frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-13.66,-14.89,-13.59,-14.84,14.84,14.72,5.00,1.18,1.25,1.23
20.20,-13.48,-14.75,-13.43,-14.71,14.71,14.63,5.13,1.23,1.28,1.27
20.40,-13.29,-14.59,-13.27,-14.58,14.58,14.54,5.26,1.29,1.31,1.30
20.61,-13.11,-14.44,-13.11,-14.45,14.45,14.44,5.39,1.34,1.34,1.33
20.81,-12.93,-14.30,-12.96,-14.32,14.32,14.34,5.52,1.39,1.36,1.37
21.02,-12.75,-14.16,-12.80,-14.19,14.19,14.23,5.67,1.44,1.39,1.41
21.23,-12.60,-14.02,-12.65,-14.06,14.06,14.12,5.81,1.46,1.41,1.42
21.44,-12.45,-13.89,-12.50,-13.93,13.93,14.00,5.96,1.48,1.43,1.44
21.66,-12.30,-13.76,-12.35,-13.80,13.80,13.88,6.11,1.50,1.45,1.46
21.87,-12.15,-13.62,-12.20,-13.67,13.67,13.76,6.27,1.52,1.46,1.47
22.09,-12.01,-13.50,-12.06,-13.54,13.54,13.63,6.43,1.53,1.48,1.49
22.31,-11.90,-13.39,-11.91,-13.41,13.41,13.50,6.59,1.51,1.49,1.49
22.54,-11.79,-13.29,-11.78,-13.29,13.29,13.37,6.76,1.50,1.50,1.50
22.76,-11.68,-13.18,-11.65,-13.16,13.16,13.24,6.93,1.49,1.51,1.51
22.99,-11.58,-13.09,-11.52,-13.04,13.04,13.10,7.11,1.46,1.52,1.51
23.22,-11.43,-12.94,-11.39,-12.91,12.91,12.96,7.29,1.48,1.53,1.52
23.45,-11.28,-12.80,-11.25,-12.78,12.78,12.83,7.48,1.50,1.53,1.53
23.69,-11.13,-12.66,-11.11,-12.64,12.64,12.69,7.67,1.51,1.54,1.53
23.92,-10.99,-12.53,-10.96,-12.50,12.50,12.55,7.87,1.52,1.54,1.54
24.16,-10.83,-12.38,-10.81,-12.36,12.36,12.42,8.07,1.53,1.54,1.55
24.40,-10.67,-12.23,-10.67,-12.21,12.21,12.28,8.27,1.55,1.55,1.56
24.65,-10.52,-12.07,-10.52,-12.06,12.06,12.14,8.48,1.55,1.55,1.55
24.89,-10.36,-11.91,-10.37,-11.92,11.92,12.00,8.69,1.56,1.55,1.55
25.14,-10.21,-11.76,-10.22,-11.77,11.77,11.86,8.91,1.57,1.55,1.55
25.39,-10.06,-11.60,-10.08,-11.63,11.63,11.73,9.13,1.58,1.55,1.55
25.65,-9.91,-11.46,-9.94,-11.50,11.50,11.59,9.35,1.59,1.55,1.55
25.91,-9.76,-11.30,-9.81,-11.36,11.36,11.46,9.58,1.60,1.55,1.54
26.16,-9.65,-11.19,-9.68,-11.23,11.23,11.32,9.81,1.58,1.55,1.54
26.43,-9.55,-11.09,-9.55,-11.09,11.09,11.19,10.04,1.54,1.54,1.54
26.69,-9.45,-10.99,-9.42,-10.96,10.96,11.06,10.27,1.51,1.54,1.54
26.96,-9.36,-10.90,-9.29,-10.83,10.83,10.92,10.50,1.47,1.54,1.54
27.23,-9.24,-10.78,-9.17,-10.70,10.70,10.79,10.73,1.46,1.53,1.54
27.50,-9.11,-10.65,-9.06,-10.59,10.59,10.66,10.95,1.48,1.53,1.54
27.77,-8.99,-10.51,-8.95,-10.48,10.48,10.54,11.17,1.50,1.53,1.53
28.05,-8.87,-10.39,-8.86,-10.39,10.39,10.41,11.39,1.52,1.53,1.53
28.33,-8.74,-10.25,-8.78,-10.31,10.31,10.28,11.60,1.57,1.53,1.51
28.62,-8.61,-10.13,-8.71,-10.23,10.23,10.16,11.79,1.62,1.52,1.52
28.90,-8.47,-9.99,-8.64,-10.16,10.16,10.04,11.98,1.69,1.52,1.52
29.19,-8.43,-9.94,-8.57,-10.08,10.08,9.91,12.15,1.66,1.52,1.51
29.48,-8.43,-9.94,-8.49,-10.00,10.00,9.79,12.30,1.58,1.51,1.52
29.78,-8.43,-9.94,-8.42,-9.93,9.93,9.67,12.44,1.50,1.51,1.51
30.08,-8.42,-9.93,-8.34,-9.84,9.84,9.55,12.55,1.43,1.50,1.51
30.38,-8.37,-9.87,-8.26,-9.76,9.76,9.44,12.64,1.39,1.50,1.50
30.68,-8.32,-9.82,-8.18,-9.67,9.67,9.32,12.70,1.36,1.49,1.50
30.99,-8.27,-9.75,-8.09,-9.58,9.58,9.21,12.74,1.31,1.49,1.49
31.30,-8.09,-9.57,-7.99,-9.47,9.47,9.09,12.75,1.38,1.48,1.48
31.61,-7.90,-9.38,-7.88,-9.36,9.36,8.98,12.73,1.46,1.48,1.48
31.93,-7.71,-9.18,-7.77,-9.24,9.24,8.87,12.69,1.53,1.47,1.47
32.24,-7.58,-9.03,-7.65,-9.11,9.11,8.76,12.62,1.54,1.47,1.46
32.57,-7.45,-8.90,-7.51,-8.97,8.97,8.66,12.53,1.52,1.46,1.45
