frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,15.72,5.52,15.72,5.52,-5.52,-5.15,-2.38,10.20,10.20,10.20
20.20,15.71,5.52,15.72,5.53,-5.53,-5.15,-2.45,10.18,10.19,10.19
20.40,15.71,5.53,15.71,5.53,-5.54,-5.15,-2.52,10.18,10.18,10.18
20.61,15.70,5.53,15.71,5.54,-5.54,-5.15,-2.59,10.16,10.17,10.17
20.81,15.70,5.55,15.70,5.55,-5.54,-5.15,-2.67,10.16,10.16,10.15
21.02,15.69,5.55,15.69,5.55,-5.55,-5.16,-2.74,10.15,10.15,10.14
21.23,15.68,5.55,15.69,5.55,-5.55,-5.16,-2.82,10.13,10.14,10.13
21.44,15.68,5.55,15.68,5.55,-5.55,-5.16,-2.90,10.13,10.12,10.14
21.66,15.67,5.55,15.67,5.55,-5.56,-5.16,-2.98,10.12,10.12,10.12
21.87,15.66,5.55,15.67,5.55,-5.56,-5.17,-3.07,10.11,10.11,10.12
22.09,15.66,5.56,15.66,5.56,-5.56,-5.17,-3.16,10.11,10.10,10.10
22.31,15.65,5.56,15.65,5.56,-5.56,-5.17,-3.25,10.09,10.09,10.09
22.54,15.64,5.56,15.64,5.56,-5.56,-5.17,-3.34,10.09,10.09,10.08
22.76,15.63,5.55,15.63,5.56,-5.56,-5.17,-3.44,10.08,10.07,10.08
22.99,15.62,5.55,15.62,5.55,-5.56,-5.18,-3.53,10.07,10.07,10.07
23.22,15.61,5.55,15.62,5.55,-5.55,-5.18,-3.63,10.06,10.06,10.06
23.45,15.61,5.54,15.61,5.55,-5.55,-5.18,-3.73,10.07,10.06,10.07
23.69,15.60,5.54,15.60,5.55,-5.54,-5.18,-3.84,10.06,10.06,10.06
23.92,15.59,5.54,15.59,5.54,-5.54,-5.19,-3.94,10.06,10.06,10.05
24.16,15.58,5.52,15.58,5.53,-5.53,-5.19,-4.05,10.05,10.05,10.06
24.40,15.57,5.51,15.57,5.52,-5.52,-5.19,-4.16,10.05,10.05,10.06
24.65,15.56,5.51,15.56,5.51,-5.52,-5.19,-4.27,10.05,10.05,10.05
24.89,15.55,5.51,15.56,5.51,-5.51,-5.20,-4.38,10.04,10.04,10.05
25.14,15.55,5.51,15.55,5.51,-5.50,-5.20,-4.50,10.05,10.05,10.04
25.39,15.54,5.50,15.54,5.50,-5.50,-5.20,-4.61,10.05,10.05,10.04
25.65,15.53,5.49,15.53,5.50,-5.49,-5.20,-4.73,10.04,10.04,10.04
25.91,15.52,5.49,15.52,5.48,-5.48,-5.21,-4.84,10.04,10.04,10.04
26.16,15.51,5.46,15.51,5.47,-5.48,-5.21,-4.96,10.04,10.04,10.05
26.43,15.50,5.46,15.50,5.46,-5.47,-5.21,-5.07,10.04,10.04,10.04
26.69,15.49,5.45,15.49,5.45,-5.46,-5.22,-5.19,10.04,10.04,10.04
26.96,15.48,5.45,15.48,5.45,-5.45,-5.22,-5.30,10.04,10.04,10.04
27.23,15.47,5.44,15.47,5.43,-5.43,-5.22,-5.41,10.04,10.04,10.04
27.50,15.46,5.42,15.46,5.42,-5.42,-5.22,-5.52,10.04,10.04,10.04
27.77,15.45,5.40,15.45,5.41,-5.41,-5.23,-5.62,10.05,10.05,10.05
28.05,15.44,5.40,15.44,5.40,-5.39,-5.23,-5.73,10.05,10.05,10.04
28.33,15.42,5.37,15.43,5.38,-5.38,-5.23,-5.82,10.05,10.05,10.05
28.62,15.41,5.37,15.41,5.36,-5.36,-5.24,-5.92,10.05,10.05,10.05
