frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.76,-4.87,-0.76,-4.87,4.85,4.24,0.95,4.09,4.09,4.11
20.20,-0.63,-4.79,-0.63,-4.78,4.78,4.18,0.98,4.15,4.15,4.16
20.40,-0.50,-4.70,-0.49,-4.70,4.70,4.12,1.01,4.20,4.21,4.21
20.61,-0.37,-4.61,-0.37,-4.61,4.62,4.06,1.04,4.25,4.26,4.24
20.81,-0.24,-4.52,-0.24,-4.52,4.54,4.00,1.07,4.30,4.30,4.29
21.02,-0.11,-4.44,-0.12,-4.44,4.46,3.94,1.10,4.35,4.34,4.33
21.23,-0.02,-4.37,-0.01,-4.36,4.37,3.88,1.13,4.35,4.36,4.35
21.44,0.08,-4.28,0.08,-4.29,4.29,3.81,1.17,4.37,4.37,4.37
21.66,0.17,-4.22,0.17,-4.21,4.20,3.75,1.20,4.37,4.38,4.39
21.87,0.27,-4.12,0.27,-4.13,4.11,3.69,1.24,4.39,4.39,4.40
22.09,0.37,-4.04,0.37,-4.04,4.02,3.63,1.28,4.39,4.40,4.42
22.31,0.48,-3.94,0.48,-3.94,3.93,3.57,1.32,4.41,4.41,4.43
22.54,0.59,-3.84,0.59,-3.83,3.83,3.51,1.36,4.42,4.42,4.43
22.76,0.70,-3.72,0.70,-3.72,3.74,3.45,1.40,4.44,4.44,4.43
22.99,0.80,-3.62,0.80,-3.62,3.64,3.39,1.44,4.44,4.44,4.42
23.22,0.88,-3.54,0.88,-3.53,3.55,3.33,1.48,4.43,4.43,4.42
23.45,0.96,-3.45,0.96,-3.46,3.46,3.27,1.52,4.43,4.43,4.42
23.69,1.04,-3.39,1.04,-3.38,3.38,3.20,1.57,4.42,4.42,4.43
23.92,1.12,-3.30,1.12,-3.31,3.30,3.14,1.61,4.42,4.42,4.43
24.16,1.19,-3.23,1.19,-3.23,3.23,3.08,1.66,4.42,4.42,4.43
24.40,1.27,-3.16,1.28,-3.15,3.15,3.02,1.71,4.42,4.42,4.44
