frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,12.70,4.44,12.70,4.44,-4.44,-4.57,-2.31,8.26,8.26,8.26
20.20,12.72,4.46,12.72,4.46,-4.46,-4.58,-2.37,8.26,8.26,8.26
20.40,12.74,4.48,12.74,4.48,-4.48,-4.60,-2.44,8.26,8.26,8.26
20.61,12.76,4.50,12.76,4.50,-4.50,-4.61,-2.51,8.26,8.26,8.26
20.81,12.78,4.54,12.78,4.52,-4.52,-4.63,-2.58,8.26,8.25,8.25
21.02,12.80,4.56,12.80,4.54,-4.54,-4.64,-2.66,8.26,8.25,8.25
21.23,12.80,4.56,12.81,4.57,-4.57,-4.66,-2.73,8.24,8.25,8.25
21.44,12.82,4.57,12.83,4.59,-4.59,-4.67,-2.81,8.24,8.24,8.26
21.66,12.84,4.60,12.85,4.61,-4.61,-4.69,-2.89,8.23,8.24,8.24
21.87,12.86,4.62,12.87,4.63,-4.63,-4.70,-2.98,8.23,8.24,8.24
22.09,12.88,4.65,12.88,4.65,-4.65,-4.71,-3.06,8.23,8.23,8.23
22.31,12.90,4.67,12.90,4.67,-4.67,-4.73,-3.15,8.23,8.23,8.23
22.54,12.92,4.70,12.92,4.70,-4.70,-4.74,-3.24,8.23,8.22,8.22
22.76,12.94,4.72,12.94,4.72,-4.72,-4.76,-3.33,8.22,8.22,8.22
22.99,12.95,4.74,12.96,4.74,-4.74,-4.77,-3.43,8.21,8.21,8.22
23.22,12.97,4.77,12.97,4.77,-4.77,-4.79,-3.52,8.21,8.21,8.21
23.45,12.99,4.79,12.99,4.79,-4.79,-4.80,-3.62,8.20,8.20,8.21
23.69,13.01,4.82,13.01,4.81,-4.81,-4.82,-3.72,8.20,8.20,8.19
23.92,13.03,4.85,13.03,4.84,-4.84,-4.83,-3.82,8.20,8.19,8.18
24.16,13.04,4.86,13.04,4.86,-4.86,-4.85,-3.93,8.19,8.19,8.18
24.40,13.05,4.87,13.06,4.88,-4.88,-4.86,-4.04,8.17,8.18,8.18
24.65,13.07,4.89,13.08,4.90,-4.90,-4.87,-4.14,8.17,8.18,8.18
24.89,13.09,4.92,13.09,4.92,-4.92,-4.89,-4.25,8.17,8.17,8.18
25.14,13.11,4.94,13.11,4.94,-4.94,-4.90,-4.36,8.17,8.17,8.17
25.39,13.12,4.96,13.13,4.96,-4.96,-4.92,-4.47,8.16,8.17,8.16
25.65,13.14,4.98,13.14,4.98,-4.98,-4.93,-4.59,8.16,8.17,8.16
