frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.10,-6.79,0.16,-6.74,6.74,6.68,3.03,6.84,6.90,6.89
20.20,0.13,-6.75,0.16,-6.72,6.72,6.69,3.12,6.86,6.89,6.88
20.40,0.16,-6.71,0.17,-6.71,6.71,6.69,3.21,6.87,6.88,6.87
20.61,0.19,-6.68,0.17,-6.70,6.70,6.70,3.29,6.89,6.87,6.87
20.81,0.21,-6.64,0.18,-6.68,6.68,6.70,3.39,6.89,6.86,6.85
21.02,0.24,-6.61,0.18,-6.67,6.67,6.70,3.48,6.91,6.85,6.85
21.23,0.23,-6.61,0.19,-6.66,6.66,6.71,3.58,6.89,6.85,6.84
21.44,0.22,-6.63,0.19,-6.65,6.65,6.71,3.68,6.87,6.84,6.85
21.66,0.21,-6.63,0.20,-6.64,6.64,6.71,3.78,6.85,6.83,6.84
21.87,0.20,-6.63,0.20,-6.63,6.63,6.71,3.89,6.83,6.83,6.83
22.09,0.20,-6.62,0.20,-6.62,6.62,6.71,3.99,6.82,6.82,6.82
22.31,0.20,-6.62,0.21,-6.61,6.61,6.71,4.11,6.81,6.82,6.82
22.54,0.20,-6.61,0.20,-6.61,6.61,6.71,4.22,6.81,6.81,6.81
22.76,0.20,-6.60,0.20,-6.60,6.60,6.71,4.34,6.80,6.81,6.80
22.99,0.20,-6.59,0.20,-6.60,6.60,6.71,4.45,6.80,6.80,6.79
23.22,0.20,-6.58,0.20,-6.59,6.59,6.70,4.58,6.80,6.80,6.78
23.45,0.20,-6.59,0.21,-6.59,6.59,6.70,4.70,6.79,6.80,6.79
23.69,0.20,-6.58,0.22,-6.57,6.57,6.70,4.83,6.78,6.79,6.78
23.92,0.20,-6.58,0.23,-6.56,6.56,6.69,4.96,6.76,6.79,6.78
24.16,0.22,-6.57,0.24,-6.55,6.55,6.69,5.09,6.77,6.79,6.79
24.40,0.24,-6.56,0.25,-6.54,6.54,6.68,5.22,6.79,6.79,6.80
24.65,0.27,-6.53,0.26,-6.54,6.54,6.68,5.36,6.81,6.79,6.80
24.89,0.29,-6.51,0.27,-6.53,6.53,6.67,5.50,6.82,6.80,6.80
25.14,0.30,-6.49,0.28,-6.52,6.52,6.67,5.64,6.82,6.80,6.79
25.39,0.30,-6.49,0.28,-6.52,6.52,6.66,5.78,6.82,6.80,6.79
25.65,0.30,-6.49,0.29,-6.51,6.51,6.66,5.92,6.81,6.80,6.79
25.91,0.30,-6.50,0.30,-6.51,6.51,6.65,6.06,6.81,6.81,6.80
26.16,0.30,-6.51,0.30,-6.50,6.50,6.64,6.20,6.80,6.81,6.81
26.43,0.30,-6.51,0.31,-6.50,6.50,6.63,6.34,6.80,6.81,6.81
26.69,0.30,-6.51,0.31,-6.50,6.50,6.63,6.48,6.80,6.81,6.81
26.96,0.30,-6.50,0.31,-6.50,6.50,6.62,6.62,6.80,6.81,6.80
27.23,0.30,-6.50,0.30,-6.50,6.50,6.61,6.75,6.80,6.81,6.80
27.50,0.30,-6.50,0.30,-6.50,6.50,6.60,6.88,6.81,6.81,6.80
27.77,0.30,-6.51,0.30,-6.51,6.51,6.59,7.01,6.81,6.81,6.81
28.05,0.30,-6.51,0.30,-6.51,6.51,6.58,7.13,6.81,6.81,6.81
28.33,0.30,-6.49,0.29,-6.51,6.51,6.57,7.25,6.81,6.81,6.79
28.62,0.30,-6.49,0.29,-6.52,6.52,6.56,7.36,6.82,6.81,6.79
