frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.10,-6.79,0.10,-6.80,6.77,6.58,3.01,6.87,6.87,6.89
20.20,0.13,-6.75,0.13,-6.75,6.74,6.59,3.10,6.87,6.88,6.88
20.40,0.16,-6.71,0.16,-6.71,6.71,6.60,3.18,6.88,6.88,6.87
20.61,0.19,-6.68,0.19,-6.68,6.69,6.60,3.27,6.88,6.88,6.87
20.81,0.21,-6.64,0.22,-6.64,6.67,6.60,3.37,6.88,6.88,6.85
21.02,0.24,-6.61,0.23,-6.62,6.65,6.61,3.46,6.89,6.88,6.85
21.23,0.23,-6.61,0.23,-6.62,6.64,6.61,3.56,6.87,6.87,6.84
21.44,0.22,-6.63,0.22,-6.62,6.62,6.61,3.66,6.84,6.85,6.85
21.66,0.21,-6.63,0.21,-6.63,6.62,6.62,3.76,6.83,6.83,6.84
21.87,0.20,-6.63,0.20,-6.63,6.62,6.62,3.87,6.82,6.82,6.83
22.09,0.20,-6.62,0.20,-6.63,6.62,6.62,3.98,6.82,6.82,6.82
22.31,0.20,-6.62,0.20,-6.62,6.62,6.62,4.09,6.82,6.82,6.82
22.54,0.20,-6.61,0.20,-6.61,6.61,6.62,4.21,6.81,6.81,6.81
22.76,0.20,-6.60,0.20,-6.60,6.61,6.62,4.33,6.81,6.81,6.80
22.99,0.20,-6.59,0.20,-6.59,6.60,6.62,4.45,6.80,6.80,6.79
23.22,0.20,-6.58,0.20,-6.59,6.60,6.62,4.57,6.80,6.80,6.78
23.45,0.20,-6.59,0.20,-6.59,6.59,6.62,4.70,6.79,6.79,6.79
23.69,0.20,-6.58,0.20,-6.59,6.58,6.61,4.83,6.78,6.78,6.78
23.92,0.20,-6.58,0.21,-6.58,6.57,6.61,4.96,6.77,6.78,6.78
24.16,0.22,-6.57,0.22,-6.57,6.56,6.61,5.09,6.78,6.78,6.79
24.40,0.24,-6.56,0.24,-6.56,6.55,6.60,5.23,6.79,6.79,6.80
24.65,0.27,-6.53,0.27,-6.53,6.53,6.60,5.37,6.80,6.80,6.80
24.89,0.29,-6.51,0.29,-6.51,6.52,6.60,5.51,6.81,6.81,6.80
25.14,0.30,-6.49,0.30,-6.50,6.51,6.59,5.65,6.81,6.81,6.79
25.39,0.30,-6.49,0.30,-6.49,6.51,6.59,5.80,6.81,6.81,6.79
25.65,0.30,-6.49,0.30,-6.49,6.50,6.58,5.94,6.80,6.80,6.79
25.91,0.30,-6.50,0.30,-6.50,6.50,6.57,6.09,6.80,6.80,6.80
26.16,0.30,-6.51,0.30,-6.51,6.50,6.57,6.23,6.80,6.80,6.81
26.43,0.30,-6.51,0.30,-6.51,6.50,6.56,6.38,6.80,6.80,6.81
26.69,0.30,-6.51,0.30,-6.51,6.51,6.56,6.52,6.81,6.81,6.81
26.96,0.30,-6.50,0.30,-6.51,6.51,6.55,6.66,6.81,6.81,6.80
27.23,0.30,-6.50,0.30,-6.50,6.51,6.54,6.80,6.81,6.81,6.80
27.50,0.30,-6.50,0.30,-6.51,6.51,6.53,6.94,6.81,6.81,6.80
27.77,0.30,-6.51,0.30,-6.51,6.51,6.52,7.07,6.81,6.81,6.81
28.05,0.30,-6.51,0.30,-6.50,6.50,6.52,7.19,6.80,6.80,6.81
28.33,0.30,-6.49,0.30,-6.50,6.50,6.51,7.32,6.80,6.80,6.79
28.62,0.30,-6.49,0.30,-6.50,6.50,6.50,7.43,6.80,6.80,6.79
28.90,0.30,-6.50,0.30,-6.50,6.50,6.49,7.54,6.80,6.80,6.80
29.19,0.30,-6.50,0.30,-6.50,6.50,6.48,7.63,6.81,6.81,6.80
29.48,0.30,-6.49,0.30,-6.50,6.51,6.47,7.72,6.81,6.81,6.79
29.78,0.30,-6.49,0.30,-6.50,6.50,6.46,7.80,6.80,6.80,6.79
30.08,0.30,-6.50,0.30,-6.49,6.49,6.45,7.87,6.80,6.80,6.80
30.38,0.30,-6.49,0.30,-6.49,6.48,6.44,7.92,6.78,6.77,6.79
30.68,0.30,-6.47,0.30,-6.49,6.45,6.43,7.97,6.75,6.75,6.77
30.99,0.30,-6.47,0.31,-6.46,6.42,6.41,8.00,6.72,6.74,6.77
31.30,0.35,-6.41,0.36,-6.40,6.39,6.40,8.02,6.74,6.75,6.76
31.61,0.41,-6.34,0.41,-6.35,6.37,6.39,8.02,6.78,6.78,6.75
31.93,0.47,-6.27,0.45,-6.30,6.34,6.38,8.02,6.81,6.79,6.74
