frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,17.88,7.64,17.88,7.64,-7.64,-7.54,-3.16,10.24,10.24,10.24
20.20,17.87,7.64,17.87,7.64,-7.64,-7.53,-3.24,10.23,10.22,10.23
20.40,17.85,7.63,17.85,7.64,-7.64,-7.51,-3.33,10.21,10.21,10.22
20.61,17.83,7.62,17.83,7.63,-7.63,-7.50,-3.43,10.20,10.20,10.21
20.81,17.82,7.63,17.82,7.63,-7.62,-7.49,-3.52,10.19,10.19,10.19
21.02,17.80,7.62,17.80,7.62,-7.62,-7.48,-3.62,10.18,10.18,10.18
21.23,17.78,7.61,17.78,7.61,-7.61,-7.47,-3.72,10.17,10.17,10.17
21.44,17.76,7.58,17.76,7.59,-7.59,-7.45,-3.83,10.17,10.16,10.18
21.66,17.73,7.57,17.73,7.57,-7.58,-7.44,-3.93,10.15,10.15,10.16
21.87,17.71,7.55,17.71,7.56,-7.56,-7.43,-4.04,10.15,10.15,10.16
22.09,17.69,7.55,17.69,7.55,-7.55,-7.41,-4.16,10.14,10.14,10.14
22.31,17.66,7.53,17.66,7.53,-7.53,-7.40,-4.27,10.13,10.13,10.13
22.54,17.63,7.51,17.63,7.51,-7.51,-7.38,-4.39,10.12,10.12,10.12
22.76,17.60,7.48,17.60,7.49,-7.49,-7.37,-4.51,10.11,10.11,10.12
22.99,17.57,7.46,17.57,7.46,-7.46,-7.35,-4.64,10.11,10.11,10.11
23.22,17.54,7.44,17.54,7.44,-7.44,-7.34,-4.77,10.10,10.10,10.10
23.45,17.51,7.40,17.51,7.41,-7.41,-7.32,-4.90,10.10,10.10,10.11
23.69,17.48,7.38,17.48,7.38,-7.39,-7.30,-5.03,10.10,10.09,10.10
23.92,17.45,7.36,17.45,7.36,-7.36,-7.29,-5.17,10.09,10.09,10.09
24.16,17.42,7.32,17.42,7.33,-7.33,-7.27,-5.31,10.09,10.09,10.10
24.40,17.40,7.30,17.40,7.30,-7.31,-7.25,-5.45,10.09,10.09,10.10
24.65,17.37,7.28,17.37,7.28,-7.28,-7.23,-5.60,10.09,10.09,10.09
24.89,17.34,7.25,17.34,7.26,-7.25,-7.21,-5.74,10.09,10.09,10.09
25.14,17.31,7.23,17.31,7.23,-7.23,-7.19,-5.89,10.08,10.08,10.08
25.39,17.28,7.20,17.28,7.20,-7.20,-7.18,-6.04,10.08,10.08,10.08
25.65,17.25,7.17,17.25,7.17,-7.17,-7.16,-6.19,10.08,10.08,10.08
25.91,17.22,7.14,17.22,7.14,-7.14,-7.14,-6.34,10.08,10.07,10.08
26.16,17.19,7.10,17.19,7.11,-7.12,-7.12,-6.49,10.07,10.07,10.09
26.43,17.16,7.08,17.16,7.08,-7.09,-7.10,-6.65,10.07,10.08,10.08
26.69,17.14,7.06,17.14,7.06,-7.06,-7.07,-6.80,10.08,10.08,10.08
26.96,17.11,7.03,17.11,7.04,-7.03,-7.05,-6.94,10.08,10.08,10.08
27.23,17.08,7.00,17.08,7.00,-7.00,-7.03,-7.09,10.08,10.08,10.08
27.50,17.05,6.97,17.05,6.97,-6.97,-7.01,-7.23,10.08,10.08,10.08
27.77,17.02,6.93,17.02,6.94,-6.94,-6.99,-7.37,10.08,10.08,10.09
28.05,16.99,6.91,16.99,6.91,-6.91,-6.97,-7.51,10.08,10.08,10.08
28.33,16.96,6.87,16.96,6.88,-6.88,-6.95,-7.64,10.08,10.08,10.09
28.62,16.93,6.84,16.93,6.84,-6.85,-6.92,-7.76,10.08,10.09,10.09
28.90,16.91,6.81,16.91,6.81,-6.82,-6.90,-7.87,10.09,10.09,10.10
29.19,16.88,6.78,16.88,6.79,-6.79,-6.88,-7.98,10.09,10.09,10.10
29.48,16.85,6.76,16.85,6.76,-6.76,-6.85,-8.07,10.09,10.09,10.09
29.78,16.82,6.73,16.82,6.73,-6.73,-6.83,-8.16,10.09,10.09,10.09
30.08,16.79,6.70,16.79,6.71,-6.71,-6.81,-8.23,10.08,10.08,10.09
30.38,16.76,6.69,16.76,6.69,-6.69,-6.78,-8.29,10.07,10.07,10.07
30.68,16.73,6.66,16.73,6.66,-6.66,-6.76,-8.34,10.07,10.07,10.07
30.99,16.70,6.63,16.70,6.64,-6.64,-6.74,-8.38,10.06,10.06,10.07
31.30,16.68,6.61,16.68,6.62,-6.62,-6.71,-8.40,10.06,10.06,10.07
31.61,16.65,6.59,16.65,6.59,-6.59,-6.69,-8.41,10.06,10.05,10.06
31.93,16.62,6.58,16.62,6.58,-6.57,-6.66,-8.41,10.05,10.05,10.04
32.24,16.59,6.54,16.59,6.55,-6.55,-6.64,-8.39,10.04,10.04,10.05
32.57,16.56,6.53,16.56,6.53,-6.53,-6.62,-8.36,10.03,10.03,10.03
32.89,16.53,6.50,16.53,6.50,-6.51,-6.59,-8.32,10.02,10.02,10.03
33.22,16.50,6.48,16.50,6.48,-6.49,-6.57,-8.27,10.01,10.01,10.02
33.55,16.47,6.45,16.47,6.46,-6.47,-6.54,-8.21,10.00,10.00,10.02
33.89,16.44,6.43,16.45,6.44,-6.45,-6.52,-8.15,9.99,10.00,10.01
34.23,16.43,6.44,16.42,6.43,-6.43,-6.49,-8.07,10.00,10.00,9.99
34.57,16.40,6.41,16.40,6.42,-6.41,-6.47,-7.99,9.99,9.99,9.99
