frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.49,-4.09,-0.46,-4.07,4.07,3.25,2.32,3.58,3.62,3.60
20.20,-0.47,-4.10,-0.46,-4.10,4.10,3.31,2.39,3.63,3.64,3.63
20.40,-0.47,-4.13,-0.46,-4.12,4.12,3.37,2.46,3.65,3.66,3.66
20.61,-0.47,-4.15,-0.47,-4.15,4.15,3.43,2.54,3.68,3.68,3.68
20.81,-0.43,-4.14,-0.47,-4.17,4.17,3.49,2.61,3.74,3.70,3.71
21.02,-0.44,-4.18,-0.48,-4.19,4.19,3.55,2.69,3.75,3.71,3.74
21.23,-0.47,-4.22,-0.48,-4.21,4.21,3.61,2.77,3.74,3.73,3.75
21.44,-0.47,-4.23,-0.49,-4.23,4.23,3.67,2.85,3.76,3.74,3.76
21.66,-0.50,-4.27,-0.49,-4.25,4.25,3.74,2.94,3.75,3.75,3.77
21.87,-0.51,-4.28,-0.50,-4.26,4.26,3.80,3.02,3.75,3.76,3.77
22.09,-0.51,-4.29,-0.51,-4.28,4.28,3.86,3.11,3.77,3.77,3.78
22.31,-0.51,-4.29,-0.52,-4.29,4.29,3.93,3.20,3.78,3.78,3.78
22.54,-0.51,-4.29,-0.53,-4.31,4.31,3.99,3.30,3.80,3.78,3.78
22.76,-0.51,-4.29,-0.54,-4.32,4.32,4.06,3.39,3.81,3.78,3.78
22.99,-0.56,-4.33,-0.55,-4.33,4.33,4.12,3.49,3.77,3.78,3.77
23.22,-0.56,-4.33,-0.56,-4.34,4.34,4.19,3.59,3.78,3.77,3.77
23.45,-0.59,-4.36,-0.57,-4.34,4.34,4.25,3.70,3.75,3.77,3.77
23.69,-0.60,-4.37,-0.57,-4.34,4.34,4.31,3.80,3.74,3.77,3.77
23.92,-0.60,-4.37,-0.58,-4.34,4.34,4.38,3.91,3.74,3.77,3.77
24.16,-0.60,-4.37,-0.58,-4.35,4.35,4.44,4.02,3.74,3.76,3.77
24.40,-0.60,-4.37,-0.59,-4.35,4.35,4.50,4.13,3.75,3.76,3.77
24.65,-0.60,-4.36,-0.59,-4.35,4.35,4.56,4.24,3.75,3.76,3.76
24.89,-0.60,-4.36,-0.60,-4.36,4.36,4.63,4.36,3.76,3.76,3.76
25.14,-0.60,-4.36,-0.61,-4.37,4.37,4.69,4.47,3.77,3.76,3.76
25.39,-0.60,-4.36,-0.62,-4.38,4.38,4.75,4.59,3.78,3.76,3.76
25.65,-0.60,-4.36,-0.63,-4.39,4.39,4.80,4.71,3.79,3.75,3.76
25.91,-0.63,-4.38,-0.65,-4.41,4.41,4.86,4.82,3.78,3.75,3.75
26.16,-0.66,-4.41,-0.68,-4.43,4.43,4.92,4.94,3.77,3.75,3.75
26.43,-0.69,-4.44,-0.71,-4.46,4.46,4.97,5.05,3.77,3.75,3.75
26.69,-0.75,-4.50,-0.75,-4.49,4.49,5.02,5.17,3.74,3.74,3.75
26.96,-0.79,-4.54,-0.79,-4.53,4.53,5.07,5.28,3.74,3.74,3.75
27.23,-0.84,-4.58,-0.84,-4.58,4.58,5.12,5.39,3.74,3.74,3.74
27.50,-0.88,-4.62,-0.89,-4.63,4.63,5.17,5.49,3.75,3.73,3.74
27.77,-0.94,-4.67,-0.95,-4.68,4.68,5.21,5.59,3.74,3.73,3.73
28.05,-1.00,-4.73,-1.01,-4.73,4.73,5.25,5.69,3.73,3.73,3.73
28.33,-1.06,-4.78,-1.06,-4.79,4.79,5.29,5.78,3.73,3.72,3.72
28.62,-1.12,-4.84,-1.12,-4.84,4.84,5.33,5.87,3.72,3.72,3.72
28.90,-1.18,-4.90,-1.17,-4.89,4.89,5.36,5.94,3.71,3.71,3.72
29.19,-1.23,-4.94,-1.22,-4.93,4.93,5.39,6.01,3.70,3.71,3.71
29.48,-1.27,-4.98,-1.26,-4.97,4.97,5.42,6.07,3.70,3.70,3.71
29.78,-1.31,-5.01,-1.30,-5.00,5.00,5.44,6.13,3.69,3.70,3.70
30.08,-1.34,-5.04,-1.33,-5.02,5.02,5.46,6.17,3.68,3.69,3.70
30.38,-1.38,-5.07,-1.35,-5.04,5.04,5.48,6.20,3.66,3.69,3.69
30.68,-1.38,-5.07,-1.36,-5.04,5.04,5.49,6.22,3.66,3.68,3.69
30.99,-1.39,-5.07,-1.36,-5.04,5.04,5.50,6.23,3.65,3.68,3.68
31.30,-1.38,-5.05,-1.36,-5.03,5.03,5.50,6.23,3.65,3.67,3.67
31.61,-1.38,-5.05,-1.34,-5.01,5.01,5.51,6.22,3.63,3.67,3.67
31.93,-1.34,-5.00,-1.33,-4.99,4.99,5.50,6.20,3.64,3.66,3.66
32.24,-1.33,-4.98,-1.31,-4.96,4.96,5.50,6.17,3.63,3.65,3.65
32.57,-1.29,-4.94,-1.29,-4.93,4.93,5.49,6.13,3.64,3.65,3.65
32.89,-1.27,-4.91,-1.27,-4.91,4.91,5.47,6.08,3.64,3.64,3.64
33.22,-1.25,-4.88,-1.26,-4.89,4.89,5.46,6.01,3.64,3.63,3.63
33.55,-1.22,-4.85,-1.26,-4.88,4.88,5.44,5.94,3.66,3.62,3.63
33.89,-1.21,-4.83,-1.26,-4.87,4.87,5.41,5.87,3.66,3.61,3.62
34.23,-1.25,-4.86,-1.28,-4.88,4.88,5.38,5.78,3.63,3.60,3.61
34.57,-1.28,-4.88,-1.30,-4.90,4.90,5.35,5.69,3.62,3.60,3.60
34.92,-1.32,-4.91,-1.35,-4.94,4.94,5.31,5.59,3.62,3.59,3.59
35.27,-1.38,-4.96,-1.41,-4.99,4.99,5.27,5.49,3.61,3.58,3.58
