frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.49,-4.09,-0.49,-4.09,4.07,2.99,2.23,3.58,3.58,3.60
20.20,-0.47,-4.10,-0.48,-4.10,4.10,3.05,2.30,3.63,3.62,3.63
20.40,-0.47,-4.13,-0.46,-4.12,4.12,3.12,2.36,3.65,3.66,3.66
20.61,-0.47,-4.15,-0.45,-4.14,4.15,3.18,2.43,3.68,3.70,3.68
20.81,-0.43,-4.14,-0.45,-4.16,4.17,3.25,2.51,3.74,3.72,3.71
21.02,-0.44,-4.18,-0.45,-4.18,4.19,3.32,2.58,3.75,3.75,3.74
21.23,-0.47,-4.22,-0.46,-4.21,4.21,3.39,2.66,3.74,3.75,3.75
21.44,-0.47,-4.23,-0.48,-4.24,4.23,3.46,2.74,3.76,3.75,3.76
21.66,-0.50,-4.27,-0.50,-4.26,4.25,3.53,2.82,3.75,3.75,3.77
21.87,-0.51,-4.28,-0.51,-4.28,4.26,3.60,2.90,3.75,3.76,3.77
22.09,-0.51,-4.29,-0.51,-4.29,4.28,3.67,2.99,3.77,3.76,3.78
22.31,-0.51,-4.29,-0.51,-4.28,4.29,3.74,3.08,3.78,3.78,3.78
22.54,-0.51,-4.29,-0.51,-4.29,4.30,3.82,3.17,3.79,3.79,3.78
22.76,-0.51,-4.29,-0.52,-4.30,4.31,3.89,3.26,3.80,3.79,3.78
22.99,-0.56,-4.33,-0.54,-4.32,4.32,3.96,3.36,3.76,3.78,3.77
23.22,-0.56,-4.33,-0.57,-4.34,4.34,4.04,3.45,3.77,3.77,3.77
23.45,-0.59,-4.36,-0.59,-4.35,4.35,4.11,3.55,3.75,3.76,3.77
23.69,-0.60,-4.37,-0.60,-4.36,4.35,4.18,3.66,3.75,3.76,3.77
23.92,-0.60,-4.37,-0.60,-4.37,4.36,4.26,3.76,3.76,3.76,3.77
24.16,-0.60,-4.37,-0.60,-4.37,4.36,4.33,3.86,3.76,3.76,3.77
24.40,-0.60,-4.37,-0.60,-4.36,4.36,4.40,3.97,3.76,3.76,3.77
