frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.54,2.71,9.55,2.69,-2.69,-2.53,-1.10,6.85,6.86,6.83
20.20,9.54,2.67,9.55,2.66,-2.66,-2.53,-1.13,6.88,6.89,6.87
20.40,9.55,2.64,9.55,2.64,-2.64,-2.53,-1.17,6.92,6.92,6.91
20.61,9.55,2.61,9.56,2.61,-2.61,-2.53,-1.20,6.94,6.94,6.94
20.81,9.56,2.58,9.56,2.59,-2.59,-2.53,-1.23,6.97,6.97,6.98
21.02,9.56,2.54,9.56,2.57,-2.57,-2.53,-1.27,7.00,7.00,7.02
21.23,9.56,2.53,9.57,2.55,-2.55,-2.53,-1.30,7.02,7.02,7.04
21.44,9.57,2.52,9.57,2.53,-2.53,-2.53,-1.34,7.04,7.04,7.06
21.66,9.57,2.50,9.58,2.51,-2.51,-2.53,-1.38,7.06,7.06,7.08
21.87,9.58,2.50,9.58,2.50,-2.50,-2.52,-1.42,7.09,7.08,7.09
22.09,9.58,2.48,9.58,2.48,-2.48,-2.52,-1.46,7.10,7.10,7.11
22.31,9.58,2.47,9.59,2.47,-2.47,-2.52,-1.50,7.11,7.11,7.12
22.54,9.59,2.47,9.59,2.46,-2.46,-2.52,-1.54,7.13,7.13,7.13
22.76,9.59,2.46,9.59,2.46,-2.46,-2.51,-1.59,7.14,7.14,7.13
22.99,9.59,2.46,9.60,2.45,-2.45,-2.51,-1.63,7.14,7.14,7.13
23.22,9.59,2.45,9.60,2.45,-2.45,-2.50,-1.68,7.15,7.15,7.14
23.45,9.60,2.45,9.60,2.44,-2.44,-2.50,-1.72,7.16,7.16,7.15
23.69,9.60,2.44,9.61,2.44,-2.44,-2.49,-1.77,7.17,7.17,7.16
23.92,9.61,2.44,9.61,2.43,-2.43,-2.49,-1.82,7.18,7.18,7.17
24.16,9.61,2.42,9.62,2.43,-2.43,-2.48,-1.87,7.19,7.19,7.19
24.40,9.62,2.42,9.62,2.42,-2.42,-2.48,-1.92,7.20,7.20,7.21
24.65,9.62,2.42,9.63,2.42,-2.42,-2.47,-1.97,7.20,7.21,7.21
24.89,9.63,2.42,9.63,2.41,-2.41,-2.47,-2.02,7.22,7.22,7.22
25.14,9.63,2.41,9.64,2.41,-2.41,-2.46,-2.07,7.23,7.23,7.23
25.39,9.64,2.41,9.64,2.40,-2.40,-2.46,-2.12,7.24,7.24,7.24
25.65,9.64,2.39,9.65,2.40,-2.40,-2.45,-2.17,7.25,7.25,7.25
25.91,9.65,2.40,9.65,2.39,-2.39,-2.45,-2.22,7.26,7.26,7.25
26.16,9.65,2.39,9.66,2.39,-2.39,-2.44,-2.27,7.27,7.27,7.26
26.43,9.66,2.39,9.66,2.39,-2.39,-2.44,-2.32,7.28,7.28,7.27
26.69,9.66,2.39,9.67,2.38,-2.38,-2.43,-2.37,7.28,7.28,7.28
26.96,9.67,2.38,9.67,2.38,-2.38,-2.43,-2.42,7.29,7.29,7.30
27.23,9.67,2.37,9.68,2.38,-2.38,-2.42,-2.47,7.30,7.30,7.31
27.50,9.68,2.37,9.68,2.37,-2.37,-2.42,-2.52,7.31,7.31,7.32
27.77,9.69,2.38,9.69,2.37,-2.37,-2.41,-2.57,7.32,7.32,7.31
28.05,9.69,2.36,9.70,2.37,-2.37,-2.41,-2.61,7.33,7.33,7.33
28.33,9.70,2.37,9.70,2.37,-2.37,-2.40,-2.65,7.34,7.33,7.33
28.62,9.70,2.37,9.71,2.37,-2.37,-2.40,-2.69,7.34,7.34,7.34
28.90,9.71,2.37,9.71,2.36,-2.36,-2.40,-2.73,7.35,7.35,7.35
29.19,9.72,2.38,9.72,2.37,-2.37,-2.39,-2.76,7.36,7.36,7.35
29.48,9.72,2.35,9.73,2.37,-2.37,-2.39,-2.80,7.36,7.36,7.37
29.78,9.73,2.36,9.74,2.37,-2.37,-2.39,-2.82,7.37,7.37,7.37
30.08,9.74,2.37,9.75,2.37,-2.37,-2.38,-2.85,7.37,7.38,7.38
30.38,9.75,2.38,9.75,2.37,-2.37,-2.38,-2.87,7.38,7.38,7.38
30.68,9.76,2.37,9.76,2.38,-2.38,-2.38,-2.89,7.39,7.39,7.40
30.99,9.77,2.38,9.77,2.38,-2.38,-2.38,-2.91,7.40,7.40,7.39
31.30,9.78,2.38,9.78,2.38,-2.38,-2.38,-2.92,7.40,7.40,7.40
31.61,9.79,2.39,9.79,2.38,-2.38,-2.38,-2.93,7.41,7.41,7.41
31.93,9.80,2.39,9.81,2.39,-2.39,-2.37,-2.93,7.42,7.42,7.42
32.24,9.81,2.40,9.82,2.39,-2.39,-2.37,-2.93,7.42,7.42,7.41
32.57,9.82,2.39,9.83,2.40,-2.40,-2.37,-2.93,7.43,7.43,7.43
32.89,9.84,2.41,9.84,2.40,-2.40,-2.37,-2.92,7.44,7.44,7.44
33.22,9.85,2.41,9.85,2.41,-2.41,-2.37,-2.91,7.45,7.44,7.44
33.55,9.86,2.41,9.87,2.42,-2.42,-2.37,-2.90,7.45,7.45,7.45
33.89,9.87,2.42,9.88,2.42,-2.42,-2.38,-2.89,7.45,7.46,7.46
34.23,9.88,2.42,9.89,2.43,-2.43,-2.38,-2.87,7.46,7.46,7.46
34.57,9.89,2.42,9.90,2.43,-2.43,-2.38,-2.85,7.46,7.47,7.47
34.92,9.91,2.45,9.91,2.44,-2.44,-2.38,-2.83,7.47,7.47,7.47
35.27,9.92,2.45,9.92,2.45,-2.45,-2.38,-2.81,7.47,7.47,7.47
35.62,9.93,2.46,9.93,2.46,-2.46,-2.39,-2.79,7.48,7.48,7.48
35.97,9.94,2.47,9.94,2.46,-2.46,-2.39,-2.77,7.48,7.48,7.48
36.33,9.95,2.47,9.95,2.47,-2.47,-2.39,-2.74,7.48,7.48,7.48
36.70,9.95,2.48,9.96,2.48,-2.48,-2.40,-2.72,7.48,7.48,7.48
37.06,9.96,2.48,9.96,2.48,-2.48,-2.40,-2.69,7.48,7.48,7.48
37.43,9.96,2.48,9.97,2.49,-2.49,-2.40,-2.66,7.48,7.48,7.49
37.81,9.97,2.49,9.97,2.49,-2.49,-2.41,-2.64,7.49,7.48,7.48
38.19,9.97,2.50,9.96,2.49,-2.49,-2.41,-2.61,7.49,7.47,7.48
38.57,9.96,2.49,9.96,2.49,-2.49,-2.42,-2.59,7.48,7.47,7.47
38.95,9.95,2.49,9.95,2.48,-2.48,-2.43,-2.57,7.47,7.47,7.47
39.34,9.94,2.48,9.94,2.47,-2.47,-2.43,-2.54,7.47,7.47,7.46
39.74,9.93,2.48,9.93,2.46,-2.46,-2.44,-2.52,7.47,7.46,7.45
40.14,9.91,2.46,9.91,2.45,-2.45,-2.44,-2.50,7.46,7.46,7.46
40.54,9.89,2.44,9.90,2.44,-2.44,-2.45,-2.48,7.45,7.45,7.45
40.94,9.87,2.43,9.88,2.43,-2.43,-2.46,-2.46,7.44,7.45,7.45
41.35,9.86,2.43,9.87,2.42,-2.42,-2.47,-2.45,7.44,7.45,7.44
41.76,9.84,2.40,9.85,2.41,-2.41,-2.47,-2.43,7.43,7.44,7.44
42.18,9.82,2.38,9.83,2.40,-2.40,-2.48,-2.42,7.43,7.44,7.44
42.60,9.81,2.38,9.82,2.39,-2.39,-2.49,-2.41,7.43,7.43,7.44
43.03,9.80,2.37,9.81,2.38,-2.38,-2.50,-2.40,7.42,7.43,7.44
43.46,9.79,2.37,9.79,2.37,-2.37,-2.51,-2.39,7.42,7.42,7.43
43.90,9.78,2.37,9.78,2.37,-2.37,-2.52,-2.38,7.42,7.42,7.41
44.33,9.77,2.36,9.78,2.36,-2.36,-2.53,-2.38,7.41,7.41,7.41
44.78,9.76,2.36,9.77,2.36,-2.36,-2.54,-2.37,7.41,7.41,7.40
45.23,9.76,2.37,9.76,2.36,-2.36,-2.55,-2.37,7.41,7.40,7.39
45.68,9.75,2.36,9.76,2.36,-2.36,-2.56,-2.37,7.39,7.40,7.39
46.13,9.75,2.37,9.75,2.36,-2.36,-2.57,-2.38,7.39,7.39,7.38
46.60,9.75,2.36,9.75,2.37,-2.37,-2.59,-2.38,7.39,7.38,7.39
47.06,9.75,2.37,9.75,2.38,-2.38,-2.60,-2.39,7.38,7.37,7.38
47.53,9.75,2.39,9.75,2.38,-2.38,-2.61,-2.39,7.37,7.37,7.37
48.01,9.75,2.38,9.75,2.40,-2.40,-2.62,-2.40,7.36,7.35,7.38
48.49,9.75,2.40,9.75,2.41,-2.41,-2.64,-2.42,7.35,7.34,7.35
48.97,9.75,2.42,9.76,2.42,-2.42,-2.65,-2.43,7.33,7.33,7.33
49.46,9.75,2.44,9.76,2.44,-2.44,-2.66,-2.44,7.31,7.32,7.32
49.96,9.76,2.47,9.77,2.46,-2.46,-2.68,-2.46,7.30,7.30,7.29
50.46,9.77,2.49,9.78,2.49,-2.49,-2.69,-2.48,7.28,7.29,7.29
50.96,9.78,2.51,9.79,2.52,-2.52,-2.70,-2.49,7.27,7.27,7.27
51.47,9.79,2.56,9.80,2.55,-2.55,-2.72,-2.51,7.25,7.25,7.24
51.99,9.80,2.58,9.81,2.58,-2.58,-2.73,-2.53,7.22,7.23,7.22
52.51,9.82,2.61,9.83,2.62,-2.62,-2.75,-2.56,7.21,7.21,7.22
53.03,9.83,2.65,9.84,2.66,-2.66,-2.77,-2.58,7.18,7.19,7.19
53.56,9.85,2.68,9.86,2.70,-2.70,-2.78,-2.60,7.16,7.16,7.17
54.10,9.87,2.73,9.88,2.74,-2.74,-2.80,-2.63,7.14,7.14,7.14
54.64,9.90,2.78,9.90,2.78,-2.78,-2.81,-2.65,7.13,7.12,7.12
55.18,9.91,2.82,9.91,2.81,-2.81,-2.83,-2.68,7.10,7.10,7.09
55.74,9.92,2.86,9.93,2.85,-2.85,-2.85,-2.70,7.07,7.08,7.06
56.29,9.94,2.89,9.94,2.89,-2.89,-2.87,-2.73,7.06,7.05,7.05
56.86,9.95,2.93,9.95,2.92,-2.92,-2.88,-2.76,7.03,7.03,7.02
