frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-11.23,-11.19,-11.15,-11.14,11.14,10.03,4.18,-0.09,-0.01,-0.04
20.20,-11.12,-11.13,-11.07,-11.10,11.10,10.11,4.29,-0.01,0.03,0.01
20.40,-11.01,-11.07,-11.00,-11.07,11.07,10.19,4.40,0.06,0.07,0.07
20.61,-10.91,-11.00,-10.92,-11.02,11.02,10.25,4.52,0.11,0.10,0.09
20.81,-10.80,-10.94,-10.85,-10.98,10.98,10.31,4.64,0.18,0.13,0.15
21.02,-10.69,-10.87,-10.77,-10.93,10.93,10.36,4.76,0.25,0.16,0.18
21.23,-10.64,-10.84,-10.70,-10.88,10.88,10.40,4.88,0.25,0.18,0.20
21.44,-10.59,-10.81,-10.63,-10.83,10.83,10.42,5.01,0.25,0.21,0.23
21.66,-10.53,-10.77,-10.55,-10.78,10.78,10.44,5.15,0.25,0.23,0.24
21.87,-10.48,-10.73,-10.48,-10.72,10.72,10.45,5.28,0.25,0.25,0.26
22.09,-10.42,-10.69,-10.40,-10.67,10.67,10.45,5.42,0.25,0.26,0.28
22.31,-10.35,-10.63,-10.33,-10.60,10.60,10.45,5.57,0.26,0.28,0.28
22.54,-10.29,-10.57,-10.26,-10.54,10.54,10.43,5.72,0.26,0.28,0.28
22.76,-10.22,-10.50,-10.19,-10.48,10.48,10.40,5.87,0.26,0.28,0.28
22.99,-10.15,-10.42,-10.12,-10.41,10.41,10.36,6.02,0.26,0.29,0.27
23.22,-10.07,-10.34,-10.05,-10.33,10.33,10.32,6.18,0.27,0.29,0.27
23.45,-9.99,-10.26,-9.97,-10.26,10.26,10.27,6.35,0.27,0.29,0.27
23.69,-9.91,-10.19,-9.89,-10.18,10.18,10.20,6.51,0.27,0.29,0.28
23.92,-9.83,-10.11,-9.82,-10.11,10.11,10.14,6.68,0.28,0.29,0.28
24.16,-9.74,-10.02,-9.75,-10.04,10.04,10.06,6.86,0.30,0.29,0.29
24.40,-9.66,-9.95,-9.68,-9.97,9.97,9.98,7.03,0.31,0.29,0.29
24.65,-9.57,-9.85,-9.62,-9.90,9.90,9.90,7.21,0.33,0.29,0.29
24.89,-9.49,-9.77,-9.55,-9.84,9.84,9.81,7.40,0.35,0.29,0.28
25.14,-9.43,-9.71,-9.49,-9.78,9.78,9.71,7.58,0.35,0.29,0.29
