frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-7.32,-9.88,-7.31,-9.90,9.90,10.56,3.86,2.58,2.59,2.56
20.20,-7.27,-9.87,-7.26,-9.88,9.88,10.47,3.96,2.61,2.62,2.60
20.40,-7.22,-9.86,-7.22,-9.86,9.86,10.39,4.07,2.65,2.65,2.64
20.61,-7.17,-9.84,-7.17,-9.84,9.84,10.31,4.18,2.67,2.68,2.67
20.81,-7.12,-9.83,-7.12,-9.82,9.82,10.23,4.30,2.70,2.70,2.71
21.02,-7.07,-9.82,-7.07,-9.80,9.80,10.15,4.42,2.73,2.73,2.75
21.23,-7.02,-9.79,-7.02,-9.77,9.77,10.07,4.54,2.75,2.75,2.77
21.44,-6.97,-9.76,-6.97,-9.74,9.74,9.99,4.67,2.78,2.77,2.79
21.66,-6.92,-9.73,-6.92,-9.71,9.71,9.91,4.80,2.80,2.79,2.81
21.87,-6.87,-9.69,-6.87,-9.68,9.68,9.84,4.93,2.82,2.81,2.82
22.09,-6.82,-9.66,-6.82,-9.65,9.65,9.76,5.07,2.83,2.83,2.84
22.31,-6.77,-9.61,-6.77,-9.62,9.62,9.69,5.21,2.85,2.85,2.85
22.54,-6.72,-9.58,-6.72,-9.58,9.58,9.61,5.35,2.86,2.86,2.86
22.76,-6.67,-9.53,-6.67,-9.54,9.54,9.54,5.50,2.87,2.87,2.87
22.99,-6.62,-9.48,-6.62,-9.49,9.49,9.47,5.65,2.88,2.88,2.87
23.22,-6.57,-9.44,-6.57,-9.45,9.45,9.40,5.81,2.88,2.88,2.88
23.45,-6.52,-9.40,-6.52,-9.41,9.41,9.34,5.97,2.89,2.89,2.88
23.69,-6.47,-9.36,-6.46,-9.36,9.36,9.27,6.13,2.90,2.90,2.89
23.92,-6.42,-9.32,-6.41,-9.32,9.32,9.21,6.30,2.90,2.91,2.90
24.16,-6.36,-9.28,-6.35,-9.27,9.27,9.15,6.47,2.92,2.92,2.92
24.40,-6.30,-9.24,-6.30,-9.23,9.23,9.08,6.65,2.93,2.93,2.94
24.65,-6.24,-9.18,-6.24,-9.18,9.18,9.03,6.83,2.94,2.94,2.94
24.89,-6.19,-9.14,-6.18,-9.13,9.13,8.97,7.01,2.94,2.95,2.95
25.14,-6.13,-9.08,-6.12,-9.08,9.08,8.91,7.19,2.95,2.96,2.96
25.39,-6.07,-9.03,-6.06,-9.03,9.03,8.86,7.38,2.97,2.97,2.97
25.65,-6.01,-8.99,-6.00,-8.98,8.98,8.80,7.57,2.98,2.98,2.99
25.91,-5.94,-8.92,-5.94,-8.93,8.93,8.75,7.76,2.99,2.99,2.99
26.16,-5.88,-8.87,-5.88,-8.88,8.88,8.70,7.95,3.00,3.00,2.99
26.43,-5.82,-8.82,-5.82,-8.83,8.83,8.66,8.15,3.01,3.01,3.00
26.69,-5.76,-8.77,-5.76,-8.78,8.78,8.61,8.34,3.02,3.02,3.01
26.96,-5.70,-8.73,-5.70,-8.72,8.72,8.56,8.53,3.03,3.02,3.03
27.23,-5.65,-8.69,-5.64,-8.68,8.68,8.52,8.72,3.03,3.03,3.04
27.50,-5.59,-8.63,-5.59,-8.63,8.63,8.48,8.91,3.04,3.04,3.05
27.77,-5.53,-8.57,-5.53,-8.58,8.58,8.44,9.10,3.05,3.05,3.05
28.05,-5.48,-8.54,-5.47,-8.53,8.53,8.40,9.27,3.06,3.06,3.06
28.33,-5.42,-8.48,-5.42,-8.49,8.49,8.36,9.45,3.07,3.07,3.06
28.62,-5.36,-8.43,-5.37,-8.44,8.44,8.32,9.61,3.08,3.07,3.07
28.90,-5.31,-8.39,-5.32,-8.40,8.40,8.28,9.77,3.09,3.08,3.08
29.19,-5.27,-8.34,-5.27,-8.36,8.36,8.25,9.91,3.09,3.09,3.08
29.48,-5.23,-8.33,-5.22,-8.31,8.31,8.22,10.04,3.09,3.09,3.11
29.78,-5.19,-8.29,-5.17,-8.27,8.27,8.18,10.16,3.08,3.10,3.10
30.08,-5.13,-8.24,-5.12,-8.23,8.23,8.15,10.26,3.10,3.11,3.11
30.38,-5.07,-8.18,-5.08,-8.19,8.19,8.12,10.35,3.12,3.11,3.11
30.68,-5.02,-8.14,-5.03,-8.15,8.15,8.09,10.42,3.14,3.12,3.13
30.99,-4.98,-8.10,-4.99,-8.11,8.11,8.06,10.47,3.14,3.13,3.12
31.30,-4.95,-8.08,-4.94,-8.08,8.08,8.04,10.51,3.13,3.13,3.13
31.61,-4.91,-8.05,-4.90,-8.04,8.04,8.01,10.52,3.13,3.14,3.14
31.93,-4.87,-8.02,-4.85,-8.00,8.00,7.99,10.52,3.13,3.15,3.15
32.24,-4.82,-7.96,-4.81,-7.97,7.97,7.96,10.50,3.15,3.16,3.14
32.57,-4.77,-7.93,-4.77,-7.93,7.93,7.94,10.46,3.16,3.16,3.16
32.89,-4.73,-7.90,-4.73,-7.89,7.89,7.91,10.41,3.17,3.17,3.17
33.22,-4.69,-7.86,-4.69,-7.86,7.86,7.89,10.34,3.17,3.17,3.18
33.55,-4.64,-7.82,-4.65,-7.83,7.83,7.87,10.26,3.19,3.18,3.18
33.89,-4.60,-7.79,-4.61,-7.80,7.80,7.85,10.17,3.20,3.19,3.19
34.23,-4.56,-7.75,-4.57,-7.76,7.76,7.83,10.07,3.20,3.19,3.20
34.57,-4.53,-7.73,-4.53,-7.73,7.73,7.81,9.96,3.20,3.20,3.20
34.92,-4.49,-7.69,-4.49,-7.69,7.69,7.79,9.84,3.20,3.20,3.20
35.27,-4.46,-7.66,-4.45,-7.66,7.66,7.77,9.71,3.20,3.21,3.21
35.62,-4.43,-7.64,-4.41,-7.62,7.62,7.75,9.58,3.19,3.21,3.21
35.97,-4.39,-7.59,-4.37,-7.59,7.59,7.74,9.45,3.20,3.21,3.21
36.33,-4.36,-7.57,-4.34,-7.55,7.55,7.72,9.32,3.19,3.21,3.21
36.70,-4.31,-7.52,-4.30,-7.51,7.51,7.70,9.18,3.21,3.21,3.21
37.06,-4.27,-7.48,-4.27,-7.48,7.48,7.69,9.05,3.21,3.21,3.21
37.43,-4.22,-7.44,-4.23,-7.44,7.44,7.67,8.91,3.23,3.21,3.22
37.81,-4.19,-7.40,-4.20,-7.41,7.41,7.65,8.78,3.22,3.21,3.21
38.19,-4.16,-7.37,-4.16,-7.37,7.37,7.64,8.65,3.21,3.21,3.21
38.57,-4.13,-7.33,-4.13,-7.34,7.34,7.62,8.52,3.21,3.20,3.20
38.95,-4.12,-7.31,-4.11,-7.31,7.31,7.61,8.40,3.19,3.20,3.20
39.34,-4.09,-7.28,-4.08,-7.28,7.28,7.59,8.28,3.19,3.20,3.19
39.74,-4.06,-7.24,-4.06,-7.25,7.25,7.57,8.16,3.20,3.19,3.19
40.14,-4.04,-7.23,-4.04,-7.23,7.23,7.56,8.05,3.20,3.19,3.19
40.54,-4.02,-7.20,-4.03,-7.22,7.22,7.54,7.95,3.20,3.19,3.18
40.94,-4.01,-7.18,-4.02,-7.20,7.20,7.53,7.85,3.20,3.18,3.18
