frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.07,-0.35,7.08,-0.34,0.40,-0.17,0.15,7.47,7.47,7.42
20.20,7.07,-0.34,7.07,-0.34,0.36,-0.17,0.15,7.43,7.43,7.41
20.40,7.07,-0.34,7.06,-0.34,0.33,-0.18,0.16,7.40,7.39,7.41
20.61,7.07,-0.34,7.07,-0.33,0.30,-0.18,0.16,7.37,7.36,7.41
20.81,7.07,-0.32,7.07,-0.32,0.27,-0.19,0.16,7.34,7.34,7.39
21.02,7.07,-0.32,7.08,-0.30,0.25,-0.19,0.17,7.32,7.34,7.39
21.23,7.12,-0.27,7.12,-0.27,0.23,-0.19,0.17,7.35,7.35,7.39
21.44,7.17,-0.23,7.17,-0.22,0.22,-0.20,0.18,7.39,7.39,7.40
21.66,7.22,-0.17,7.22,-0.17,0.20,-0.20,0.18,7.42,7.42,7.39
21.87,7.26,-0.14,7.25,-0.14,0.19,-0.20,0.19,7.45,7.44,7.40
22.09,7.27,-0.12,7.26,-0.13,0.18,-0.21,0.19,7.45,7.44,7.39
22.31,7.23,-0.17,7.24,-0.16,0.19,-0.21,0.20,7.42,7.42,7.40
22.54,7.19,-0.20,7.19,-0.20,0.19,-0.22,0.20,7.38,7.38,7.39
22.76,7.15,-0.24,7.15,-0.24,0.20,-0.22,0.21,7.35,7.34,7.39
22.99,7.11,-0.28,7.13,-0.25,0.20,-0.23,0.21,7.31,7.33,7.39
23.22,7.15,-0.24,7.15,-0.25,0.20,-0.23,0.22,7.35,7.35,7.39
23.45,7.19,-0.21,7.19,-0.21,0.20,-0.24,0.22,7.39,7.38,7.40
23.69,7.23,-0.17,7.24,-0.16,0.18,-0.24,0.23,7.41,7.42,7.40
23.92,7.28,-0.12,7.27,-0.13,0.17,-0.25,0.23,7.45,7.43,7.40
24.16,7.29,-0.12,7.29,-0.12,0.15,-0.25,0.24,7.44,7.43,7.41
24.40,7.29,-0.13,7.29,-0.12,0.13,-0.26,0.25,7.42,7.42,7.42
24.65,7.29,-0.13,7.29,-0.12,0.12,-0.26,0.25,7.41,7.41,7.42
24.89,7.29,-0.13,7.29,-0.12,0.12,-0.27,0.26,7.41,7.41,7.42
25.14,7.29,-0.12,7.29,-0.12,0.12,-0.27,0.26,7.41,7.41,7.41
25.39,7.29,-0.13,7.29,-0.12,0.12,-0.28,0.27,7.41,7.41,7.42
25.65,7.29,-0.13,7.29,-0.12,0.12,-0.28,0.27,7.41,7.41,7.42
25.91,7.29,-0.12,7.29,-0.12,0.12,-0.29,0.28,7.41,7.41,7.41
26.16,7.29,-0.13,7.29,-0.13,0.12,-0.29,0.28,7.41,7.41,7.42
26.43,7.29,-0.13,7.29,-0.12,0.12,-0.30,0.28,7.41,7.41,7.42
26.69,7.29,-0.13,7.29,-0.12,0.12,-0.31,0.29,7.41,7.41,7.42
26.96,7.29,-0.11,7.29,-0.11,0.12,-0.31,0.29,7.41,7.41,7.40
27.23,7.29,-0.11,7.29,-0.11,0.11,-0.32,0.29,7.40,7.40,7.40
27.50,7.29,-0.11,7.29,-0.11,0.11,-0.32,0.29,7.40,7.40,7.40
27.77,7.29,-0.12,7.29,-0.11,0.11,-0.33,0.30,7.40,7.40,7.41
28.05,7.29,-0.11,7.29,-0.10,0.10,-0.34,0.30,7.39,7.39,7.40
28.33,7.29,-0.10,7.29,-0.10,0.10,-0.34,0.30,7.39,7.39,7.39
28.62,7.29,-0.09,7.29,-0.09,0.09,-0.35,0.29,7.38,7.38,7.38
28.90,7.29,-0.10,7.29,-0.09,0.09,-0.36,0.29,7.38,7.38,7.39
29.19,7.29,-0.09,7.29,-0.08,0.08,-0.37,0.29,7.37,7.37,7.38
29.48,7.29,-0.07,7.29,-0.08,0.08,-0.37,0.29,7.37,7.37,7.36
29.78,7.29,-0.07,7.29,-0.07,0.07,-0.38,0.28,7.36,7.36,7.36
30.08,7.29,-0.07,7.29,-0.06,0.06,-0.39,0.27,7.35,7.35,7.36
30.38,7.29,-0.05,7.29,-0.05,0.05,-0.40,0.27,7.34,7.34,7.34
30.68,7.29,-0.04,7.29,-0.04,0.04,-0.41,0.26,7.33,7.33,7.33
30.99,7.29,-0.03,7.29,-0.03,0.03,-0.41,0.25,7.32,7.32,7.32
31.30,7.29,-0.02,7.29,-0.01,0.02,-0.42,0.24,7.31,7.31,7.31
31.61,7.29,-0.01,7.29,-0.01,0.01,-0.43,0.22,7.30,7.30,7.30
31.93,7.29,0.01,7.29,0.00,-0.00,-0.44,0.21,7.29,7.29,7.28
32.24,7.29,0.00,7.29,0.01,-0.01,-0.45,0.19,7.28,7.28,7.29
32.57,7.29,0.02,7.29,0.02,-0.02,-0.46,0.18,7.27,7.27,7.27
32.89,7.29,0.02,7.29,0.02,-0.02,-0.47,0.16,7.27,7.27,7.27
33.22,7.29,0.02,7.29,0.03,-0.03,-0.48,0.14,7.26,7.26,7.27
33.55,7.29,0.03,7.29,0.03,-0.03,-0.49,0.12,7.26,7.26,7.26
33.89,7.29,0.02,7.29,0.03,-0.03,-0.50,0.10,7.26,7.26,7.27
34.23,7.29,0.04,7.29,0.04,-0.03,-0.51,0.08,7.26,7.26,7.25
34.57,7.29,0.03,7.29,0.03,-0.04,-0.52,0.06,7.25,7.25,7.26
34.92,7.29,0.04,7.29,0.04,-0.04,-0.53,0.04,7.25,7.25,7.25
35.27,7.29,0.03,7.29,0.04,-0.05,-0.54,0.01,7.24,7.24,7.26
35.62,7.29,0.06,7.29,0.05,-0.06,-0.55,-0.01,7.23,7.23,7.23
35.97,7.29,0.06,7.29,0.06,-0.07,-0.56,-0.04,7.22,7.22,7.23
36.33,7.29,0.07,7.29,0.08,-0.08,-0.57,-0.06,7.21,7.21,7.22
36.70,7.29,0.09,7.29,0.09,-0.09,-0.58,-0.09,7.20,7.20,7.20
37.06,7.29,0.11,7.29,0.11,-0.11,-0.59,-0.12,7.18,7.18,7.18
37.43,7.29,0.12,7.29,0.13,-0.13,-0.61,-0.15,7.16,7.16,7.17
37.81,7.29,0.15,7.29,0.15,-0.15,-0.62,-0.18,7.14,7.14,7.14
38.19,7.29,0.17,7.29,0.17,-0.18,-0.63,-0.20,7.11,7.11,7.12
38.57,7.29,0.19,7.29,0.20,-0.20,-0.64,-0.23,7.09,7.09,7.10
38.95,7.29,0.22,7.29,0.23,-0.23,-0.66,-0.26,7.06,7.06,7.07
39.34,7.29,0.27,7.29,0.27,-0.26,-0.67,-0.29,7.03,7.03,7.02
39.74,7.29,0.30,7.29,0.30,-0.30,-0.68,-0.33,6.99,6.99,6.99
40.14,7.29,0.33,7.29,0.33,-0.33,-0.70,-0.36,6.96,6.96,6.96
40.54,7.29,0.35,7.29,0.36,-0.36,-0.71,-0.39,6.93,6.93,6.94
40.94,7.29,0.39,7.29,0.39,-0.39,-0.73,-0.42,6.90,6.90,6.90
41.35,7.29,0.41,7.29,0.41,-0.41,-0.74,-0.45,6.88,6.88,6.88
41.76,7.29,0.44,7.29,0.44,-0.44,-0.76,-0.48,6.85,6.85,6.85
42.18,7.29,0.46,7.29,0.47,-0.47,-0.77,-0.52,6.82,6.82,6.83
42.60,7.29,0.49,7.29,0.49,-0.50,-0.79,-0.55,6.79,6.79,6.80
43.03,7.29,0.52,7.29,0.52,-0.53,-0.80,-0.58,6.76,6.76,6.77
43.46,7.29,0.55,7.29,0.55,-0.56,-0.82,-0.62,6.73,6.73,6.74
43.90,7.29,0.57,7.29,0.58,-0.59,-0.84,-0.65,6.70,6.70,6.72
44.33,7.29,0.61,7.29,0.61,-0.62,-0.85,-0.69,6.67,6.67,6.68
44.78,7.29,0.64,7.29,0.64,-0.63,-0.87,-0.72,6.66,6.66,6.65
45.23,7.29,0.65,7.30,0.68,-0.64,-0.89,-0.76,6.65,6.66,6.64
45.68,7.29,0.70,7.28,0.69,-0.65,-0.91,-0.79,6.64,6.64,6.59
46.13,7.26,0.71,7.23,0.68,-0.65,-0.92,-0.83,6.61,6.58,6.55
46.60,7.16,0.64,7.16,0.65,-0.65,-0.94,-0.87,6.51,6.51,6.52
47.06,7.07,0.58,7.10,0.62,-0.66,-0.96,-0.90,6.41,6.44,6.49
47.53,7.07,0.61,7.06,0.62,-0.67,-0.98,-0.94,6.40,6.40,6.46
48.01,7.07,0.67,7.06,0.66,-0.68,-1.00,-0.98,6.39,6.38,6.40
48.49,7.07,0.71,7.07,0.71,-0.71,-1.02,-1.02,6.36,6.36,6.36
48.97,7.07,0.75,7.07,0.76,-0.74,-1.04,-1.06,6.33,6.33,6.32
49.46,7.07,0.79,7.07,0.80,-0.78,-1.06,-1.10,6.29,6.29,6.28
49.96,7.07,0.85,7.07,0.85,-0.83,-1.09,-1.14,6.24,6.24,6.22
50.46,7.07,0.89,7.07,0.89,-0.88,-1.11,-1.18,6.19,6.19,6.18
50.96,7.07,0.92,7.07,0.93,-0.93,-1.13,-1.22,6.14,6.14,6.15
51.47,7.07,0.96,7.07,0.97,-0.97,-1.15,-1.26,6.10,6.10,6.11
51.99,7.07,1.01,7.07,1.01,-1.01,-1.18,-1.30,6.06,6.06,6.06
52.51,7.07,1.05,7.07,1.05,-1.06,-1.20,-1.34,6.01,6.01,6.02
53.03,7.07,1.08,7.07,1.10,-1.10,-1.22,-1.38,5.97,5.97,5.99
53.56,7.07,1.15,7.07,1.14,-1.15,-1.25,-1.42,5.92,5.92,5.92
54.10,7.07,1.20,7.07,1.20,-1.20,-1.27,-1.46,5.87,5.87,5.87
54.64,7.07,1.24,7.07,1.25,-1.25,-1.30,-1.50,5.82,5.82,5.83
55.18,7.07,1.30,7.07,1.30,-1.30,-1.33,-1.54,5.77,5.77,5.77
55.74,7.07,1.35,7.07,1.35,-1.34,-1.35,-1.58,5.73,5.73,5.72
56.29,7.07,1.39,7.07,1.39,-1.39,-1.38,-1.62,5.68,5.68,5.68
56.86,7.07,1.42,7.07,1.44,-1.43,-1.41,-1.65,5.64,5.64,5.65
57.42,7.07,1.48,7.07,1.48,-1.47,-1.44,-1.69,5.60,5.60,5.59
58.00,7.07,1.52,7.07,1.52,-1.51,-1.47,-1.73,5.56,5.56,5.55
58.58,7.07,1.55,7.07,1.55,-1.56,-1.50,-1.76,5.51,5.51,5.52
59.16,7.07,1.58,7.07,1.59,-1.60,-1.53,-1.80,5.47,5.47,5.49
59.76,7.07,1.63,7.07,1.64,-1.65,-1.56,-1.83,5.42,5.42,5.44
60.35,7.07,1.70,7.07,1.69,-1.70,-1.59,-1.87,5.37,5.37,5.37
60.96,7.07,1.75,7.07,1.76,-1.76,-1.62,-1.90,5.31,5.31,5.32
61.57,7.07,1.82,7.07,1.82,-1.82,-1.65,-1.93,5.25,5.25,5.25
62.18,7.07,1.89,7.07,1.89,-1.88,-1.69,-1.96,5.19,5.19,5.18
62.80,7.07,1.94,7.07,1.95,-1.94,-1.72,-1.99,5.13,5.13,5.13
63.43,7.07,2.00,7.07,2.00,-2.00,-1.75,-2.02,5.07,5.07,5.07
64.07,7.07,2.05,7.07,2.05,-2.06,-1.79,-2.05,5.01,5.01,5.02
64.71,7.07,2.10,7.07,2.11,-2.12,-1.82,-2.08,4.95,4.95,4.97
65.35,7.07,2.17,7.07,2.17,-2.19,-1.86,-2.11,4.88,4.88,4.90
66.01,7.07,2.23,7.07,2.23,-2.24,-1.90,-2.13,4.83,4.83,4.84
66.67,7.07,2.28,7.07,2.29,-2.29,-1.94,-2.16,4.78,4.79,4.79
67.33,7.07,2.35,7.08,2.36,-2.32,-1.97,-2.18,4.75,4.75,4.72
68.01,7.07,2.40,7.07,2.41,-2.36,-2.01,-2.21,4.71,4.71,4.67
68.69,7.05,2.45,7.02,2.42,-2.39,-2.05,-2.23,4.66,4.64,4.60
69.37,6.96,2.41,6.95,2.41,-2.41,-2.09,-2.26,4.54,4.54,4.55
70.07,6.84,2.36,6.88,2.40,-2.44,-2.13,-2.28,4.40,4.44,4.48
70.77,6.84,2.42,6.84,2.43,-2.48,-2.18,-2.31,4.36,4.36,4.42
71.48,6.84,2.50,6.83,2.48,-2.52,-2.22,-2.33,4.32,4.31,4.34
72.19,6.84,2.56,6.84,2.56,-2.56,-2.26,-2.36,4.28,4.28,4.28
72.91,6.84,2.62,6.84,2.63,-2.62,-2.31,-2.38,4.22,4.22,4.22
