frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.44,-2.48,3.45,-2.48,2.48,2.12,-1.17,5.92,5.94,5.91
20.20,3.63,-2.29,3.63,-2.30,2.30,2.00,-1.20,5.92,5.93,5.91
20.40,3.81,-2.10,3.81,-2.11,2.11,1.87,-1.24,5.92,5.92,5.91
20.61,3.98,-1.93,3.98,-1.93,1.93,1.74,-1.27,5.92,5.91,5.91
20.81,4.16,-1.75,4.15,-1.75,1.75,1.61,-1.31,5.91,5.90,5.91
21.02,4.32,-1.60,4.31,-1.58,1.58,1.47,-1.34,5.90,5.89,5.91
21.23,4.49,-1.41,4.47,-1.40,1.40,1.32,-1.38,5.89,5.88,5.89
21.44,4.64,-1.24,4.63,-1.23,1.23,1.17,-1.42,5.87,5.87,5.88
21.66,4.79,-1.08,4.79,-1.06,1.06,1.02,-1.46,5.85,5.85,5.86
21.87,4.94,-0.90,4.94,-0.90,0.90,0.87,-1.50,5.84,5.84,5.84
22.09,5.09,-0.74,5.09,-0.73,0.73,0.72,-1.54,5.82,5.82,5.83
22.31,5.23,-0.57,5.24,-0.57,0.57,0.57,-1.59,5.80,5.80,5.80
22.54,5.37,-0.42,5.38,-0.41,0.41,0.42,-1.63,5.77,5.78,5.78
22.76,5.52,-0.24,5.51,-0.25,0.25,0.26,-1.68,5.77,5.76,5.76
22.99,5.65,-0.09,5.65,-0.09,0.09,0.11,-1.73,5.74,5.74,5.73
23.22,5.78,0.07,5.78,0.07,-0.07,-0.04,-1.77,5.71,5.71,5.70
23.45,5.92,0.24,5.91,0.22,-0.22,-0.18,-1.82,5.70,5.69,5.67
23.69,6.04,0.37,6.04,0.37,-0.37,-0.33,-1.87,5.67,5.67,5.66
23.92,6.17,0.53,6.16,0.51,-0.51,-0.47,-1.93,5.66,5.65,5.64
24.16,6.29,0.65,6.28,0.65,-0.65,-0.62,-1.98,5.64,5.63,5.63
24.40,6.40,0.79,6.40,0.79,-0.79,-0.76,-2.03,5.61,5.61,5.61
24.65,6.52,0.92,6.52,0.93,-0.93,-0.89,-2.08,5.59,5.59,5.59
24.89,6.63,1.06,6.64,1.06,-1.06,-1.03,-2.14,5.57,5.57,5.57
25.14,6.75,1.19,6.75,1.19,-1.19,-1.16,-2.19,5.56,5.56,5.56
25.39,6.86,1.32,6.86,1.32,-1.32,-1.29,-2.25,5.54,5.54,5.54
25.65,6.97,1.43,6.97,1.45,-1.45,-1.41,-2.31,5.52,5.53,5.53
25.91,7.08,1.57,7.08,1.57,-1.57,-1.54,-2.36,5.51,5.51,5.50
26.16,7.19,1.70,7.18,1.69,-1.69,-1.66,-2.42,5.50,5.50,5.49
26.43,7.29,1.80,7.29,1.81,-1.81,-1.78,-2.48,5.48,5.48,5.48
26.69,7.39,1.93,7.38,1.92,-1.92,-1.89,-2.53,5.47,5.46,5.45
26.96,7.49,2.04,7.48,2.03,-2.03,-2.01,-2.59,5.45,5.45,5.44
27.23,7.59,2.15,7.57,2.14,-2.14,-2.12,-2.64,5.44,5.43,5.43
27.50,7.67,2.24,7.67,2.25,-2.25,-2.23,-2.70,5.42,5.42,5.42
27.77,7.76,2.36,7.75,2.35,-2.35,-2.33,-2.75,5.41,5.40,5.40
28.05,7.85,2.45,7.84,2.45,-2.45,-2.44,-2.80,5.40,5.39,5.39
28.33,7.92,2.54,7.93,2.55,-2.55,-2.54,-2.85,5.37,5.38,5.37
28.62,8.01,2.64,8.01,2.65,-2.65,-2.64,-2.90,5.36,5.36,5.36
28.90,8.08,2.73,8.09,2.74,-2.74,-2.74,-2.95,5.34,5.35,5.34
29.19,8.16,2.83,8.17,2.83,-2.83,-2.83,-2.99,5.33,5.34,5.32
29.48,8.24,2.91,8.25,2.92,-2.92,-2.92,-3.03,5.32,5.32,5.32
29.78,8.32,3.00,8.32,3.01,-3.01,-3.01,-3.07,5.31,5.31,5.31
30.08,8.40,3.09,8.40,3.10,-3.10,-3.10,-3.11,5.30,5.30,5.30
30.38,8.47,3.18,8.47,3.19,-3.19,-3.19,-3.14,5.28,5.28,5.28
30.68,8.54,3.26,8.54,3.27,-3.27,-3.27,-3.17,5.26,5.27,5.27
30.99,8.62,3.37,8.61,3.36,-3.36,-3.35,-3.20,5.26,5.25,5.24
31.30,8.68,3.44,8.67,3.44,-3.44,-3.43,-3.23,5.24,5.23,5.23
31.61,8.75,3.52,8.74,3.52,-3.52,-3.51,-3.25,5.22,5.22,5.22
31.93,8.80,3.59,8.80,3.60,-3.60,-3.58,-3.27,5.19,5.20,5.20
32.24,8.86,3.68,8.86,3.68,-3.68,-3.66,-3.28,5.18,5.18,5.17
32.57,8.92,3.76,8.92,3.76,-3.76,-3.73,-3.30,5.16,5.16,5.15
32.89,8.97,3.82,8.97,3.83,-3.83,-3.80,-3.31,5.14,5.14,5.14
33.22,9.02,3.90,9.02,3.90,-3.90,-3.86,-3.32,5.12,5.12,5.11
33.55,9.07,3.96,9.06,3.97,-3.97,-3.93,-3.32,5.10,5.10,5.10
33.89,9.11,4.03,9.11,4.03,-4.03,-3.99,-3.33,5.08,5.08,5.07
34.23,9.15,4.09,9.15,4.09,-4.09,-4.05,-3.33,5.06,5.06,5.05
34.57,9.19,4.15,9.18,4.15,-4.15,-4.11,-3.33,5.04,5.04,5.03
34.92,9.23,4.21,9.22,4.20,-4.20,-4.17,-3.33,5.02,5.02,5.01
35.27,9.26,4.26,9.25,4.26,-4.26,-4.22,-3.33,5.00,4.99,4.99
35.62,9.28,4.30,9.28,4.31,-4.31,-4.27,-3.33,4.97,4.97,4.97
35.97,9.31,4.35,9.31,4.36,-4.36,-4.32,-3.33,4.95,4.95,4.95
36.33,9.34,4.40,9.34,4.40,-4.40,-4.37,-3.32,4.93,4.93,4.93
36.70,9.35,4.43,9.36,4.45,-4.45,-4.42,-3.32,4.90,4.91,4.91
37.06,9.38,4.48,9.38,4.49,-4.49,-4.46,-3.32,4.89,4.89,4.89
37.43,9.40,4.52,9.40,4.53,-4.53,-4.51,-3.32,4.87,4.87,4.87
37.81,9.42,4.56,9.42,4.57,-4.57,-4.55,-3.32,4.85,4.85,4.85
38.19,9.44,4.61,9.44,4.61,-4.61,-4.58,-3.32,4.83,4.83,4.82
38.57,9.45,4.63,9.45,4.64,-4.64,-4.62,-3.32,4.81,4.81,4.81
38.95,9.47,4.68,9.46,4.67,-4.67,-4.65,-3.33,4.80,4.79,4.78
39.34,9.48,4.71,9.47,4.70,-4.70,-4.69,-3.33,4.78,4.77,4.76
39.74,9.48,4.73,9.48,4.73,-4.73,-4.72,-3.34,4.75,4.75,4.74
40.14,9.49,4.75,9.49,4.75,-4.75,-4.74,-3.35,4.73,4.73,4.73
40.54,9.49,4.77,9.49,4.78,-4.78,-4.77,-3.36,4.71,4.71,4.71
40.94,9.50,4.80,9.49,4.80,-4.80,-4.80,-3.37,4.70,4.70,4.69
41.35,9.49,4.82,9.49,4.82,-4.82,-4.82,-3.39,4.67,4.68,4.66
41.76,9.50,4.83,9.49,4.83,-4.83,-4.84,-3.41,4.66,4.66,4.66
42.18,9.49,4.84,9.49,4.85,-4.85,-4.86,-3.43,4.64,4.64,4.64
42.60,9.48,4.85,9.48,4.86,-4.86,-4.87,-3.45,4.62,4.62,4.62
43.03,9.47,4.85,9.47,4.87,-4.87,-4.89,-3.48,4.59,4.60,4.61
43.46,9.46,4.87,9.47,4.88,-4.88,-4.90,-3.51,4.57,4.58,4.58
43.90,9.46,4.89,9.46,4.89,-4.89,-4.91,-3.54,4.57,4.56,4.56
44.33,9.45,4.90,9.44,4.90,-4.90,-4.92,-3.57,4.55,4.55,4.54
44.78,9.43,4.90,9.43,4.90,-4.90,-4.93,-3.61,4.52,4.53,4.52
45.23,9.42,4.92,9.42,4.91,-4.91,-4.93,-3.65,4.51,4.51,4.49
45.68,9.40,4.92,9.40,4.91,-4.91,-4.94,-3.69,4.49,4.49,4.47
46.13,9.39,4.92,9.38,4.91,-4.91,-4.94,-3.73,4.47,4.47,4.46
46.60,9.37,4.91,9.36,4.92,-4.92,-4.94,-3.78,4.45,4.45,4.45
47.06,9.35,4.91,9.34,4.92,-4.92,-4.94,-3.83,4.43,4.43,4.43
47.53,9.33,4.91,9.32,4.92,-4.92,-4.94,-3.88,4.41,4.41,4.41
48.01,9.30,4.89,9.30,4.91,-4.91,-4.94,-3.94,4.38,4.39,4.40
48.49,9.27,4.89,9.27,4.91,-4.91,-4.93,-4.00,4.36,4.36,4.37
48.97,9.25,4.90,9.25,4.90,-4.90,-4.93,-4.05,4.35,4.34,4.34
49.46,9.22,4.90,9.22,4.90,-4.90,-4.92,-4.12,4.32,4.32,4.31
49.96,9.19,4.90,9.19,4.89,-4.89,-4.91,-4.18,4.30,4.30,4.28
50.46,9.16,4.88,9.16,4.88,-4.88,-4.91,-4.24,4.28,4.28,4.27
50.96,9.13,4.87,9.13,4.87,-4.87,-4.90,-4.31,4.25,4.25,4.25
51.47,9.10,4.87,9.09,4.86,-4.86,-4.89,-4.38,4.23,4.23,4.22
51.99,9.06,4.85,9.06,4.86,-4.86,-4.87,-4.45,4.20,4.20,4.20
52.51,9.03,4.84,9.03,4.85,-4.85,-4.86,-4.51,4.18,4.18,4.18
53.03,8.99,4.82,8.99,4.84,-4.84,-4.85,-4.58,4.15,4.16,4.16
53.56,8.96,4.82,8.96,4.83,-4.83,-4.84,-4.65,4.13,4.13,4.13
54.10,8.93,4.81,8.92,4.81,-4.81,-4.82,-4.72,4.11,4.11,4.11
54.64,8.89,4.80,8.89,4.80,-4.80,-4.81,-4.79,4.09,4.09,4.08
55.18,8.85,4.78,8.85,4.79,-4.79,-4.79,-4.85,4.06,4.06,4.06
55.74,8.82,4.78,8.82,4.78,-4.78,-4.78,-4.92,4.04,4.04,4.03
56.29,8.78,4.76,8.78,4.76,-4.76,-4.76,-4.98,4.02,4.02,4.01
56.86,8.74,4.75,8.74,4.75,-4.75,-4.75,-5.04,3.99,3.99,3.98
57.42,8.71,4.74,8.70,4.73,-4.73,-4.73,-5.10,3.97,3.97,3.96
58.00,8.67,4.72,8.66,4.72,-4.72,-4.71,-5.15,3.95,3.94,3.94
58.58,8.63,4.71,8.62,4.71,-4.71,-4.70,-5.20,3.92,3.92,3.91
59.16,8.59,4.69,8.59,4.70,-4.70,-4.68,-5.25,3.89,3.89,3.89
59.76,8.55,4.67,8.55,4.68,-4.68,-4.67,-5.29,3.86,3.86,3.87
60.35,8.51,4.66,8.51,4.67,-4.67,-4.65,-5.32,3.84,3.84,3.84
60.96,8.46,4.63,8.47,4.66,-4.66,-4.63,-5.35,3.80,3.81,3.82
61.57,8.43,4.64,8.43,4.65,-4.65,-4.62,-5.38,3.78,3.78,3.78
62.18,8.39,4.63,8.39,4.64,-4.64,-4.60,-5.40,3.75,3.76,3.75
62.80,8.36,4.63,8.35,4.62,-4.62,-4.59,-5.42,3.73,3.73,3.72
63.43,8.32,4.62,8.32,4.61,-4.61,-4.58,-5.43,3.71,3.70,3.69
64.07,8.28,4.61,8.28,4.60,-4.60,-4.56,-5.43,3.68,3.68,3.66
64.71,8.25,4.60,8.24,4.59,-4.59,-4.55,-5.43,3.66,3.65,3.64
