frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.78,-5.93,-5.79,-5.95,5.95,5.82,1.35,0.17,0.17,0.14
20.20,-5.66,-5.90,-5.66,-5.91,5.91,5.83,1.39,0.24,0.24,0.23
20.40,-5.54,-5.86,-5.54,-5.86,5.86,5.82,1.43,0.31,0.32,0.31
20.61,-5.42,-5.80,-5.42,-5.81,5.81,5.81,1.47,0.39,0.39,0.38
20.81,-5.29,-5.77,-5.29,-5.75,5.75,5.79,1.52,0.46,0.46,0.47
21.02,-5.17,-5.73,-5.17,-5.70,5.70,5.76,1.57,0.52,0.52,0.55
21.23,-5.04,-5.66,-5.05,-5.64,5.64,5.73,1.61,0.59,0.59,0.61
21.44,-4.92,-5.59,-4.92,-5.57,5.57,5.68,1.66,0.65,0.65,0.67
21.66,-4.81,-5.53,-4.80,-5.51,5.51,5.63,1.71,0.70,0.71,0.72
21.87,-4.67,-5.44,-4.68,-5.44,5.44,5.57,1.77,0.77,0.76,0.77
22.09,-4.55,-5.37,-4.55,-5.37,5.37,5.50,1.82,0.82,0.82,0.82
22.31,-4.43,-5.30,-4.43,-5.30,5.30,5.43,1.88,0.87,0.87,0.87
22.54,-4.31,-5.22,-4.31,-5.22,5.22,5.35,1.93,0.91,0.91,0.91
22.76,-4.18,-5.13,-4.18,-5.14,5.14,5.26,1.99,0.95,0.95,0.95
22.99,-4.06,-5.05,-4.06,-5.05,5.05,5.17,2.05,0.99,0.99,0.98
23.22,-3.93,-4.96,-3.94,-4.97,4.97,5.08,2.11,1.03,1.03,1.02
23.45,-3.81,-4.88,-3.81,-4.88,4.88,4.98,2.17,1.07,1.07,1.06
23.69,-3.69,-4.79,-3.69,-4.79,4.79,4.88,2.24,1.11,1.11,1.10
23.92,-3.56,-4.70,-3.56,-4.71,4.71,4.78,2.30,1.14,1.14,1.14
24.16,-3.44,-4.63,-3.44,-4.62,4.62,4.68,2.37,1.17,1.18,1.19
24.40,-3.32,-4.54,-3.32,-4.53,4.53,4.57,2.43,1.21,1.21,1.22
24.65,-3.20,-4.44,-3.20,-4.44,4.44,4.46,2.50,1.25,1.24,1.24
24.89,-3.07,-4.34,-3.08,-4.35,4.35,4.35,2.57,1.28,1.28,1.27
25.14,-2.95,-4.26,-2.96,-4.27,4.27,4.25,2.63,1.31,1.31,1.31
25.39,-2.83,-4.17,-2.83,-4.18,4.18,4.14,2.70,1.35,1.34,1.34
25.65,-2.72,-4.10,-2.71,-4.09,4.09,4.03,2.77,1.38,1.38,1.38
25.91,-2.60,-4.00,-2.60,-4.00,4.00,3.92,2.84,1.41,1.41,1.40
26.16,-2.47,-3.90,-2.48,-3.92,3.92,3.81,2.90,1.44,1.44,1.43
26.43,-2.37,-3.84,-2.36,-3.83,3.83,3.70,2.97,1.46,1.47,1.47
26.69,-2.24,-3.75,-2.24,-3.74,3.74,3.60,3.03,1.49,1.50,1.50
26.96,-2.13,-3.66,-2.12,-3.65,3.65,3.49,3.10,1.53,1.53,1.53
27.23,-2.01,-3.57,-2.01,-3.57,3.57,3.39,3.16,1.56,1.56,1.56
27.50,-1.90,-3.49,-1.89,-3.48,3.48,3.28,3.21,1.58,1.59,1.59
27.77,-1.77,-3.38,-1.77,-3.39,3.39,3.18,3.27,1.62,1.62,1.61
28.05,-1.66,-3.32,-1.66,-3.31,3.31,3.08,3.32,1.65,1.65,1.65
28.33,-1.55,-3.23,-1.55,-3.23,3.23,2.99,3.37,1.67,1.68,1.67
28.62,-1.44,-3.14,-1.44,-3.14,3.14,2.89,3.41,1.71,1.71,1.70
28.90,-1.32,-3.07,-1.33,-3.07,3.07,2.80,3.45,1.74,1.74,1.74
29.19,-1.21,-2.98,-1.22,-2.99,2.99,2.70,3.48,1.77,1.77,1.76
29.48,-1.10,-2.91,-1.11,-2.91,2.91,2.61,3.51,1.80,1.79,1.81
29.78,-1.00,-2.82,-1.01,-2.83,2.83,2.52,3.53,1.84,1.82,1.82
30.08,-0.90,-2.75,-0.91,-2.76,2.76,2.44,3.55,1.86,1.85,1.85
30.38,-0.81,-2.69,-0.81,-2.69,2.69,2.35,3.56,1.88,1.88,1.88
30.68,-0.71,-2.63,-0.71,-2.62,2.62,2.27,3.56,1.90,1.91,1.91
30.99,-0.62,-2.55,-0.62,-2.55,2.55,2.19,3.56,1.93,1.93,1.93
31.30,-0.53,-2.48,-0.52,-2.48,2.48,2.11,3.55,1.95,1.96,1.95
31.61,-0.43,-2.42,-0.43,-2.41,2.41,2.03,3.53,1.97,1.98,1.98
31.93,-0.34,-2.34,-0.34,-2.34,2.34,1.95,3.51,2.01,2.01,2.00
32.24,-0.24,-2.27,-0.25,-2.27,2.27,1.88,3.48,2.03,2.03,2.02
32.57,-0.17,-2.22,-0.16,-2.21,2.21,1.80,3.44,2.04,2.05,2.05
32.89,-0.07,-2.15,-0.07,-2.14,2.14,1.73,3.40,2.06,2.07,2.07
33.22,0.02,-2.08,0.02,-2.07,2.07,1.66,3.35,2.09,2.09,2.09
33.55,0.11,-2.00,0.11,-2.00,2.00,1.59,3.29,2.11,2.11,2.11
33.89,0.20,-1.93,0.19,-1.93,1.93,1.53,3.23,2.12,2.12,2.12
34.23,0.28,-1.86,0.28,-1.86,1.86,1.46,3.17,2.14,2.14,2.14
34.57,0.37,-1.79,0.37,-1.78,1.78,1.40,3.10,2.15,2.15,2.15
34.92,0.45,-1.71,0.45,-1.71,1.71,1.33,3.02,2.16,2.16,2.16
35.27,0.53,-1.65,0.54,-1.64,1.64,1.27,2.94,2.17,2.17,2.18
35.62,0.61,-1.56,0.62,-1.56,1.56,1.21,2.86,2.18,2.18,2.17
35.97,0.70,-1.48,0.70,-1.49,1.49,1.15,2.78,2.18,2.19,2.18
36.33,0.79,-1.41,0.78,-1.41,1.41,1.09,2.69,2.20,2.19,2.20
36.70,0.86,-1.33,0.86,-1.33,1.33,1.04,2.60,2.20,2.19,2.19
37.06,0.95,-1.24,0.94,-1.26,1.26,0.98,2.51,2.20,2.19,2.19
37.43,1.02,-1.17,1.01,-1.18,1.18,0.93,2.41,2.20,2.19,2.19
37.81,1.09,-1.11,1.09,-1.10,1.10,0.87,2.32,2.19,2.19,2.19
38.19,1.16,-1.03,1.17,-1.02,1.02,0.82,2.23,2.19,2.19,2.19
38.57,1.24,-0.96,1.24,-0.94,0.94,0.77,2.13,2.18,2.19,2.19
38.95,1.31,-0.88,1.32,-0.87,0.87,0.72,2.03,2.17,2.18,2.19
39.34,1.39,-0.78,1.39,-0.79,0.79,0.67,1.94,2.17,2.18,2.17
39.74,1.45,-0.72,1.46,-0.71,0.71,0.62,1.84,2.17,2.17,2.17
40.14,1.53,-0.63,1.54,-0.63,0.63,0.57,1.74,2.17,2.17,2.16
40.54,1.60,-0.56,1.61,-0.56,0.56,0.52,1.65,2.16,2.16,2.16
40.94,1.69,-0.47,1.68,-0.48,0.48,0.47,1.55,2.16,2.16,2.15
41.35,1.76,-0.40,1.75,-0.40,0.40,0.43,1.46,2.16,2.15,2.15
41.76,1.82,-0.32,1.81,-0.33,0.33,0.38,1.36,2.14,2.14,2.14
42.18,1.89,-0.25,1.88,-0.25,0.25,0.34,1.27,2.14,2.13,2.13
42.60,1.95,-0.18,1.94,-0.18,0.18,0.29,1.17,2.12,2.12,2.12
43.03,2.01,-0.12,2.00,-0.11,0.11,0.25,1.08,2.11,2.11,2.12
43.46,2.07,-0.05,2.06,-0.04,0.04,0.20,0.99,2.10,2.10,2.11
43.90,2.12,0.03,2.12,0.03,-0.03,0.16,0.89,2.09,2.09,2.09
44.33,2.18,0.10,2.18,0.10,-0.10,0.12,0.80,2.08,2.08,2.07
44.78,2.23,0.16,2.23,0.16,-0.16,0.08,0.71,2.06,2.07,2.06
45.23,2.28,0.23,2.28,0.23,-0.23,0.03,0.62,2.06,2.06,2.05
45.68,2.33,0.28,2.34,0.29,-0.29,-0.01,0.53,2.04,2.05,2.04
46.13,2.38,0.34,2.39,0.35,-0.35,-0.05,0.44,2.02,2.04,2.03
46.60,2.43,0.40,2.44,0.41,-0.41,-0.09,0.35,2.02,2.03,2.03
47.06,2.49,0.46,2.49,0.47,-0.47,-0.13,0.27,2.01,2.02,2.02
