frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.45,-0.96,1.52,-0.91,0.91,-0.07,0.39,2.37,2.44,2.41
20.20,1.47,-0.98,1.51,-0.96,0.96,-0.07,0.40,2.43,2.47,2.46
20.40,1.49,-1.01,1.51,-1.00,1.00,-0.07,0.42,2.49,2.51,2.51
20.61,1.51,-1.02,1.50,-1.04,1.04,-0.08,0.43,2.55,2.54,2.54
20.81,1.53,-1.05,1.50,-1.07,1.07,-0.08,0.44,2.60,2.57,2.59
21.02,1.55,-1.07,1.50,-1.10,1.10,-0.08,0.46,2.65,2.60,2.63
21.23,1.55,-1.09,1.50,-1.12,1.12,-0.08,0.47,2.68,2.62,2.65
21.44,1.55,-1.11,1.50,-1.14,1.14,-0.08,0.49,2.70,2.65,2.66
21.66,1.55,-1.13,1.51,-1.16,1.16,-0.08,0.50,2.71,2.67,2.68
21.87,1.55,-1.14,1.51,-1.17,1.17,-0.08,0.52,2.72,2.68,2.69
22.09,1.54,-1.17,1.52,-1.18,1.18,-0.09,0.53,2.72,2.70,2.71
22.31,1.53,-1.19,1.53,-1.18,1.18,-0.09,0.55,2.71,2.71,2.72
22.54,1.52,-1.20,1.54,-1.18,1.18,-0.09,0.57,2.71,2.72,2.72
22.76,1.50,-1.22,1.55,-1.17,1.17,-0.09,0.59,2.68,2.72,2.72
22.99,1.49,-1.22,1.56,-1.16,1.16,-0.09,0.60,2.65,2.72,2.71
23.22,1.53,-1.18,1.58,-1.14,1.14,-0.10,0.62,2.68,2.72,2.71
23.45,1.56,-1.15,1.60,-1.12,1.12,-0.10,0.64,2.69,2.72,2.71
23.69,1.60,-1.12,1.63,-1.10,1.10,-0.10,0.66,2.70,2.73,2.72
23.92,1.64,-1.07,1.65,-1.07,1.07,-0.10,0.68,2.72,2.72,2.72
24.16,1.68,-1.04,1.68,-1.05,1.05,-0.10,0.70,2.73,2.72,2.73
24.40,1.72,-1.01,1.70,-1.02,1.02,-0.11,0.72,2.75,2.72,2.74
24.65,1.77,-0.95,1.73,-1.00,1.00,-0.11,0.74,2.77,2.72,2.72
24.89,1.81,-0.91,1.75,-0.98,0.98,-0.11,0.76,2.79,2.72,2.72
25.14,1.82,-0.90,1.77,-0.96,0.96,-0.11,0.78,2.78,2.72,2.72
25.39,1.80,-0.93,1.78,-0.95,0.95,-0.11,0.80,2.75,2.73,2.73
25.65,1.78,-0.95,1.78,-0.94,0.94,-0.12,0.82,2.73,2.73,2.73
25.91,1.77,-0.95,1.78,-0.95,0.95,-0.12,0.84,2.72,2.73,2.72
26.16,1.76,-0.96,1.77,-0.95,0.95,-0.12,0.86,2.71,2.72,2.72
26.43,1.76,-0.95,1.77,-0.95,0.95,-0.12,0.88,2.71,2.72,2.72
26.69,1.76,-0.95,1.77,-0.95,0.95,-0.13,0.90,2.72,2.72,2.72
26.96,1.76,-0.96,1.76,-0.95,0.95,-0.13,0.92,2.72,2.72,2.72
27.23,1.75,-0.97,1.76,-0.95,0.95,-0.13,0.94,2.71,2.71,2.72
27.50,1.73,-0.99,1.76,-0.95,0.95,-0.13,0.96,2.69,2.71,2.72
27.77,1.71,-1.00,1.76,-0.95,0.95,-0.14,0.97,2.66,2.71,2.71
28.05,1.71,-1.00,1.77,-0.94,0.94,-0.14,0.99,2.65,2.71,2.71
28.33,1.75,-0.94,1.78,-0.92,0.92,-0.14,1.00,2.68,2.71,2.70
28.62,1.80,-0.89,1.80,-0.91,0.91,-0.15,1.02,2.71,2.71,2.70
28.90,1.84,-0.86,1.81,-0.90,0.90,-0.15,1.03,2.74,2.70,2.70
29.19,1.86,-0.83,1.82,-0.88,0.88,-0.15,1.04,2.75,2.70,2.69
29.48,1.86,-0.85,1.83,-0.87,0.87,-0.15,1.05,2.73,2.70,2.71
29.78,1.86,-0.83,1.84,-0.86,0.86,-0.16,1.06,2.72,2.70,2.70
30.08,1.86,-0.84,1.85,-0.84,0.84,-0.16,1.07,2.71,2.70,2.71
30.38,1.86,-0.83,1.86,-0.83,0.83,-0.16,1.07,2.70,2.69,2.69
30.68,1.86,-0.83,1.87,-0.82,0.82,-0.17,1.07,2.69,2.69,2.69
30.99,1.86,-0.83,1.87,-0.82,0.82,-0.17,1.07,2.68,2.69,2.69
31.30,1.86,-0.82,1.87,-0.81,0.81,-0.17,1.07,2.68,2.69,2.69
31.61,1.86,-0.82,1.87,-0.81,0.81,-0.18,1.07,2.68,2.68,2.68
31.93,1.86,-0.82,1.87,-0.81,0.81,-0.18,1.06,2.68,2.68,2.68
32.24,1.86,-0.81,1.86,-0.81,0.81,-0.19,1.06,2.67,2.68,2.67
32.57,1.86,-0.81,1.86,-0.81,0.81,-0.19,1.05,2.67,2.67,2.68
32.89,1.86,-0.81,1.86,-0.80,0.80,-0.19,1.04,2.67,2.67,2.67
33.22,1.86,-0.80,1.86,-0.80,0.80,-0.20,1.03,2.66,2.66,2.66
33.55,1.86,-0.79,1.86,-0.79,0.79,-0.20,1.01,2.65,2.65,2.66
33.89,1.86,-0.78,1.86,-0.79,0.79,-0.21,1.00,2.65,2.65,2.64
34.23,1.86,-0.79,1.86,-0.78,0.78,-0.21,0.98,2.65,2.65,2.65
34.57,1.86,-0.77,1.86,-0.78,0.78,-0.21,0.96,2.64,2.64,2.64
34.92,1.86,-0.77,1.86,-0.77,0.77,-0.22,0.94,2.64,2.64,2.63
35.27,1.86,-0.77,1.86,-0.77,0.77,-0.22,0.92,2.63,2.63,2.63
35.62,1.86,-0.76,1.86,-0.77,0.77,-0.23,0.90,2.63,2.63,2.63
35.97,1.86,-0.76,1.86,-0.77,0.77,-0.23,0.88,2.63,2.62,2.62
36.33,1.86,-0.76,1.86,-0.76,0.76,-0.24,0.86,2.63,2.62,2.63
36.70,1.86,-0.75,1.86,-0.76,0.76,-0.24,0.84,2.63,2.62,2.61
37.06,1.86,-0.75,1.86,-0.76,0.76,-0.25,0.81,2.63,2.62,2.61
37.43,1.86,-0.76,1.86,-0.76,0.76,-0.25,0.79,2.62,2.62,2.62
37.81,1.86,-0.76,1.86,-0.75,0.75,-0.26,0.76,2.62,2.62,2.62
38.19,1.86,-0.75,1.87,-0.75,0.75,-0.26,0.74,2.61,2.62,2.61
38.57,1.86,-0.75,1.88,-0.74,0.74,-0.27,0.72,2.60,2.62,2.62
38.95,1.86,-0.76,1.89,-0.73,0.73,-0.27,0.69,2.59,2.62,2.62
39.34,1.87,-0.74,1.89,-0.72,0.72,-0.28,0.67,2.59,2.61,2.62
39.74,1.89,-0.72,1.90,-0.71,0.71,-0.28,0.64,2.60,2.61,2.61
40.14,1.91,-0.70,1.91,-0.70,0.70,-0.29,0.62,2.61,2.61,2.61
