frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.43,-4.61,1.43,-4.61,4.61,4.52,0.85,6.04,6.04,6.04
20.20,1.51,-4.52,1.50,-4.52,4.52,4.48,0.88,6.03,6.03,6.03
20.40,1.58,-4.44,1.58,-4.44,4.44,4.43,0.91,6.01,6.02,6.02
20.61,1.66,-4.35,1.65,-4.35,4.35,4.38,0.94,6.01,6.00,6.01
20.81,1.73,-4.26,1.73,-4.26,4.26,4.33,0.97,5.99,5.99,5.99
21.02,1.81,-4.17,1.81,-4.18,4.18,4.27,1.00,5.99,5.98,5.98
21.23,1.88,-4.09,1.88,-4.09,4.09,4.21,1.03,5.97,5.97,5.97
21.44,1.96,-4.02,1.96,-4.01,4.01,4.15,1.07,5.97,5.96,5.98
21.66,2.03,-3.93,2.03,-3.92,3.92,4.09,1.10,5.95,5.95,5.96
21.87,2.11,-3.85,2.11,-3.84,3.84,4.02,1.14,5.95,5.95,5.96
22.09,2.18,-3.76,2.18,-3.76,3.76,3.95,1.17,5.94,5.94,5.94
22.31,2.26,-3.67,2.26,-3.67,3.67,3.87,1.21,5.93,5.93,5.93
22.54,2.33,-3.59,2.33,-3.59,3.59,3.80,1.25,5.92,5.92,5.92
22.76,2.41,-3.51,2.41,-3.51,3.51,3.72,1.29,5.92,5.92,5.92
22.99,2.49,-3.42,2.48,-3.43,3.43,3.65,1.33,5.92,5.91,5.91
23.22,2.56,-3.34,2.56,-3.35,3.35,3.57,1.37,5.90,5.91,5.90
23.45,2.64,-3.27,2.64,-3.27,3.27,3.49,1.41,5.90,5.90,5.91
23.69,2.71,-3.19,2.71,-3.19,3.19,3.41,1.45,5.89,5.90,5.90
23.92,2.79,-3.10,2.79,-3.11,3.11,3.33,1.49,5.90,5.89,5.89
24.16,2.86,-3.04,2.86,-3.03,3.03,3.24,1.54,5.89,5.89,5.90
24.40,2.94,-2.96,2.93,-2.95,2.95,3.16,1.58,5.89,5.89,5.90
24.65,3.01,-2.88,3.01,-2.88,2.88,3.08,1.63,5.88,5.89,5.89
24.89,3.09,-2.80,3.08,-2.80,2.80,3.00,1.67,5.89,5.88,5.89
25.14,3.16,-2.72,3.16,-2.73,2.73,2.92,1.72,5.89,5.88,5.88
25.39,3.23,-2.65,3.23,-2.65,2.65,2.83,1.76,5.88,5.88,5.88
25.65,3.30,-2.58,3.30,-2.58,2.58,2.75,1.81,5.88,5.88,5.88
25.91,3.37,-2.51,3.37,-2.51,2.51,2.67,1.85,5.87,5.88,5.88
26.16,3.45,-2.44,3.45,-2.43,2.43,2.59,1.89,5.88,5.88,5.89
26.43,3.52,-2.36,3.52,-2.36,2.36,2.51,1.94,5.88,5.88,5.88
26.69,3.59,-2.29,3.59,-2.29,2.29,2.43,1.98,5.88,5.88,5.88
26.96,3.66,-2.22,3.66,-2.22,2.22,2.35,2.02,5.88,5.88,5.88
27.23,3.73,-2.15,3.73,-2.15,2.15,2.27,2.06,5.88,5.88,5.88
27.50,3.80,-2.08,3.80,-2.09,2.09,2.19,2.09,5.88,5.88,5.88
27.77,3.87,-2.02,3.87,-2.02,2.02,2.11,2.13,5.89,5.89,5.89
28.05,3.94,-1.94,3.94,-1.95,1.95,2.03,2.16,5.89,5.89,5.88
28.33,4.01,-1.88,4.00,-1.88,1.88,1.96,2.19,5.89,5.89,5.89
28.62,4.07,-1.82,4.07,-1.82,1.82,1.88,2.21,5.88,5.89,5.89
28.90,4.14,-1.76,4.14,-1.75,1.75,1.80,2.23,5.89,5.89,5.90
29.19,4.20,-1.70,4.20,-1.69,1.69,1.73,2.25,5.88,5.89,5.90
29.48,4.27,-1.62,4.26,-1.62,1.62,1.66,2.26,5.89,5.89,5.89
29.78,4.33,-1.56,4.33,-1.56,1.56,1.58,2.27,5.89,5.88,5.89
30.08,4.39,-1.50,4.39,-1.49,1.49,1.51,2.27,5.88,5.88,5.89
30.38,4.45,-1.42,4.45,-1.43,1.43,1.44,2.27,5.88,5.88,5.87
30.68,4.51,-1.36,4.50,-1.37,1.37,1.37,2.27,5.88,5.87,5.87
30.99,4.57,-1.30,4.56,-1.31,1.31,1.30,2.26,5.87,5.87,5.87
31.30,4.62,-1.25,4.62,-1.24,1.24,1.23,2.24,5.86,5.86,5.87
31.61,4.67,-1.19,4.67,-1.18,1.18,1.17,2.22,5.85,5.85,5.86
31.93,4.73,-1.11,4.73,-1.12,1.12,1.10,2.19,5.85,5.85,5.84
32.24,4.78,-1.07,4.78,-1.06,1.06,1.03,2.16,5.84,5.84,5.85
32.57,4.84,-0.99,4.83,-1.00,1.00,0.97,2.13,5.84,5.83,5.83
32.89,4.89,-0.94,4.89,-0.94,0.94,0.90,2.08,5.83,5.83,5.83
33.22,4.94,-0.88,4.94,-0.89,0.89,0.84,2.04,5.82,5.82,5.82
33.55,4.99,-0.83,4.99,-0.83,0.83,0.77,1.99,5.82,5.81,5.82
33.89,5.04,-0.77,5.04,-0.77,0.77,0.71,1.93,5.81,5.81,5.81
34.23,5.09,-0.70,5.08,-0.72,0.72,0.65,1.87,5.80,5.80,5.79
34.57,5.13,-0.66,5.13,-0.66,0.66,0.59,1.81,5.79,5.79,5.79
34.92,5.18,-0.59,5.18,-0.60,0.60,0.53,1.74,5.78,5.78,5.77
35.27,5.22,-0.57,5.22,-0.55,0.55,0.47,1.67,5.76,5.77,5.79
35.62,5.27,-0.49,5.27,-0.49,0.49,0.41,1.60,5.76,5.76,5.76
35.97,5.32,-0.44,5.31,-0.43,0.43,0.35,1.52,5.75,5.75,5.76
36.33,5.36,-0.38,5.36,-0.37,0.37,0.29,1.45,5.73,5.73,5.74
