frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.03,-4.84,-1.03,-4.86,4.86,4.77,1.21,3.83,3.83,3.81
20.20,-0.96,-4.81,-0.96,-4.82,4.82,4.74,1.24,3.86,3.87,3.85
20.40,-0.88,-4.77,-0.88,-4.78,4.78,4.71,1.28,3.90,3.90,3.89
20.61,-0.81,-4.73,-0.81,-4.74,4.74,4.68,1.32,3.93,3.93,3.92
20.81,-0.74,-4.70,-0.74,-4.69,4.69,4.64,1.36,3.95,3.95,3.96
21.02,-0.66,-4.66,-0.66,-4.64,4.64,4.60,1.41,3.98,3.98,4.00
21.23,-0.59,-4.61,-0.59,-4.59,4.59,4.55,1.45,4.00,4.00,4.02
21.44,-0.52,-4.56,-0.52,-4.54,4.54,4.51,1.50,4.02,4.03,4.04
21.66,-0.44,-4.50,-0.44,-4.49,4.49,4.46,1.55,4.05,4.05,4.06
21.87,-0.37,-4.44,-0.37,-4.44,4.44,4.41,1.59,4.07,4.07,4.07
22.09,-0.30,-4.39,-0.29,-4.38,4.38,4.36,1.64,4.08,4.09,4.09
22.31,-0.22,-4.32,-0.22,-4.32,4.32,4.30,1.69,4.10,4.10,4.10
22.54,-0.15,-4.26,-0.15,-4.26,4.26,4.24,1.75,4.11,4.11,4.11
22.76,-0.07,-4.19,-0.07,-4.19,4.19,4.18,1.80,4.13,4.12,4.12
22.99,0.01,-4.11,0.01,-4.13,4.13,4.12,1.86,4.14,4.13,4.12
23.22,0.08,-4.05,0.08,-4.06,4.06,4.06,1.91,4.14,4.14,4.13
23.45,0.16,-3.98,0.16,-3.99,3.99,3.99,1.97,4.15,4.15,4.14
23.69,0.23,-3.92,0.23,-3.93,3.93,3.93,2.03,4.15,4.16,4.15
23.92,0.31,-3.85,0.31,-3.86,3.86,3.86,2.09,4.17,4.17,4.16
24.16,0.38,-3.80,0.39,-3.79,3.79,3.79,2.15,4.17,4.18,4.18
24.40,0.46,-3.74,0.46,-3.72,3.72,3.72,2.21,4.18,4.19,4.20
24.65,0.54,-3.65,0.54,-3.66,3.66,3.66,2.27,4.20,4.20,4.19
24.89,0.62,-3.58,0.62,-3.59,3.59,3.58,2.33,4.21,4.21,4.20
25.14,0.69,-3.52,0.69,-3.52,3.52,3.51,2.40,4.22,4.22,4.21
25.39,0.77,-3.45,0.77,-3.46,3.46,3.44,2.46,4.23,4.23,4.22
25.65,0.85,-3.39,0.84,-3.39,3.39,3.37,2.52,4.24,4.24,4.24
25.91,0.92,-3.32,0.92,-3.33,3.33,3.30,2.58,4.24,4.25,4.24
26.16,1.00,-3.25,1.00,-3.26,3.26,3.23,2.64,4.26,4.26,4.25
26.43,1.07,-3.19,1.07,-3.19,3.19,3.15,2.70,4.26,4.27,4.26
26.69,1.15,-3.12,1.15,-3.12,3.12,3.08,2.76,4.27,4.27,4.27
26.96,1.23,-3.06,1.23,-3.06,3.06,3.01,2.82,4.28,4.28,4.29
27.23,1.30,-3.00,1.30,-2.99,2.99,2.94,2.87,4.29,4.29,4.30
27.50,1.38,-2.92,1.38,-2.92,2.92,2.86,2.93,4.30,4.30,4.30
27.77,1.46,-2.84,1.46,-2.86,2.86,2.79,2.98,4.32,4.31,4.30
28.05,1.53,-2.79,1.53,-2.79,2.79,2.72,3.02,4.32,4.32,4.32
28.33,1.61,-2.71,1.61,-2.72,2.72,2.65,3.06,4.33,4.33,4.32
28.62,1.69,-2.64,1.69,-2.65,2.65,2.57,3.10,4.34,4.34,4.33
28.90,1.76,-2.58,1.76,-2.58,2.58,2.50,3.13,4.34,4.34,4.34
29.19,1.84,-2.50,1.84,-2.51,2.51,2.43,3.16,4.35,4.35,4.34
29.48,1.92,-2.45,1.92,-2.44,2.44,2.36,3.19,4.36,4.36,4.37
29.78,1.99,-2.37,2.00,-2.37,2.37,2.29,3.20,4.36,4.36,4.36
30.08,2.07,-2.30,2.07,-2.30,2.30,2.22,3.21,4.36,4.37,4.37
30.38,2.15,-2.22,2.15,-2.23,2.23,2.15,3.22,4.37,4.38,4.37
30.68,2.23,-2.16,2.23,-2.16,2.16,2.08,3.21,4.39,4.39,4.39
30.99,2.31,-2.08,2.30,-2.09,2.09,2.02,3.21,4.40,4.39,4.39
31.30,2.38,-2.01,2.38,-2.02,2.02,1.95,3.19,4.40,4.40,4.39
31.61,2.46,-1.94,2.45,-1.95,1.95,1.88,3.17,4.41,4.41,4.40
31.93,2.53,-1.88,2.53,-1.89,1.89,1.81,3.14,4.42,4.41,4.41
32.24,2.60,-1.81,2.60,-1.82,1.82,1.75,3.10,4.42,4.42,4.41
32.57,2.68,-1.75,2.67,-1.76,1.76,1.68,3.06,4.44,4.43,4.43
32.89,2.75,-1.68,2.74,-1.69,1.69,1.62,3.01,4.44,4.44,4.43
33.22,2.81,-1.63,2.81,-1.63,1.63,1.55,2.95,4.44,4.44,4.44
33.55,2.88,-1.57,2.88,-1.57,1.57,1.49,2.89,4.45,4.45,4.45
33.89,2.95,-1.51,2.95,-1.51,1.51,1.42,2.82,4.46,4.46,4.46
34.23,3.02,-1.44,3.02,-1.44,1.44,1.36,2.75,4.46,4.46,4.46
34.57,3.08,-1.39,3.09,-1.38,1.38,1.30,2.67,4.46,4.47,4.47
34.92,3.15,-1.32,3.15,-1.32,1.32,1.23,2.59,4.47,4.48,4.47
35.27,3.22,-1.26,3.22,-1.26,1.26,1.17,2.51,4.48,4.48,4.48
35.62,3.29,-1.19,3.29,-1.20,1.20,1.11,2.42,4.49,4.48,4.48
35.97,3.36,-1.12,3.35,-1.13,1.13,1.05,2.33,4.50,4.49,4.48
36.33,3.42,-1.07,3.42,-1.07,1.07,0.99,2.23,4.49,4.49,4.49
36.70,3.48,-1.00,3.48,-1.00,1.00,0.93,2.14,4.48,4.49,4.48
37.06,3.54,-0.95,3.55,-0.94,0.94,0.86,2.04,4.48,4.49,4.49
37.43,3.61,-0.88,3.62,-0.87,0.87,0.80,1.94,4.48,4.49,4.49
37.81,3.68,-0.81,3.68,-0.80,0.80,0.74,1.83,4.48,4.49,4.49
38.19,3.75,-0.74,3.75,-0.74,0.74,0.68,1.73,4.49,4.49,4.49
38.57,3.82,-0.66,3.82,-0.67,0.67,0.63,1.63,4.49,4.48,4.48
