frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.33,5.19,8.33,5.19,-5.19,-5.08,-2.35,3.13,3.13,3.13
20.20,8.33,5.20,8.33,5.20,-5.20,-5.09,-2.41,3.12,3.12,3.12
20.40,8.33,5.21,8.33,5.21,-5.21,-5.09,-2.48,3.11,3.11,3.11
20.61,8.33,5.22,8.33,5.23,-5.23,-5.10,-2.55,3.10,3.10,3.10
20.81,8.33,5.24,8.33,5.24,-5.24,-5.10,-2.63,3.09,3.09,3.08
21.02,8.33,5.25,8.33,5.25,-5.25,-5.11,-2.70,3.08,3.08,3.07
21.23,8.33,5.26,8.33,5.26,-5.25,-5.11,-2.78,3.07,3.07,3.06
21.44,8.33,5.25,8.33,5.26,-5.26,-5.12,-2.86,3.06,3.06,3.07
21.66,8.33,5.27,8.33,5.27,-5.27,-5.12,-2.94,3.05,3.05,3.05
21.87,8.33,5.27,8.33,5.28,-5.28,-5.13,-3.02,3.04,3.04,3.05
22.09,8.33,5.29,8.33,5.29,-5.29,-5.13,-3.11,3.04,3.04,3.03
22.31,8.33,5.30,8.33,5.30,-5.30,-5.14,-3.20,3.03,3.03,3.02
22.54,8.33,5.31,8.33,5.31,-5.31,-5.14,-3.29,3.02,3.02,3.01
22.76,8.33,5.31,8.33,5.32,-5.31,-5.15,-3.38,3.01,3.01,3.01
22.99,8.33,5.32,8.33,5.32,-5.32,-5.15,-3.48,3.01,3.01,3.00
23.22,8.33,5.33,8.33,5.32,-5.33,-5.16,-3.58,3.00,3.00,2.99
23.45,8.33,5.32,8.33,5.33,-5.33,-5.17,-3.68,3.00,3.00,3.00
23.69,8.33,5.33,8.33,5.33,-5.33,-5.17,-3.78,3.00,3.00,2.99
23.92,8.33,5.34,8.33,5.33,-5.33,-5.18,-3.88,2.99,2.99,2.98
24.16,8.33,5.33,8.33,5.34,-5.34,-5.18,-3.99,2.99,2.99,2.99
24.40,8.33,5.33,8.33,5.34,-5.34,-5.19,-4.10,2.99,2.99,2.99
24.65,8.33,5.34,8.33,5.34,-5.34,-5.20,-4.21,2.98,2.98,2.98
24.89,8.33,5.34,8.33,5.35,-5.34,-5.20,-4.32,2.98,2.98,2.98
25.14,8.33,5.35,8.33,5.35,-5.35,-5.21,-4.43,2.98,2.98,2.97
25.39,8.33,5.35,8.33,5.35,-5.35,-5.22,-4.54,2.98,2.98,2.97
25.65,8.33,5.35,8.33,5.35,-5.35,-5.22,-4.65,2.98,2.98,2.97
25.91,8.33,5.35,8.33,5.35,-5.35,-5.23,-4.77,2.98,2.98,2.97
26.16,8.33,5.34,8.33,5.35,-5.35,-5.24,-4.88,2.97,2.97,2.98
26.43,8.33,5.35,8.33,5.35,-5.35,-5.24,-5.00,2.97,2.97,2.97
26.69,8.33,5.35,8.33,5.35,-5.35,-5.25,-5.11,2.98,2.98,2.97
26.96,8.33,5.35,8.33,5.35,-5.35,-5.26,-5.22,2.98,2.98,2.97
27.23,8.33,5.35,8.33,5.35,-5.35,-5.26,-5.33,2.98,2.98,2.97
27.50,8.33,5.35,8.33,5.35,-5.35,-5.27,-5.44,2.98,2.98,2.97
27.77,8.33,5.34,8.33,5.35,-5.35,-5.28,-5.54,2.98,2.98,2.98
28.05,8.33,5.35,8.33,5.35,-5.34,-5.29,-5.64,2.98,2.98,2.97
28.33,8.33,5.34,8.33,5.34,-5.34,-5.29,-5.74,2.98,2.98,2.98
28.62,8.33,5.34,8.33,5.34,-5.34,-5.30,-5.83,2.99,2.99,2.98
28.90,8.33,5.33,8.33,5.34,-5.34,-5.31,-5.92,2.99,2.99,2.99
29.19,8.33,5.33,8.33,5.34,-5.34,-5.32,-6.00,2.99,2.99,2.99
29.48,8.33,5.34,8.33,5.34,-5.34,-5.33,-6.08,2.99,2.99,2.98
29.78,8.33,5.34,8.33,5.34,-5.34,-5.33,-6.15,2.98,2.98,2.98
30.08,8.33,5.34,8.33,5.35,-5.35,-5.34,-6.21,2.98,2.98,2.98
30.38,8.33,5.36,8.33,5.36,-5.35,-5.35,-6.26,2.98,2.98,2.96
30.68,8.33,5.36,8.33,5.36,-5.36,-5.36,-6.31,2.97,2.97,2.96
30.99,8.33,5.36,8.33,5.36,-5.36,-5.37,-6.35,2.96,2.96,2.96
31.30,8.33,5.36,8.33,5.37,-5.37,-5.38,-6.37,2.96,2.96,2.96
31.61,8.33,5.37,8.33,5.37,-5.38,-5.38,-6.40,2.95,2.95,2.95
31.93,8.33,5.39,8.33,5.38,-5.38,-5.39,-6.41,2.94,2.94,2.93
