frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,13.00,1.85,13.02,1.87,-1.87,-1.20,-0.65,11.14,11.15,11.15
20.20,13.00,1.86,13.02,1.87,-1.87,-1.23,-0.67,11.13,11.14,11.14
20.40,13.00,1.88,13.01,1.88,-1.88,-1.25,-0.69,11.13,11.13,11.13
20.61,13.00,1.88,13.01,1.88,-1.88,-1.27,-0.72,11.12,11.12,11.13
20.81,13.00,1.90,13.00,1.89,-1.89,-1.29,-0.74,11.12,11.11,11.11
21.02,13.00,1.90,13.00,1.89,-1.89,-1.31,-0.76,11.11,11.11,11.11
21.23,13.00,1.91,12.99,1.89,-1.89,-1.33,-0.78,11.11,11.10,11.10
21.44,13.00,1.90,12.99,1.90,-1.90,-1.35,-0.81,11.11,11.09,11.10
21.66,13.00,1.91,12.98,1.90,-1.90,-1.36,-0.83,11.11,11.08,11.09
21.87,13.00,1.92,12.97,1.90,-1.90,-1.37,-0.85,11.11,11.08,11.08
22.09,12.99,1.92,12.97,1.90,-1.90,-1.38,-0.88,11.10,11.07,11.07
22.31,12.97,1.90,12.96,1.90,-1.90,-1.38,-0.91,11.08,11.07,11.07
22.54,12.95,1.90,12.95,1.89,-1.89,-1.39,-0.93,11.06,11.06,11.06
22.76,12.92,1.87,12.95,1.89,-1.89,-1.39,-0.96,11.03,11.06,11.06
22.99,12.90,1.86,12.94,1.89,-1.89,-1.39,-0.99,11.02,11.05,11.05
23.22,12.90,1.87,12.93,1.88,-1.88,-1.38,-1.02,11.02,11.05,11.04
23.45,12.90,1.86,12.92,1.88,-1.88,-1.38,-1.05,11.03,11.04,11.04
23.69,12.90,1.87,12.91,1.87,-1.87,-1.37,-1.08,11.03,11.04,11.03
23.92,12.90,1.87,12.91,1.87,-1.87,-1.36,-1.11,11.04,11.04,11.03
24.16,12.90,1.86,12.90,1.86,-1.86,-1.35,-1.14,11.05,11.04,11.04
24.40,12.90,1.86,12.89,1.85,-1.85,-1.34,-1.17,11.06,11.04,11.05
24.65,12.90,1.86,12.88,1.84,-1.84,-1.33,-1.20,11.06,11.04,11.05
24.89,12.90,1.86,12.88,1.84,-1.84,-1.31,-1.23,11.07,11.04,11.05
25.14,12.89,1.85,12.87,1.83,-1.83,-1.30,-1.27,11.07,11.04,11.04
25.39,12.86,1.82,12.87,1.82,-1.82,-1.29,-1.30,11.04,11.05,11.04
25.65,12.83,1.79,12.86,1.81,-1.81,-1.27,-1.33,11.03,11.05,11.04
25.91,12.81,1.77,12.84,1.80,-1.80,-1.26,-1.36,11.02,11.05,11.05
26.16,12.80,1.75,12.83,1.78,-1.78,-1.25,-1.40,11.02,11.05,11.06
26.43,12.80,1.75,12.81,1.76,-1.76,-1.24,-1.43,11.04,11.05,11.05
26.69,12.80,1.75,12.79,1.74,-1.74,-1.23,-1.46,11.06,11.05,11.05
26.96,12.80,1.75,12.77,1.73,-1.73,-1.22,-1.49,11.08,11.05,11.05
27.23,12.78,1.74,12.76,1.71,-1.71,-1.21,-1.53,11.08,11.05,11.05
27.50,12.75,1.71,12.74,1.69,-1.69,-1.20,-1.56,11.06,11.05,11.04
27.77,12.72,1.67,12.72,1.67,-1.67,-1.19,-1.59,11.05,11.05,11.05
28.05,12.69,1.64,12.70,1.66,-1.66,-1.18,-1.61,11.04,11.05,11.05
28.33,12.67,1.64,12.68,1.64,-1.64,-1.18,-1.64,11.04,11.05,11.04
28.62,12.64,1.61,12.66,1.62,-1.62,-1.17,-1.67,11.03,11.04,11.03
28.90,12.61,1.57,12.64,1.60,-1.60,-1.17,-1.69,11.01,11.04,11.04
29.19,12.60,1.57,12.62,1.59,-1.59,-1.17,-1.71,11.02,11.04,11.04
29.48,12.60,1.57,12.61,1.57,-1.57,-1.17,-1.74,11.03,11.03,11.03
29.78,12.60,1.57,12.59,1.56,-1.56,-1.17,-1.76,11.05,11.03,11.03
30.08,12.59,1.56,12.56,1.54,-1.54,-1.17,-1.77,11.06,11.02,11.04
30.38,12.55,1.52,12.53,1.52,-1.52,-1.17,-1.79,11.03,11.02,11.02
30.68,12.50,1.49,12.50,1.49,-1.49,-1.17,-1.80,11.01,11.01,11.01
30.99,12.46,1.45,12.47,1.47,-1.47,-1.18,-1.81,10.98,11.00,11.01
31.30,12.46,1.47,12.45,1.45,-1.45,-1.18,-1.82,11.01,11.00,10.99
31.61,12.48,1.50,12.43,1.44,-1.44,-1.18,-1.83,11.04,10.99,10.99
31.93,12.50,1.53,12.42,1.44,-1.44,-1.19,-1.83,11.06,10.98,10.97
32.24,12.43,1.46,12.42,1.45,-1.45,-1.20,-1.84,10.98,10.97,10.97
32.57,12.34,1.38,12.42,1.45,-1.45,-1.20,-1.84,10.88,10.96,10.95
32.89,12.24,1.29,12.41,1.45,-1.45,-1.21,-1.84,10.79,10.96,10.95
33.22,12.25,1.31,12.40,1.45,-1.45,-1.22,-1.83,10.80,10.95,10.94
33.55,12.33,1.39,12.40,1.45,-1.45,-1.23,-1.83,10.87,10.94,10.94
33.89,12.38,1.44,12.40,1.46,-1.46,-1.24,-1.82,10.93,10.94,10.94
34.23,12.44,1.52,12.39,1.46,-1.46,-1.25,-1.81,10.99,10.93,10.93
34.57,12.49,1.57,12.37,1.45,-1.45,-1.26,-1.80,11.05,10.93,10.92
34.92,12.55,1.64,12.34,1.43,-1.43,-1.27,-1.79,11.13,10.92,10.92
35.27,12.47,1.55,12.32,1.41,-1.41,-1.28,-1.78,11.06,10.91,10.92
35.62,12.34,1.43,12.29,1.39,-1.39,-1.29,-1.77,10.94,10.90,10.90
35.97,12.20,1.31,12.27,1.39,-1.39,-1.30,-1.76,10.82,10.89,10.90
36.33,12.19,1.32,12.25,1.38,-1.38,-1.32,-1.74,10.82,10.87,10.88
36.70,12.19,1.33,12.21,1.36,-1.36,-1.33,-1.73,10.84,10.86,10.86
37.06,12.17,1.33,12.18,1.35,-1.35,-1.34,-1.72,10.83,10.84,10.84
