frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-28.54,-35.74,-28.54,-35.73,35.70,30.75,17.29,7.15,7.16,7.20
20.20,-28.50,-35.74,-28.50,-35.74,35.73,31.17,17.50,7.23,7.23,7.24
20.40,-28.45,-35.72,-28.46,-35.73,35.75,31.60,17.71,7.30,7.29,7.27
20.61,-28.41,-35.71,-28.41,-35.72,35.75,32.04,17.93,7.34,7.33,7.30
20.81,-28.36,-35.70,-28.36,-35.70,35.72,32.48,18.15,7.36,7.36,7.34
21.02,-28.31,-35.69,-28.30,-35.66,35.68,32.92,18.37,7.37,7.38,7.38
21.23,-28.21,-35.60,-28.21,-35.61,35.62,33.36,18.60,7.41,7.40,7.39
21.44,-28.11,-35.52,-28.12,-35.53,35.53,33.78,18.84,7.42,7.41,7.41
21.66,-28.02,-35.45,-28.03,-35.45,35.43,34.17,19.08,7.40,7.40,7.43
21.87,-27.92,-35.36,-27.91,-35.35,35.29,34.50,19.32,7.37,7.38,7.44
22.09,-27.77,-35.22,-27.75,-35.20,35.14,34.73,19.58,7.37,7.38,7.45
22.31,-27.55,-35.00,-27.56,-35.01,34.97,34.78,19.84,7.42,7.41,7.45
22.54,-27.33,-34.79,-27.33,-34.78,34.80,34.59,20.11,7.46,7.47,7.46
22.76,-27.11,-34.58,-27.10,-34.57,34.63,34.09,20.38,7.52,7.53,7.47
22.99,-26.89,-34.36,-26.92,-34.40,34.47,33.27,20.67,7.58,7.55,7.47
23.22,-26.79,-34.27,-26.79,-34.27,34.33,32.21,20.96,7.54,7.54,7.48
23.45,-26.70,-34.19,-26.69,-34.18,34.21,31.09,21.26,7.51,7.52,7.49
23.69,-26.61,-34.11,-26.61,-34.11,34.11,30.10,21.58,7.49,7.50,7.50
23.92,-26.52,-34.03,-26.52,-34.03,34.02,29.43,21.90,7.50,7.50,7.51
24.16,-26.42,-33.94,-26.42,-33.94,33.93,29.11,22.23,7.51,7.51,7.52
24.40,-26.32,-33.85,-26.33,-33.85,33.83,29.09,22.58,7.51,7.50,7.53
24.65,-26.22,-33.74,-26.23,-33.75,33.70,29.25,22.94,7.48,7.48,7.52
24.89,-26.11,-33.63,-26.09,-33.61,33.55,29.51,23.31,7.44,7.46,7.52
25.14,-25.93,-33.45,-25.92,-33.43,33.38,29.79,23.70,7.46,7.47,7.52
25.39,-25.69,-33.20,-25.70,-33.21,33.20,30.06,24.11,7.52,7.51,7.52
25.65,-25.46,-32.98,-25.46,-32.97,33.02,30.29,24.54,7.56,7.56,7.52
25.91,-25.23,-32.72,-25.23,-32.74,32.82,30.48,24.98,7.60,7.59,7.50
26.16,-25.02,-32.53,-25.03,-32.54,32.61,30.62,25.45,7.59,7.58,7.51
26.43,-24.86,-32.37,-24.87,-32.37,32.38,30.72,25.94,7.52,7.51,7.51
26.69,-24.69,-32.20,-24.70,-32.21,32.14,30.78,26.46,7.45,7.44,7.51
26.96,-24.53,-32.04,-24.49,-32.00,31.89,30.80,27.01,7.36,7.40,7.51
27.23,-24.23,-31.74,-24.23,-31.74,31.66,30.78,27.59,7.42,7.43,7.51
27.50,-23.91,-31.42,-23.91,-31.42,31.43,30.73,28.21,7.52,7.52,7.51
27.77,-23.59,-31.08,-23.59,-31.09,31.20,30.65,28.87,7.62,7.61,7.50
28.05,-23.30,-30.80,-23.34,-30.84,30.97,30.54,29.58,7.67,7.62,7.50
28.33,-23.17,-30.65,-23.17,-30.66,30.72,30.40,30.34,7.55,7.55,7.48
28.62,-23.03,-30.52,-23.03,-30.52,30.47,30.25,31.16,7.44,7.44,7.49
28.90,-22.90,-30.39,-22.86,-30.35,30.23,30.07,32.05,7.33,7.37,7.49
29.19,-22.63,-30.11,-22.62,-30.10,30.00,29.88,33.00,7.37,7.38,7.48
29.48,-22.30,-29.79,-22.31,-29.80,29.76,29.67,34.04,7.47,7.46,7.49
29.78,-21.98,-29.47,-21.99,-29.48,29.53,29.46,35.14,7.54,7.54,7.49
30.08,-21.69,-29.17,-21.71,-29.20,29.28,29.23,36.28,7.59,7.56,7.49
30.38,-21.49,-28.96,-21.49,-28.96,29.01,28.99,37.41,7.52,7.52,7.47
30.68,-21.29,-28.76,-21.29,-28.76,28.75,28.75,38.38,7.46,7.46,7.47
30.99,-21.10,-28.56,-21.08,-28.54,28.50,28.50,39.00,7.40,7.42,7.46
31.30,-20.84,-28.30,-20.84,-28.30,28.26,28.25,39.08,7.42,7.42,7.46
31.61,-20.58,-28.04,-20.59,-28.04,28.04,28.00,38.59,7.46,7.46,7.46
31.93,-20.32,-27.76,-20.34,-27.78,27.82,27.74,37.70,7.50,7.48,7.44
32.24,-20.12,-27.55,-20.13,-27.56,27.60,27.49,36.62,7.48,7.47,7.43
32.57,-19.93,-27.36,-19.93,-27.36,27.37,27.23,35.48,7.44,7.44,7.43
32.89,-19.74,-27.17,-19.72,-27.15,27.13,26.98,34.38,7.39,7.41,7.43
33.22,-19.50,-26.93,-19.50,-26.92,26.89,26.73,33.35,7.39,7.39,7.43
33.55,-19.24,-26.66,-19.25,-26.67,26.64,26.48,32.39,7.40,7.39,7.42
33.89,-18.98,-26.40,-18.98,-26.40,26.38,26.23,31.51,7.39,7.40,7.42
34.23,-18.70,-26.12,-18.70,-26.11,26.09,25.99,30.69,7.39,7.39,7.42
34.57,-18.41,-25.82,-18.42,-25.83,25.80,25.75,29.93,7.39,7.39,7.41
34.92,-18.12,-25.52,-18.12,-25.52,25.51,25.51,29.23,7.38,7.39,7.40
35.27,-17.81,-25.21,-17.80,-25.20,25.22,25.28,28.58,7.40,7.41,7.40
35.62,-17.50,-24.89,-17.49,-24.88,24.93,25.05,27.97,7.43,7.44,7.39
35.97,-17.18,-24.56,-17.22,-24.60,24.66,24.82,27.40,7.48,7.44,7.38
36.33,-16.99,-24.37,-16.99,-24.37,24.39,24.60,26.86,7.40,7.40,7.38
36.70,-16.81,-24.19,-16.79,-24.16,24.14,24.38,26.36,7.33,7.35,7.38
37.06,-16.61,-23.97,-16.59,-23.95,23.91,24.16,25.88,7.30,7.32,7.36
37.43,-16.35,-23.71,-16.35,-23.70,23.68,23.95,25.42,7.34,7.34,7.36
37.81,-16.09,-23.44,-16.11,-23.46,23.47,23.74,25.00,7.38,7.37,7.35
38.19,-15.88,-23.22,-15.90,-23.24,23.27,23.53,24.59,7.39,7.37,7.34
38.57,-15.73,-23.07,-15.72,-23.06,23.07,23.33,24.20,7.34,7.35,7.34
38.95,-15.57,-22.90,-15.55,-22.88,22.88,23.13,23.83,7.31,7.32,7.33
39.34,-15.38,-22.70,-15.38,-22.70,22.68,22.92,23.47,7.30,7.29,7.32
39.74,-15.19,-22.49,-15.20,-22.50,22.48,22.72,23.13,7.29,7.28,7.30
40.14,-15.01,-22.32,-15.01,-22.32,22.29,22.52,22.81,7.28,7.28,7.31
40.54,-14.84,-22.14,-14.84,-22.14,22.12,22.32,22.49,7.28,7.28,7.30
40.94,-14.66,-21.96,-14.65,-21.95,21.96,22.12,22.19,7.30,7.31,7.30
41.35,-14.48,-21.76,-14.46,-21.74,21.82,21.91,21.90,7.34,7.35,7.28
41.76,-14.29,-21.55,-14.31,-21.58,21.68,21.71,21.63,7.39,7.36,7.26
42.18,-14.19,-21.44,-14.23,-21.48,21.53,21.50,21.36,7.34,7.30,7.25
42.60,-14.19,-21.41,-14.18,-21.41,21.38,21.29,21.10,7.19,7.20,7.22
43.03,-14.17,-21.38,-14.11,-21.31,21.22,21.07,20.85,7.05,7.11,7.21
43.46,-13.96,-21.14,-13.97,-21.15,21.04,20.85,20.61,7.08,7.06,7.18
43.90,-13.75,-20.88,-13.76,-20.90,20.83,20.62,20.38,7.08,7.07,7.13
44.33,-13.50,-20.60,-13.50,-20.60,20.59,20.40,20.15,7.09,7.09,7.10
44.78,-13.24,-20.31,-13.24,-20.31,20.33,20.16,19.94,7.09,7.08,7.07
45.23,-12.97,-20.01,-12.97,-20.01,20.04,19.92,19.72,7.06,7.06,7.04
45.68,-12.70,-19.71,-12.70,-19.71,19.73,19.68,19.52,7.03,7.03,7.01
46.13,-12.42,-19.41,-12.42,-19.41,19.43,19.43,19.32,7.01,7.01,6.99
46.60,-12.15,-19.13,-12.15,-19.12,19.14,19.18,19.13,6.99,6.99,6.98
47.06,-11.88,-18.84,-11.89,-18.85,18.87,18.92,18.94,6.99,6.98,6.96
47.53,-11.64,-18.60,-11.64,-18.60,18.61,18.66,18.76,6.97,6.97,6.96
48.01,-11.41,-18.37,-11.40,-18.35,18.37,18.40,18.59,6.96,6.97,6.96
48.49,-11.16,-18.10,-11.16,-18.10,18.13,18.14,18.42,6.97,6.97,6.94
48.97,-10.92,-17.85,-10.95,-17.88,17.89,17.87,18.25,6.97,6.94,6.93
49.46,-10.74,-17.66,-10.74,-17.66,17.64,17.60,18.09,6.90,6.90,6.92
49.96,-10.56,-17.48,-10.52,-17.44,17.38,17.33,17.93,6.82,6.86,6.92
50.46,-10.26,-17.19,-10.26,-17.19,17.11,17.06,17.77,6.85,6.85,6.93
50.96,-9.94,-16.88,-9.95,-16.88,16.83,16.79,17.62,6.89,6.88,6.94
51.47,-9.63,-16.56,-9.63,-16.56,16.56,16.52,17.47,6.93,6.93,6.93
51.99,-9.31,-16.22,-9.32,-16.23,16.28,16.25,17.33,6.97,6.97,6.91
52.51,-9.05,-15.95,-9.05,-15.94,16.02,15.99,17.18,6.97,6.97,6.90
53.03,-8.79,-15.66,-8.81,-15.68,15.76,15.72,17.04,6.97,6.95,6.87
53.56,-8.63,-15.47,-8.63,-15.47,15.50,15.46,16.90,6.87,6.87,6.84
54.10,-8.47,-15.27,-8.48,-15.27,15.25,15.20,16.76,6.78,6.77,6.80
54.64,-8.34,-15.09,-8.33,-15.08,15.01,14.94,16.62,6.66,6.67,6.75
55.18,-8.17,-14.87,-8.15,-14.85,14.77,14.68,16.48,6.60,6.62,6.70
55.74,-7.92,-14.57,-7.92,-14.57,14.54,14.43,16.34,6.62,6.62,6.65
56.29,-7.67,-14.27,-7.67,-14.26,14.30,14.18,16.20,6.63,6.63,6.60
56.86,-7.41,-13.95,-7.44,-13.97,14.06,13.94,16.06,6.64,6.62,6.54
57.42,-7.25,-13.72,-7.26,-13.73,13.79,13.69,15.92,6.54,6.53,6.47
58.00,-7.12,-13.53,-7.13,-13.53,13.51,13.45,15.78,6.39,6.38,6.41
58.58,-6.99,-13.34,-6.97,-13.32,13.23,13.22,15.64,6.24,6.26,6.35
59.16,-6.80,-13.10,-6.76,-13.05,12.95,12.98,15.49,6.15,6.20,6.30
59.76,-6.47,-12.71,-6.49,-12.73,12.69,12.75,15.35,6.22,6.20,6.24
60.35,-6.21,-12.38,-6.22,-12.40,12.45,12.53,15.20,6.24,6.22,6.17
60.96,-5.99,-12.11,-5.99,-12.10,12.21,12.31,15.04,6.22,6.22,6.12
61.57,-5.85,-11.90,-5.86,-11.91,12.00,12.09,14.89,6.15,6.14,6.05
62.18,-5.75,-11.73,-5.78,-11.77,11.81,11.87,14.73,6.05,6.03,5.98
62.80,-5.75,-11.69,-5.71,-11.64,11.64,11.66,14.56,5.89,5.94,5.94
63.43,-5.65,-11.53,-5.64,-11.52,11.50,11.45,14.40,5.85,5.86,5.88
64.07,-5.52,-11.36,-5.57,-11.40,11.37,11.24,14.23,5.85,5.81,5.84
64.71,-5.49,-11.28,-5.48,-11.27,11.25,11.04,14.06,5.76,5.76,5.79
65.35,-5.42,-11.16,-5.40,-11.15,11.11,10.84,13.88,5.69,5.71,5.74
66.01,-5.30,-11.01,-5.30,-11.01,10.97,10.64,13.70,5.67,5.67,5.71
66.67,-5.15,-10.82,-5.14,-10.80,10.80,10.44,13.52,5.65,5.67,5.67
67.33,-4.96,-10.60,-4.96,-10.60,10.62,10.25,13.33,5.66,5.66,5.64
68.01,-4.74,-10.35,-4.79,-10.39,10.41,10.06,13.14,5.67,5.62,5.61
68.69,-4.64,-10.22,-4.63,-10.20,10.18,9.87,12.95,5.54,5.55,5.58
69.37,-4.48,-10.02,-4.46,-10.01,9.94,9.69,12.75,5.46,5.48,5.54
70.07,-4.27,-9.78,-4.25,-9.77,9.71,9.51,12.56,5.44,5.46,5.51
70.77,-3.99,-9.49,-3.97,-9.46,9.48,9.33,12.36,5.49,5.51,5.50
71.48,-3.69,-9.15,-3.72,-9.19,9.27,9.15,12.16,5.57,5.54,5.46
72.19,-3.47,-8.91,-3.54,-8.97,9.06,8.98,11.96,5.59,5.52,5.44
72.91,-3.47,-8.87,-3.41,-8.81,8.86,8.81,11.75,5.39,5.45,5.40
73.64,-3.33,-8.70,-3.31,-8.68,8.67,8.63,11.55,5.34,5.36,5.37
74.38,-3.19,-8.53,-3.22,-8.56,8.49,8.47,11.34,5.30,5.27,5.34
75.12,-3.06,-8.37,-3.07,-8.38,8.32,8.30,11.13,5.26,5.25,5.31
75.87,-2.97,-8.25,-2.91,-8.19,8.15,8.14,10.93,5.19,5.24,5.28
76.63,-2.73,-7.98,-2.76,-8.00,8.00,7.97,10.72,5.27,5.24,5.25
77.40,-2.57,-7.79,-2.60,-7.82,7.85,7.81,10.51,5.28,5.25,5.22
78.17,-2.47,-7.66,-2.44,-7.64,7.71,7.66,10.30,5.24,5.26,5.19
78.95,-2.34,-7.52,-2.31,-7.49,7.56,7.50,10.09,5.22,5.25,5.18
79.74,-2.17,-7.33,-2.21,-7.37,7.40,7.34,9.88,5.23,5.19,5.16
80.54,-2.11,-7.25,-2.15,-7.29,7.24,7.19,9.66,5.13,5.09,5.14
81.35,-2.10,-7.22,-2.08,-7.20,7.08,7.04,9.45,4.98,5.00,5.12
82.16,-2.02,-7.14,-1.92,-7.04,6.92,6.89,9.24,4.90,5.00,5.12
82.98,-1.67,-6.79,-1.68,-6.79,6.76,6.74,9.03,5.09,5.08,5.12
83.81,-1.33,-6.44,-1.42,-6.53,6.60,6.60,8.82,5.27,5.18,5.11
84.65,-1.21,-6.31,-1.21,-6.31,6.45,6.45,8.60,5.24,5.24,5.10
85.50,-1.13,-6.24,-1.10,-6.20,6.29,6.31,8.39,5.16,5.19,5.11
86.35,-1.03,-6.14,-1.04,-6.15,6.15,6.17,8.18,5.12,5.10,5.11
87.22,-0.96,-6.07,-0.97,-6.08,6.02,6.03,7.97,5.06,5.05,5.11
88.09,-0.90,-6.01,-0.86,-5.98,5.92,5.89,7.75,5.02,5.06,5.11
88.97,-0.75,-5.88,-0.74,-5.86,5.84,5.75,7.54,5.09,5.11,5.13
89.86,-0.58,-5.71,-0.63,-5.75,5.77,5.61,7.32,5.19,5.14,5.13
90.76,-0.52,-5.63,-0.54,-5.66,5.69,5.48,7.11,5.17,5.15,5.11
91.66,-0.51,-5.63,-0.47,-5.58,5.60,5.35,6.90,5.09,5.13,5.12
92.58,-0.43,-5.52,-0.42,-5.52,5.51,5.21,6.68,5.08,5.09,5.09
93.51,-0.32,-5.42,-0.35,-5.45,5.44,5.08,6.47,5.11,5.08,5.10
94.44,-0.28,-5.36,-0.25,-5.33,5.36,4.96,6.25,5.08,5.10,5.08
95.39,-0.18,-5.25,-0.17,-5.23,5.26,4.83,6.04,5.08,5.09,5.07
96.34,-0.05,-5.08,-0.11,-5.15,5.14,4.70,5.82,5.09,5.03,5.03
97.30,-0.05,-5.06,-0.05,-5.06,4.99,4.58,5.61,4.94,4.95,5.01
98.28,-0.00,-4.99,0.05,-4.93,4.83,4.45,5.39,4.83,4.88,4.99
99.26,0.20,-4.76,0.22,-4.74,4.66,4.33,5.18,4.86,4.88,4.96
100.25,0.47,-4.46,0.46,-4.47,4.48,4.21,4.97,4.95,4.94,4.93
101.25,0.71,-4.19,0.68,-4.21,4.31,4.09,4.75,5.02,4.99,4.90
102.27,0.86,-4.00,0.81,-4.04,4.14,3.97,4.54,5.00,4.95,4.86
103.29,0.86,-3.95,0.89,-3.92,3.98,3.86,4.33,4.84,4.87,4.81
104.32,0.91,-3.86,0.95,-3.82,3.83,3.74,4.12,4.74,4.78,4.77
105.37,1.03,-3.69,1.00,-3.72,3.70,3.63,3.91,4.73,4.70,4.72
106.42,1.08,-3.59,1.05,-3.62,3.58,3.51,3.71,4.66,4.63,4.67
