frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,18.01,4.21,18.01,4.21,-4.21,-4.03,-2.02,13.80,13.80,13.80
20.20,18.02,4.23,18.02,4.23,-4.23,-4.05,-2.08,13.79,13.79,13.79
20.40,18.02,4.24,18.02,4.25,-4.25,-4.07,-2.13,13.77,13.78,13.78
20.61,18.03,4.26,18.03,4.26,-4.26,-4.08,-2.19,13.77,13.76,13.77
20.81,18.03,4.28,18.03,4.28,-4.28,-4.10,-2.25,13.75,13.75,13.75
21.02,18.04,4.30,18.04,4.30,-4.30,-4.11,-2.31,13.74,13.74,13.73
21.23,18.04,4.31,18.04,4.31,-4.31,-4.13,-2.37,13.73,13.73,13.72
21.44,18.05,4.32,18.05,4.33,-4.33,-4.15,-2.44,13.72,13.72,13.73
21.66,18.05,4.34,18.05,4.34,-4.34,-4.16,-2.51,13.71,13.71,13.71
21.87,18.06,4.35,18.06,4.35,-4.35,-4.18,-2.58,13.71,13.70,13.71
22.09,18.06,4.37,18.06,4.37,-4.37,-4.19,-2.65,13.69,13.69,13.69
22.31,18.07,4.38,18.07,4.38,-4.38,-4.21,-2.72,13.69,13.69,13.69
22.54,18.07,4.39,18.07,4.39,-4.39,-4.22,-2.79,13.68,13.68,13.68
22.76,18.08,4.40,18.07,4.40,-4.40,-4.24,-2.87,13.68,13.67,13.68
22.99,18.08,4.41,18.08,4.41,-4.41,-4.26,-2.95,13.67,13.67,13.67
23.22,18.08,4.42,18.08,4.42,-4.42,-4.27,-3.03,13.66,13.66,13.65
23.45,18.09,4.43,18.09,4.43,-4.43,-4.29,-3.11,13.66,13.66,13.66
23.69,18.09,4.44,18.09,4.44,-4.44,-4.30,-3.19,13.65,13.65,13.65
23.92,18.10,4.46,18.10,4.45,-4.45,-4.32,-3.27,13.65,13.65,13.64
24.16,18.10,4.45,18.10,4.46,-4.46,-4.33,-3.36,13.64,13.65,13.65
24.40,18.11,4.46,18.11,4.46,-4.46,-4.35,-3.45,13.65,13.64,13.65
24.65,18.11,4.46,18.11,4.47,-4.47,-4.36,-3.54,13.64,13.64,13.65
24.89,18.12,4.47,18.11,4.48,-4.48,-4.38,-3.62,13.64,13.64,13.64
25.14,18.12,4.49,18.12,4.48,-4.48,-4.39,-3.72,13.64,13.64,13.63
25.39,18.12,4.49,18.12,4.49,-4.49,-4.41,-3.81,13.63,13.63,13.63
25.65,18.13,4.50,18.13,4.49,-4.49,-4.43,-3.90,13.63,13.63,13.63
25.91,18.13,4.50,18.13,4.50,-4.50,-4.44,-3.99,13.63,13.63,13.63
26.16,18.13,4.49,18.13,4.50,-4.50,-4.46,-4.08,13.62,13.63,13.63
26.43,18.14,4.51,18.14,4.51,-4.51,-4.47,-4.17,13.63,13.63,13.63
26.69,18.14,4.51,18.14,4.51,-4.51,-4.49,-4.26,13.63,13.63,13.63
26.96,18.15,4.52,18.15,4.52,-4.52,-4.50,-4.35,13.63,13.63,13.63
