frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.95,-5.88,-4.97,-5.92,5.92,5.84,2.27,0.97,0.95,0.93
20.20,-4.97,-5.93,-4.96,-5.93,5.93,5.82,2.33,0.95,0.97,0.96
20.40,-4.93,-5.92,-4.94,-5.93,5.93,5.81,2.40,1.00,0.99,0.99
20.61,-4.92,-5.93,-4.92,-5.93,5.93,5.80,2.47,1.01,1.01,1.01
20.81,-4.89,-5.93,-4.90,-5.93,5.93,5.78,2.54,1.04,1.03,1.04
21.02,-4.88,-5.95,-4.88,-5.93,5.93,5.77,2.62,1.04,1.04,1.07
21.23,-4.88,-5.96,-4.87,-5.92,5.92,5.75,2.69,1.04,1.06,1.08
21.44,-4.84,-5.93,-4.85,-5.92,5.92,5.74,2.77,1.07,1.07,1.09
21.66,-4.84,-5.94,-4.83,-5.91,5.91,5.72,2.85,1.07,1.08,1.10
21.87,-4.79,-5.89,-4.81,-5.90,5.90,5.70,2.93,1.11,1.09,1.09
22.09,-4.79,-5.90,-4.80,-5.89,5.89,5.69,3.02,1.10,1.10,1.10
22.31,-4.77,-5.88,-4.78,-5.88,5.88,5.67,3.11,1.11,1.10,1.10
22.54,-4.75,-5.86,-4.76,-5.86,5.86,5.65,3.20,1.11,1.10,1.10
22.76,-4.75,-5.86,-4.74,-5.84,5.84,5.64,3.29,1.09,1.10,1.10
22.99,-4.71,-5.81,-4.72,-5.83,5.83,5.62,3.38,1.11,1.10,1.09
23.22,-4.71,-5.81,-4.71,-5.81,5.81,5.60,3.48,1.09,1.10,1.09
23.45,-4.67,-5.76,-4.69,-5.78,5.78,5.58,3.58,1.11,1.10,1.09
23.69,-4.66,-5.75,-4.67,-5.76,5.76,5.57,3.68,1.10,1.10,1.09
23.92,-4.66,-5.75,-4.65,-5.75,5.75,5.55,3.78,1.08,1.09,1.09
24.16,-4.62,-5.72,-4.63,-5.72,5.72,5.53,3.88,1.10,1.09,1.10
24.40,-4.62,-5.72,-4.62,-5.70,5.70,5.51,3.99,1.08,1.09,1.10
24.65,-4.59,-5.68,-4.60,-5.68,5.68,5.49,4.10,1.09,1.09,1.09
24.89,-4.58,-5.67,-4.58,-5.66,5.66,5.47,4.21,1.08,1.08,1.08
25.14,-4.55,-5.64,-4.56,-5.64,5.64,5.45,4.32,1.09,1.08,1.08
25.39,-4.53,-5.62,-4.54,-5.62,5.62,5.43,4.43,1.08,1.08,1.08
25.65,-4.50,-5.59,-4.52,-5.60,5.60,5.41,4.54,1.09,1.08,1.08
25.91,-4.49,-5.57,-4.49,-5.57,5.57,5.39,4.65,1.07,1.08,1.07
26.16,-4.47,-5.54,-4.47,-5.54,5.54,5.37,4.76,1.07,1.07,1.07
26.43,-4.45,-5.52,-4.44,-5.51,5.51,5.35,4.87,1.06,1.07,1.07
26.69,-4.41,-5.48,-4.42,-5.48,5.48,5.33,4.98,1.07,1.07,1.07
26.96,-4.40,-5.47,-4.39,-5.45,5.45,5.30,5.08,1.05,1.06,1.07
27.23,-4.37,-5.43,-4.36,-5.42,5.42,5.28,5.19,1.06,1.06,1.06
