frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.95,-4.75,-4.97,-4.79,4.79,4.79,1.79,-0.17,-0.19,-0.21
20.20,-4.97,-4.80,-4.96,-4.79,4.79,4.77,1.84,-0.18,-0.16,-0.18
20.40,-4.93,-4.79,-4.94,-4.79,4.79,4.75,1.90,-0.14,-0.14,-0.15
20.61,-4.92,-4.80,-4.92,-4.80,4.80,4.73,1.95,-0.13,-0.12,-0.13
20.81,-4.89,-4.80,-4.90,-4.80,4.80,4.72,2.01,-0.10,-0.11,-0.10
21.02,-4.88,-4.82,-4.88,-4.79,4.79,4.70,2.07,-0.09,-0.09,-0.07
21.23,-4.88,-4.83,-4.87,-4.79,4.79,4.68,2.13,-0.09,-0.08,-0.06
21.44,-4.84,-4.80,-4.85,-4.79,4.79,4.66,2.19,-0.06,-0.06,-0.05
21.66,-4.84,-4.81,-4.83,-4.78,4.78,4.64,2.25,-0.06,-0.05,-0.04
21.87,-4.79,-4.76,-4.81,-4.77,4.77,4.62,2.32,-0.02,-0.04,-0.04
22.09,-4.79,-4.77,-4.80,-4.76,4.76,4.60,2.38,-0.03,-0.03,-0.03
22.31,-4.77,-4.75,-4.78,-4.75,4.75,4.58,2.45,-0.02,-0.03,-0.03
22.54,-4.75,-4.73,-4.76,-4.73,4.73,4.56,2.53,-0.02,-0.03,-0.03
22.76,-4.75,-4.73,-4.74,-4.72,4.72,4.54,2.60,-0.04,-0.03,-0.03
22.99,-4.71,-4.68,-4.72,-4.70,4.70,4.52,2.67,-0.02,-0.03,-0.04
23.22,-4.71,-4.68,-4.71,-4.68,4.68,4.50,2.75,-0.04,-0.03,-0.04
23.45,-4.67,-4.64,-4.69,-4.66,4.66,4.47,2.83,-0.02,-0.03,-0.04
23.69,-4.66,-4.63,-4.67,-4.63,4.63,4.45,2.91,-0.03,-0.03,-0.04
23.92,-4.66,-4.63,-4.65,-4.62,4.62,4.43,2.99,-0.05,-0.04,-0.04
24.16,-4.62,-4.59,-4.63,-4.59,4.59,4.41,3.07,-0.03,-0.04,-0.04
24.40,-4.62,-4.59,-4.62,-4.58,4.58,4.39,3.15,-0.05,-0.04,-0.04
24.65,-4.59,-4.55,-4.60,-4.55,4.55,4.36,3.24,-0.04,-0.04,-0.05
24.89,-4.58,-4.54,-4.58,-4.53,4.53,4.34,3.32,-0.05,-0.04,-0.05
25.14,-4.55,-4.51,-4.56,-4.51,4.51,4.32,3.41,-0.04,-0.05,-0.05
25.39,-4.53,-4.49,-4.54,-4.49,4.49,4.29,3.50,-0.05,-0.05,-0.05
25.65,-4.50,-4.46,-4.52,-4.47,4.47,4.27,3.58,-0.04,-0.05,-0.05
