frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.98,2.85,3.97,2.82,-2.82,-2.01,-1.94,1.16,1.15,1.13
20.20,4.01,2.85,4.00,2.83,-2.83,-2.06,-1.99,1.18,1.17,1.16
20.40,4.02,2.83,4.03,2.84,-2.84,-2.11,-2.05,1.18,1.19,1.19
20.61,4.05,2.84,4.07,2.86,-2.86,-2.16,-2.11,1.19,1.21,1.21
20.81,4.10,2.86,4.10,2.87,-2.87,-2.21,-2.17,1.23,1.23,1.24
21.02,4.13,2.86,4.13,2.89,-2.89,-2.26,-2.23,1.24,1.24,1.27
21.23,4.16,2.88,4.16,2.90,-2.90,-2.31,-2.30,1.26,1.26,1.28
21.44,4.19,2.90,4.19,2.92,-2.92,-2.36,-2.37,1.27,1.27,1.29
21.66,4.23,2.93,4.22,2.94,-2.94,-2.42,-2.43,1.29,1.28,1.30
21.87,4.24,2.94,4.25,2.96,-2.96,-2.47,-2.50,1.28,1.29,1.30
22.09,4.29,2.98,4.28,2.98,-2.98,-2.53,-2.58,1.31,1.30,1.31
22.31,4.30,2.99,4.31,3.00,-3.00,-2.59,-2.65,1.30,1.31,1.31
22.54,4.33,3.02,4.33,3.03,-3.03,-2.65,-2.73,1.30,1.31,1.31
22.76,4.38,3.07,4.36,3.05,-3.05,-2.71,-2.81,1.33,1.31,1.31
22.99,4.38,3.08,4.39,3.08,-3.08,-2.77,-2.89,1.30,1.31,1.30
23.22,4.42,3.12,4.41,3.11,-3.11,-2.83,-2.97,1.31,1.30,1.30
23.45,4.43,3.13,4.44,3.13,-3.13,-2.89,-3.05,1.30,1.30,1.30
23.69,4.47,3.17,4.46,3.16,-3.16,-2.95,-3.14,1.31,1.30,1.30
23.92,4.47,3.17,4.49,3.19,-3.19,-3.02,-3.22,1.28,1.30,1.30
24.16,4.52,3.22,4.51,3.22,-3.22,-3.08,-3.31,1.30,1.30,1.30
24.40,4.52,3.22,4.54,3.24,-3.24,-3.15,-3.40,1.28,1.29,1.30
24.65,4.57,3.28,4.56,3.27,-3.27,-3.21,-3.49,1.30,1.29,1.29
24.89,4.57,3.28,4.58,3.29,-3.29,-3.28,-3.58,1.28,1.29,1.29
25.14,4.61,3.32,4.60,3.31,-3.31,-3.34,-3.68,1.30,1.29,1.29
25.39,4.61,3.32,4.62,3.34,-3.34,-3.41,-3.77,1.27,1.29,1.29
25.65,4.66,3.37,4.65,3.36,-3.36,-3.48,-3.86,1.30,1.29,1.29
25.91,4.66,3.38,4.67,3.38,-3.38,-3.54,-3.96,1.28,1.28,1.28
26.16,4.70,3.42,4.68,3.40,-3.40,-3.61,-4.05,1.30,1.28,1.28
26.43,4.71,3.43,4.70,3.43,-3.43,-3.68,-4.14,1.28,1.28,1.28
26.69,4.71,3.43,4.72,3.45,-3.45,-3.74,-4.23,1.26,1.27,1.28
26.96,4.75,3.47,4.74,3.47,-3.47,-3.81,-4.32,1.28,1.27,1.28
27.23,4.75,3.48,4.75,3.48,-3.48,-3.87,-4.41,1.27,1.27,1.27
27.50,4.75,3.48,4.77,3.50,-3.50,-3.94,-4.49,1.25,1.26,1.27
27.77,4.79,3.53,4.78,3.52,-3.52,-4.00,-4.57,1.27,1.26,1.26
28.05,4.80,3.54,4.79,3.53,-3.53,-4.06,-4.65,1.27,1.26,1.26
28.33,4.80,3.55,4.80,3.55,-3.55,-4.13,-4.72,1.25,1.25,1.25
28.62,4.80,3.55,4.81,3.56,-3.56,-4.19,-4.79,1.24,1.25,1.25
28.90,4.85,3.60,4.83,3.58,-3.58,-4.24,-4.85,1.27,1.25,1.25
29.19,4.85,3.61,4.84,3.60,-3.60,-4.30,-4.90,1.25,1.24,1.24
29.48,4.85,3.61,4.85,3.62,-3.62,-4.35,-4.95,1.23,1.23,1.24
29.78,4.85,3.62,4.87,3.64,-3.64,-4.41,-5.00,1.21,1.23,1.23
30.08,4.89,3.66,4.89,3.66,-3.66,-4.45,-5.03,1.23,1.22,1.23
30.38,4.89,3.67,4.90,3.68,-3.68,-4.50,-5.06,1.21,1.22,1.22
30.68,4.90,3.68,4.92,3.71,-3.71,-4.55,-5.08,1.19,1.21,1.22
30.99,4.94,3.73,4.94,3.73,-3.73,-4.59,-5.09,1.21,1.21,1.21
31.30,4.96,3.76,4.96,3.76,-3.76,-4.63,-5.09,1.20,1.20,1.20
31.61,4.99,3.79,4.98,3.79,-3.79,-4.66,-5.09,1.20,1.20,1.20
31.93,5.01,3.82,5.01,3.82,-3.82,-4.69,-5.07,1.19,1.19,1.19
32.24,5.03,3.85,5.03,3.84,-3.84,-4.72,-5.05,1.19,1.18,1.18
32.57,5.06,3.88,5.05,3.88,-3.88,-4.75,-5.02,1.18,1.18,1.18
32.89,5.08,3.91,5.08,3.91,-3.91,-4.77,-4.98,1.17,1.17,1.17
33.22,5.08,3.92,5.10,3.94,-3.94,-4.79,-4.94,1.14,1.16,1.16
33.55,5.13,3.97,5.12,3.97,-3.97,-4.80,-4.89,1.16,1.15,1.16
33.89,5.13,3.98,5.14,3.99,-3.99,-4.81,-4.83,1.14,1.14,1.15
34.23,5.17,4.03,5.16,4.02,-4.02,-4.82,-4.76,1.15,1.14,1.14
34.57,5.17,4.04,5.17,4.04,-4.04,-4.82,-4.69,1.13,1.13,1.13
34.92,5.17,4.05,5.19,4.07,-4.07,-4.82,-4.62,1.10,1.12,1.12
35.27,5.21,4.10,5.20,4.09,-4.09,-4.82,-4.54,1.12,1.11,1.11
35.62,5.22,4.12,5.21,4.11,-4.11,-4.81,-4.46,1.11,1.10,1.10
35.97,5.22,4.13,5.21,4.12,-4.12,-4.80,-4.38,1.10,1.09,1.09
36.33,5.22,4.14,5.22,4.14,-4.14,-4.78,-4.29,1.08,1.08,1.08
36.70,5.22,4.15,5.22,4.15,-4.15,-4.77,-4.20,1.07,1.07,1.07
37.06,5.22,4.16,5.22,4.16,-4.16,-4.75,-4.11,1.06,1.06,1.06
37.43,5.22,4.17,5.22,4.17,-4.17,-4.73,-4.02,1.05,1.05,1.05
37.81,5.22,4.18,5.21,4.17,-4.17,-4.70,-3.93,1.05,1.04,1.04
38.19,5.21,4.18,5.20,4.18,-4.18,-4.68,-3.84,1.03,1.03,1.03
38.57,5.20,4.18,5.20,4.18,-4.18,-4.65,-3.74,1.02,1.01,1.02
38.95,5.17,4.16,5.19,4.18,-4.18,-4.62,-3.65,0.99,1.00,1.01
39.34,5.17,4.18,5.18,4.18,-4.18,-4.58,-3.56,0.99,0.99,0.99
39.74,5.17,4.19,5.17,4.18,-4.18,-4.55,-3.47,0.99,0.98,0.98
40.14,5.17,4.20,5.16,4.19,-4.19,-4.51,-3.38,0.98,0.97,0.97
40.54,5.15,4.19,5.15,4.19,-4.19,-4.48,-3.29,0.96,0.96,0.96
40.94,5.13,4.18,5.15,4.20,-4.20,-4.44,-3.20,0.93,0.95,0.95
41.35,5.13,4.19,5.14,4.20,-4.20,-4.40,-3.12,0.93,0.94,0.94
41.76,5.13,4.20,5.14,4.21,-4.21,-4.36,-3.03,0.92,0.93,0.93
42.18,5.13,4.21,5.14,4.22,-4.22,-4.32,-2.95,0.91,0.91,0.92
42.60,5.13,4.22,5.13,4.23,-4.23,-4.28,-2.87,0.90,0.90,0.91
43.03,5.13,4.23,5.13,4.25,-4.25,-4.24,-2.79,0.88,0.89,0.90
43.46,5.13,4.25,5.13,4.26,-4.26,-4.20,-2.71,0.87,0.87,0.88
43.90,5.13,4.27,5.13,4.27,-4.27,-4.16,-2.64,0.86,0.86,0.86
44.33,5.13,4.29,5.13,4.29,-4.29,-4.11,-2.56,0.84,0.84,0.84
44.78,5.13,4.31,5.13,4.30,-4.30,-4.07,-2.49,0.83,0.83,0.82
45.23,5.13,4.33,5.12,4.31,-4.31,-4.03,-2.42,0.82,0.81,0.80
45.68,5.13,4.34,5.12,4.33,-4.33,-3.99,-2.35,0.80,0.79,0.79
46.13,5.11,4.34,5.11,4.34,-4.34,-3.95,-2.29,0.77,0.77,0.77
46.60,5.08,4.32,5.10,4.34,-4.34,-3.91,-2.22,0.74,0.75,0.76
47.06,5.08,4.34,5.08,4.35,-4.35,-3.87,-2.16,0.73,0.73,0.74
47.53,5.08,4.36,5.07,4.36,-4.36,-3.84,-2.10,0.72,0.71,0.72
48.01,5.03,4.32,5.05,4.36,-4.36,-3.80,-2.04,0.67,0.69,0.71
48.49,5.03,4.35,5.02,4.36,-4.36,-3.76,-1.99,0.67,0.67,0.68
48.97,4.99,4.34,4.99,4.35,-4.35,-3.72,-1.93,0.64,0.65,0.65
49.46,4.96,4.34,4.96,4.34,-4.34,-3.68,-1.88,0.62,0.62,0.62
49.96,4.93,4.34,4.92,4.32,-4.32,-3.65,-1.83,0.61,0.60,0.59
50.46,4.87,4.30,4.88,4.30,-4.30,-3.61,-1.78,0.57,0.58,0.57
50.96,4.82,4.27,4.83,4.28,-4.28,-3.57,-1.73,0.54,0.55,0.55
51.47,4.78,4.26,4.77,4.25,-4.25,-3.54,-1.69,0.53,0.53,0.52
51.99,4.71,4.21,4.71,4.21,-4.21,-3.50,-1.65,0.50,0.50,0.50
52.51,4.65,4.17,4.64,4.16,-4.16,-3.46,-1.61,0.49,0.47,0.48
53.03,4.57,4.11,4.56,4.11,-4.11,-3.42,-1.57,0.46,0.45,0.46
53.56,4.48,4.05,4.47,4.05,-4.05,-3.38,-1.54,0.43,0.43,0.43
54.10,4.37,3.96,4.38,3.98,-3.98,-3.34,-1.51,0.39,0.40,0.41
54.64,4.28,3.90,4.28,3.90,-3.90,-3.30,-1.48,0.38,0.38,0.38
55.18,4.18,3.82,4.17,3.81,-3.81,-3.25,-1.45,0.37,0.36,0.36
55.74,4.04,3.71,4.05,3.71,-3.71,-3.21,-1.43,0.33,0.34,0.33
56.29,3.91,3.60,3.92,3.61,-3.61,-3.16,-1.41,0.30,0.31,0.31
56.86,3.78,3.49,3.78,3.50,-3.50,-3.10,-1.39,0.29,0.29,0.29
57.42,3.64,3.38,3.64,3.37,-3.37,-3.05,-1.38,0.27,0.27,0.26
58.00,3.49,3.25,3.48,3.24,-3.24,-2.99,-1.37,0.25,0.24,0.24
58.58,3.34,3.12,3.32,3.10,-3.10,-2.92,-1.37,0.24,0.21,0.22
59.16,3.16,2.96,3.15,2.96,-2.96,-2.85,-1.37,0.20,0.19,0.20
59.76,2.97,2.79,2.97,2.80,-2.80,-2.77,-1.37,0.17,0.16,0.18
60.35,2.78,2.63,2.77,2.64,-2.64,-2.69,-1.37,0.14,0.14,0.15
60.96,2.59,2.47,2.58,2.47,-2.47,-2.60,-1.38,0.13,0.11,0.12
61.57,2.37,2.29,2.37,2.28,-2.28,-2.49,-1.40,0.09,0.08,0.08
62.18,2.15,2.10,2.15,2.10,-2.10,-2.38,-1.42,0.05,0.05,0.05
62.80,1.93,1.91,1.93,1.90,-1.90,-2.26,-1.44,0.03,0.02,0.02
63.43,1.72,1.73,1.69,1.70,-1.70,-2.13,-1.47,0.02,-0.00,-0.01
64.07,1.48,1.52,1.46,1.49,-1.49,-1.98,-1.50,-0.01,-0.03,-0.04
64.71,1.26,1.32,1.22,1.28,-1.28,-1.82,-1.53,-0.02,-0.06,-0.06
65.35,0.99,1.08,0.98,1.08,-1.08,-1.64,-1.57,-0.09,-0.09,-0.09
66.01,0.77,0.89,0.75,0.87,-0.87,-1.45,-1.61,-0.10,-0.12,-0.12
66.67,0.51,0.66,0.52,0.67,-0.67,-1.25,-1.66,-0.16,-0.15,-0.15
67.33,0.29,0.47,0.29,0.48,-0.48,-1.03,-1.71,-0.19,-0.18,-0.18
68.01,0.05,0.26,0.08,0.29,-0.29,-0.79,-1.77,-0.24,-0.21,-0.21
68.69,-0.14,0.10,-0.12,0.12,-0.12,-0.55,-1.83,-0.26,-0.24,-0.24
69.37,-0.35,-0.08,-0.32,-0.05,0.05,-0.30,-1.89,-0.31,-0.27,-0.27
70.07,-0.53,-0.23,-0.50,-0.19,0.19,-0.04,-1.96,-0.34,-0.30,-0.30
70.77,-0.67,-0.34,-0.66,-0.33,0.33,0.21,-2.02,-0.34,-0.34,-0.33
71.48,-0.80,-0.44,-0.81,-0.44,0.44,0.45,-2.10,-0.36,-0.37,-0.36
72.19,-0.91,-0.51,-0.94,-0.53,0.53,0.67,-2.17,-0.38,-0.40,-0.40
72.91,-1.04,-0.61,-1.04,-0.60,0.60,0.85,-2.25,-0.44,-0.43,-0.43
73.64,-1.10,-0.63,-1.12,-0.66,0.66,0.99,-2.34,-0.45,-0.47,-0.47
74.38,-1.19,-0.69,-1.18,-0.68,0.68,1.07,-2.42,-0.51,-0.50,-0.50
75.12,-1.21,-0.67,-1.21,-0.68,0.68,1.09,-2.51,-0.53,-0.53,-0.54
75.87,-1.24,-0.67,-1.22,-0.65,0.65,1.04,-2.60,-0.59,-0.57,-0.57
76.63,-1.24,-0.64,-1.20,-0.60,0.60,0.93,-2.70,-0.64,-0.60,-0.60
77.40,-1.19,-0.56,-1.15,-0.51,0.51,0.76,-2.79,-0.68,-0.64,-0.63
78.17,-1.13,-0.46,-1.07,-0.40,0.40,0.54,-2.90,-0.73,-0.67,-0.67
78.95,-1.03,-0.33,-0.97,-0.27,0.27,0.28,-3.00,-0.76,-0.70,-0.70
79.74,-0.88,-0.15,-0.85,-0.11,0.11,-0.01,-3.10,-0.77,-0.74,-0.73
80.54,-0.72,0.05,-0.70,0.08,-0.08,-0.31,-3.21,-0.80,-0.77,-0.77
81.35,-0.54,0.26,-0.52,0.28,-0.28,-0.62,-3.32,-0.82,-0.80,-0.80
82.16,-0.33,0.51,-0.33,0.51,-0.51,-0.93,-3.44,-0.84,-0.84,-0.84
82.98,-0.11,0.76,-0.12,0.75,-0.75,-1.23,-3.56,-0.86,-0.87,-0.87
83.81,0.12,1.03,0.10,1.01,-1.01,-1.53,-3.68,-0.89,-0.91,-0.91
84.65,0.36,1.31,0.33,1.27,-1.27,-1.81,-3.80,-0.91,-0.95,-0.95
85.50,0.60,1.58,0.56,1.55,-1.55,-2.07,-3.92,-0.95,-0.99,-0.98
86.35,0.82,1.84,0.81,1.83,-1.83,-2.32,-4.05,-1.01,-1.02,-1.02
87.22,1.06,2.12,1.05,2.12,-2.12,-2.56,-4.19,-1.06,-1.06,-1.06
88.09,1.30,2.40,1.30,2.40,-2.40,-2.78,-4.32,-1.10,-1.10,-1.10
88.97,1.54,2.68,1.54,2.68,-2.68,-2.99,-4.46,-1.14,-1.14,-1.14
89.86,1.78,2.96,1.78,2.96,-2.96,-3.19,-4.60,-1.19,-1.19,-1.18
90.76,2.00,3.23,2.01,3.24,-3.24,-3.38,-4.74,-1.24,-1.23,-1.23
91.66,2.24,3.51,2.24,3.51,-3.51,-3.55,-4.89,-1.27,-1.27,-1.27
92.58,2.46,3.78,2.46,3.78,-3.78,-3.71,-5.04,-1.32,-1.32,-1.32
93.51,2.67,4.03,2.68,4.04,-4.04,-3.87,-5.19,-1.37,-1.36,-1.36
94.44,2.91,4.31,2.88,4.29,-4.29,-4.02,-5.35,-1.38,-1.41,-1.40
95.39,3.10,4.55,3.08,4.53,-4.53,-4.16,-5.51,-1.43,-1.46,-1.45
96.34,3.28,4.78,3.26,4.77,-4.77,-4.30,-5.67,-1.49,-1.50,-1.50
97.30,3.45,5.00,3.44,4.99,-4.99,-4.44,-5.84,-1.54,-1.55,-1.55
98.28,3.63,5.23,3.60,5.20,-5.20,-4.57,-6.00,-1.57,-1.60,-1.60
99.26,3.76,5.40,3.75,5.39,-5.39,-4.69,-6.17,-1.63,-1.64,-1.64
100.25,3.89,5.58,3.89,5.58,-5.58,-4.82,-6.35,-1.69,-1.69,-1.69
101.25,4.00,5.74,4.01,5.75,-5.75,-4.94,-6.52,-1.75,-1.74,-1.74
102.27,4.13,5.92,4.12,5.91,-5.91,-5.07,-6.69,-1.78,-1.79,-1.79
103.29,4.22,6.06,4.22,6.05,-6.05,-5.19,-6.87,-1.83,-1.84,-1.84
104.32,4.30,6.18,4.30,6.19,-6.19,-5.31,-7.05,-1.89,-1.89,-1.88
105.37,4.39,6.32,4.38,6.31,-6.31,-5.44,-7.22,-1.92,-1.93,-1.93
106.42,4.45,6.43,4.44,6.43,-6.43,-5.56,-7.40,-1.98,-1.98,-1.98
107.48,4.51,6.54,4.50,6.53,-6.53,-5.69,-7.57,-2.02,-2.03,-2.03
108.56,4.56,6.64,4.55,6.63,-6.63,-5.82,-7.74,-2.07,-2.08,-2.08
109.64,4.59,6.72,4.59,6.72,-6.72,-5.95,-7.91,-2.13,-2.14,-2.13
110.74,4.61,6.79,4.62,6.81,-6.81,-6.08,-8.07,-2.20,-2.19,-2.18
111.85,4.66,6.89,4.65,6.89,-6.89,-6.22,-8.22,-2.23,-2.24,-2.23
112.97,4.66,6.95,4.68,6.97,-6.97,-6.36,-8.37,-2.31,-2.29,-2.29
114.10,4.71,7.05,4.70,7.05,-7.05,-6.50,-8.51,-2.34,-2.35,-2.34
115.24,4.71,7.11,4.73,7.12,-7.12,-6.64,-8.64,-2.41,-2.40,-2.40
116.39,4.73,7.18,4.75,7.20,-7.20,-6.79,-8.75,-2.47,-2.45,-2.45
117.55,4.75,7.26,4.77,7.28,-7.28,-6.94,-8.85,-2.53,-2.50,-2.51
118.73,4.77,7.33,4.80,7.35,-7.35,-7.09,-8.93,-2.58,-2.56,-2.56
119.92,4.80,7.41,4.82,7.43,-7.43,-7.24,-9.00,-2.63,-2.61,-2.61
121.12,4.83,7.49,4.84,7.50,-7.50,-7.39,-9.05,-2.67,-2.66,-2.66
122.33,4.85,7.56,4.86,7.58,-7.58,-7.55,-9.08,-2.73,-2.71,-2.71
123.55,4.89,7.65,4.88,7.65,-7.65,-7.70,-9.09,-2.76,-2.77,-2.76
124.79,4.89,7.70,4.89,7.71,-7.71,-7.86,-9.08,-2.82,-2.82,-2.81
126.03,4.93,7.79,4.91,7.77,-7.77,-8.01,-9.04,-2.84,-2.87,-2.86
127.29,4.94,7.85,4.91,7.83,-7.83,-8.16,-8.99,-2.89,-2.92,-2.91
128.57,4.94,7.91,4.92,7.89,-7.89,-8.30,-8.91,-2.95,-2.97,-2.97
129.85,4.94,7.96,4.92,7.94,-7.94,-8.44,-8.82,-3.00,-3.02,-3.02
131.15,4.89,7.96,4.91,7.98,-7.98,-8.57,-8.70,-3.09,-3.07,-3.07
132.46,4.89,8.01,4.90,8.01,-8.01,-8.70,-8.57,-3.12,-3.12,-3.12
133.79,4.88,8.04,4.88,8.04,-8.04,-8.81,-8.42,-3.16,-3.16,-3.16
135.12,4.85,8.06,4.85,8.06,-8.06,-8.91,-8.26,-3.21,-3.21,-3.21
136.48,4.81,8.06,4.82,8.08,-8.08,-9.00,-8.08,-3.27,-3.26,-3.25
137.84,4.78,8.08,4.79,8.09,-8.09,-9.08,-7.89,-3.31,-3.30,-3.30
139.22,4.75,8.10,4.75,8.09,-8.09,-9.13,-7.69,-3.34,-3.34,-3.35
140.61,4.70,8.09,4.70,8.09,-8.09,-9.17,-7.48,-3.39,-3.38,-3.39
142.02,4.64,8.06,4.65,8.07,-8.07,-9.19,-7.27,-3.43,-3.42,-3.42
143.44,4.59,8.05,4.59,8.06,-8.06,-9.18,-7.04,-3.47,-3.46,-3.46
144.87,4.53,8.03,4.53,8.03,-8.03,-9.16,-6.82,-3.50,-3.50,-3.50
146.32,4.46,8.00,4.46,8.00,-8.00,-9.11,-6.59,-3.54,-3.54,-3.54
147.78,4.38,7.95,4.38,7.96,-7.96,-9.04,-6.35,-3.58,-3.58,-3.57
149.26,4.31,7.92,4.29,7.91,-7.91,-8.95,-6.11,-3.60,-3.62,-3.61
150.75,4.20,7.85,4.20,7.86,-7.86,-8.84,-5.88,-3.66,-3.66,-3.65
152.26,4.12,7.81,4.09,7.79,-7.79,-8.71,-5.64,-3.67,-3.70,-3.69
153.78,3.99,7.72,3.98,7.71,-7.71,-8.56,-5.40,-3.72,-3.73,-3.73
155.32,3.86,7.63,3.85,7.63,-7.63,-8.39,-5.16,-3.77,-3.77,-3.77
156.88,3.72,7.53,3.72,7.53,-7.53,-8.21,-4.92,-3.81,-3.81,-3.81
158.44,3.58,7.43,3.58,7.43,-7.43,-8.01,-4.68,-3.85,-3.85,-3.85
160.03,3.43,7.32,3.43,7.32,-7.32,-7.81,-4.45,-3.89,-3.89,-3.89
161.63,3.27,7.20,3.27,7.20,-7.20,-7.59,-4.21,-3.93,-3.93,-3.93
163.24,3.09,7.06,3.10,7.07,-7.07,-7.37,-3.98,-3.98,-3.97,-3.97
164.88,2.91,6.91,2.93,6.93,-6.93,-7.14,-3.74,-4.02,-4.01,-4.00
166.53,2.74,6.78,2.75,6.79,-6.79,-6.90,-3.51,-4.05,-4.05,-4.04
168.19,2.55,6.63,2.56,6.64,-6.64,-6.66,-3.28,-4.09,-4.08,-4.08
169.87,2.37,6.49,2.37,6.49,-6.49,-6.41,-3.06,-4.12,-4.12,-4.12
171.57,2.15,6.31,2.17,6.33,-6.33,-6.16,-2.83,-4.18,-4.16,-4.16
173.29,1.95,6.14,1.96,6.16,-6.16,-5.91,-2.60,-4.21,-4.20,-4.19
175.02,1.74,5.97,1.74,5.98,-5.98,-5.66,-2.38,-4.24,-4.24,-4.23
176.77,1.52,5.79,1.52,5.79,-5.79,-5.41,-2.16,-4.27,-4.27,-4.27
178.54,1.30,5.61,1.29,5.60,-5.60,-5.16,-1.94,-4.30,-4.31,-4.31
180.32,1.07,5.42,1.05,5.40,-5.40,-4.91,-1.72,-4.33,-4.35,-4.35
182.13,0.80,5.18,0.80,5.18,-5.18,-4.66,-1.50,-4.38,-4.38,-4.38
183.95,0.56,4.98,0.54,4.96,-4.96,-4.41,-1.28,-4.40,-4.42,-4.42
185.79,0.28,4.73,0.27,4.73,-4.73,-4.16,-1.06,-4.45,-4.46,-4.45
187.65,0.00,4.49,-0.01,4.48,-4.48,-3.91,-0.85,-4.48,-4.49,-4.49
189.52,-0.28,4.24,-0.29,4.23,-4.23,-3.66,-0.64,-4.51,-4.52,-4.52
