frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.89,-11.88,-2.89,-11.88,11.88,11.46,4.24,8.99,8.99,8.99
20.20,-2.80,-11.78,-2.80,-11.78,11.78,11.39,4.35,8.98,8.98,8.98
20.40,-2.71,-11.68,-2.71,-11.68,11.68,11.32,4.46,8.97,8.97,8.97
20.61,-2.63,-11.58,-2.63,-11.58,11.58,11.25,4.58,8.96,8.96,8.96
20.81,-2.54,-11.48,-2.54,-11.48,11.49,11.18,4.70,8.94,8.94,8.94
21.02,-2.45,-11.38,-2.46,-11.39,11.39,11.11,4.83,8.94,8.93,8.93
21.23,-2.37,-11.29,-2.37,-11.29,11.30,11.04,4.96,8.92,8.92,8.92
21.44,-2.28,-11.21,-2.29,-11.21,11.20,10.97,5.09,8.92,8.91,8.93
21.66,-2.20,-11.11,-2.20,-11.12,11.11,10.90,5.23,8.90,8.91,8.91
21.87,-2.12,-11.03,-2.12,-11.02,11.02,10.83,5.37,8.90,8.90,8.91
22.09,-2.03,-10.92,-2.04,-10.92,10.93,10.76,5.51,8.90,8.89,8.89
22.31,-1.95,-10.83,-1.95,-10.83,10.84,10.69,5.66,8.89,8.89,8.88
22.54,-1.88,-10.74,-1.88,-10.75,10.75,10.62,5.81,8.88,8.88,8.87
22.76,-1.80,-10.67,-1.80,-10.66,10.66,10.55,5.97,8.86,8.86,8.87
22.99,-1.72,-10.58,-1.72,-10.58,10.58,10.48,6.13,8.86,8.86,8.86
23.22,-1.64,-10.49,-1.64,-10.50,10.50,10.41,6.29,8.85,8.85,8.85
23.45,-1.56,-10.42,-1.56,-10.41,10.42,10.34,6.46,8.85,8.85,8.86
23.69,-1.49,-10.33,-1.49,-10.34,10.34,10.27,6.63,8.85,8.85,8.85
23.92,-1.41,-10.25,-1.41,-10.26,10.26,10.19,6.80,8.85,8.85,8.84
24.16,-1.34,-10.19,-1.34,-10.18,10.18,10.12,6.98,8.84,8.85,8.85
24.40,-1.26,-10.11,-1.26,-10.11,10.11,10.05,7.16,8.84,8.84,8.85
24.65,-1.18,-10.02,-1.19,-10.03,10.03,9.98,7.35,8.84,8.84,8.84
24.89,-1.12,-9.96,-1.12,-9.96,9.95,9.91,7.54,8.83,8.83,8.84
25.14,-1.05,-9.88,-1.05,-9.88,9.88,9.84,7.74,8.83,8.83,8.83
25.39,-0.97,-9.80,-0.97,-9.80,9.80,9.77,7.93,8.83,8.83,8.83
25.65,-0.88,-9.71,-0.89,-9.72,9.73,9.69,8.13,8.84,8.83,8.83
25.91,-0.82,-9.65,-0.82,-9.65,9.65,9.62,8.33,8.83,8.83,8.83
26.16,-0.75,-9.59,-0.75,-9.58,9.58,9.55,8.53,8.82,8.83,8.84
26.43,-0.68,-9.50,-0.67,-9.51,9.50,9.48,8.73,8.83,8.83,8.83
26.69,-0.59,-9.42,-0.59,-9.42,9.42,9.41,8.93,8.83,8.83,8.83
26.96,-0.51,-9.34,-0.52,-9.35,9.35,9.34,9.13,8.83,8.83,8.83
27.23,-0.44,-9.27,-0.44,-9.27,9.27,9.27,9.33,8.83,8.83,8.83
27.50,-0.37,-9.20,-0.37,-9.20,9.20,9.19,9.53,8.83,8.83,8.83
27.77,-0.29,-9.13,-0.29,-9.13,9.13,9.12,9.71,8.83,8.83,8.84
28.05,-0.21,-9.04,-0.22,-9.05,9.06,9.05,9.90,8.84,8.84,8.83
28.33,-0.14,-8.98,-0.14,-8.98,8.99,8.98,10.07,8.84,8.84,8.84
28.62,-0.07,-8.91,-0.07,-8.91,8.92,8.91,10.24,8.84,8.84,8.84
28.90,-0.00,-8.85,-0.01,-8.85,8.85,8.84,10.40,8.84,8.84,8.85
29.19,0.06,-8.79,0.06,-8.78,8.78,8.76,10.54,8.84,8.84,8.85
29.48,0.13,-8.71,0.13,-8.72,8.71,8.69,10.67,8.84,8.84,8.84
29.78,0.20,-8.64,0.20,-8.64,8.64,8.62,10.78,8.84,8.84,8.84
30.08,0.27,-8.57,0.26,-8.57,8.57,8.55,10.87,8.84,8.84,8.84
30.38,0.33,-8.49,0.32,-8.50,8.50,8.48,10.95,8.83,8.83,8.82
30.68,0.39,-8.43,0.39,-8.43,8.43,8.40,11.00,8.82,8.82,8.82
30.99,0.45,-8.37,0.45,-8.37,8.36,8.33,11.03,8.81,8.82,8.82
31.30,0.53,-8.29,0.52,-8.29,8.29,8.26,11.04,8.82,8.81,8.82
31.61,0.59,-8.22,0.58,-8.22,8.22,8.19,11.03,8.81,8.81,8.81
31.93,0.65,-8.14,0.64,-8.15,8.15,8.12,10.99,8.80,8.80,8.79
32.24,0.70,-8.10,0.70,-8.09,8.09,8.04,10.94,8.78,8.79,8.80
32.57,0.77,-8.01,0.77,-8.01,8.01,7.97,10.85,8.78,8.78,8.78
32.89,0.84,-7.94,0.84,-7.94,7.94,7.90,10.76,8.78,8.78,8.78
33.22,0.91,-7.86,0.90,-7.87,7.87,7.83,10.64,8.78,8.77,8.77
33.55,0.97,-7.80,0.97,-7.80,7.80,7.75,10.51,8.76,8.76,8.77
33.89,1.03,-7.73,1.03,-7.73,7.72,7.68,10.37,8.75,8.75,8.76
34.23,1.09,-7.65,1.09,-7.65,7.65,7.61,10.21,8.74,8.75,8.74
34.57,1.17,-7.57,1.16,-7.57,7.58,7.54,10.04,8.75,8.74,8.74
34.92,1.24,-7.48,1.23,-7.50,7.51,7.46,9.87,8.74,8.74,8.72
35.27,1.30,-7.44,1.29,-7.43,7.43,7.39,9.68,8.73,8.73,8.74
35.62,1.35,-7.36,1.35,-7.37,7.36,7.32,9.49,8.70,8.71,8.71
35.97,1.41,-7.30,1.41,-7.30,7.28,7.25,9.30,8.69,8.69,8.71
36.33,1.48,-7.21,1.48,-7.21,7.21,7.17,9.10,8.68,8.68,8.69
36.70,1.55,-7.12,1.54,-7.13,7.13,7.10,8.90,8.68,8.67,8.67
37.06,1.61,-7.04,1.60,-7.05,7.05,7.03,8.70,8.66,8.66,8.65
37.43,1.66,-6.97,1.66,-6.97,6.98,6.95,8.50,8.63,8.63,8.63
37.81,1.71,-6.91,1.71,-6.90,6.90,6.88,8.31,8.60,8.61,8.62
38.19,1.78,-6.81,1.78,-6.82,6.82,6.81,8.11,8.59,8.59,8.59
38.57,1.85,-6.72,1.84,-6.74,6.74,6.73,7.91,8.58,8.57,8.57
38.95,1.90,-6.66,1.90,-6.65,6.65,6.66,7.72,8.55,8.55,8.56
39.34,1.95,-6.58,1.95,-6.58,6.57,6.59,7.53,8.52,8.52,8.53
39.74,2.01,-6.49,2.01,-6.49,6.49,6.51,7.35,8.49,8.50,8.50
40.14,2.08,-6.40,2.07,-6.40,6.40,6.44,7.17,8.48,8.48,8.48
40.54,2.15,-6.31,2.14,-6.31,6.32,6.36,6.99,8.47,8.46,8.46
40.94,2.21,-6.22,2.21,-6.23,6.23,6.29,6.81,8.44,8.44,8.43
41.35,2.27,-6.15,2.27,-6.15,6.15,6.21,6.64,8.41,8.41,8.42
41.76,2.33,-6.06,2.33,-6.07,6.06,6.14,6.48,8.39,8.39,8.39
42.18,2.39,-5.99,2.39,-5.98,5.98,6.06,6.32,8.36,8.37,8.38
42.60,2.46,-5.89,2.46,-5.89,5.89,5.99,6.16,8.35,8.35,8.35
43.03,2.53,-5.80,2.52,-5.80,5.81,5.91,6.00,8.33,8.33,8.33
43.46,2.59,-5.70,2.58,-5.71,5.72,5.84,5.85,8.31,8.30,8.29
43.90,2.64,-5.63,2.64,-5.63,5.63,5.76,5.71,8.27,8.27,8.27
44.33,2.70,-5.54,2.70,-5.55,5.54,5.68,5.57,8.24,8.24,8.24
44.78,2.76,-5.46,2.75,-5.46,5.46,5.61,5.43,8.21,8.21,8.22
45.23,2.82,-5.38,2.82,-5.37,5.37,5.53,5.29,8.18,8.18,8.20
45.68,2.88,-5.27,2.88,-5.28,5.28,5.45,5.16,8.15,8.15,8.15
46.13,2.94,-5.18,2.93,-5.18,5.19,5.37,5.04,8.12,8.12,8.12
46.60,2.99,-5.09,2.99,-5.09,5.10,5.30,4.92,8.08,8.09,8.08
47.06,3.05,-5.00,3.04,-5.00,5.00,5.22,4.80,8.05,8.05,8.05
47.53,3.10,-4.91,3.10,-4.91,4.91,5.14,4.68,8.00,8.00,8.01
48.01,3.15,-4.81,3.15,-4.82,4.81,5.06,4.57,7.96,7.96,7.96
48.49,3.20,-4.72,3.20,-4.72,4.71,4.98,4.46,7.91,7.91,7.92
48.97,3.25,-4.62,3.25,-4.62,4.62,4.90,4.35,7.87,7.87,7.87
49.46,3.31,-4.53,3.31,-4.52,4.53,4.82,4.25,7.84,7.83,7.84
49.96,3.36,-4.42,3.36,-4.43,4.44,4.74,4.15,7.80,7.80,7.78
50.46,3.42,-4.33,3.41,-4.34,4.35,4.66,4.05,7.77,7.76,7.75
50.96,3.45,-4.26,3.45,-4.26,4.27,4.58,3.96,7.71,7.71,7.71
51.47,3.48,-4.19,3.48,-4.18,4.18,4.50,3.87,7.66,7.66,7.67
51.99,3.52,-4.10,3.52,-4.11,4.10,4.42,3.78,7.61,7.62,7.62
52.51,3.57,-4.02,3.57,-4.02,4.02,4.33,3.69,7.58,7.58,7.59
53.03,3.62,-3.94,3.61,-3.94,3.93,4.25,3.60,7.55,7.55,7.56
53.56,3.66,-3.85,3.66,-3.85,3.85,4.17,3.52,7.51,7.51,7.51
54.10,3.70,-3.76,3.70,-3.77,3.77,4.09,3.44,7.47,7.47,7.46
54.64,3.74,-3.68,3.73,-3.68,3.69,4.00,3.36,7.43,7.42,7.42
55.18,3.77,-3.61,3.77,-3.61,3.61,3.92,3.28,7.37,7.38,7.38
55.74,3.81,-3.52,3.81,-3.53,3.53,3.83,3.20,7.33,7.33,7.33
56.29,3.85,-3.46,3.85,-3.45,3.45,3.75,3.12,7.30,7.30,7.31
56.86,3.90,-3.37,3.89,-3.37,3.37,3.66,3.05,7.27,7.26,7.27
57.42,3.94,-3.28,3.94,-3.29,3.29,3.58,2.97,7.23,7.23,7.22
58.00,3.98,-3.20,3.98,-3.21,3.22,3.49,2.90,7.19,7.19,7.18
58.58,4.02,-3.13,4.02,-3.13,3.13,3.40,2.82,7.15,7.15,7.15
59.16,4.06,-3.06,4.06,-3.06,3.05,3.32,2.75,7.10,7.10,7.12
59.76,4.10,-2.97,4.10,-2.97,2.96,3.23,2.68,7.05,7.05,7.07
60.35,4.14,-2.88,4.14,-2.88,2.86,3.14,2.60,7.00,7.00,7.02
60.96,4.19,-2.77,4.19,-2.77,2.77,3.05,2.53,6.95,6.95,6.96
61.57,4.24,-2.66,4.23,-2.67,2.67,2.96,2.46,6.91,6.90,6.90
62.18,4.28,-2.56,4.28,-2.56,2.57,2.87,2.38,6.84,6.85,6.84
62.80,4.33,-2.45,4.32,-2.46,2.47,2.78,2.31,6.79,6.79,6.78
63.43,4.37,-2.36,4.37,-2.36,2.36,2.70,2.23,6.73,6.73,6.73
64.07,4.41,-2.27,4.41,-2.27,2.27,2.61,2.16,6.67,6.68,6.68
64.71,4.46,-2.17,4.45,-2.17,2.17,2.51,2.08,6.63,6.63,6.63
65.35,4.50,-2.07,4.50,-2.08,2.08,2.42,2.01,6.58,6.58,6.57
66.01,4.54,-1.98,4.53,-1.99,1.99,2.33,1.93,6.53,6.53,6.52
66.67,4.57,-1.91,4.57,-1.90,1.90,2.24,1.85,6.47,6.47,6.48
67.33,4.60,-1.81,4.60,-1.82,1.82,2.15,1.78,6.41,6.41,6.41
68.01,4.63,-1.73,4.63,-1.73,1.73,2.06,1.70,6.35,6.35,6.36
68.69,4.67,-1.64,4.66,-1.65,1.64,1.97,1.62,6.30,6.30,6.31
69.37,4.70,-1.56,4.70,-1.56,1.55,1.87,1.54,6.24,6.24,6.26
70.07,4.74,-1.46,4.74,-1.46,1.46,1.78,1.46,6.19,6.19,6.20
70.77,4.78,-1.35,4.78,-1.36,1.37,1.69,1.38,6.14,6.14,6.13
71.48,4.82,-1.26,4.81,-1.26,1.28,1.60,1.30,6.09,6.09,6.08
72.19,4.84,-1.18,4.84,-1.18,1.19,1.50,1.22,6.03,6.03,6.02
72.91,4.86,-1.09,4.86,-1.10,1.10,1.41,1.14,5.96,5.96,5.95
73.64,4.88,-1.02,4.88,-1.02,1.01,1.32,1.06,5.89,5.89,5.90
74.38,4.90,-0.94,4.90,-0.94,0.93,1.22,0.98,5.82,5.83,5.84
75.12,4.94,-0.85,4.94,-0.85,0.84,1.13,0.90,5.78,5.78,5.79
75.87,4.98,-0.76,4.97,-0.76,0.75,1.04,0.81,5.73,5.73,5.74
76.63,5.02,-0.66,5.02,-0.67,0.67,0.94,0.73,5.68,5.68,5.68
77.40,5.06,-0.58,5.06,-0.58,0.58,0.85,0.65,5.64,5.64,5.64
78.17,5.10,-0.48,5.10,-0.49,0.49,0.76,0.57,5.59,5.59,5.58
78.95,5.14,-0.40,5.13,-0.40,0.41,0.67,0.48,5.54,5.54,5.54
79.74,5.17,-0.32,5.17,-0.32,0.32,0.57,0.40,5.49,5.49,5.49
80.54,5.20,-0.24,5.19,-0.24,0.24,0.48,0.31,5.44,5.44,5.44
81.35,5.22,-0.16,5.22,-0.17,0.17,0.39,0.23,5.38,5.38,5.38
82.16,5.25,-0.10,5.25,-0.09,0.09,0.29,0.15,5.34,5.34,5.35
82.98,5.27,-0.02,5.27,-0.02,0.02,0.20,0.06,5.28,5.29,5.29
83.81,5.30,0.06,5.29,0.05,-0.05,0.11,-0.02,5.24,5.24,5.24
84.65,5.31,0.13,5.31,0.13,-0.12,0.02,-0.11,5.18,5.18,5.18
85.50,5.32,0.20,5.32,0.19,-0.19,-0.07,-0.20,5.13,5.13,5.12
86.35,5.33,0.26,5.33,0.26,-0.26,-0.17,-0.28,5.07,5.07,5.07
87.22,5.34,0.32,5.34,0.33,-0.33,-0.26,-0.37,5.01,5.01,5.02
88.09,5.36,0.40,5.35,0.39,-0.39,-0.35,-0.46,4.96,4.96,4.96
88.97,5.37,0.47,5.36,0.46,-0.46,-0.44,-0.55,4.90,4.90,4.90
89.86,5.38,0.53,5.38,0.53,-0.54,-0.53,-0.64,4.84,4.84,4.85
90.76,5.39,0.60,5.39,0.61,-0.61,-0.62,-0.72,4.77,4.78,4.79
91.66,5.42,0.70,5.42,0.69,-0.69,-0.71,-0.81,4.72,4.72,4.72
92.58,5.45,0.78,5.44,0.77,-0.78,-0.80,-0.91,4.67,4.67,4.67
93.51,5.48,0.86,5.48,0.86,-0.87,-0.88,-1.00,4.61,4.61,4.62
94.44,5.51,0.95,5.51,0.95,-0.96,-0.97,-1.09,4.55,4.55,4.56
95.39,5.54,1.05,5.54,1.05,-1.05,-1.06,-1.18,4.48,4.48,4.49
96.34,5.57,1.15,5.57,1.15,-1.15,-1.14,-1.27,4.42,4.42,4.42
97.30,5.60,1.24,5.60,1.24,-1.24,-1.23,-1.36,4.36,4.36,4.36
98.28,5.63,1.34,5.62,1.33,-1.33,-1.31,-1.46,4.30,4.30,4.29
99.26,5.65,1.42,5.65,1.42,-1.41,-1.40,-1.55,4.23,4.24,4.23
100.25,5.67,1.50,5.67,1.49,-1.49,-1.48,-1.64,4.18,4.18,4.17
101.25,5.68,1.56,5.68,1.56,-1.56,-1.57,-1.74,4.12,4.12,4.12
102.27,5.69,1.63,5.69,1.63,-1.62,-1.65,-1.83,4.07,4.07,4.06
103.29,5.69,1.69,5.68,1.68,-1.67,-1.73,-1.92,4.02,4.01,4.00
104.32,5.68,1.73,5.67,1.73,-1.72,-1.81,-2.02,3.95,3.95,3.95
105.37,5.66,1.77,5.66,1.77,-1.77,-1.89,-2.11,3.89,3.89,3.89
106.42,5.65,1.81,5.65,1.81,-1.82,-1.97,-2.20,3.83,3.83,3.84
107.48,5.64,1.86,5.64,1.86,-1.87,-2.04,-2.29,3.76,3.77,3.78
108.56,5.65,1.92,5.64,1.92,-1.93,-2.12,-2.38,3.72,3.71,3.73
109.64,5.66,1.99,5.66,1.99,-1.99,-2.19,-2.47,3.66,3.66,3.67
110.74,5.68,2.07,5.68,2.07,-2.07,-2.27,-2.55,3.61,3.61,3.61
111.85,5.70,2.15,5.70,2.14,-2.15,-2.34,-2.64,3.55,3.55,3.55
112.97,5.73,2.23,5.72,2.23,-2.23,-2.41,-2.72,3.49,3.49,3.50
114.10,5.75,2.31,5.75,2.32,-2.32,-2.48,-2.80,3.42,3.42,3.44
115.24,5.78,2.42,5.78,2.41,-2.41,-2.55,-2.87,3.36,3.36,3.36
116.39,5.81,2.51,5.81,2.51,-2.50,-2.62,-2.95,3.30,3.30,3.30
117.55,5.85,2.61,5.84,2.61,-2.59,-2.69,-3.01,3.25,3.25,3.24
118.73,5.88,2.70,5.88,2.69,-2.68,-2.76,-3.08,3.19,3.19,3.18
119.92,5.91,2.77,5.90,2.77,-2.77,-2.82,-3.14,3.14,3.14,3.14
121.12,5.93,2.84,5.93,2.85,-2.85,-2.88,-3.20,3.08,3.08,3.09
122.33,5.96,2.93,5.95,2.92,-2.93,-2.95,-3.25,3.03,3.03,3.03
123.55,5.98,3.00,5.98,3.00,-3.00,-3.01,-3.31,2.98,2.98,2.98
124.79,6.00,3.07,6.00,3.07,-3.07,-3.07,-3.35,2.93,2.93,2.93
126.03,6.01,3.14,6.01,3.14,-3.13,-3.12,-3.39,2.87,2.87,2.87
127.29,6.02,3.20,6.01,3.20,-3.19,-3.18,-3.43,2.82,2.82,2.82
128.57,6.02,3.27,6.01,3.26,-3.25,-3.24,-3.47,2.76,2.76,2.75
129.85,6.01,3.31,6.01,3.31,-3.31,-3.29,-3.50,2.70,2.70,2.70
131.15,6.00,3.36,6.00,3.36,-3.36,-3.35,-3.52,2.64,2.64,2.64
132.46,5.99,3.40,5.99,3.40,-3.41,-3.40,-3.55,2.58,2.58,2.59
133.79,5.99,3.46,5.99,3.45,-3.46,-3.45,-3.57,2.53,2.53,2.53
135.12,5.99,3.51,5.99,3.51,-3.51,-3.50,-3.58,2.48,2.47,2.48
136.48,5.99,3.56,5.99,3.56,-3.56,-3.55,-3.60,2.43,2.43,2.43
137.84,5.99,3.61,5.99,3.61,-3.61,-3.60,-3.61,2.38,2.38,2.38
139.22,5.99,3.67,5.99,3.66,-3.66,-3.65,-3.62,2.33,2.33,2.32
140.61,5.99,3.71,5.99,3.71,-3.71,-3.70,-3.63,2.28,2.28,2.28
142.02,5.99,3.77,5.99,3.76,-3.76,-3.75,-3.64,2.23,2.23,2.22
143.44,5.99,3.81,5.99,3.81,-3.81,-3.80,-3.65,2.18,2.18,2.18
144.87,5.99,3.85,5.99,3.85,-3.85,-3.85,-3.66,2.13,2.13,2.14
146.32,5.99,3.90,5.99,3.89,-3.90,-3.89,-3.66,2.09,2.09,2.09
147.78,5.99,3.94,5.99,3.94,-3.94,-3.94,-3.67,2.05,2.05,2.05
149.26,5.99,3.99,5.99,3.99,-3.98,-3.99,-3.68,2.00,2.00,2.00
150.75,5.99,4.03,5.99,4.03,-4.03,-4.04,-3.69,1.96,1.96,1.96
152.26,5.99,4.07,5.99,4.07,-4.07,-4.09,-3.70,1.92,1.92,1.92
153.78,5.99,4.11,5.99,4.11,-4.11,-4.14,-3.71,1.88,1.88,1.88
155.32,5.99,4.15,5.99,4.15,-4.15,-4.19,-3.72,1.83,1.83,1.84
156.88,5.99,4.20,5.99,4.20,-4.20,-4.24,-3.73,1.79,1.79,1.79
158.44,5.99,4.25,5.99,4.24,-4.24,-4.29,-3.75,1.74,1.74,1.74
160.03,5.99,4.29,5.99,4.29,-4.29,-4.34,-3.77,1.70,1.70,1.70
161.63,5.99,4.33,5.99,4.33,-4.33,-4.39,-3.79,1.65,1.65,1.66
163.24,5.99,4.38,5.99,4.38,-4.38,-4.44,-3.81,1.61,1.61,1.61
164.88,5.99,4.43,5.99,4.42,-4.43,-4.49,-3.84,1.56,1.56,1.56
166.53,5.99,4.48,5.99,4.47,-4.47,-4.55,-3.87,1.51,1.51,1.51
168.19,5.99,4.51,5.99,4.52,-4.52,-4.59,-3.90,1.47,1.47,1.48
169.87,5.99,4.57,5.99,4.56,-4.57,-4.64,-3.93,1.42,1.42,1.42
171.57,5.99,4.62,5.99,4.61,-4.61,-4.69,-3.97,1.37,1.37,1.37
173.29,5.99,4.66,5.99,4.66,-4.66,-4.74,-4.01,1.33,1.33,1.33
175.02,5.99,4.71,5.99,4.71,-4.71,-4.78,-4.05,1.28,1.28,1.28
176.77,5.99,4.76,5.99,4.76,-4.76,-4.83,-4.10,1.23,1.23,1.23
178.54,5.99,4.80,5.99,4.80,-4.80,-4.87,-4.15,1.18,1.18,1.19
180.32,5.99,4.86,5.99,4.85,-4.85,-4.92,-4.20,1.14,1.14,1.13
182.13,5.99,4.89,5.99,4.89,-4.89,-4.96,-4.26,1.09,1.09,1.10
183.95,5.99,4.94,5.99,4.94,-4.94,-5.00,-4.32,1.05,1.05,1.05
