frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.89,-13.57,-2.89,-13.57,13.57,13.23,5.07,10.68,10.68,10.68
20.20,-2.80,-13.47,-2.80,-13.47,13.47,13.17,5.20,10.67,10.67,10.67
20.40,-2.71,-13.37,-2.71,-13.37,13.37,13.11,5.33,10.66,10.66,10.66
20.61,-2.63,-13.27,-2.63,-13.27,13.27,13.04,5.46,10.64,10.64,10.65
20.81,-2.54,-13.17,-2.54,-13.17,13.17,12.98,5.60,10.63,10.63,10.63
21.02,-2.45,-13.07,-2.46,-13.08,13.08,12.91,5.74,10.62,10.62,10.61
21.23,-2.37,-12.98,-2.37,-12.98,12.98,12.84,5.88,10.61,10.61,10.60
21.44,-2.28,-12.90,-2.29,-12.89,12.89,12.77,6.03,10.60,10.60,10.61
21.66,-2.20,-12.80,-2.20,-12.79,12.79,12.70,6.18,10.59,10.59,10.59
21.87,-2.12,-12.71,-2.12,-12.70,12.70,12.62,6.34,10.58,10.58,10.59
22.09,-2.03,-12.60,-2.04,-12.61,12.61,12.55,6.50,10.58,10.57,10.57
22.31,-1.95,-12.52,-1.96,-12.52,12.52,12.47,6.66,10.57,10.57,10.57
22.54,-1.88,-12.43,-1.88,-12.44,12.44,12.40,6.83,10.56,10.56,10.56
22.76,-1.80,-12.36,-1.80,-12.35,12.35,12.32,7.01,10.55,10.55,10.56
22.99,-1.72,-12.27,-1.72,-12.27,12.27,12.25,7.18,10.55,10.55,10.55
23.22,-1.64,-12.18,-1.64,-12.19,12.19,12.17,7.37,10.54,10.54,10.53
23.45,-1.56,-12.11,-1.57,-12.10,12.10,12.09,7.55,10.54,10.54,10.54
23.69,-1.49,-12.02,-1.49,-12.02,12.02,12.01,7.74,10.54,10.53,10.53
23.92,-1.41,-11.93,-1.41,-11.94,11.94,11.94,7.94,10.53,10.53,10.52
24.16,-1.34,-11.87,-1.34,-11.87,11.87,11.86,8.14,10.52,10.53,10.53
24.40,-1.26,-11.79,-1.27,-11.79,11.79,11.78,8.34,10.53,10.52,10.53
24.65,-1.18,-11.71,-1.19,-11.71,11.71,11.70,8.55,10.53,10.52,10.53
24.89,-1.12,-11.65,-1.12,-11.64,11.64,11.63,8.76,10.51,10.52,10.52
25.14,-1.05,-11.57,-1.04,-11.56,11.56,11.55,8.97,10.51,10.52,10.51
25.39,-0.97,-11.48,-0.97,-11.48,11.48,11.47,9.19,10.51,10.51,10.51
25.65,-0.88,-11.39,-0.89,-11.41,11.41,11.39,9.41,10.52,10.51,10.51
25.91,-0.82,-11.33,-0.82,-11.33,11.33,11.31,9.63,10.51,10.51,10.51
26.16,-0.75,-11.27,-0.74,-11.25,11.25,11.24,9.86,10.50,10.51,10.51
26.43,-0.68,-11.19,-0.67,-11.18,11.18,11.16,10.08,10.50,10.51,10.51
26.69,-0.59,-11.10,-0.59,-11.10,11.10,11.08,10.31,10.51,10.51,10.51
26.96,-0.51,-11.02,-0.52,-11.03,11.03,11.01,10.53,10.51,10.51,10.51
27.23,-0.44,-10.95,-0.44,-10.95,10.95,10.93,10.75,10.51,10.51,10.51
27.50,-0.37,-10.88,-0.37,-10.88,10.88,10.85,10.97,10.51,10.51,10.50
27.77,-0.29,-10.80,-0.29,-10.81,10.81,10.78,11.19,10.51,10.51,10.51
28.05,-0.21,-10.72,-0.22,-10.73,10.73,10.70,11.40,10.52,10.51,10.51
28.33,-0.14,-10.66,-0.15,-10.66,10.66,10.63,11.60,10.52,10.51,10.52
28.62,-0.07,-10.59,-0.08,-10.59,10.59,10.55,11.79,10.52,10.51,10.51
28.90,-0.00,-10.52,-0.01,-10.52,10.52,10.48,11.96,10.52,10.51,10.52
29.19,0.06,-10.46,0.06,-10.45,10.45,10.40,12.13,10.51,10.51,10.52
29.48,0.13,-10.39,0.13,-10.38,10.38,10.33,12.27,10.51,10.51,10.51
29.78,0.20,-10.31,0.19,-10.31,10.31,10.25,12.40,10.51,10.51,10.51
30.08,0.27,-10.24,0.26,-10.24,10.24,10.18,12.51,10.51,10.50,10.51
30.38,0.33,-10.17,0.33,-10.17,10.17,10.10,12.59,10.50,10.50,10.49
30.68,0.39,-10.10,0.39,-10.10,10.10,10.03,12.65,10.49,10.49,10.49
30.99,0.45,-10.04,0.45,-10.03,10.03,9.96,12.69,10.48,10.49,10.49
31.30,0.53,-9.96,0.52,-9.96,9.96,9.88,12.70,10.49,10.48,10.48
31.61,0.59,-9.89,0.58,-9.89,9.89,9.81,12.68,10.48,10.47,10.48
31.93,0.65,-9.81,0.64,-9.82,9.82,9.73,12.64,10.46,10.46,10.45
32.24,0.70,-9.76,0.71,-9.75,9.75,9.66,12.58,10.44,10.46,10.46
32.57,0.77,-9.68,0.77,-9.67,9.67,9.59,12.49,10.44,10.45,10.44
32.89,0.84,-9.60,0.84,-9.60,9.60,9.51,12.38,10.44,10.44,10.44
33.22,0.91,-9.53,0.90,-9.53,9.53,9.44,12.25,10.44,10.43,10.43
33.55,0.97,-9.46,0.97,-9.46,9.46,9.37,12.11,10.42,10.42,10.43
33.89,1.03,-9.39,1.03,-9.38,9.38,9.29,11.95,10.41,10.42,10.41
34.23,1.09,-9.31,1.10,-9.31,9.31,9.22,11.77,10.40,10.41,10.40
