frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.36,-10.60,-1.37,-10.61,10.61,10.60,4.61,9.24,9.23,9.23
20.20,-1.35,-10.60,-1.34,-10.59,10.59,10.58,4.72,9.23,9.24,9.24
20.40,-1.32,-10.57,-1.31,-10.56,10.56,10.56,4.85,9.24,9.25,9.25
20.61,-1.29,-10.55,-1.28,-10.54,10.54,10.54,4.97,9.25,9.26,9.26
20.81,-1.26,-10.52,-1.25,-10.52,10.52,10.51,5.10,9.26,9.27,9.26
21.02,-1.21,-10.48,-1.22,-10.50,10.50,10.49,5.23,9.28,9.27,9.27
21.23,-1.17,-10.45,-1.19,-10.47,10.47,10.46,5.37,9.30,9.28,9.28
21.44,-1.14,-10.44,-1.16,-10.45,10.45,10.44,5.51,9.30,9.29,9.30
21.66,-1.12,-10.42,-1.13,-10.42,10.42,10.41,5.65,9.30,9.29,9.30
21.87,-1.08,-10.39,-1.09,-10.39,10.39,10.39,5.80,9.31,9.30,9.31
22.09,-1.07,-10.38,-1.06,-10.37,10.37,10.36,5.95,9.29,9.30,9.30
22.31,-1.03,-10.35,-1.03,-10.34,10.34,10.33,6.11,9.31,9.31,9.31
22.54,-0.99,-10.31,-0.99,-10.31,10.31,10.31,6.27,9.32,9.31,9.31
22.76,-0.98,-10.30,-0.96,-10.28,10.28,10.28,6.43,9.30,9.32,9.32
22.99,-0.93,-10.25,-0.93,-10.25,10.25,10.25,6.60,9.32,9.32,9.32
23.22,-0.89,-10.21,-0.89,-10.22,10.22,10.22,6.77,9.33,9.33,9.32
23.45,-0.86,-10.19,-0.86,-10.19,10.19,10.19,6.95,9.33,9.33,9.33
23.69,-0.83,-10.16,-0.83,-10.16,10.16,10.17,7.13,9.33,9.33,9.33
23.92,-0.79,-10.12,-0.79,-10.13,10.13,10.14,7.31,9.33,9.33,9.32
24.16,-0.75,-10.09,-0.76,-10.09,10.09,10.11,7.50,9.34,9.33,9.33
24.40,-0.71,-10.05,-0.72,-10.06,10.06,10.08,7.69,9.35,9.33,9.34
24.65,-0.68,-10.02,-0.69,-10.02,10.02,10.05,7.89,9.34,9.34,9.34
24.89,-0.65,-9.99,-0.65,-9.99,9.99,10.02,8.09,9.34,9.34,9.34
25.14,-0.61,-9.95,-0.62,-9.95,9.95,9.99,8.29,9.34,9.34,9.34
25.39,-0.59,-9.93,-0.58,-9.91,9.91,9.96,8.49,9.32,9.34,9.34
25.65,-0.56,-9.90,-0.54,-9.88,9.88,9.93,8.70,9.32,9.34,9.33
25.91,-0.51,-9.84,-0.51,-9.84,9.84,9.90,8.91,9.33,9.34,9.33
26.16,-0.47,-9.81,-0.47,-9.81,9.81,9.87,9.12,9.34,9.34,9.34
26.43,-0.44,-9.78,-0.44,-9.77,9.77,9.83,9.33,9.33,9.34,9.34
26.69,-0.39,-9.73,-0.41,-9.74,9.74,9.80,9.53,9.35,9.33,9.34
26.96,-0.36,-9.70,-0.37,-9.71,9.71,9.77,9.74,9.34,9.33,9.33
27.23,-0.33,-9.66,-0.34,-9.67,9.67,9.74,9.95,9.34,9.33,9.33
27.50,-0.29,-9.62,-0.31,-9.64,9.64,9.71,10.15,9.35,9.33,9.33
27.77,-0.28,-9.62,-0.28,-9.61,9.61,9.68,10.35,9.33,9.33,9.34
28.05,-0.23,-9.57,-0.25,-9.58,9.58,9.64,10.54,9.35,9.33,9.33
28.33,-0.23,-9.56,-0.22,-9.55,9.55,9.61,10.72,9.32,9.33,9.33
28.62,-0.19,-9.52,-0.19,-9.52,9.52,9.58,10.90,9.33,9.33,9.33
28.90,-0.18,-9.52,-0.16,-9.49,9.49,9.55,11.06,9.31,9.33,9.33
29.19,-0.14,-9.47,-0.13,-9.46,9.46,9.51,11.21,9.32,9.33,9.33
29.48,-0.10,-9.43,-0.11,-9.43,9.43,9.48,11.34,9.33,9.33,9.33
29.78,-0.07,-9.40,-0.08,-9.40,9.40,9.45,11.46,9.33,9.32,9.32
30.08,-0.05,-9.38,-0.05,-9.37,9.37,9.42,11.56,9.32,9.32,9.33
30.38,-0.01,-9.33,-0.02,-9.34,9.34,9.38,11.64,9.33,9.32,9.32
30.68,-0.00,-9.32,0.00,-9.31,9.31,9.35,11.70,9.31,9.31,9.31
30.99,0.05,-9.26,0.03,-9.28,9.28,9.31,11.74,9.33,9.31,9.31
31.30,0.05,-9.26,0.05,-9.25,9.25,9.28,11.76,9.30,9.31,9.31
31.61,0.09,-9.21,0.08,-9.22,9.22,9.25,11.75,9.31,9.30,9.30
31.93,0.09,-9.20,0.10,-9.19,9.19,9.21,11.73,9.28,9.30,9.29
32.24,0.13,-9.16,0.13,-9.16,9.16,9.18,11.69,9.29,9.29,9.29
32.57,0.14,-9.14,0.15,-9.13,9.13,9.14,11.62,9.27,9.28,9.28
32.89,0.19,-9.09,0.17,-9.10,9.10,9.11,11.54,9.29,9.28,9.27
33.22,0.19,-9.08,0.20,-9.07,9.07,9.07,11.44,9.26,9.27,9.27
33.55,0.23,-9.03,0.22,-9.04,9.04,9.03,11.33,9.27,9.26,9.26
33.89,0.23,-9.03,0.24,-9.01,9.01,9.00,11.20,9.24,9.25,9.26
34.23,0.27,-8.97,0.27,-8.98,8.98,8.96,11.07,9.24,9.24,9.24
34.57,0.28,-8.96,0.29,-8.94,8.94,8.92,10.92,9.22,9.23,9.24
34.92,0.33,-8.89,0.31,-8.91,8.91,8.89,10.77,9.24,9.22,9.22
35.27,0.33,-8.89,0.34,-8.88,8.88,8.85,10.61,9.20,9.21,9.22
35.62,0.37,-8.83,0.36,-8.84,8.84,8.81,10.45,9.21,9.20,9.20
35.97,0.38,-8.81,0.37,-8.81,8.81,8.77,10.28,9.19,9.19,9.19
36.33,0.42,-8.75,0.39,-8.78,8.78,8.73,10.11,9.20,9.17,9.17
36.70,0.42,-8.74,0.41,-8.74,8.74,8.69,9.95,9.16,9.15,9.15
37.06,0.42,-8.72,0.43,-8.71,8.71,8.65,9.78,9.13,9.14,9.14
37.43,0.46,-8.66,0.45,-8.67,8.67,8.61,9.61,9.13,9.12,9.12
37.81,0.47,-8.63,0.47,-8.64,8.64,8.57,9.45,9.10,9.10,9.10
38.19,0.47,-8.61,0.48,-8.60,8.60,8.53,9.28,9.07,9.08,9.08
38.57,0.48,-8.58,0.50,-8.56,8.56,8.49,9.12,9.04,9.06,9.06
38.95,0.51,-8.54,0.51,-8.53,8.53,8.44,8.97,9.03,9.04,9.04
39.34,0.52,-8.50,0.53,-8.49,8.49,8.40,8.82,9.00,9.02,9.01
39.74,0.56,-8.44,0.55,-8.45,8.45,8.36,8.67,9.01,9.00,8.99
40.14,0.56,-8.42,0.57,-8.41,8.41,8.31,8.53,8.96,8.97,8.97
40.54,0.61,-8.34,0.59,-8.36,8.36,8.27,8.39,8.97,8.95,8.95
40.94,0.61,-8.31,0.61,-8.32,8.32,8.22,8.26,8.92,8.92,8.92
41.35,0.65,-8.25,0.63,-8.27,8.27,8.17,8.13,8.92,8.90,8.90
41.76,0.65,-8.22,0.65,-8.22,8.22,8.13,8.01,8.87,8.87,8.87
42.18,0.65,-8.20,0.67,-8.17,8.17,8.08,7.89,8.82,8.84,8.84
42.60,0.70,-8.11,0.69,-8.12,8.12,8.03,7.78,8.81,8.81,8.81
43.03,0.70,-8.08,0.71,-8.06,8.06,7.98,7.67,8.76,8.78,8.78
43.46,0.74,-8.01,0.73,-8.01,8.01,7.93,7.57,8.75,8.75,8.74
43.90,0.75,-7.96,0.75,-7.96,7.96,7.88,7.47,8.71,8.71,8.71
44.33,0.78,-7.90,0.77,-7.91,7.91,7.83,7.38,8.69,8.68,8.67
44.78,0.79,-7.85,0.79,-7.85,7.85,7.78,7.30,8.64,8.64,8.64
45.23,0.84,-7.78,0.80,-7.80,7.80,7.73,7.22,8.64,8.60,8.61
45.68,0.84,-7.73,0.82,-7.74,7.74,7.68,7.14,8.58,8.56,8.57
46.13,0.84,-7.68,0.84,-7.68,7.68,7.62,7.07,8.52,8.52,8.52
46.60,0.85,-7.63,0.86,-7.62,7.62,7.57,7.01,8.47,8.48,8.48
47.06,0.89,-7.55,0.88,-7.55,7.55,7.51,6.94,8.44,8.44,8.44
47.53,0.89,-7.51,0.90,-7.49,7.49,7.46,6.89,8.38,8.39,8.40
48.01,0.89,-7.46,0.92,-7.43,7.43,7.40,6.84,8.32,8.35,8.34
48.49,0.93,-7.37,0.94,-7.36,7.36,7.34,6.79,8.29,8.30,8.30
48.97,0.95,-7.30,0.96,-7.30,7.30,7.29,6.75,8.24,8.25,8.25
49.46,0.98,-7.23,0.98,-7.23,7.23,7.23,6.71,8.21,8.21,8.21
49.96,1.01,-7.14,1.00,-7.16,7.16,7.17,6.67,8.17,8.16,8.15
50.46,1.03,-7.07,1.01,-7.09,7.09,7.11,6.64,8.12,8.11,8.10
50.96,1.05,-7.01,1.03,-7.03,7.03,7.05,6.61,8.07,8.06,8.06
51.47,1.07,-6.95,1.05,-6.96,6.96,6.99,6.58,8.03,8.01,8.01
51.99,1.07,-6.89,1.07,-6.89,6.89,6.92,6.56,7.96,7.96,7.96
52.51,1.08,-6.83,1.08,-6.83,6.83,6.86,6.53,7.90,7.91,7.91
53.03,1.11,-6.76,1.10,-6.76,6.76,6.80,6.51,7.87,7.86,7.87
53.56,1.12,-6.70,1.11,-6.70,6.70,6.73,6.49,7.81,7.80,7.81
54.10,1.12,-6.64,1.12,-6.64,6.64,6.67,6.47,7.75,7.75,7.75
54.64,1.12,-6.59,1.13,-6.58,6.58,6.60,6.46,7.69,7.70,7.70
55.18,1.12,-6.52,1.14,-6.52,6.52,6.54,6.44,7.64,7.65,7.64
55.74,1.13,-6.46,1.15,-6.46,6.46,6.47,6.42,7.59,7.61,7.59
56.29,1.17,-6.38,1.16,-6.40,6.40,6.41,6.40,7.56,7.55,7.55
56.86,1.17,-6.33,1.17,-6.33,6.33,6.34,6.38,7.50,7.50,7.50
57.42,1.17,-6.27,1.18,-6.27,6.27,6.27,6.35,7.44,7.45,7.44
58.00,1.21,-6.18,1.19,-6.20,6.20,6.20,6.33,7.41,7.40,7.39
58.58,1.21,-6.14,1.20,-6.14,6.14,6.13,6.30,7.35,7.34,7.35
59.16,1.21,-6.10,1.21,-6.07,6.07,6.06,6.26,7.28,7.28,7.30
59.76,1.21,-6.05,1.22,-6.00,6.00,5.99,6.23,7.21,7.23,7.25
60.35,1.26,-5.92,1.23,-5.93,5.93,5.92,6.19,7.19,7.17,7.18
60.96,1.26,-5.86,1.24,-5.87,5.87,5.85,6.14,7.12,7.11,7.12
61.57,1.26,-5.79,1.25,-5.80,5.80,5.78,6.10,7.05,7.05,7.05
62.18,1.26,-5.71,1.26,-5.73,5.73,5.71,6.04,6.98,6.98,6.97
62.80,1.26,-5.65,1.27,-5.65,5.65,5.63,5.98,6.91,6.92,6.91
63.43,1.26,-5.58,1.27,-5.58,5.58,5.56,5.92,6.84,6.86,6.84
64.07,1.26,-5.52,1.28,-5.51,5.51,5.49,5.85,6.77,6.79,6.78
64.71,1.28,-5.44,1.28,-5.45,5.45,5.41,5.78,6.72,6.73,6.72
65.35,1.30,-5.36,1.29,-5.38,5.38,5.34,5.70,6.67,6.66,6.66
