frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.11,-2.96,3.08,-3.02,3.02,2.89,0.93,6.13,6.10,6.07
20.20,3.11,-3.01,3.08,-3.06,3.06,2.91,0.96,6.16,6.14,6.12
20.40,3.11,-3.06,3.09,-3.09,3.09,2.94,0.99,6.20,6.17,6.17
20.61,3.12,-3.08,3.10,-3.11,3.11,2.96,1.02,6.23,6.21,6.20
20.81,3.12,-3.13,3.11,-3.13,3.13,2.98,1.05,6.25,6.24,6.25
21.02,3.12,-3.17,3.12,-3.14,3.14,3.00,1.08,6.26,6.26,6.29
21.23,3.13,-3.18,3.14,-3.14,3.14,3.01,1.11,6.27,6.29,6.31
21.44,3.13,-3.20,3.17,-3.14,3.14,3.03,1.14,6.27,6.31,6.33
21.66,3.14,-3.21,3.20,-3.13,3.13,3.04,1.18,6.27,6.33,6.35
21.87,3.15,-3.21,3.23,-3.12,3.12,3.04,1.21,6.27,6.35,6.36
22.09,3.18,-3.20,3.27,-3.10,3.10,3.05,1.25,6.28,6.36,6.38
22.31,3.26,-3.13,3.31,-3.07,3.07,3.05,1.29,6.33,6.38,6.39
22.54,3.34,-3.05,3.36,-3.02,3.02,3.05,1.32,6.36,6.38,6.39
22.76,3.42,-2.97,3.42,-2.96,2.96,3.04,1.36,6.38,6.39,6.39
22.99,3.50,-2.88,3.49,-2.90,2.90,3.03,1.40,6.40,6.39,6.38
23.22,3.57,-2.80,3.55,-2.83,2.83,3.02,1.44,6.40,6.39,6.37
23.45,3.64,-2.73,3.62,-2.77,2.77,3.01,1.49,6.41,6.39,6.37
23.69,3.71,-2.67,3.68,-2.71,2.71,2.99,1.53,6.42,6.39,6.38
23.92,3.78,-2.60,3.73,-2.66,2.66,2.97,1.57,6.44,6.39,6.38
24.16,3.82,-2.57,3.77,-2.62,2.62,2.95,1.61,6.44,6.39,6.39
24.40,3.84,-2.56,3.81,-2.58,2.58,2.93,1.66,6.42,6.39,6.40
24.65,3.87,-2.52,3.84,-2.55,2.55,2.90,1.70,6.42,6.39,6.39
24.89,3.90,-2.49,3.86,-2.53,2.53,2.88,1.75,6.43,6.39,6.39
25.14,3.90,-2.49,3.88,-2.51,2.51,2.85,1.80,6.41,6.39,6.39
25.39,3.89,-2.51,3.89,-2.50,2.50,2.81,1.84,6.39,6.39,6.40
25.65,3.88,-2.52,3.90,-2.49,2.49,2.78,1.89,6.37,6.39,6.40
25.91,3.86,-2.52,3.91,-2.48,2.48,2.75,1.93,6.34,6.39,6.38
26.16,3.88,-2.50,3.92,-2.47,2.47,2.71,1.98,6.35,6.39,6.38
26.43,3.90,-2.48,3.94,-2.45,2.45,2.67,2.02,6.34,6.39,6.38
26.69,3.93,-2.45,3.97,-2.42,2.42,2.63,2.07,6.35,6.38,6.38
26.96,3.96,-2.43,3.99,-2.39,2.39,2.59,2.11,6.35,6.38,6.39
27.23,3.98,-2.41,4.00,-2.38,2.38,2.55,2.15,6.36,6.38,6.39
27.50,4.01,-2.38,4.00,-2.38,2.38,2.51,2.19,6.39,6.38,6.39
27.77,4.04,-2.33,4.00,-2.38,2.38,2.47,2.23,6.42,6.38,6.37
28.05,4.07,-2.30,4.02,-2.35,2.35,2.42,2.27,6.42,6.37,6.37
28.33,4.13,-2.23,4.06,-2.31,2.31,2.38,2.30,6.44,6.37,6.36
28.62,4.18,-2.18,4.12,-2.25,2.25,2.33,2.34,6.43,6.37,6.36
28.90,4.24,-2.13,4.16,-2.21,2.21,2.29,2.37,6.45,6.37,6.37
29.19,4.19,-2.17,4.19,-2.17,2.17,2.25,2.39,6.36,6.37,6.36
29.48,4.09,-2.29,4.21,-2.15,2.15,2.20,2.42,6.24,6.36,6.37
29.78,3.99,-2.37,4.24,-2.12,2.12,2.16,2.44,6.11,6.36,6.36
30.08,3.99,-2.38,4.27,-2.09,2.09,2.11,2.46,6.08,6.36,6.37
30.38,4.25,-2.11,4.30,-2.06,2.06,2.07,2.47,6.31,6.36,6.36
30.68,4.52,-1.84,4.32,-2.03,2.03,2.03,2.48,6.55,6.36,6.36
30.99,4.79,-1.57,4.34,-2.02,2.02,1.99,2.49,6.81,6.35,6.35
31.30,4.60,-1.75,4.34,-2.01,2.01,1.94,2.49,6.61,6.35,6.35
31.61,4.38,-1.97,4.36,-1.99,1.99,1.90,2.49,6.37,6.35,6.35
31.93,4.17,-2.17,4.38,-1.96,1.96,1.86,2.49,6.14,6.35,6.35
32.24,4.23,-2.10,4.41,-1.93,1.93,1.82,2.49,6.16,6.34,6.33
32.57,4.37,-1.97,4.44,-1.89,1.89,1.78,2.47,6.26,6.34,6.34
32.89,4.51,-1.83,4.47,-1.86,1.86,1.74,2.46,6.37,6.33,6.34
33.22,4.51,-1.82,4.48,-1.85,1.85,1.70,2.45,6.35,6.33,6.33
33.55,4.44,-1.88,4.49,-1.83,1.83,1.66,2.43,6.27,6.32,6.32
33.89,4.36,-1.95,4.49,-1.83,1.83,1.63,2.40,6.19,6.31,6.31
34.23,4.44,-1.88,4.50,-1.81,1.81,1.59,2.38,6.25,6.31,6.32
34.57,4.58,-1.72,4.53,-1.77,1.77,1.55,2.35,6.35,6.30,6.30
34.92,4.73,-1.57,4.59,-1.71,1.71,1.52,2.32,6.44,6.30,6.30
35.27,4.72,-1.57,4.65,-1.65,1.65,1.49,2.29,6.37,6.30,6.29
35.62,4.67,-1.62,4.69,-1.60,1.60,1.45,2.26,6.27,6.29,6.29
35.97,4.62,-1.67,4.72,-1.57,1.57,1.42,2.23,6.19,6.29,6.29
36.33,4.70,-1.59,4.74,-1.54,1.54,1.39,2.19,6.24,6.29,6.29
36.70,4.79,-1.49,4.77,-1.51,1.51,1.36,2.16,6.30,6.29,6.28
37.06,4.86,-1.41,4.80,-1.48,1.48,1.33,2.12,6.34,6.28,6.27
37.43,4.86,-1.43,4.82,-1.47,1.47,1.30,2.09,6.33,6.28,6.29
37.81,4.86,-1.42,4.83,-1.45,1.45,1.27,2.05,6.31,6.28,6.28
38.19,4.86,-1.42,4.84,-1.44,1.44,1.25,2.02,6.30,6.28,6.28
38.57,4.86,-1.42,4.86,-1.42,1.42,1.22,1.98,6.28,6.28,6.28
38.95,4.86,-1.43,4.86,-1.42,1.42,1.20,1.95,6.28,6.28,6.29
39.34,4.86,-1.42,4.86,-1.42,1.42,1.17,1.91,6.28,6.28,6.28
39.74,4.86,-1.42,4.87,-1.41,1.41,1.15,1.88,6.27,6.28,6.28
40.14,4.85,-1.43,4.87,-1.40,1.40,1.13,1.84,6.25,6.28,6.28
40.54,4.81,-1.46,4.87,-1.41,1.41,1.11,1.81,6.22,6.27,6.27
40.94,4.77,-1.50,4.85,-1.42,1.42,1.09,1.78,6.19,6.27,6.27
41.35,4.87,-1.39,4.84,-1.42,1.42,1.08,1.75,6.29,6.26,6.26
41.76,4.99,-1.26,4.84,-1.42,1.42,1.06,1.72,6.41,6.25,6.25
42.18,4.98,-1.28,4.83,-1.41,1.41,1.04,1.69,6.39,6.24,6.25
42.60,4.80,-1.44,4.82,-1.41,1.41,1.03,1.67,6.21,6.23,6.24
43.03,4.65,-1.58,4.81,-1.41,1.41,1.02,1.64,6.06,6.22,6.23
43.46,4.79,-1.43,4.82,-1.39,1.39,1.01,1.61,6.18,6.21,6.22
43.90,4.93,-1.26,4.84,-1.35,1.35,1.00,1.59,6.28,6.19,6.19
44.33,4.89,-1.28,4.87,-1.31,1.31,0.99,1.57,6.20,6.18,6.17
44.78,4.79,-1.36,4.89,-1.27,1.27,0.99,1.55,6.06,6.16,6.15
45.23,4.79,-1.35,4.92,-1.23,1.23,0.99,1.53,6.02,6.15,6.14
45.68,4.89,-1.23,4.94,-1.19,1.19,0.99,1.51,6.08,6.13,6.12
46.13,4.96,-1.14,4.98,-1.14,1.14,0.99,1.49,6.10,6.12,6.10
46.60,4.96,-1.14,5.03,-1.07,1.07,1.00,1.48,6.03,6.10,6.10
47.06,4.98,-1.10,5.06,-1.02,1.02,1.01,1.46,6.00,6.08,6.08
47.53,5.17,-0.90,5.09,-0.97,0.97,1.02,1.45,6.15,6.07,6.07
48.01,5.36,-0.71,5.11,-0.93,0.93,1.04,1.44,6.29,6.05,6.07
48.49,5.21,-0.83,5.13,-0.91,0.91,1.06,1.42,6.12,6.03,6.04
48.97,5.07,-0.95,5.13,-0.89,0.89,1.08,1.41,5.96,6.02,6.02
49.46,5.09,-0.91,5.13,-0.87,0.87,1.12,1.40,5.96,6.00,6.00
