frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.41,-3.41,7.41,-3.41,3.41,3.01,1.80,10.82,10.82,10.82
20.20,7.38,-3.44,7.38,-3.44,3.44,3.06,1.85,10.81,10.82,10.81
20.40,7.35,-3.47,7.35,-3.46,3.46,3.10,1.91,10.81,10.81,10.81
20.61,7.33,-3.48,7.32,-3.49,3.49,3.15,1.97,10.82,10.81,10.81
20.81,7.30,-3.50,7.29,-3.52,3.52,3.20,2.03,10.81,10.81,10.80
21.02,7.27,-3.53,7.27,-3.54,3.54,3.24,2.09,10.81,10.80,10.80
21.23,7.24,-3.56,7.24,-3.56,3.56,3.29,2.15,10.80,10.80,10.80
21.44,7.21,-3.60,7.21,-3.59,3.59,3.33,2.22,10.79,10.80,10.81
21.66,7.19,-3.61,7.19,-3.61,3.61,3.38,2.29,10.80,10.79,10.80
21.87,7.16,-3.64,7.16,-3.63,3.63,3.42,2.36,10.79,10.79,10.80
22.09,7.14,-3.65,7.14,-3.65,3.65,3.47,2.43,10.79,10.79,10.79
22.31,7.12,-3.67,7.11,-3.67,3.67,3.51,2.50,10.79,10.78,10.79
22.54,7.09,-3.69,7.09,-3.69,3.69,3.55,2.58,10.77,10.78,10.77
22.76,7.07,-3.71,7.07,-3.70,3.70,3.60,2.65,10.77,10.77,10.77
22.99,7.05,-3.72,7.05,-3.72,3.72,3.64,2.73,10.77,10.77,10.77
23.22,7.03,-3.73,7.03,-3.74,3.74,3.68,2.81,10.76,10.76,10.76
23.45,7.01,-3.75,7.01,-3.75,3.75,3.72,2.90,10.76,10.76,10.76
23.69,6.99,-3.76,6.99,-3.76,3.76,3.76,2.98,10.75,10.75,10.75
23.92,6.98,-3.76,6.97,-3.77,3.77,3.79,3.07,10.75,10.74,10.74
24.16,6.96,-3.78,6.95,-3.79,3.79,3.83,3.15,10.74,10.74,10.74
24.40,6.93,-3.81,6.93,-3.80,3.80,3.87,3.24,10.73,10.73,10.73
24.65,6.92,-3.81,6.92,-3.81,3.81,3.90,3.33,10.73,10.73,10.73
24.89,6.90,-3.83,6.90,-3.82,3.82,3.93,3.42,10.72,10.73,10.73
25.14,6.89,-3.84,6.89,-3.84,3.84,3.96,3.52,10.72,10.72,10.73
25.39,6.88,-3.84,6.88,-3.85,3.85,3.99,3.61,10.72,10.72,10.72
25.65,6.87,-3.85,6.86,-3.86,3.86,4.02,3.70,10.73,10.72,10.71
25.91,6.85,-3.87,6.85,-3.87,3.87,4.05,3.79,10.72,10.72,10.71
26.16,6.84,-3.88,6.84,-3.88,3.88,4.07,3.89,10.72,10.72,10.72
26.43,6.83,-3.89,6.83,-3.89,3.89,4.09,3.98,10.72,10.72,10.72
26.69,6.82,-3.90,6.82,-3.90,3.90,4.11,4.07,10.72,10.72,10.72
26.96,6.81,-3.91,6.81,-3.91,3.91,4.13,4.15,10.71,10.71,10.71
27.23,6.81,-3.90,6.80,-3.91,3.91,4.14,4.24,10.72,10.71,10.71
27.50,6.79,-3.92,6.79,-3.92,3.92,4.16,4.32,10.70,10.71,10.71
27.77,6.79,-3.93,6.79,-3.92,3.92,4.17,4.40,10.71,10.71,10.72
28.05,6.79,-3.92,6.78,-3.92,3.92,4.18,4.48,10.71,10.70,10.70
28.33,6.77,-3.93,6.77,-3.93,3.93,4.18,4.55,10.69,10.70,10.70
28.62,6.77,-3.92,6.77,-3.93,3.93,4.19,4.61,10.69,10.69,10.69
28.90,6.76,-3.94,6.76,-3.92,3.92,4.19,4.67,10.68,10.69,10.70
29.19,6.76,-3.93,6.76,-3.92,3.92,4.19,4.73,10.68,10.68,10.68
29.48,6.76,-3.91,6.75,-3.92,3.92,4.18,4.77,10.68,10.67,10.67
29.78,6.76,-3.91,6.75,-3.92,3.92,4.18,4.81,10.67,10.67,10.67
30.08,6.75,-3.92,6.75,-3.91,3.91,4.17,4.85,10.66,10.66,10.66
30.38,6.75,-3.90,6.75,-3.91,3.91,4.16,4.87,10.66,10.66,10.65
30.68,6.75,-3.90,6.75,-3.90,3.90,4.14,4.89,10.65,10.65,10.65
30.99,6.75,-3.89,6.75,-3.90,3.90,4.12,4.89,10.65,10.65,10.64
31.30,6.75,-3.89,6.75,-3.89,3.89,4.11,4.89,10.64,10.64,10.64
31.61,6.75,-3.89,6.75,-3.89,3.89,4.08,4.88,10.63,10.64,10.63
31.93,6.76,-3.87,6.76,-3.88,3.88,4.06,4.86,10.64,10.63,10.63
32.24,6.76,-3.88,6.76,-3.87,3.87,4.03,4.83,10.63,10.63,10.63
32.57,6.77,-3.85,6.76,-3.86,3.86,4.00,4.79,10.63,10.63,10.62
32.89,6.77,-3.86,6.77,-3.85,3.85,3.97,4.75,10.62,10.62,10.62
33.22,6.78,-3.84,6.77,-3.84,3.84,3.94,4.70,10.62,10.61,10.62
33.55,6.78,-3.84,6.78,-3.83,3.83,3.90,4.64,10.60,10.61,10.61
33.89,6.79,-3.81,6.79,-3.81,3.81,3.86,4.57,10.60,10.60,10.60
34.23,6.80,-3.79,6.80,-3.79,3.79,3.82,4.50,10.59,10.58,10.58
34.57,6.81,-3.77,6.80,-3.77,3.77,3.78,4.42,10.57,10.57,10.58
34.92,6.82,-3.73,6.81,-3.74,3.74,3.74,4.34,10.56,10.55,10.55
35.27,6.82,-3.73,6.82,-3.71,3.71,3.69,4.25,10.53,10.53,10.54
35.62,6.84,-3.67,6.83,-3.68,3.68,3.64,4.16,10.52,10.51,10.51
35.97,6.84,-3.65,6.84,-3.64,3.64,3.59,4.06,10.48,10.48,10.49
36.33,6.85,-3.62,6.85,-3.60,3.60,3.54,3.96,10.45,10.46,10.46
36.70,6.87,-3.56,6.87,-3.56,3.56,3.49,3.86,10.43,10.43,10.43
37.06,6.88,-3.52,6.88,-3.52,3.52,3.43,3.76,10.40,10.40,10.40
37.43,6.89,-3.47,6.89,-3.47,3.47,3.38,3.66,10.36,10.36,10.36
37.81,6.91,-3.42,6.91,-3.43,3.43,3.32,3.55,10.33,10.33,10.33
38.19,6.92,-3.38,6.92,-3.38,3.38,3.26,3.45,10.30,10.30,10.29
38.57,6.94,-3.33,6.94,-3.33,3.33,3.20,3.34,10.27,10.27,10.26
38.95,6.96,-3.28,6.96,-3.28,3.28,3.14,3.24,10.24,10.23,10.23
39.34,6.98,-3.22,6.97,-3.23,3.23,3.08,3.13,10.21,10.20,10.19
39.74,7.00,-3.17,6.99,-3.18,3.18,3.02,3.03,10.18,10.17,10.17
40.14,7.01,-3.13,7.01,-3.13,3.13,2.96,2.93,10.14,10.14,10.13
40.54,7.03,-3.09,7.03,-3.08,3.08,2.89,2.82,10.10,10.11,10.11
40.94,7.06,-3.02,7.05,-3.03,3.03,2.83,2.72,10.09,10.08,10.08
41.35,7.08,-2.97,7.07,-2.98,2.98,2.76,2.62,10.06,10.05,10.05
41.76,7.10,-2.92,7.10,-2.93,2.93,2.70,2.52,10.03,10.03,10.02
42.18,7.12,-2.89,7.12,-2.88,2.88,2.63,2.43,10.00,10.00,10.01
42.60,7.14,-2.83,7.14,-2.83,2.83,2.56,2.33,9.97,9.97,9.97
43.03,7.17,-2.77,7.16,-2.78,2.78,2.50,2.24,9.95,9.95,9.94
43.46,7.19,-2.73,7.19,-2.73,2.73,2.43,2.14,9.92,9.92,9.92
43.90,7.22,-2.67,7.21,-2.68,2.68,2.36,2.05,9.89,9.89,9.89
44.33,7.24,-2.62,7.24,-2.62,2.62,2.29,1.96,9.86,9.86,9.86
44.78,7.27,-2.56,7.27,-2.56,2.56,2.23,1.88,9.83,9.83,9.83
45.23,7.29,-2.53,7.30,-2.50,2.50,2.16,1.79,9.79,9.80,9.81
45.68,7.32,-2.45,7.32,-2.44,2.44,2.09,1.70,9.76,9.76,9.77
46.13,7.36,-2.36,7.35,-2.37,2.37,2.02,1.62,9.73,9.73,9.72
46.60,7.38,-2.31,7.38,-2.31,2.31,1.95,1.54,9.68,9.69,9.69
47.06,7.42,-2.24,7.41,-2.23,2.23,1.88,1.46,9.65,9.65,9.65
47.53,7.45,-2.17,7.44,-2.16,2.16,1.82,1.38,9.61,9.60,9.61
48.01,7.48,-2.08,7.48,-2.08,2.08,1.75,1.30,9.56,9.56,9.55
48.49,7.51,-2.01,7.51,-2.00,2.00,1.68,1.23,9.51,9.51,9.51
48.97,7.54,-1.92,7.54,-1.92,1.92,1.61,1.15,9.46,9.46,9.46
49.46,7.58,-1.84,7.58,-1.84,1.84,1.54,1.08,9.41,9.41,9.42
49.96,7.61,-1.74,7.61,-1.75,1.75,1.47,1.01,9.36,9.36,9.35
50.46,7.64,-1.67,7.65,-1.67,1.67,1.41,0.94,9.30,9.31,9.30
50.96,7.68,-1.57,7.68,-1.58,1.58,1.34,0.87,9.26,9.26,9.25
51.47,7.72,-1.49,7.72,-1.49,1.49,1.27,0.80,9.21,9.21,9.20
51.99,7.76,-1.39,7.75,-1.40,1.40,1.20,0.73,9.16,9.15,9.15
52.51,7.80,-1.30,7.79,-1.31,1.31,1.14,0.67,9.11,9.10,9.10
53.03,7.83,-1.24,7.83,-1.22,1.22,1.07,0.60,9.05,9.05,9.06
53.56,7.86,-1.15,7.87,-1.13,1.13,1.00,0.54,8.99,9.00,9.01
54.10,7.91,-1.04,7.90,-1.04,1.04,0.94,0.48,8.95,8.95,8.95
54.64,7.94,-0.96,7.94,-0.95,0.95,0.87,0.42,8.89,8.89,8.90
55.18,7.98,-0.86,7.98,-0.87,0.87,0.80,0.36,8.84,8.85,8.83
55.74,8.02,-0.76,8.02,-0.78,0.78,0.74,0.30,8.80,8.80,8.78
56.29,8.06,-0.68,8.06,-0.69,0.69,0.67,0.24,8.75,8.75,8.74
56.86,8.10,-0.60,8.10,-0.60,0.60,0.61,0.19,8.70,8.70,8.69
57.42,8.14,-0.49,8.14,-0.51,0.51,0.54,0.13,8.64,8.64,8.63
58.00,8.18,-0.40,8.18,-0.41,0.41,0.48,0.08,8.59,8.59,8.58
58.58,8.22,-0.33,8.21,-0.32,0.32,0.41,0.03,8.53,8.53,8.54
59.16,8.25,-0.25,8.25,-0.22,0.22,0.35,-0.02,8.47,8.47,8.49
59.76,8.29,-0.16,8.29,-0.12,0.12,0.28,-0.07,8.41,8.41,8.44
60.35,8.33,-0.05,8.33,-0.02,0.02,0.22,-0.12,8.35,8.35,8.37
60.96,8.37,0.06,8.37,0.07,-0.07,0.16,-0.17,8.29,8.29,8.31
61.57,8.41,0.18,8.40,0.17,-0.17,0.09,-0.21,8.23,8.23,8.23
62.18,8.44,0.28,8.44,0.27,-0.27,0.03,-0.26,8.16,8.17,8.15
62.80,8.48,0.39,8.47,0.37,-0.37,-0.03,-0.30,8.10,8.10,8.09
63.43,8.51,0.50,8.51,0.47,-0.47,-0.10,-0.34,8.04,8.03,8.01
64.07,8.54,0.59,8.54,0.57,-0.57,-0.16,-0.39,7.97,7.97,7.95
64.71,8.57,0.67,8.57,0.67,-0.67,-0.22,-0.43,7.90,7.90,7.89
65.35,8.59,0.76,8.60,0.76,-0.76,-0.28,-0.47,7.83,7.83,7.83
66.01,8.63,0.86,8.62,0.85,-0.85,-0.35,-0.51,7.77,7.77,7.77
66.67,8.65,0.93,8.65,0.94,-0.94,-0.41,-0.55,7.70,7.70,7.72
67.33,8.67,1.03,8.67,1.03,-1.03,-0.47,-0.58,7.64,7.64,7.64
68.01,8.69,1.11,8.69,1.11,-1.11,-0.53,-0.62,7.57,7.57,7.58
68.69,8.71,1.20,8.71,1.20,-1.20,-0.59,-0.66,7.51,7.51,7.51
69.37,8.72,1.27,8.72,1.28,-1.28,-0.65,-0.70,7.44,7.45,7.45
70.07,8.74,1.35,8.73,1.36,-1.36,-0.71,-0.73,7.38,7.38,7.39
70.77,8.75,1.43,8.74,1.43,-1.43,-0.77,-0.77,7.31,7.31,7.32
71.48,8.76,1.51,8.75,1.51,-1.51,-0.83,-0.81,7.25,7.24,7.25
72.19,8.76,1.58,8.76,1.58,-1.58,-0.89,-0.84,7.18,7.18,7.17
72.91,8.76,1.65,8.76,1.65,-1.65,-0.95,-0.88,7.11,7.11,7.11
73.64,8.76,1.73,8.75,1.71,-1.71,-1.01,-0.92,7.04,7.04,7.03
74.38,8.75,1.78,8.75,1.78,-1.78,-1.07,-0.95,6.97,6.97,6.96
75.12,8.74,1.84,8.74,1.83,-1.83,-1.13,-0.99,6.90,6.91,6.90
75.87,8.73,1.88,8.73,1.89,-1.89,-1.19,-1.03,6.84,6.84,6.85
76.63,8.72,1.94,8.71,1.94,-1.94,-1.25,-1.07,6.78,6.78,6.77
77.40,8.70,1.99,8.69,1.98,-1.98,-1.31,-1.11,6.71,6.71,6.71
78.17,8.68,2.04,8.67,2.03,-2.03,-1.36,-1.15,6.65,6.65,6.64
78.95,8.65,2.05,8.65,2.06,-2.06,-1.42,-1.19,6.58,6.58,6.59
79.74,8.62,2.09,8.62,2.10,-2.10,-1.48,-1.24,6.52,6.52,6.53
80.54,8.59,2.13,8.59,2.13,-2.13,-1.54,-1.28,6.46,6.46,6.46
81.35,8.56,2.16,8.55,2.16,-2.16,-1.59,-1.32,6.40,6.40,6.40
82.16,8.52,2.18,8.52,2.18,-2.18,-1.65,-1.37,6.34,6.33,6.34
82.98,8.47,2.20,8.48,2.20,-2.20,-1.71,-1.42,6.26,6.27,6.27
83.81,8.44,2.23,8.43,2.23,-2.23,-1.76,-1.47,6.21,6.21,6.21
84.65,8.39,2.25,8.39,2.24,-2.24,-1.82,-1.52,6.14,6.14,6.13
85.50,8.34,2.27,8.34,2.26,-2.26,-1.87,-1.57,6.08,6.08,6.07
86.35,8.29,2.27,8.29,2.27,-2.27,-1.93,-1.62,6.02,6.01,6.02
87.22,8.23,2.28,8.23,2.28,-2.28,-1.98,-1.67,5.94,5.95,5.95
88.09,8.18,2.29,8.18,2.29,-2.29,-2.04,-1.73,5.88,5.88,5.88
88.97,8.12,2.30,8.12,2.30,-2.30,-2.09,-1.79,5.81,5.82,5.82
89.86,8.07,2.32,8.06,2.31,-2.31,-2.15,-1.84,5.75,5.75,5.75
90.76,8.00,2.32,8.00,2.32,-2.32,-2.20,-1.90,5.67,5.68,5.68
91.66,7.94,2.33,7.94,2.33,-2.33,-2.25,-1.97,5.60,5.60,5.61
92.58,7.88,2.34,7.88,2.34,-2.34,-2.30,-2.03,5.53,5.53,5.54
93.51,7.81,2.34,7.81,2.35,-2.35,-2.35,-2.09,5.45,5.46,5.47
94.44,7.75,2.35,7.75,2.36,-2.36,-2.40,-2.16,5.38,5.38,5.39
95.39,7.68,2.37,7.68,2.38,-2.38,-2.45,-2.22,5.30,5.30,5.31
96.34,7.61,2.38,7.61,2.39,-2.39,-2.50,-2.29,5.22,5.23,5.23
97.30,7.55,2.39,7.55,2.40,-2.40,-2.55,-2.36,5.15,5.15,5.15
98.28,7.49,2.43,7.48,2.41,-2.41,-2.60,-2.43,5.08,5.07,5.06
99.26,7.41,2.43,7.41,2.42,-2.42,-2.65,-2.50,4.98,4.99,4.98
100.25,7.35,2.45,7.35,2.43,-2.43,-2.69,-2.57,4.91,4.91,4.90
