frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.06,0.72,9.05,0.69,-0.69,-1.95,-1.62,8.36,8.36,8.34
20.20,9.15,0.77,9.15,0.76,-0.76,-2.00,-1.66,8.39,8.39,8.38
20.40,9.25,0.83,9.24,0.82,-0.82,-2.05,-1.71,8.42,8.42,8.42
20.61,9.33,0.89,9.34,0.89,-0.89,-2.10,-1.76,8.44,8.45,8.45
20.81,9.44,0.95,9.43,0.96,-0.96,-2.15,-1.81,8.48,8.48,8.49
21.02,9.53,1.00,9.53,1.03,-1.03,-2.19,-1.86,8.50,8.50,8.53
21.23,9.63,1.08,9.63,1.10,-1.10,-2.24,-1.92,8.53,8.53,8.55
21.44,9.72,1.15,9.72,1.17,-1.17,-2.29,-1.97,8.55,8.55,8.57
21.66,9.81,1.23,9.82,1.25,-1.25,-2.33,-2.03,8.57,8.57,8.59
21.87,9.91,1.31,9.91,1.32,-1.32,-2.38,-2.09,8.59,8.59,8.60
22.09,10.01,1.39,10.01,1.40,-1.40,-2.42,-2.15,8.61,8.61,8.62
22.31,10.11,1.48,10.10,1.48,-1.48,-2.47,-2.21,8.63,8.63,8.63
22.54,10.19,1.56,10.20,1.56,-1.56,-2.51,-2.28,8.63,8.64,8.64
22.76,10.30,1.65,10.29,1.65,-1.65,-2.56,-2.34,8.65,8.65,8.65
22.99,10.40,1.75,10.39,1.73,-1.73,-2.60,-2.41,8.66,8.66,8.65
23.22,10.49,1.83,10.48,1.82,-1.82,-2.65,-2.48,8.67,8.66,8.66
23.45,10.58,1.91,10.58,1.91,-1.91,-2.69,-2.55,8.67,8.67,8.67
23.69,10.67,2.00,10.67,1.99,-1.99,-2.73,-2.62,8.68,8.68,8.68
23.92,10.77,2.08,10.77,2.08,-2.08,-2.78,-2.69,8.69,8.69,8.69
24.16,10.86,2.15,10.86,2.16,-2.16,-2.82,-2.77,8.69,8.70,8.71
24.40,10.96,2.23,10.96,2.25,-2.25,-2.86,-2.84,8.71,8.71,8.73
24.65,11.05,2.33,11.05,2.33,-2.33,-2.90,-2.92,8.71,8.72,8.72
24.89,11.15,2.42,11.15,2.42,-2.42,-2.94,-3.00,8.73,8.73,8.73
25.14,11.24,2.50,11.24,2.50,-2.50,-2.99,-3.07,8.74,8.74,8.74
25.39,11.34,2.59,11.33,2.58,-2.58,-3.03,-3.15,8.76,8.75,8.75
25.65,11.43,2.66,11.43,2.67,-2.67,-3.07,-3.23,8.76,8.76,8.77
25.91,11.52,2.76,11.52,2.75,-2.75,-3.11,-3.31,8.77,8.77,8.77
26.16,11.62,2.84,11.61,2.83,-2.83,-3.15,-3.40,8.78,8.78,8.78
26.43,11.70,2.92,11.71,2.92,-2.92,-3.19,-3.48,8.78,8.79,8.79
26.69,11.80,3.00,11.80,3.00,-3.00,-3.23,-3.56,8.79,8.80,8.80
26.96,11.90,3.08,11.89,3.09,-3.09,-3.27,-3.64,8.81,8.81,8.82
27.23,11.99,3.16,11.99,3.17,-3.17,-3.32,-3.71,8.82,8.82,8.83
27.50,12.08,3.25,12.08,3.25,-3.25,-3.36,-3.79,8.82,8.83,8.83
27.77,12.17,3.34,12.17,3.33,-3.33,-3.40,-3.87,8.84,8.83,8.83
28.05,12.27,3.42,12.26,3.41,-3.41,-3.44,-3.94,8.85,8.84,8.85
28.33,12.35,3.50,12.35,3.49,-3.49,-3.48,-4.01,8.85,8.85,8.85
28.62,12.43,3.58,12.44,3.58,-3.58,-3.52,-4.08,8.86,8.86,8.86
28.90,12.53,3.66,12.52,3.66,-3.66,-3.56,-4.15,8.87,8.87,8.87
29.19,12.62,3.75,12.61,3.74,-3.74,-3.60,-4.21,8.88,8.87,8.87
29.48,12.70,3.80,12.70,3.82,-3.82,-3.64,-4.27,8.87,8.88,8.90
29.78,12.79,3.90,12.79,3.90,-3.90,-3.68,-4.33,8.88,8.89,8.89
30.08,12.86,3.97,12.88,3.98,-3.98,-3.72,-4.38,8.88,8.89,8.90
30.38,12.95,4.06,12.96,4.06,-4.06,-3.76,-4.43,8.89,8.90,8.90
30.68,13.05,4.13,13.05,4.14,-4.14,-3.80,-4.47,8.91,8.91,8.92
30.99,13.15,4.23,13.13,4.22,-4.22,-3.84,-4.51,8.93,8.92,8.92
31.30,13.23,4.31,13.22,4.29,-4.29,-3.87,-4.54,8.93,8.92,8.92
31.61,13.31,4.38,13.30,4.37,-4.37,-3.91,-4.57,8.94,8.93,8.93
