frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.50,-6.50,-2.49,-6.52,6.52,6.77,2.46,4.02,4.03,4.00
20.20,-2.50,-6.55,-2.49,-6.56,6.56,6.75,2.54,4.06,4.07,4.05
20.40,-2.50,-6.60,-2.50,-6.60,6.60,6.72,2.61,4.10,4.10,4.10
20.61,-2.50,-6.63,-2.50,-6.64,6.64,6.69,2.69,4.14,4.13,4.13
20.81,-2.50,-6.68,-2.51,-6.67,6.67,6.66,2.76,4.17,4.16,4.18
21.02,-2.50,-6.72,-2.51,-6.70,6.70,6.63,2.84,4.20,4.19,4.22
21.23,-2.50,-6.73,-2.50,-6.72,6.72,6.60,2.93,4.22,4.22,4.24
21.44,-2.50,-6.75,-2.50,-6.74,6.74,6.57,3.01,4.24,4.24,4.26
21.66,-2.50,-6.77,-2.49,-6.75,6.75,6.54,3.10,4.25,4.26,4.28
21.87,-2.50,-6.78,-2.49,-6.76,6.76,6.51,3.19,4.26,4.28,4.29
22.09,-2.49,-6.79,-2.48,-6.77,6.77,6.48,3.28,4.28,4.29,4.31
22.31,-2.47,-6.78,-2.46,-6.77,6.77,6.45,3.38,4.30,4.30,4.31
22.54,-2.46,-6.77,-2.45,-6.76,6.76,6.42,3.47,4.30,4.31,4.31
22.76,-2.44,-6.75,-2.43,-6.75,6.75,6.38,3.57,4.31,4.31,4.31
22.99,-2.42,-6.72,-2.42,-6.73,6.73,6.35,3.68,4.31,4.32,4.30
23.22,-2.39,-6.69,-2.40,-6.71,6.71,6.32,3.78,4.32,4.32,4.30
23.45,-2.37,-6.67,-2.37,-6.69,6.69,6.28,3.89,4.32,4.32,4.30
23.69,-2.34,-6.65,-2.34,-6.66,6.66,6.25,3.99,4.32,4.32,4.31
23.92,-2.31,-6.62,-2.31,-6.63,6.63,6.21,4.11,4.32,4.32,4.31
24.16,-2.28,-6.60,-2.28,-6.59,6.59,6.18,4.22,4.32,4.32,4.32
24.40,-2.26,-6.58,-2.25,-6.56,6.56,6.14,4.33,4.31,4.32,4.33
24.65,-2.23,-6.54,-2.22,-6.53,6.53,6.10,4.45,4.31,4.31,4.32
24.89,-2.21,-6.52,-2.19,-6.51,6.51,6.07,4.57,4.30,4.32,4.32
25.14,-2.17,-6.48,-2.16,-6.48,6.48,6.03,4.68,4.31,4.32,4.31
25.39,-2.12,-6.44,-2.13,-6.45,6.45,5.99,4.80,4.33,4.32,4.32
25.65,-2.07,-6.39,-2.10,-6.42,6.42,5.95,4.92,4.35,4.32,4.32
25.91,-2.02,-6.33,-2.07,-6.39,6.39,5.91,5.04,4.37,4.32,4.31
26.16,-2.00,-6.31,-2.03,-6.35,6.35,5.88,5.16,4.35,4.32,4.31
26.43,-1.99,-6.30,-1.98,-6.30,6.30,5.84,5.28,4.31,4.31,4.31
26.69,-1.99,-6.30,-1.94,-6.25,6.25,5.80,5.40,4.26,4.31,4.31
26.96,-1.98,-6.29,-1.89,-6.19,6.19,5.75,5.51,4.22,4.31,4.32
27.23,-1.92,-6.23,-1.84,-6.15,6.15,5.71,5.63,4.23,4.31,4.31
27.50,-1.84,-6.15,-1.79,-6.10,6.10,5.67,5.73,4.26,4.31,4.31
27.77,-1.76,-6.06,-1.75,-6.06,6.06,5.63,5.84,4.30,4.30,4.30
28.05,-1.69,-5.99,-1.72,-6.02,6.02,5.59,5.94,4.33,4.30,4.30
28.33,-1.63,-5.92,-1.69,-5.99,5.99,5.54,6.04,4.36,4.30,4.29
28.62,-1.58,-5.87,-1.66,-5.96,5.96,5.50,6.13,4.38,4.30,4.29
28.90,-1.52,-5.81,-1.63,-5.93,5.93,5.45,6.21,4.41,4.30,4.30
29.19,-1.52,-5.80,-1.60,-5.89,5.89,5.41,6.28,4.38,4.29,4.28
29.48,-1.55,-5.85,-1.57,-5.86,5.86,5.36,6.35,4.31,4.29,4.30
29.78,-1.58,-5.87,-1.54,-5.83,5.83,5.31,6.41,4.25,4.29,4.29
