frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.93,-10.38,-4.92,-10.37,10.37,9.64,4.45,5.44,5.46,5.45
20.20,-4.89,-10.33,-4.87,-10.32,10.32,9.69,4.57,5.43,5.45,5.44
20.40,-4.85,-10.28,-4.84,-10.27,10.27,9.75,4.69,5.42,5.44,5.43
20.61,-4.81,-10.24,-4.80,-10.23,10.23,9.80,4.81,5.41,5.43,5.43
20.81,-4.77,-10.18,-4.76,-10.18,10.18,9.84,4.94,5.41,5.42,5.41
21.02,-4.73,-10.14,-4.73,-10.14,10.14,9.89,5.07,5.41,5.41,5.41
21.23,-4.68,-10.08,-4.69,-10.10,10.10,9.93,5.21,5.42,5.40,5.40
21.44,-4.64,-10.05,-4.66,-10.06,10.06,9.96,5.35,5.42,5.40,5.41
21.66,-4.60,-10.00,-4.63,-10.03,10.03,10.00,5.49,5.42,5.39,5.40
21.87,-4.55,-9.94,-4.61,-9.99,9.99,10.03,5.64,5.44,5.38,5.39
22.09,-4.53,-9.91,-4.58,-9.96,9.96,10.05,5.79,5.43,5.38,5.38
22.31,-4.53,-9.91,-4.56,-9.93,9.93,10.07,5.95,5.40,5.37,5.38
22.54,-4.53,-9.90,-4.54,-9.91,9.91,10.09,6.11,5.38,5.37,5.37
22.76,-4.53,-9.89,-4.53,-9.89,9.89,10.11,6.27,5.36,5.37,5.36
22.99,-4.53,-9.88,-4.51,-9.87,9.87,10.12,6.44,5.34,5.36,5.35
23.22,-4.52,-9.86,-4.50,-9.86,9.86,10.13,6.61,5.34,5.36,5.34
23.45,-4.52,-9.87,-4.49,-9.84,9.84,10.13,6.79,5.32,5.35,5.35
23.69,-4.51,-9.85,-4.48,-9.83,9.83,10.13,6.97,5.32,5.35,5.34
23.92,-4.50,-9.84,-4.46,-9.82,9.82,10.13,7.16,5.32,5.35,5.34
