frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.73,2.13,9.73,2.13,-2.13,-2.18,-1.05,7.60,7.60,7.60
20.20,9.73,2.14,9.73,2.14,-2.14,-2.19,-1.09,7.59,7.59,7.59
20.40,9.73,2.15,9.73,2.15,-2.15,-2.20,-1.12,7.58,7.58,7.58
20.61,9.73,2.16,9.73,2.16,-2.16,-2.21,-1.15,7.57,7.57,7.57
20.81,9.73,2.18,9.73,2.17,-2.17,-2.22,-1.18,7.56,7.56,7.55
21.02,9.73,2.19,9.73,2.18,-2.18,-2.23,-1.22,7.55,7.55,7.54
21.23,9.73,2.20,9.73,2.19,-2.19,-2.23,-1.26,7.54,7.54,7.53
21.44,9.73,2.19,9.73,2.19,-2.20,-2.24,-1.29,7.53,7.53,7.54
21.66,9.73,2.21,9.73,2.20,-2.21,-2.25,-1.33,7.52,7.52,7.52
21.87,9.73,2.21,9.73,2.21,-2.22,-2.26,-1.37,7.51,7.51,7.52
22.09,9.73,2.23,9.73,2.23,-2.23,-2.26,-1.41,7.50,7.50,7.50
22.31,9.73,2.24,9.73,2.23,-2.23,-2.27,-1.45,7.50,7.50,7.49
22.54,9.73,2.25,9.73,2.24,-2.24,-2.28,-1.50,7.49,7.49,7.48
22.76,9.73,2.25,9.73,2.25,-2.24,-2.28,-1.54,7.49,7.49,7.48
22.99,9.73,2.26,9.73,2.25,-2.24,-2.29,-1.58,7.49,7.48,7.47
23.22,9.72,2.26,9.72,2.25,-2.25,-2.29,-1.63,7.47,7.47,7.46
23.45,9.71,2.24,9.71,2.25,-2.25,-2.30,-1.68,7.46,7.47,7.47
23.69,9.71,2.25,9.71,2.25,-2.25,-2.30,-1.72,7.46,7.46,7.46
23.92,9.71,2.26,9.71,2.25,-2.25,-2.31,-1.77,7.46,7.46,7.45
24.16,9.72,2.26,9.72,2.26,-2.27,-2.31,-1.82,7.45,7.45,7.46
24.40,9.73,2.27,9.73,2.27,-2.28,-2.32,-1.87,7.45,7.45,7.46
24.65,9.75,2.30,9.75,2.30,-2.31,-2.32,-1.92,7.44,7.44,7.45
24.89,9.78,2.33,9.78,2.33,-2.34,-2.32,-1.97,7.44,7.45,7.45
25.14,9.82,2.38,9.82,2.37,-2.37,-2.33,-2.02,7.45,7.45,7.44
25.39,9.85,2.41,9.85,2.41,-2.40,-2.33,-2.07,7.45,7.45,7.44
25.65,9.88,2.44,9.88,2.44,-2.43,-2.33,-2.12,7.45,7.45,7.44
25.91,9.91,2.47,9.91,2.46,-2.45,-2.33,-2.18,7.46,7.45,7.44
26.16,9.92,2.47,9.92,2.48,-2.48,-2.34,-2.23,7.45,7.45,7.45
26.43,9.94,2.50,9.94,2.49,-2.49,-2.34,-2.28,7.45,7.45,7.44
26.69,9.94,2.50,9.94,2.50,-2.50,-2.34,-2.33,7.44,7.44,7.44
26.96,9.94,2.50,9.94,2.50,-2.50,-2.34,-2.38,7.44,7.45,7.44
27.23,9.94,2.50,9.94,2.49,-2.49,-2.34,-2.43,7.45,7.45,7.44
27.50,9.93,2.49,9.93,2.48,-2.48,-2.34,-2.47,7.45,7.45,7.44
27.77,9.91,2.46,9.91,2.46,-2.46,-2.34,-2.52,7.45,7.46,7.45
28.05,9.89,2.45,9.89,2.44,-2.43,-2.34,-2.56,7.46,7.46,7.44
28.33,9.86,2.41,9.86,2.40,-2.40,-2.34,-2.60,7.46,7.46,7.45
28.62,9.82,2.37,9.82,2.37,-2.37,-2.34,-2.64,7.45,7.46,7.45
28.90,9.79,2.33,9.79,2.33,-2.34,-2.34,-2.68,7.45,7.45,7.46
29.19,9.76,2.30,9.76,2.30,-2.31,-2.34,-2.71,7.45,7.45,7.46
29.48,9.73,2.28,9.73,2.27,-2.29,-2.33,-2.74,7.44,7.45,7.45
29.78,9.72,2.27,9.72,2.27,-2.27,-2.33,-2.76,7.45,7.44,7.45
30.08,9.71,2.26,9.71,2.26,-2.27,-2.33,-2.79,7.44,7.44,7.45
30.38,9.71,2.28,9.71,2.27,-2.27,-2.33,-2.81,7.44,7.44,7.43
30.68,9.71,2.28,9.71,2.28,-2.27,-2.32,-2.82,7.44,7.44,7.43
30.99,9.72,2.29,9.72,2.29,-2.28,-2.32,-2.84,7.44,7.43,7.43
31.30,9.73,2.30,9.73,2.30,-2.30,-2.32,-2.84,7.43,7.43,7.43
31.61,9.73,2.31,9.73,2.31,-2.31,-2.32,-2.85,7.42,7.42,7.42
31.93,9.74,2.34,9.74,2.32,-2.32,-2.31,-2.85,7.42,7.41,7.40
32.24,9.74,2.33,9.74,2.34,-2.34,-2.31,-2.85,7.40,7.41,7.41
32.57,9.75,2.36,9.75,2.35,-2.35,-2.30,-2.84,7.40,7.40,7.39
32.89,9.75,2.36,9.75,2.35,-2.35,-2.30,-2.83,7.40,7.40,7.39
33.22,9.74,2.36,9.74,2.36,-2.35,-2.30,-2.81,7.39,7.39,7.38
33.55,9.73,2.35,9.73,2.35,-2.35,-2.29,-2.80,7.38,7.38,7.38
33.89,9.72,2.35,9.71,2.34,-2.34,-2.29,-2.78,7.38,7.37,7.37
34.23,9.69,2.34,9.69,2.34,-2.33,-2.28,-2.76,7.36,7.37,7.35
34.57,9.67,2.32,9.67,2.32,-2.31,-2.28,-2.73,7.36,7.36,7.35
34.92,9.64,2.31,9.64,2.30,-2.29,-2.27,-2.71,7.35,7.35,7.33
35.27,9.61,2.26,9.61,2.27,-2.28,-2.27,-2.68,7.33,7.33,7.35
35.62,9.58,2.26,9.58,2.25,-2.26,-2.26,-2.65,7.32,7.32,7.32
35.97,9.55,2.23,9.55,2.23,-2.25,-2.25,-2.62,7.30,7.31,7.32
36.33,9.53,2.23,9.53,2.23,-2.23,-2.25,-2.58,7.30,7.30,7.30
36.70,9.51,2.23,9.51,2.22,-2.22,-2.24,-2.55,7.29,7.29,7.28
37.06,9.49,2.23,9.49,2.22,-2.21,-2.24,-2.52,7.28,7.28,7.26
37.43,9.46,2.22,9.46,2.21,-2.20,-2.23,-2.48,7.26,7.26,7.24
37.81,9.43,2.20,9.43,2.20,-2.19,-2.22,-2.45,7.24,7.23,7.23
38.19,9.39,2.19,9.39,2.18,-2.19,-2.22,-2.42,7.20,7.20,7.20
38.57,9.36,2.18,9.36,2.17,-2.19,-2.21,-2.38,7.17,7.17,7.18
38.95,9.33,2.16,9.33,2.17,-2.18,-2.20,-2.35,7.15,7.15,7.17
39.34,9.31,2.17,9.31,2.17,-2.18,-2.20,-2.32,7.13,7.13,7.14
39.74,9.30,2.19,9.30,2.18,-2.18,-2.19,-2.29,7.12,7.12,7.11
40.14,9.28,2.19,9.28,2.19,-2.17,-2.18,-2.26,7.11,7.11,7.09
40.54,9.25,2.18,9.25,2.18,-2.16,-2.18,-2.23,7.09,7.09,7.07
40.94,9.22,2.18,9.22,2.17,-2.15,-2.17,-2.20,7.07,7.07,7.04
41.35,9.18,2.15,9.18,2.15,-2.14,-2.16,-2.17,7.04,7.04,7.03
41.76,9.13,2.13,9.13,2.12,-2.12,-2.16,-2.15,7.01,7.01,7.00
42.18,9.08,2.09,9.08,2.09,-2.11,-2.15,-2.12,6.97,6.98,6.99
42.60,9.04,2.08,9.04,2.07,-2.09,-2.14,-2.10,6.95,6.95,6.96
43.03,9.00,2.06,9.00,2.06,-2.07,-2.14,-2.08,6.93,6.93,6.94
43.46,8.96,2.06,8.96,2.05,-2.05,-2.13,-2.06,6.91,6.91,6.90
43.90,8.93,2.05,8.93,2.05,-2.04,-2.12,-2.04,6.89,6.89,6.88
44.33,8.90,2.05,8.90,2.04,-2.03,-2.12,-2.02,6.86,6.86,6.85
44.78,8.86,2.03,8.86,2.03,-2.03,-2.11,-2.01,6.83,6.84,6.83
45.23,8.83,2.02,8.83,2.02,-2.02,-2.10,-1.99,6.81,6.80,6.81
45.68,8.79,2.03,8.79,2.02,-2.02,-2.10,-1.98,6.77,6.77,6.76
46.13,8.75,2.02,8.75,2.02,-2.02,-2.09,-1.97,6.73,6.74,6.73
46.60,8.71,2.02,8.71,2.01,-2.01,-2.08,-1.96,6.70,6.70,6.69
47.06,8.67,2.01,8.67,2.01,-2.01,-2.08,-1.95,6.66,6.66,6.66
47.53,8.63,2.01,8.63,2.01,-2.01,-2.07,-1.95,6.62,6.62,6.62
48.01,8.59,2.02,8.59,2.01,-2.01,-2.06,-1.94,6.58,6.58,6.57
48.49,8.54,2.01,8.54,2.01,-2.01,-2.06,-1.94,6.53,6.53,6.53
48.97,8.50,2.02,8.50,2.01,-2.01,-2.05,-1.94,6.49,6.49,6.48
49.46,8.46,2.01,8.46,2.01,-2.01,-2.05,-1.94,6.45,6.45,6.45
49.96,8.42,2.03,8.42,2.01,-2.01,-2.04,-1.94,6.41,6.41,6.39
50.46,8.37,2.01,8.37,2.01,-2.01,-2.03,-1.94,6.36,6.36,6.36
50.96,8.33,2.01,8.33,2.01,-2.01,-2.03,-1.94,6.32,6.32,6.32
51.47,8.29,2.01,8.29,2.01,-2.01,-2.02,-1.94,6.28,6.28,6.28
51.99,8.25,2.02,8.25,2.00,-2.01,-2.02,-1.95,6.24,6.24,6.23
52.51,8.20,2.00,8.21,2.00,-2.01,-2.01,-1.95,6.19,6.19,6.20
53.03,8.17,2.00,8.17,2.01,-2.01,-2.01,-1.96,6.16,6.16,6.17
53.56,8.14,2.02,8.14,2.01,-2.01,-2.00,-1.97,6.13,6.13,6.12
54.10,8.11,2.04,8.10,2.02,-2.01,-2.00,-1.97,6.10,6.09,6.07
54.64,8.06,2.03,8.06,2.03,-2.01,-1.99,-1.98,6.05,6.05,6.03
55.18,8.01,2.02,8.01,2.02,-2.02,-1.99,-1.99,5.99,6.00,5.99
55.74,7.96,2.02,7.96,2.00,-2.01,-1.99,-1.99,5.95,5.95,5.94
56.29,7.91,1.99,7.91,2.00,-2.01,-1.98,-2.00,5.90,5.91,5.92
56.86,7.87,1.99,7.87,2.00,-2.00,-1.98,-2.01,5.87,5.87,5.88
57.42,7.84,2.01,7.83,2.00,-1.99,-1.97,-2.02,5.85,5.85,5.83
58.00,7.79,2.00,7.79,1.99,-1.97,-1.97,-2.02,5.82,5.82,5.79
58.58,7.74,1.98,7.74,1.97,-1.96,-1.97,-2.03,5.78,5.77,5.76
59.16,7.68,1.95,7.68,1.95,-1.96,-1.97,-2.03,5.72,5.72,5.73
59.76,7.61,1.93,7.62,1.93,-1.95,-1.96,-2.04,5.66,5.67,5.68
