frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.57,-9.63,1.57,-9.64,9.64,8.52,3.52,11.21,11.20,11.20
20.20,1.63,-9.57,1.63,-9.57,9.57,8.58,3.61,11.20,11.20,11.20
20.40,1.69,-9.51,1.69,-9.51,9.51,8.64,3.71,11.20,11.20,11.20
20.61,1.76,-9.44,1.76,-9.44,9.44,8.70,3.82,11.20,11.20,11.20
20.81,1.82,-9.37,1.82,-9.38,9.38,8.75,3.92,11.20,11.19,11.19
21.02,1.88,-9.31,1.88,-9.31,9.31,8.79,4.03,11.19,11.19,11.19
21.23,1.94,-9.25,1.94,-9.25,9.25,8.83,4.14,11.19,11.19,11.19
21.44,2.00,-9.20,2.00,-9.18,9.18,8.87,4.26,11.18,11.18,11.20
21.66,2.06,-9.13,2.06,-9.12,9.12,8.90,4.38,11.18,11.18,11.19
21.87,2.12,-9.06,2.12,-9.06,9.06,8.93,4.50,11.18,11.18,11.18
22.09,2.18,-8.99,2.18,-8.99,8.99,8.95,4.62,11.17,11.17,11.17
22.31,2.24,-8.93,2.24,-8.93,8.93,8.97,4.75,11.17,11.17,11.17
22.54,2.30,-8.86,2.30,-8.86,8.86,8.99,4.88,11.16,11.16,11.16
22.76,2.36,-8.80,2.36,-8.80,8.80,8.99,5.02,11.16,11.16,11.16
22.99,2.42,-8.74,2.42,-8.74,8.74,9.00,5.16,11.16,11.15,11.16
23.22,2.47,-8.68,2.47,-8.68,8.68,9.00,5.30,11.15,11.15,11.15
23.45,2.53,-8.62,2.53,-8.61,8.61,8.99,5.45,11.14,11.14,11.15
23.69,2.59,-8.55,2.59,-8.55,8.55,8.98,5.60,11.14,11.14,11.13
23.92,2.65,-8.47,2.64,-8.49,8.49,8.96,5.75,11.14,11.13,11.12
24.16,2.70,-8.42,2.70,-8.43,8.43,8.94,5.90,11.13,11.13,11.12
24.40,2.75,-8.37,2.75,-8.37,8.37,8.91,6.06,11.12,11.12,11.12
24.65,2.80,-8.32,2.81,-8.31,8.31,8.88,6.22,11.11,11.12,11.12
24.89,2.86,-8.26,2.86,-8.25,8.25,8.85,6.39,11.11,11.11,11.12
25.14,2.91,-8.20,2.91,-8.20,8.20,8.81,6.55,11.11,11.11,11.11
25.39,2.97,-8.13,2.97,-8.14,8.14,8.77,6.72,11.11,11.11,11.10
25.65,3.02,-8.08,3.02,-8.09,8.09,8.72,6.89,11.10,11.11,11.10
25.91,3.08,-8.02,3.07,-8.03,8.03,8.67,7.06,11.11,11.11,11.10
26.16,3.13,-7.98,3.13,-7.98,7.98,8.61,7.23,11.11,11.10,11.11
26.43,3.18,-7.93,3.18,-7.93,7.93,8.55,7.40,11.10,11.10,11.11
26.69,3.23,-7.87,3.23,-7.87,7.87,8.49,7.57,11.10,11.10,11.10
26.96,3.28,-7.82,3.28,-7.82,7.82,8.43,7.74,11.10,11.10,11.10
27.23,3.34,-7.76,3.33,-7.77,7.77,8.36,7.90,11.10,11.10,11.10
27.50,3.38,-7.72,3.38,-7.71,7.71,8.29,8.06,11.09,11.10,11.10
27.77,3.43,-7.67,3.43,-7.66,7.66,8.22,8.22,11.09,11.09,11.10
28.05,3.49,-7.60,3.48,-7.61,7.61,8.15,8.37,11.10,11.09,11.09
28.33,3.53,-7.56,3.53,-7.55,7.55,8.07,8.52,11.08,11.08,11.09
28.62,3.58,-7.50,3.58,-7.50,7.50,7.99,8.65,11.08,11.08,11.08
