frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,13.24,6.35,13.22,6.33,-6.33,-6.19,-2.54,6.91,6.89,6.89
20.20,13.19,6.31,13.17,6.30,-6.30,-6.18,-2.61,6.89,6.88,6.88
20.40,13.13,6.27,13.13,6.27,-6.27,-6.17,-2.68,6.87,6.86,6.86
20.61,13.10,6.24,13.09,6.24,-6.24,-6.17,-2.76,6.86,6.85,6.86
20.81,13.05,6.22,13.06,6.22,-6.22,-6.16,-2.84,6.84,6.84,6.83
21.02,13.02,6.19,13.02,6.19,-6.19,-6.15,-2.92,6.82,6.83,6.83
21.23,12.99,6.17,12.99,6.17,-6.17,-6.14,-3.00,6.81,6.82,6.82
21.44,12.95,6.13,12.97,6.16,-6.16,-6.14,-3.09,6.80,6.81,6.82
21.66,12.93,6.12,12.94,6.14,-6.14,-6.13,-3.18,6.78,6.80,6.81
21.87,12.91,6.10,12.92,6.13,-6.13,-6.12,-3.27,6.78,6.79,6.80
22.09,12.89,6.10,12.90,6.12,-6.12,-6.11,-3.37,6.77,6.79,6.78
22.31,12.87,6.09,12.89,6.11,-6.11,-6.10,-3.46,6.76,6.78,6.77
22.54,12.86,6.09,12.88,6.11,-6.11,-6.09,-3.56,6.74,6.77,6.77
22.76,12.86,6.09,12.88,6.11,-6.11,-6.08,-3.66,6.74,6.77,6.77
22.99,12.86,6.10,12.88,6.12,-6.12,-6.07,-3.77,6.74,6.76,6.76
23.22,12.88,6.13,12.88,6.12,-6.12,-6.06,-3.87,6.75,6.76,6.75
23.45,12.90,6.14,12.88,6.13,-6.13,-6.05,-3.98,6.77,6.75,6.76
23.69,12.91,6.16,12.87,6.13,-6.13,-6.04,-4.09,6.78,6.74,6.75
23.92,12.90,6.16,12.87,6.13,-6.13,-6.03,-4.21,6.77,6.74,6.74
24.16,12.89,6.14,12.86,6.12,-6.12,-6.01,-4.32,6.76,6.74,6.75
24.40,12.88,6.13,12.85,6.12,-6.12,-6.00,-4.44,6.76,6.74,6.74
24.65,12.86,6.12,12.84,6.10,-6.10,-5.99,-4.56,6.75,6.73,6.74
24.89,12.83,6.10,12.82,6.09,-6.09,-5.98,-4.68,6.75,6.73,6.73
25.14,12.80,6.08,12.80,6.07,-6.07,-5.97,-4.80,6.74,6.73,6.73
25.39,12.77,6.05,12.78,6.05,-6.05,-5.95,-4.92,6.73,6.73,6.73
25.65,12.75,6.02,12.75,6.02,-6.02,-5.94,-5.05,6.72,6.73,6.73
25.91,12.72,5.99,12.72,5.99,-5.99,-5.93,-5.17,6.72,6.73,6.73
26.16,12.68,5.95,12.69,5.97,-5.97,-5.91,-5.29,6.72,6.73,6.73
26.43,12.66,5.93,12.67,5.94,-5.94,-5.90,-5.42,6.71,6.73,6.73
26.69,12.63,5.90,12.65,5.92,-5.92,-5.89,-5.54,6.71,6.73,6.73
26.96,12.61,5.88,12.62,5.90,-5.90,-5.87,-5.66,6.71,6.73,6.73
27.23,12.59,5.86,12.60,5.87,-5.87,-5.86,-5.78,6.71,6.73,6.73
27.50,12.58,5.85,12.59,5.85,-5.85,-5.85,-5.90,6.72,6.73,6.73
27.77,12.57,5.83,12.57,5.84,-5.84,-5.83,-6.01,6.73,6.73,6.73
28.05,12.56,5.83,12.55,5.82,-5.82,-5.82,-6.12,6.74,6.73,6.73
28.33,12.55,5.81,12.54,5.80,-5.80,-5.80,-6.22,6.74,6.73,6.74
28.62,12.53,5.79,12.52,5.78,-5.78,-5.79,-6.32,6.74,6.74,6.74
28.90,12.52,5.77,12.50,5.77,-5.77,-5.77,-6.41,6.75,6.73,6.75
29.19,12.51,5.76,12.49,5.75,-5.75,-5.76,-6.50,6.75,6.73,6.75
29.48,12.48,5.74,12.47,5.73,-5.73,-5.74,-6.58,6.74,6.73,6.74
29.78,12.45,5.71,12.45,5.71,-5.71,-5.73,-6.65,6.73,6.73,6.74
30.08,12.42,5.68,12.42,5.69,-5.69,-5.71,-6.71,6.72,6.73,6.74
30.38,12.40,5.68,12.40,5.67,-5.67,-5.70,-6.76,6.72,6.72,6.72
30.68,12.37,5.65,12.37,5.65,-5.65,-5.68,-6.80,6.72,6.72,6.72
30.99,12.35,5.63,12.34,5.62,-5.62,-5.67,-6.84,6.72,6.72,6.72
31.30,12.32,5.60,12.31,5.60,-5.60,-5.65,-6.86,6.72,6.71,6.72
31.61,12.29,5.58,12.28,5.58,-5.58,-5.64,-6.87,6.71,6.70,6.71
31.93,12.26,5.57,12.25,5.56,-5.56,-5.62,-6.88,6.70,6.70,6.69
32.24,12.21,5.52,12.23,5.54,-5.54,-5.61,-6.87,6.68,6.69,6.69
32.57,12.19,5.51,12.20,5.52,-5.52,-5.59,-6.86,6.67,6.68,6.68
32.89,12.15,5.47,12.17,5.49,-5.49,-5.57,-6.83,6.65,6.68,6.68
33.22,12.13,5.46,12.14,5.47,-5.47,-5.56,-6.80,6.65,6.67,6.67
33.55,12.11,5.44,12.11,5.45,-5.45,-5.54,-6.76,6.66,6.66,6.66
33.89,12.09,5.43,12.07,5.42,-5.42,-5.53,-6.71,6.67,6.65,6.66
34.23,12.07,5.43,12.04,5.40,-5.40,-5.51,-6.66,6.67,6.65,6.64
34.57,12.04,5.40,12.01,5.37,-5.37,-5.50,-6.60,6.66,6.64,6.64
34.92,12.00,5.38,11.98,5.35,-5.35,-5.48,-6.54,6.65,6.63,6.62
35.27,11.96,5.32,11.94,5.33,-5.33,-5.46,-6.47,6.63,6.62,6.63
35.62,11.91,5.30,11.91,5.31,-5.31,-5.45,-6.40,6.60,6.61,6.61
35.97,11.86,5.26,11.88,5.29,-5.29,-5.43,-6.32,6.58,6.59,6.60
36.33,11.82,5.23,11.84,5.27,-5.27,-5.42,-6.25,6.55,6.58,6.58
36.70,11.79,5.22,11.81,5.24,-5.24,-5.40,-6.17,6.54,6.56,6.57
37.06,11.76,5.21,11.77,5.22,-5.22,-5.39,-6.09,6.53,6.55,6.54
37.43,11.74,5.21,11.73,5.21,-5.21,-5.37,-6.01,6.53,6.53,6.52
37.81,11.72,5.20,11.70,5.19,-5.19,-5.35,-5.94,6.53,6.51,6.52
38.19,11.69,5.20,11.66,5.17,-5.17,-5.34,-5.86,6.51,6.49,6.49
38.57,11.65,5.18,11.63,5.16,-5.16,-5.32,-5.78,6.48,6.47,6.47
38.95,11.60,5.15,11.60,5.15,-5.15,-5.31,-5.71,6.45,6.45,6.45
39.34,11.55,5.13,11.57,5.14,-5.14,-5.29,-5.64,6.41,6.42,6.42
39.74,11.52,5.12,11.53,5.13,-5.13,-5.28,-5.57,6.39,6.40,6.40
40.14,11.49,5.11,11.50,5.12,-5.12,-5.26,-5.50,6.37,6.38,6.38
40.54,11.46,5.10,11.46,5.10,-5.10,-5.25,-5.43,6.35,6.36,6.36
40.94,11.43,5.10,11.42,5.09,-5.09,-5.23,-5.37,6.34,6.34,6.33
41.35,11.40,5.08,11.38,5.07,-5.07,-5.22,-5.31,6.32,6.31,6.31
41.76,11.36,5.08,11.35,5.06,-5.06,-5.21,-5.26,6.31,6.29,6.28
42.18,11.33,5.05,11.31,5.04,-5.04,-5.19,-5.21,6.28,6.27,6.27
42.60,11.27,5.03,11.27,5.03,-5.03,-5.18,-5.16,6.25,6.24,6.24
43.03,11.24,5.01,11.24,5.02,-5.02,-5.16,-5.11,6.22,6.22,6.23
43.46,11.19,5.00,11.20,5.01,-5.01,-5.15,-5.07,6.18,6.19,6.19
43.90,11.15,4.98,11.16,5.00,-5.00,-5.14,-5.04,6.15,6.17,6.17
44.33,11.12,4.98,11.13,4.99,-4.99,-5.12,-5.00,6.13,6.14,6.13
44.78,11.09,4.97,11.09,4.98,-4.98,-5.11,-4.97,6.10,6.11,6.12
45.23,11.06,4.96,11.06,4.98,-4.98,-5.10,-4.95,6.08,6.08,6.10
45.68,11.03,4.98,11.02,4.97,-4.97,-5.09,-4.92,6.05,6.05,6.05
46.13,10.99,4.98,10.98,4.97,-4.97,-5.07,-4.91,6.02,6.01,6.01
46.60,10.96,4.98,10.95,4.98,-4.98,-5.06,-4.89,5.98,5.97,5.98
47.06,10.92,4.97,10.92,4.98,-4.98,-5.05,-4.88,5.93,5.94,5.94
47.53,10.89,4.98,10.88,4.99,-4.99,-5.04,-4.87,5.90,5.90,5.90
48.01,10.85,4.99,10.85,4.99,-4.99,-5.03,-4.87,5.85,5.86,5.86
48.49,10.81,4.99,10.81,5.00,-5.00,-5.02,-4.87,5.81,5.82,5.82
48.97,10.78,5.01,10.78,5.00,-5.00,-5.01,-4.87,5.77,5.78,5.76
49.46,10.74,5.00,10.73,5.00,-5.00,-5.00,-4.87,5.73,5.73,5.73
49.96,10.70,5.02,10.69,5.00,-5.00,-4.99,-4.88,5.70,5.69,5.68
50.46,10.67,5.02,10.65,5.00,-5.00,-4.98,-4.89,5.67,5.65,5.65
50.96,10.62,5.01,10.60,5.00,-5.00,-4.97,-4.90,5.62,5.61,5.61
51.47,10.58,5.01,10.56,5.00,-5.00,-4.96,-4.92,5.58,5.56,5.57
51.99,10.52,5.00,10.51,4.99,-4.99,-4.95,-4.93,5.52,5.52,5.52
