frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.52,-0.15,8.52,-0.15,0.15,-0.12,0.10,8.67,8.67,8.67
20.20,8.51,-0.16,8.51,-0.15,0.15,-0.12,0.11,8.66,8.67,8.67
20.40,8.51,-0.16,8.51,-0.16,0.16,-0.12,0.11,8.66,8.67,8.67
20.61,8.51,-0.16,8.51,-0.16,0.16,-0.12,0.11,8.66,8.66,8.67
20.81,8.51,-0.15,8.50,-0.16,0.16,-0.13,0.12,8.67,8.66,8.66
21.02,8.51,-0.15,8.50,-0.16,0.16,-0.13,0.12,8.67,8.66,8.66
21.23,8.50,-0.16,8.50,-0.16,0.16,-0.13,0.13,8.66,8.66,8.66
21.44,8.49,-0.18,8.49,-0.16,0.16,-0.13,0.13,8.65,8.65,8.67
21.66,8.49,-0.17,8.49,-0.16,0.16,-0.14,0.14,8.65,8.65,8.66
21.87,8.49,-0.17,8.49,-0.16,0.16,-0.14,0.14,8.65,8.65,8.66
22.09,8.49,-0.16,8.49,-0.16,0.16,-0.14,0.15,8.65,8.64,8.65
22.31,8.48,-0.17,8.48,-0.16,0.16,-0.15,0.15,8.64,8.64,8.65
22.54,8.48,-0.16,8.48,-0.15,0.15,-0.15,0.16,8.63,8.64,8.64
22.76,8.48,-0.16,8.48,-0.15,0.15,-0.15,0.16,8.63,8.63,8.64
22.99,8.48,-0.15,8.48,-0.15,0.15,-0.15,0.17,8.63,8.63,8.63
23.22,8.48,-0.14,8.47,-0.15,0.15,-0.16,0.17,8.63,8.62,8.62
23.45,8.47,-0.15,8.47,-0.14,0.14,-0.16,0.18,8.61,8.61,8.62
23.69,8.47,-0.14,8.47,-0.14,0.14,-0.16,0.18,8.61,8.61,8.61
23.92,8.47,-0.13,8.47,-0.14,0.14,-0.17,0.19,8.60,8.60,8.60
24.16,8.47,-0.13,8.46,-0.13,0.13,-0.17,0.20,8.60,8.60,8.60
24.40,8.46,-0.14,8.46,-0.13,0.13,-0.17,0.20,8.59,8.59,8.60
24.65,8.46,-0.14,8.46,-0.13,0.13,-0.18,0.21,8.59,8.59,8.60
24.89,8.46,-0.14,8.46,-0.13,0.13,-0.18,0.21,8.59,8.59,8.60
25.14,8.45,-0.14,8.45,-0.13,0.13,-0.19,0.22,8.58,8.59,8.59
25.39,8.45,-0.13,8.45,-0.13,0.13,-0.19,0.23,8.58,8.58,8.58
25.65,8.45,-0.13,8.45,-0.14,0.14,-0.19,0.23,8.58,8.58,8.58
25.91,8.45,-0.13,8.45,-0.14,0.14,-0.20,0.24,8.58,8.58,8.58
26.16,8.45,-0.14,8.44,-0.14,0.14,-0.20,0.24,8.59,8.58,8.59
26.43,8.44,-0.15,8.44,-0.14,0.14,-0.20,0.25,8.58,8.58,8.59
26.69,8.44,-0.15,8.44,-0.14,0.14,-0.21,0.25,8.58,8.58,8.59
26.96,8.44,-0.14,8.43,-0.15,0.15,-0.21,0.26,8.58,8.58,8.58
27.23,8.43,-0.15,8.43,-0.15,0.15,-0.22,0.26,8.58,8.58,8.58
27.50,8.42,-0.16,8.42,-0.15,0.15,-0.22,0.27,8.57,8.58,8.58
27.77,8.42,-0.17,8.42,-0.15,0.15,-0.23,0.27,8.57,8.57,8.59
28.05,8.42,-0.16,8.42,-0.15,0.15,-0.23,0.27,8.57,8.57,8.58
28.33,8.41,-0.16,8.41,-0.16,0.16,-0.23,0.28,8.56,8.57,8.57
28.62,8.41,-0.15,8.41,-0.16,0.16,-0.24,0.28,8.56,8.56,8.56
28.90,8.40,-0.17,8.40,-0.16,0.16,-0.24,0.28,8.55,8.56,8.57
29.19,8.40,-0.16,8.40,-0.16,0.16,-0.25,0.28,8.55,8.55,8.56
29.48,8.39,-0.16,8.39,-0.15,0.15,-0.25,0.28,8.54,8.54,8.55
29.78,8.39,-0.15,8.38,-0.16,0.16,-0.26,0.28,8.54,8.54,8.54
30.08,8.38,-0.16,8.38,-0.16,0.16,-0.26,0.27,8.53,8.54,8.54
30.38,8.38,-0.15,8.37,-0.16,0.16,-0.27,0.27,8.53,8.53,8.53
30.68,8.37,-0.15,8.37,-0.16,0.16,-0.28,0.27,8.53,8.53,8.52
30.99,8.36,-0.16,8.36,-0.16,0.16,-0.28,0.26,8.52,8.52,8.52
31.30,8.36,-0.16,8.36,-0.16,0.16,-0.29,0.26,8.52,8.52,8.52
31.61,8.35,-0.17,8.35,-0.16,0.16,-0.29,0.25,8.51,8.52,8.52
31.93,8.35,-0.16,8.35,-0.17,0.17,-0.30,0.24,8.52,8.51,8.51
32.24,8.34,-0.18,8.34,-0.17,0.17,-0.30,0.23,8.51,8.51,8.52
32.57,8.34,-0.17,8.33,-0.17,0.17,-0.31,0.22,8.51,8.51,8.51
32.89,8.33,-0.18,8.33,-0.17,0.17,-0.32,0.21,8.50,8.50,8.51
33.22,8.33,-0.18,8.32,-0.18,0.18,-0.32,0.20,8.50,8.50,8.51
33.55,8.31,-0.19,8.32,-0.18,0.18,-0.33,0.19,8.48,8.49,8.50
33.89,8.31,-0.18,8.31,-0.17,0.17,-0.34,0.17,8.48,8.48,8.49
34.23,8.31,-0.16,8.30,-0.17,0.17,-0.34,0.16,8.48,8.47,8.47
34.57,8.30,-0.17,8.30,-0.16,0.16,-0.35,0.14,8.46,8.46,8.47
34.92,8.29,-0.16,8.29,-0.15,0.15,-0.36,0.12,8.44,8.44,8.45
35.27,8.29,-0.15,8.28,-0.14,0.14,-0.36,0.11,8.43,8.42,8.44
35.62,8.28,-0.13,8.27,-0.13,0.13,-0.37,0.09,8.41,8.40,8.41
35.97,8.26,-0.13,8.27,-0.11,0.11,-0.38,0.07,8.37,8.38,8.38
36.33,8.26,-0.10,8.26,-0.09,0.09,-0.38,0.05,8.35,8.35,8.36
36.70,8.25,-0.08,8.25,-0.07,0.07,-0.39,0.03,8.32,8.32,8.33
37.06,8.25,-0.05,8.24,-0.05,0.05,-0.40,0.01,8.30,8.30,8.29
37.43,8.24,-0.03,8.24,-0.03,0.03,-0.41,-0.01,8.27,8.27,8.26
37.81,8.23,-0.01,8.23,-0.01,0.01,-0.42,-0.03,8.24,8.24,8.24
38.19,8.22,0.02,8.22,0.01,-0.01,-0.42,-0.05,8.20,8.21,8.20
38.57,8.21,0.03,8.21,0.04,-0.04,-0.43,-0.07,8.17,8.17,8.18
38.95,8.21,0.06,8.20,0.06,-0.06,-0.44,-0.09,8.15,8.14,8.14
39.34,8.20,0.09,8.19,0.08,-0.08,-0.45,-0.12,8.12,8.11,8.10
39.74,8.19,0.11,8.19,0.10,-0.10,-0.46,-0.14,8.09,8.09,8.08
40.14,8.18,0.12,8.18,0.12,-0.12,-0.47,-0.16,8.06,8.06,8.06
40.54,8.16,0.12,8.17,0.14,-0.14,-0.48,-0.18,8.02,8.03,8.04
40.94,8.16,0.15,8.16,0.16,-0.16,-0.49,-0.21,8.00,8.00,8.01
41.35,8.15,0.17,8.15,0.17,-0.17,-0.50,-0.23,7.98,7.98,7.98
41.76,8.14,0.19,8.14,0.19,-0.19,-0.51,-0.26,7.95,7.95,7.95
42.18,8.14,0.20,8.13,0.20,-0.20,-0.52,-0.28,7.94,7.93,7.94
42.60,8.12,0.21,8.12,0.22,-0.22,-0.53,-0.30,7.90,7.91,7.91
43.03,8.12,0.24,8.11,0.23,-0.23,-0.54,-0.33,7.89,7.88,7.88
43.46,8.11,0.25,8.10,0.25,-0.25,-0.55,-0.35,7.86,7.86,7.86
