frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.27,-11.55,-0.28,-11.56,11.56,10.82,4.14,11.29,11.28,11.28
20.20,-0.20,-11.47,-0.21,-11.47,11.47,10.82,4.25,11.27,11.27,11.27
20.40,-0.13,-11.39,-0.13,-11.39,11.39,10.81,4.36,11.26,11.25,11.26
20.61,-0.06,-11.31,-0.06,-11.30,11.30,10.80,4.48,11.24,11.24,11.25
20.81,0.01,-11.22,0.01,-11.22,11.22,10.79,4.60,11.23,11.23,11.22
21.02,0.08,-11.13,0.08,-11.14,11.14,10.78,4.72,11.22,11.22,11.21
21.23,0.15,-11.05,0.16,-11.05,11.05,10.76,4.85,11.20,11.21,11.20
21.44,0.22,-10.99,0.23,-10.97,10.97,10.74,4.98,11.19,11.20,11.21
21.66,0.29,-10.90,0.30,-10.89,10.89,10.72,5.12,11.18,11.19,11.19
21.87,0.37,-10.82,0.38,-10.81,10.81,10.70,5.25,11.18,11.18,11.19
22.09,0.44,-10.73,0.45,-10.72,10.72,10.67,5.40,11.16,11.17,11.17
22.31,0.51,-10.66,0.52,-10.64,10.64,10.64,5.54,11.15,11.17,11.17
22.54,0.60,-10.56,0.60,-10.56,10.56,10.60,5.69,11.16,11.16,11.16
22.76,0.68,-10.48,0.67,-10.48,10.48,10.57,5.85,11.16,11.15,11.16
22.99,0.76,-10.39,0.75,-10.40,10.40,10.53,6.00,11.16,11.15,11.14
23.22,0.83,-10.30,0.82,-10.32,10.32,10.49,6.16,11.15,11.14,11.13
23.45,0.90,-10.24,0.90,-10.24,10.24,10.44,6.33,11.14,11.14,11.14
23.69,0.98,-10.15,0.97,-10.16,10.16,10.40,6.50,11.14,11.13,11.13
23.92,1.05,-10.07,1.04,-10.08,10.08,10.35,6.67,11.13,11.13,11.12
24.16,1.12,-10.01,1.12,-10.01,10.01,10.29,6.85,11.13,11.12,11.13
24.40,1.18,-9.95,1.19,-9.93,9.93,10.24,7.03,11.12,11.12,11.13
24.65,1.26,-9.87,1.26,-9.86,9.86,10.18,7.22,11.12,11.12,11.12
24.89,1.33,-9.79,1.33,-9.79,9.79,10.12,7.40,11.12,11.12,11.12
25.14,1.40,-9.71,1.40,-9.72,9.72,10.06,7.59,11.12,11.12,11.11
