frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.66,1.75,8.66,1.74,-1.74,-1.82,-0.36,6.92,6.92,6.92
20.20,8.63,1.73,8.63,1.73,-1.73,-1.83,-0.37,6.90,6.90,6.91
20.40,8.60,1.71,8.60,1.71,-1.71,-1.82,-0.38,6.89,6.89,6.90
20.61,8.57,1.69,8.58,1.69,-1.69,-1.81,-0.39,6.88,6.88,6.89
20.81,8.55,1.69,8.55,1.68,-1.68,-1.79,-0.40,6.87,6.87,6.87
21.02,8.52,1.67,8.52,1.66,-1.66,-1.77,-0.41,6.86,6.86,6.86
21.23,8.49,1.65,8.49,1.64,-1.64,-1.74,-0.42,6.85,6.85,6.85
21.44,8.46,1.61,8.46,1.62,-1.62,-1.70,-0.43,6.84,6.84,6.86
21.66,8.43,1.60,8.44,1.59,-1.60,-1.66,-0.44,6.83,6.83,6.84
21.87,8.41,1.58,8.41,1.58,-1.58,-1.62,-0.45,6.83,6.83,6.84
22.09,8.38,1.57,8.38,1.56,-1.56,-1.57,-0.46,6.82,6.82,6.82
22.31,8.35,1.55,8.35,1.54,-1.54,-1.52,-0.47,6.81,6.81,6.81
22.54,8.31,1.52,8.32,1.52,-1.51,-1.47,-0.49,6.80,6.80,6.80
22.76,8.28,1.49,8.28,1.49,-1.49,-1.42,-0.50,6.79,6.79,6.80
22.99,8.25,1.47,8.25,1.46,-1.47,-1.37,-0.51,6.78,6.78,6.79
23.22,8.22,1.45,8.22,1.44,-1.44,-1.31,-0.52,6.78,6.78,6.78
23.45,8.19,1.41,8.19,1.41,-1.41,-1.26,-0.54,6.78,6.78,6.79
23.69,8.16,1.39,8.16,1.39,-1.39,-1.21,-0.55,6.78,6.78,6.78
23.92,8.13,1.37,8.13,1.36,-1.36,-1.16,-0.56,6.77,6.77,6.77
24.16,8.10,1.33,8.10,1.33,-1.33,-1.11,-0.58,6.77,6.77,6.78
24.40,8.07,1.30,8.07,1.30,-1.30,-1.06,-0.59,6.77,6.77,6.78
24.65,8.04,1.28,8.04,1.27,-1.27,-1.01,-0.60,6.77,6.77,6.77
24.89,8.00,1.24,8.01,1.24,-1.24,-0.97,-0.62,6.76,6.76,6.77
25.14,7.97,1.22,7.97,1.21,-1.21,-0.93,-0.63,6.76,6.76,6.76
25.39,7.94,1.19,7.94,1.19,-1.18,-0.89,-0.65,6.76,6.76,6.76
25.65,7.91,1.16,7.91,1.16,-1.15,-0.85,-0.66,6.76,6.76,6.76
25.91,7.88,1.13,7.88,1.12,-1.12,-0.81,-0.67,6.76,6.76,6.76
26.16,7.85,1.09,7.85,1.09,-1.09,-0.78,-0.69,6.76,6.76,6.77
26.43,7.81,1.06,7.82,1.06,-1.06,-0.74,-0.70,6.75,6.76,6.76
26.69,7.78,1.03,7.78,1.02,-1.03,-0.71,-0.71,6.76,6.76,6.76
26.96,7.75,1.00,7.75,0.99,-0.99,-0.68,-0.72,6.76,6.76,6.76
27.23,7.71,0.96,7.72,0.96,-0.96,-0.66,-0.74,6.75,6.76,6.76
27.50,7.68,0.93,7.68,0.92,-0.92,-0.63,-0.75,6.76,6.76,6.76
27.77,7.65,0.89,7.65,0.89,-0.89,-0.61,-0.76,6.76,6.76,6.77
28.05,7.61,0.86,7.62,0.86,-0.85,-0.58,-0.77,6.76,6.76,6.76
28.33,7.58,0.82,7.58,0.82,-0.82,-0.56,-0.78,6.77,6.77,6.77
28.62,7.55,0.79,7.55,0.78,-0.78,-0.54,-0.78,6.77,6.77,6.77
28.90,7.51,0.74,7.52,0.74,-0.75,-0.52,-0.79,6.76,6.77,6.78
29.19,7.48,0.71,7.48,0.71,-0.71,-0.51,-0.80,6.77,6.77,6.78
29.48,7.45,0.69,7.45,0.68,-0.68,-0.49,-0.80,6.77,6.77,6.77
29.78,7.41,0.65,7.42,0.65,-0.65,-0.47,-0.81,6.76,6.77,6.77
30.08,7.38,0.62,7.38,0.62,-0.62,-0.46,-0.81,6.77,6.76,6.77
30.38,7.34,0.60,7.34,0.59,-0.58,-0.44,-0.81,6.76,6.76,6.75
30.68,7.30,0.56,7.30,0.56,-0.55,-0.43,-0.81,6.75,6.75,6.75
30.99,7.26,0.52,7.26,0.52,-0.52,-0.42,-0.81,6.74,6.74,6.75
31.30,7.23,0.49,7.23,0.49,-0.49,-0.41,-0.80,6.74,6.74,6.75
31.61,7.19,0.46,7.19,0.46,-0.46,-0.40,-0.80,6.73,6.73,6.74
31.93,7.16,0.45,7.16,0.43,-0.43,-0.39,-0.79,6.73,6.73,6.72
32.24,7.12,0.40,7.12,0.41,-0.40,-0.38,-0.79,6.72,6.72,6.73
32.57,7.09,0.39,7.09,0.38,-0.37,-0.37,-0.78,6.72,6.72,6.71
32.89,7.05,0.35,7.05,0.35,-0.35,-0.36,-0.77,6.70,6.71,6.71
33.22,7.02,0.33,7.02,0.32,-0.32,-0.35,-0.76,6.70,6.70,6.70
33.55,6.98,0.29,6.98,0.29,-0.29,-0.35,-0.74,6.69,6.69,6.70
33.89,6.94,0.26,6.95,0.26,-0.27,-0.34,-0.73,6.68,6.68,6.69
34.23,6.91,0.25,6.91,0.24,-0.24,-0.33,-0.72,6.67,6.67,6.67
34.57,6.88,0.22,6.88,0.22,-0.21,-0.33,-0.70,6.67,6.67,6.67
34.92,6.85,0.21,6.85,0.20,-0.19,-0.32,-0.68,6.66,6.66,6.65
