frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.66,1.75,8.66,1.74,-1.74,-1.71,-0.30,6.92,6.92,6.92
20.20,8.63,1.73,8.63,1.73,-1.73,-1.70,-0.31,6.91,6.91,6.91
20.40,8.60,1.71,8.61,1.71,-1.71,-1.68,-0.32,6.89,6.89,6.90
20.61,8.57,1.69,8.58,1.69,-1.69,-1.66,-0.33,6.88,6.88,6.89
20.81,8.55,1.69,8.55,1.68,-1.68,-1.65,-0.34,6.87,6.87,6.87
21.02,8.52,1.67,8.52,1.66,-1.66,-1.63,-0.35,6.86,6.86,6.86
21.23,8.49,1.65,8.49,1.64,-1.64,-1.61,-0.36,6.85,6.85,6.85
21.44,8.46,1.61,8.46,1.62,-1.62,-1.59,-0.37,6.84,6.84,6.86
21.66,8.43,1.60,8.43,1.60,-1.60,-1.57,-0.38,6.83,6.83,6.84
21.87,8.41,1.58,8.41,1.58,-1.58,-1.55,-0.39,6.83,6.82,6.84
22.09,8.38,1.57,8.38,1.56,-1.56,-1.52,-0.40,6.82,6.82,6.82
22.31,8.35,1.55,8.35,1.54,-1.54,-1.50,-0.41,6.81,6.81,6.81
22.54,8.31,1.52,8.32,1.51,-1.51,-1.48,-0.43,6.80,6.80,6.80
22.76,8.28,1.49,8.29,1.49,-1.49,-1.45,-0.44,6.79,6.80,6.80
22.99,8.25,1.47,8.26,1.46,-1.46,-1.43,-0.45,6.79,6.79,6.79
23.22,8.22,1.45,8.22,1.44,-1.44,-1.40,-0.46,6.78,6.79,6.78
23.45,8.19,1.41,8.19,1.41,-1.41,-1.37,-0.48,6.78,6.78,6.79
23.69,8.16,1.39,8.16,1.39,-1.39,-1.35,-0.49,6.78,6.78,6.78
23.92,8.13,1.37,8.13,1.36,-1.36,-1.32,-0.51,6.77,6.77,6.77
24.16,8.10,1.33,8.10,1.33,-1.33,-1.29,-0.52,6.77,6.77,6.78
24.40,8.07,1.30,8.07,1.30,-1.30,-1.26,-0.53,6.77,6.77,6.78
24.65,8.04,1.28,8.04,1.27,-1.27,-1.24,-0.55,6.77,6.77,6.77
24.89,8.00,1.24,8.01,1.24,-1.24,-1.21,-0.56,6.76,6.76,6.77
25.14,7.97,1.22,7.98,1.21,-1.21,-1.18,-0.58,6.76,6.76,6.76
25.39,7.94,1.19,7.94,1.18,-1.18,-1.15,-0.59,6.76,6.76,6.76
25.65,7.91,1.16,7.91,1.15,-1.15,-1.12,-0.61,6.76,6.76,6.76
25.91,7.88,1.13,7.88,1.12,-1.12,-1.09,-0.62,6.76,6.76,6.76
26.16,7.85,1.09,7.85,1.09,-1.09,-1.06,-0.63,6.76,6.76,6.77
