frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-17.85,-8.91,-17.85,-8.92,8.92,8.80,2.97,-8.94,-8.94,-8.94
20.20,-17.78,-8.83,-17.78,-8.83,8.83,8.75,3.05,-8.95,-8.95,-8.95
20.40,-17.71,-8.75,-17.71,-8.75,8.75,8.70,3.14,-8.96,-8.96,-8.96
20.61,-17.64,-8.68,-17.64,-8.67,8.67,8.65,3.23,-8.97,-8.97,-8.97
20.81,-17.57,-8.58,-17.57,-8.59,8.59,8.60,3.32,-8.98,-8.98,-8.99
21.02,-17.50,-8.50,-17.50,-8.51,8.51,8.55,3.41,-8.99,-8.99,-9.00
21.23,-17.43,-8.42,-17.43,-8.43,8.43,8.49,3.51,-9.00,-9.00,-9.01
21.44,-17.36,-8.36,-17.36,-8.36,8.35,8.43,3.60,-9.01,-9.01,-9.00
21.66,-17.29,-8.28,-17.29,-8.28,8.27,8.38,3.71,-9.02,-9.02,-9.02
21.87,-17.22,-8.20,-17.22,-8.20,8.20,8.32,3.81,-9.02,-9.02,-9.02
22.09,-17.15,-8.11,-17.15,-8.12,8.12,8.26,3.92,-9.03,-9.03,-9.04
22.31,-17.08,-8.04,-17.08,-8.04,8.04,8.20,4.03,-9.04,-9.04,-9.04
22.54,-17.01,-7.97,-17.01,-7.97,7.97,8.13,4.14,-9.05,-9.05,-9.05
22.76,-16.94,-7.89,-16.94,-7.89,7.89,8.07,4.25,-9.05,-9.05,-9.05
22.99,-16.87,-7.81,-16.87,-7.82,7.81,8.01,4.37,-9.06,-9.06,-9.06
23.22,-16.80,-7.73,-16.80,-7.74,7.74,7.95,4.49,-9.06,-9.06,-9.07
23.45,-16.73,-7.67,-16.73,-7.67,7.67,7.88,4.62,-9.06,-9.06,-9.06
23.69,-16.66,-7.60,-16.66,-7.59,7.60,7.82,4.74,-9.07,-9.06,-9.07
23.92,-16.59,-7.51,-16.59,-7.52,7.53,7.75,4.87,-9.06,-9.07,-9.08
24.16,-16.52,-7.45,-16.53,-7.45,7.46,7.69,5.01,-9.07,-9.07,-9.07
24.40,-16.46,-7.39,-16.46,-7.39,7.39,7.62,5.14,-9.08,-9.07,-9.07
24.65,-16.39,-7.33,-16.39,-7.32,7.32,7.56,5.28,-9.08,-9.08,-9.07
24.89,-16.32,-7.25,-16.32,-7.25,7.25,7.49,5.41,-9.07,-9.08,-9.07
25.14,-16.25,-7.17,-16.25,-7.18,7.18,7.43,5.55,-9.07,-9.07,-9.08
25.39,-16.18,-7.10,-16.18,-7.10,7.11,7.36,5.70,-9.07,-9.07,-9.08
25.65,-16.11,-7.04,-16.12,-7.04,7.04,7.30,5.84,-9.07,-9.07,-9.08
