frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.74,-4.96,-0.73,-4.98,4.98,4.90,1.26,4.23,4.25,4.22
20.20,-0.65,-4.92,-0.65,-4.94,4.94,4.85,1.30,4.28,4.29,4.27
20.40,-0.57,-4.89,-0.58,-4.90,4.90,4.80,1.34,4.32,4.32,4.32
20.61,-0.49,-4.83,-0.50,-4.86,4.86,4.74,1.38,4.37,4.35,4.35
20.81,-0.40,-4.80,-0.43,-4.81,4.81,4.69,1.42,4.41,4.38,4.40
21.02,-0.31,-4.75,-0.35,-4.76,4.76,4.64,1.46,4.45,4.41,4.44
21.23,-0.26,-4.72,-0.28,-4.71,4.71,4.59,1.50,4.45,4.44,4.46
21.44,-0.21,-4.69,-0.21,-4.66,4.66,4.54,1.55,4.45,4.46,4.48
21.66,-0.16,-4.65,-0.13,-4.61,4.61,4.49,1.59,4.45,4.48,4.50
21.87,-0.10,-4.61,-0.06,-4.55,4.55,4.44,1.64,4.45,4.50,4.51
22.09,-0.03,-4.56,0.02,-4.49,4.49,4.39,1.69,4.46,4.51,4.52
22.31,0.07,-4.47,0.09,-4.43,4.43,4.33,1.74,4.50,4.52,4.53
22.54,0.15,-4.38,0.16,-4.37,4.37,4.28,1.79,4.52,4.53,4.53
22.76,0.26,-4.28,0.24,-4.30,4.30,4.23,1.84,4.55,4.53,4.53
22.99,0.36,-4.17,0.31,-4.23,4.23,4.18,1.89,4.58,4.54,4.52
23.22,0.42,-4.11,0.38,-4.15,4.15,4.13,1.95,4.57,4.54,4.52
23.45,0.48,-4.04,0.46,-4.08,4.08,4.08,2.00,4.55,4.54,4.52
23.69,0.53,-4.00,0.53,-4.00,4.00,4.03,2.06,4.54,4.54,4.53
23.92,0.60,-3.93,0.61,-3.93,3.93,3.98,2.11,4.52,4.54,4.53
24.16,0.67,-3.87,0.68,-3.85,3.85,3.93,2.17,4.52,4.54,4.54
24.40,0.74,-3.81,0.76,-3.78,3.78,3.88,2.23,4.52,4.54,4.55
24.65,0.81,-3.72,0.82,-3.71,3.71,3.83,2.29,4.52,4.53,4.54
24.89,0.89,-3.65,0.89,-3.65,3.65,3.78,2.35,4.53,4.54,4.54
25.14,0.96,-3.58,0.95,-3.58,3.58,3.73,2.41,4.54,4.54,4.53
25.39,1.03,-3.52,1.02,-3.52,3.52,3.68,2.47,4.55,4.54,4.54
25.65,1.09,-3.45,1.08,-3.46,3.46,3.63,2.54,4.55,4.54,4.54
25.91,1.15,-3.38,1.14,-3.39,3.39,3.58,2.60,4.55,4.54,4.53
26.16,1.22,-3.31,1.21,-3.33,3.33,3.53,2.66,4.55,4.54,4.53
26.43,1.27,-3.25,1.27,-3.27,3.27,3.48,2.72,4.54,4.53,4.53
26.69,1.33,-3.20,1.33,-3.20,3.20,3.44,2.78,4.53,4.53,4.53
26.96,1.37,-3.16,1.38,-3.14,3.14,3.39,2.83,4.52,4.53,4.54
27.23,1.43,-3.10,1.44,-3.08,3.08,3.34,2.89,4.52,4.53,4.53
27.50,1.50,-3.04,1.50,-3.02,3.02,3.30,2.94,4.52,4.52,4.53
27.77,1.55,-2.98,1.56,-2.96,2.96,3.25,3.00,4.51,4.52,4.52
28.05,1.61,-2.91,1.62,-2.91,2.91,3.20,3.04,4.51,4.52,4.52
28.33,1.67,-2.84,1.67,-2.85,2.85,3.16,3.09,4.52,4.52,4.51
28.62,1.71,-2.79,1.72,-2.80,2.80,3.11,3.13,4.51,4.52,4.51
28.90,1.78,-2.74,1.77,-2.74,2.74,3.07,3.17,4.52,4.52,4.52
29.19,1.84,-2.67,1.83,-2.69,2.69,3.02,3.21,4.52,4.51,4.50
29.48,1.90,-2.63,1.88,-2.63,2.63,2.98,3.24,4.53,4.51,4.52
29.78,1.95,-2.55,1.93,-2.58,2.58,2.94,3.27,4.53,4.51,4.51
30.08,2.01,-2.50,1.99,-2.52,2.52,2.89,3.29,4.54,4.51,4.52
30.38,2.04,-2.47,2.04,-2.47,2.47,2.85,3.31,4.50,4.51,4.51
