frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.78,7.10,8.78,7.08,-7.08,-7.04,-3.71,1.71,1.70,1.68
20.20,8.79,7.11,8.79,7.10,-7.10,-7.08,-3.81,1.70,1.69,1.68
20.40,8.80,7.12,8.81,7.12,-7.12,-7.12,-3.91,1.68,1.69,1.68
20.61,8.82,7.14,8.83,7.15,-7.15,-7.16,-4.01,1.68,1.68,1.68
20.81,8.84,7.16,8.84,7.17,-7.17,-7.20,-4.12,1.67,1.67,1.68
21.02,8.85,7.17,8.86,7.20,-7.20,-7.24,-4.23,1.65,1.66,1.68
21.23,8.87,7.21,8.87,7.23,-7.23,-7.27,-4.35,1.64,1.64,1.66
21.44,8.88,7.24,8.89,7.26,-7.26,-7.31,-4.46,1.63,1.63,1.65
21.66,8.90,7.27,8.91,7.29,-7.29,-7.34,-4.59,1.62,1.62,1.63
21.87,8.91,7.31,8.92,7.32,-7.32,-7.38,-4.71,1.60,1.60,1.61
22.09,8.94,7.35,8.94,7.35,-7.35,-7.41,-4.84,1.59,1.59,1.60
22.31,8.95,7.39,8.95,7.38,-7.38,-7.45,-4.97,1.57,1.57,1.57
22.54,8.96,7.41,8.97,7.42,-7.42,-7.48,-5.10,1.54,1.55,1.55
22.76,8.98,7.46,8.98,7.46,-7.46,-7.52,-5.24,1.53,1.52,1.53
22.99,8.99,7.49,9.00,7.50,-7.50,-7.55,-5.38,1.50,1.50,1.50
23.22,9.01,7.54,9.01,7.53,-7.53,-7.58,-5.52,1.48,1.48,1.47
23.45,9.03,7.59,9.03,7.57,-7.57,-7.61,-5.67,1.46,1.46,1.44
23.69,9.04,7.61,9.04,7.61,-7.61,-7.64,-5.82,1.44,1.44,1.43
23.92,9.06,7.65,9.06,7.64,-7.64,-7.67,-5.97,1.42,1.42,1.41
24.16,9.07,7.68,9.07,7.68,-7.68,-7.70,-6.13,1.40,1.40,1.40
24.40,9.08,7.71,9.09,7.71,-7.71,-7.73,-6.29,1.37,1.38,1.38
24.65,9.09,7.73,9.10,7.74,-7.74,-7.76,-6.45,1.35,1.36,1.36
24.89,9.11,7.78,9.11,7.77,-7.77,-7.79,-6.62,1.34,1.34,1.34
25.14,9.12,7.80,9.13,7.80,-7.80,-7.81,-6.78,1.32,1.32,1.33
25.39,9.13,7.83,9.14,7.83,-7.83,-7.84,-6.95,1.30,1.31,1.31
25.65,9.15,7.85,9.15,7.86,-7.86,-7.87,-7.12,1.29,1.29,1.30
25.91,9.16,7.89,9.16,7.89,-7.89,-7.89,-7.29,1.28,1.28,1.27
