frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,11.92,4.68,11.92,4.68,-4.68,-4.64,-2.27,7.23,7.23,7.23
20.20,11.92,4.69,11.92,4.69,-4.70,-4.65,-2.33,7.22,7.22,7.22
20.40,11.92,4.70,11.92,4.71,-4.71,-4.67,-2.40,7.21,7.21,7.21
20.61,11.92,4.71,11.92,4.72,-4.72,-4.68,-2.47,7.20,7.20,7.20
20.81,11.92,4.73,11.92,4.73,-4.73,-4.69,-2.54,7.19,7.19,7.18
21.02,11.92,4.74,11.92,4.74,-4.74,-4.71,-2.61,7.18,7.18,7.17
21.23,11.92,4.75,11.92,4.75,-4.75,-4.72,-2.68,7.17,7.17,7.16
21.44,11.92,4.74,11.92,4.75,-4.76,-4.73,-2.76,7.16,7.16,7.17
21.66,11.92,4.76,11.92,4.76,-4.77,-4.74,-2.83,7.15,7.15,7.15
21.87,11.92,4.76,11.92,4.77,-4.78,-4.76,-2.91,7.14,7.14,7.15
22.09,11.92,4.78,11.92,4.78,-4.78,-4.77,-3.00,7.14,7.14,7.13
22.31,11.92,4.79,11.92,4.79,-4.79,-4.78,-3.08,7.13,7.13,7.12
22.54,11.92,4.80,11.92,4.80,-4.80,-4.80,-3.17,7.12,7.12,7.11
22.76,11.92,4.80,11.92,4.81,-4.80,-4.81,-3.25,7.12,7.12,7.11
22.99,11.92,4.81,11.92,4.81,-4.80,-4.82,-3.35,7.11,7.11,7.10
23.22,11.91,4.81,11.91,4.81,-4.81,-4.83,-3.44,7.10,7.11,7.09
23.45,11.91,4.80,11.91,4.81,-4.81,-4.85,-3.53,7.10,7.10,7.10
23.69,11.90,4.80,11.90,4.81,-4.81,-4.86,-3.63,7.09,7.09,7.09
23.92,11.90,4.81,11.90,4.81,-4.82,-4.87,-3.73,7.08,7.08,7.08
24.16,11.91,4.81,11.91,4.82,-4.83,-4.88,-3.83,7.08,7.08,7.09
24.40,11.93,4.84,11.93,4.84,-4.84,-4.90,-3.93,7.09,7.08,7.09
24.65,11.95,4.86,11.95,4.86,-4.87,-4.91,-4.04,7.08,7.08,7.08
24.89,11.97,4.89,11.97,4.89,-4.89,-4.92,-4.14,7.08,7.08,7.08
25.14,12.00,4.93,12.00,4.92,-4.92,-4.94,-4.25,7.08,7.08,7.07
25.39,12.03,4.96,12.03,4.95,-4.95,-4.95,-4.36,7.08,7.08,7.07
25.65,12.06,4.98,12.06,4.98,-4.98,-4.96,-4.47,7.08,7.08,7.07
25.91,12.09,5.01,12.09,5.01,-5.01,-4.98,-4.57,7.08,7.08,7.07
26.16,12.12,5.04,12.12,5.04,-5.05,-4.99,-4.68,7.07,7.07,7.08
26.43,12.15,5.07,12.15,5.07,-5.08,-5.00,-4.79,7.07,7.07,7.07
26.69,12.18,5.10,12.18,5.10,-5.10,-5.02,-4.90,7.08,7.07,7.07
26.96,12.20,5.12,12.20,5.13,-5.13,-5.03,-5.01,7.07,7.08,7.07
27.23,12.23,5.15,12.23,5.15,-5.15,-5.04,-5.11,7.08,7.08,7.07
27.50,12.25,5.17,12.25,5.17,-5.16,-5.06,-5.22,7.08,7.08,7.07
27.77,12.26,5.17,12.26,5.18,-5.17,-5.07,-5.32,7.08,7.09,7.08
28.05,12.27,5.19,12.27,5.19,-5.18,-5.08,-5.42,7.09,7.09,7.07
28.33,12.27,5.18,12.27,5.19,-5.18,-5.10,-5.51,7.09,7.09,7.08
28.62,12.27,5.18,12.27,5.18,-5.18,-5.11,-5.60,7.09,7.09,7.08
28.90,12.26,5.16,12.26,5.17,-5.18,-5.13,-5.69,7.08,7.08,7.09
29.19,12.25,5.15,12.25,5.16,-5.17,-5.14,-5.77,7.08,7.08,7.09
29.48,12.25,5.16,12.25,5.16,-5.17,-5.15,-5.84,7.08,7.08,7.08
29.78,12.25,5.16,12.25,5.16,-5.17,-5.17,-5.91,7.08,7.08,7.08
30.08,12.25,5.16,12.25,5.17,-5.17,-5.18,-5.98,7.08,7.08,7.08
30.38,12.25,5.18,12.25,5.18,-5.17,-5.20,-6.03,7.08,7.08,7.06
30.68,12.25,5.18,12.25,5.18,-5.18,-5.21,-6.08,7.07,7.07,7.06
30.99,12.25,5.18,12.25,5.19,-5.19,-5.23,-6.13,7.06,7.06,7.06
31.30,12.25,5.18,12.25,5.19,-5.19,-5.24,-6.16,7.06,7.06,7.06
31.61,12.25,5.19,12.25,5.20,-5.20,-5.26,-6.19,7.05,7.05,7.05
31.93,12.25,5.21,12.25,5.21,-5.21,-5.28,-6.21,7.04,7.04,7.03
32.24,12.25,5.20,12.25,5.21,-5.21,-5.29,-6.23,7.04,7.04,7.04
32.57,12.25,5.22,12.25,5.22,-5.22,-5.31,-6.24,7.03,7.03,7.02
32.89,12.25,5.22,12.25,5.23,-5.23,-5.32,-6.24,7.02,7.02,7.02
33.22,12.25,5.23,12.25,5.23,-5.23,-5.34,-6.23,7.02,7.02,7.01
33.55,12.25,5.23,12.25,5.24,-5.24,-5.36,-6.22,7.01,7.01,7.01
33.89,12.25,5.24,12.25,5.24,-5.24,-5.38,-6.21,7.01,7.01,7.00
34.23,12.24,5.25,12.24,5.25,-5.24,-5.39,-6.19,7.00,7.00,6.98
34.57,12.23,5.24,12.23,5.25,-5.25,-5.41,-6.17,6.98,6.99,6.98
34.92,12.23,5.26,12.23,5.25,-5.25,-5.43,-6.14,6.97,6.97,6.96
35.27,12.23,5.24,12.23,5.26,-5.27,-5.45,-6.11,6.96,6.96,6.98
35.62,12.24,5.28,12.24,5.27,-5.29,-5.46,-6.08,6.95,6.95,6.95
35.97,12.25,5.30,12.25,5.30,-5.31,-5.48,-6.05,6.94,6.94,6.95
36.33,12.27,5.34,12.27,5.34,-5.34,-5.50,-6.02,6.93,6.93,6.93
36.70,12.30,5.38,12.29,5.38,-5.38,-5.52,-5.98,6.92,6.92,6.91
37.06,12.32,5.43,12.32,5.43,-5.42,-5.54,-5.95,6.90,6.90,6.89
37.43,12.35,5.48,12.35,5.47,-5.47,-5.56,-5.92,6.88,6.88,6.87
37.81,12.38,5.51,12.38,5.52,-5.52,-5.58,-5.89,6.86,6.86,6.86
38.19,12.41,5.57,12.41,5.57,-5.57,-5.60,-5.86,6.84,6.84,6.83
38.57,12.44,5.62,12.44,5.62,-5.62,-5.62,-5.83,6.82,6.82,6.81
38.95,12.47,5.67,12.47,5.67,-5.67,-5.64,-5.80,6.79,6.80,6.80
39.34,12.50,5.73,12.50,5.73,-5.73,-5.67,-5.78,6.77,6.77,6.77
39.74,12.53,5.78,12.53,5.78,-5.78,-5.69,-5.76,6.75,6.75,6.74
40.14,12.55,5.82,12.55,5.83,-5.83,-5.71,-5.74,6.72,6.72,6.72
40.54,12.57,5.86,12.57,5.87,-5.87,-5.73,-5.72,6.70,6.70,6.70
40.94,12.59,5.91,12.59,5.91,-5.91,-5.76,-5.71,6.68,6.68,6.67
41.35,12.61,5.94,12.61,5.95,-5.94,-5.78,-5.70,6.67,6.67,6.66
41.76,12.62,5.98,12.62,5.98,-5.97,-5.80,-5.70,6.65,6.65,6.63
42.18,12.62,5.99,12.61,5.99,-5.99,-5.83,-5.70,6.63,6.62,6.62
42.60,12.60,6.00,12.60,6.01,-6.01,-5.85,-5.70,6.59,6.59,6.59
43.03,12.58,6.00,12.59,6.02,-6.02,-5.88,-5.71,6.56,6.57,6.57
43.46,12.57,6.03,12.57,6.03,-6.02,-5.90,-5.72,6.54,6.54,6.53
43.90,12.55,6.03,12.55,6.03,-6.03,-5.93,-5.74,6.52,6.52,6.51
44.33,12.52,6.03,12.52,6.03,-6.03,-5.95,-5.76,6.49,6.49,6.48
44.78,12.49,6.02,12.49,6.03,-6.03,-5.98,-5.78,6.46,6.46,6.46
45.23,12.46,6.01,12.46,6.02,-6.03,-6.01,-5.81,6.43,6.43,6.44
45.68,12.43,6.03,12.43,6.03,-6.03,-6.04,-5.84,6.40,6.40,6.39
46.13,12.40,6.03,12.40,6.04,-6.03,-6.06,-5.88,6.37,6.37,6.36
46.60,12.37,6.04,12.37,6.04,-6.04,-6.09,-5.92,6.33,6.33,6.33
47.06,12.34,6.04,12.34,6.05,-6.05,-6.12,-5.97,6.29,6.29,6.29
47.53,12.31,6.05,12.31,6.06,-6.06,-6.15,-6.02,6.25,6.25,6.25
48.01,12.29,6.08,12.29,6.08,-6.08,-6.18,-6.07,6.21,6.21,6.20
48.49,12.26,6.09,12.26,6.10,-6.10,-6.21,-6.13,6.16,6.16,6.16
48.97,12.25,6.13,12.25,6.13,-6.13,-6.24,-6.19,6.12,6.12,6.11
49.46,12.23,6.14,12.23,6.16,-6.16,-6.27,-6.25,6.07,6.07,6.08
49.96,12.23,6.20,12.23,6.20,-6.20,-6.31,-6.32,6.03,6.03,6.03
50.46,12.23,6.23,12.23,6.23,-6.24,-6.34,-6.39,5.99,5.99,5.99
50.96,12.23,6.27,12.23,6.28,-6.28,-6.37,-6.46,5.95,5.95,5.95
51.47,12.24,6.32,12.24,6.33,-6.32,-6.41,-6.54,5.92,5.92,5.91
51.99,12.25,6.38,12.25,6.37,-6.37,-6.44,-6.61,5.88,5.88,5.87
52.51,12.25,6.41,12.25,6.41,-6.41,-6.48,-6.69,5.84,5.84,5.83
53.03,12.25,6.44,12.25,6.45,-6.46,-6.51,-6.77,5.79,5.79,5.80
53.56,12.25,6.49,12.25,6.49,-6.50,-6.55,-6.85,5.75,5.75,5.75
54.10,12.25,6.54,12.25,6.54,-6.54,-6.58,-6.93,5.71,5.71,5.71
54.64,12.25,6.58,12.25,6.59,-6.58,-6.62,-7.01,5.67,5.67,5.66
55.18,12.25,6.62,12.25,6.63,-6.62,-6.66,-7.09,5.63,5.63,5.62
55.74,12.25,6.67,12.25,6.66,-6.66,-6.70,-7.17,5.59,5.59,5.58
56.29,12.25,6.69,12.25,6.70,-6.70,-6.74,-7.25,5.55,5.55,5.55
56.86,12.25,6.73,12.25,6.74,-6.74,-6.78,-7.32,5.51,5.51,5.51
57.42,12.25,6.78,12.25,6.78,-6.78,-6.82,-7.40,5.47,5.47,5.46
58.00,12.25,6.82,12.25,6.82,-6.81,-6.86,-7.46,5.44,5.44,5.42
58.58,12.25,6.85,12.25,6.86,-6.85,-6.90,-7.53,5.40,5.40,5.39
59.16,12.25,6.88,12.25,6.89,-6.90,-6.94,-7.59,5.35,5.35,5.36
59.76,12.25,6.93,12.25,6.93,-6.95,-6.98,-7.64,5.30,5.30,5.32
60.35,12.25,6.98,12.25,6.99,-6.99,-7.02,-7.69,5.25,5.25,5.26
60.96,12.25,7.04,12.25,7.04,-7.05,-7.07,-7.74,5.20,5.20,5.20
61.57,12.25,7.10,12.25,7.10,-7.10,-7.11,-7.78,5.15,5.15,5.15
62.18,12.25,7.16,12.25,7.17,-7.16,-7.15,-7.81,5.09,5.09,5.08
62.80,12.25,7.22,12.25,7.22,-7.21,-7.20,-7.84,5.04,5.04,5.02
63.43,12.25,7.27,12.25,7.27,-7.27,-7.24,-7.86,4.98,4.98,4.97
64.07,12.25,7.32,12.25,7.33,-7.33,-7.29,-7.87,4.92,4.92,4.92
64.71,12.25,7.37,12.25,7.38,-7.38,-7.34,-7.88,4.87,4.87,4.87
65.35,12.25,7.43,12.25,7.43,-7.43,-7.38,-7.89,4.82,4.82,4.81
66.01,12.25,7.48,12.25,7.48,-7.48,-7.43,-7.89,4.77,4.77,4.76
66.67,12.25,7.52,12.25,7.54,-7.53,-7.48,-7.88,4.71,4.71,4.72
67.33,12.25,7.59,12.25,7.59,-7.59,-7.53,-7.87,4.66,4.66,4.65
68.01,12.25,7.64,12.25,7.64,-7.64,-7.58,-7.86,4.61,4.61,4.60
68.69,12.25,7.69,12.25,7.70,-7.70,-7.62,-7.84,4.55,4.55,4.55
69.37,12.25,7.75,12.25,7.75,-7.75,-7.67,-7.83,4.50,4.50,4.50
70.07,12.25,7.80,12.25,7.81,-7.81,-7.72,-7.81,4.44,4.44,4.44
70.77,12.25,7.87,12.25,7.87,-7.87,-7.77,-7.78,4.38,4.38,4.37
