frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.63,-5.00,-3.63,-5.00,5.01,5.17,0.83,1.38,1.38,1.37
20.20,-3.54,-4.96,-3.55,-4.97,4.97,5.10,0.86,1.43,1.43,1.42
20.40,-3.45,-4.92,-3.46,-4.93,4.93,5.03,0.88,1.47,1.47,1.47
20.61,-3.37,-4.87,-3.37,-4.88,4.87,4.96,0.91,1.50,1.50,1.50
20.81,-3.28,-4.83,-3.28,-4.83,4.82,4.88,0.94,1.54,1.53,1.55
21.02,-3.19,-4.78,-3.19,-4.77,4.76,4.80,0.97,1.56,1.57,1.59
21.23,-3.09,-4.70,-3.09,-4.70,4.69,4.72,1.00,1.60,1.60,1.61
21.44,-2.98,-4.61,-2.99,-4.62,4.62,4.65,1.04,1.63,1.63,1.63
21.66,-2.88,-4.53,-2.88,-4.53,4.53,4.56,1.07,1.65,1.65,1.65
21.87,-2.77,-4.43,-2.77,-4.44,4.45,4.48,1.11,1.67,1.67,1.66
22.09,-2.67,-4.35,-2.67,-4.35,4.35,4.40,1.14,1.68,1.68,1.68
22.31,-2.57,-4.26,-2.57,-4.26,4.26,4.32,1.18,1.69,1.68,1.69
22.54,-2.48,-4.17,-2.48,-4.17,4.16,4.23,1.21,1.68,1.69,1.69
22.76,-2.38,-4.07,-2.38,-4.07,4.07,4.15,1.25,1.69,1.69,1.69
22.99,-2.28,-3.96,-2.29,-3.97,3.98,4.06,1.29,1.70,1.69,1.68
23.22,-2.20,-3.88,-2.20,-3.88,3.89,3.98,1.33,1.69,1.69,1.68
23.45,-2.11,-3.79,-2.11,-3.79,3.80,3.89,1.37,1.69,1.69,1.68
23.69,-2.02,-3.71,-2.03,-3.71,3.71,3.81,1.42,1.69,1.68,1.69
23.92,-1.94,-3.63,-1.94,-3.63,3.62,3.73,1.46,1.68,1.68,1.69
24.16,-1.85,-3.54,-1.85,-3.54,3.53,3.64,1.50,1.68,1.69,1.69
24.40,-1.75,-3.45,-1.76,-3.45,3.44,3.56,1.54,1.69,1.69,1.70
24.65,-1.66,-3.35,-1.66,-3.35,3.35,3.48,1.59,1.69,1.69,1.69
24.89,-1.57,-3.26,-1.57,-3.26,3.26,3.39,1.63,1.69,1.69,1.69
25.14,-1.47,-3.16,-1.47,-3.17,3.16,3.31,1.68,1.69,1.69,1.69
25.39,-1.38,-3.08,-1.38,-3.07,3.07,3.23,1.72,1.69,1.70,1.70
25.65,-1.28,-2.98,-1.28,-2.98,2.99,3.15,1.77,1.70,1.71,1.70
25.91,-1.19,-2.88,-1.20,-2.89,2.91,3.07,1.81,1.71,1.71,1.69
26.16,-1.11,-2.80,-1.12,-2.81,2.83,2.99,1.86,1.72,1.71,1.69
26.43,-1.05,-2.74,-1.05,-2.74,2.75,2.91,1.90,1.70,1.70,1.69
26.69,-0.99,-2.68,-0.99,-2.68,2.67,2.83,1.94,1.68,1.68,1.69
26.96,-0.93,-2.62,-0.93,-2.62,2.59,2.76,1.98,1.66,1.67,1.69
27.23,-0.84,-2.53,-0.84,-2.53,2.51,2.68,2.02,1.67,1.67,1.69
27.50,-0.75,-2.44,-0.76,-2.44,2.43,2.60,2.06,1.68,1.68,1.69
27.77,-0.66,-2.34,-0.66,-2.34,2.35,2.53,2.10,1.69,1.69,1.68
28.05,-0.57,-2.25,-0.58,-2.25,2.26,2.46,2.13,1.69,1.69,1.68
28.33,-0.49,-2.16,-0.49,-2.17,2.18,2.38,2.16,1.68,1.68,1.67
28.62,-0.41,-2.08,-0.41,-2.09,2.09,2.31,2.19,1.67,1.67,1.67
28.90,-0.33,-2.01,-0.33,-2.01,2.00,2.24,2.22,1.67,1.67,1.68
29.19,-0.25,-1.92,-0.25,-1.92,1.92,2.17,2.24,1.67,1.67,1.67
29.48,-0.16,-1.84,-0.16,-1.84,1.84,2.10,2.26,1.68,1.68,1.68
29.78,-0.08,-1.75,-0.08,-1.76,1.76,2.03,2.28,1.68,1.68,1.67
30.08,-0.00,-1.68,-0.01,-1.68,1.69,1.97,2.29,1.68,1.68,1.68
30.38,0.06,-1.61,0.06,-1.61,1.61,1.90,2.29,1.67,1.67,1.67
30.68,0.13,-1.54,0.13,-1.54,1.54,1.84,2.30,1.66,1.67,1.67
30.99,0.20,-1.47,0.19,-1.47,1.47,1.77,2.30,1.67,1.66,1.67
31.30,0.26,-1.40,0.26,-1.40,1.41,1.71,2.29,1.66,1.67,1.66
31.61,0.32,-1.34,0.32,-1.34,1.35,1.64,2.28,1.66,1.67,1.66
31.93,0.39,-1.27,0.38,-1.28,1.29,1.58,2.27,1.68,1.67,1.66
32.24,0.42,-1.23,0.42,-1.23,1.24,1.52,2.25,1.66,1.67,1.65
32.57,0.46,-1.19,0.46,-1.19,1.20,1.46,2.22,1.65,1.65,1.65
32.89,0.49,-1.16,0.49,-1.16,1.15,1.40,2.20,1.64,1.64,1.65
33.22,0.53,-1.11,0.53,-1.12,1.11,1.34,2.17,1.63,1.63,1.64
33.55,0.57,-1.07,0.57,-1.07,1.06,1.28,2.13,1.63,1.63,1.64
33.89,0.62,-1.01,0.62,-1.02,1.01,1.23,2.09,1.62,1.62,1.63
34.23,0.67,-0.96,0.67,-0.96,0.95,1.17,2.05,1.62,1.62,1.63
34.57,0.73,-0.89,0.73,-0.89,0.89,1.12,2.00,1.61,1.61,1.62
34.92,0.80,-0.82,0.79,-0.83,0.82,1.06,1.96,1.62,1.61,1.62
35.27,0.86,-0.75,0.86,-0.75,0.76,1.01,1.91,1.61,1.62,1.61
35.62,0.93,-0.68,0.93,-0.68,0.69,0.95,1.85,1.62,1.62,1.61
35.97,1.00,-0.61,0.99,-0.62,0.63,0.90,1.80,1.63,1.62,1.61
36.33,1.04,-0.57,1.04,-0.57,0.58,0.85,1.74,1.62,1.62,1.61
36.70,1.08,-0.52,1.08,-0.52,0.53,0.80,1.68,1.61,1.61,1.60
37.06,1.12,-0.48,1.11,-0.49,0.49,0.74,1.62,1.61,1.60,1.60
37.43,1.15,-0.46,1.15,-0.45,0.45,0.69,1.56,1.60,1.60,1.61
37.81,1.19,-0.42,1.19,-0.42,0.41,0.64,1.50,1.60,1.60,1.61
38.19,1.23,-0.37,1.23,-0.38,0.38,0.59,1.44,1.61,1.61,1.60
38.57,1.27,-0.34,1.27,-0.34,0.34,0.55,1.38,1.61,1.61,1.61
38.95,1.31,-0.31,1.30,-0.31,0.31,0.50,1.31,1.62,1.61,1.62
39.34,1.34,-0.27,1.34,-0.27,0.27,0.45,1.25,1.61,1.61,1.61
39.74,1.38,-0.23,1.38,-0.23,0.23,0.40,1.19,1.61,1.61,1.61
40.14,1.42,-0.19,1.41,-0.19,0.19,0.36,1.12,1.61,1.61,1.61
40.54,1.46,-0.15,1.45,-0.15,0.15,0.31,1.06,1.60,1.60,1.61
40.94,1.49,-0.11,1.49,-0.11,0.10,0.27,0.99,1.59,1.59,1.60
41.35,1.54,-0.06,1.53,-0.06,0.05,0.22,0.93,1.59,1.59,1.60
41.76,1.58,-0.01,1.58,-0.01,0.01,0.18,0.87,1.59,1.59,1.59
42.18,1.63,0.04,1.63,0.05,-0.03,0.13,0.81,1.60,1.61,1.59
42.60,1.68,0.10,1.68,0.10,-0.07,0.09,0.74,1.61,1.61,1.58
43.03,1.73,0.16,1.70,0.13,-0.11,0.05,0.68,1.62,1.59,1.57
43.46,1.71,0.15,1.71,0.15,-0.16,0.00,0.62,1.55,1.55,1.56
43.90,1.69,0.15,1.71,0.17,-0.20,-0.04,0.56,1.48,1.51,1.54
44.33,1.73,0.21,1.73,0.21,-0.25,-0.08,0.50,1.48,1.48,1.52
44.78,1.78,0.28,1.78,0.27,-0.29,-0.12,0.44,1.48,1.48,1.50
45.23,1.84,0.35,1.84,0.35,-0.33,-0.16,0.38,1.50,1.51,1.49
45.68,1.89,0.41,1.89,0.41,-0.37,-0.20,0.32,1.52,1.52,1.48
46.13,1.93,0.47,1.91,0.45,-0.40,-0.24,0.26,1.53,1.52,1.46
46.60,1.92,0.46,1.92,0.47,-0.43,-0.28,0.20,1.48,1.49,1.46
47.06,1.91,0.47,1.91,0.46,-0.47,-0.32,0.14,1.44,1.44,1.44
47.53,1.90,0.47,1.89,0.46,-0.50,-0.36,0.09,1.39,1.39,1.43
48.01,1.89,0.46,1.91,0.48,-0.54,-0.40,0.03,1.35,1.37,1.43
48.49,1.95,0.54,1.94,0.53,-0.58,-0.44,-0.03,1.37,1.37,1.41
48.97,2.01,0.62,2.01,0.61,-0.62,-0.47,-0.08,1.39,1.39,1.39
49.46,2.07,0.70,2.07,0.70,-0.66,-0.51,-0.14,1.40,1.40,1.37
49.96,2.12,0.77,2.10,0.75,-0.71,-0.55,-0.19,1.41,1.40,1.35
50.46,2.12,0.78,2.12,0.78,-0.75,-0.58,-0.25,1.37,1.37,1.34
50.96,2.11,0.78,2.12,0.79,-0.78,-0.62,-0.30,1.33,1.34,1.33
51.47,2.11,0.80,2.11,0.80,-0.80,-0.66,-0.35,1.30,1.30,1.31
51.99,2.11,0.81,2.11,0.80,-0.82,-0.69,-0.41,1.29,1.29,1.30
52.51,2.11,0.82,2.11,0.82,-0.82,-0.72,-0.46,1.28,1.28,1.29
53.03,2.11,0.82,2.11,0.82,-0.83,-0.76,-0.51,1.28,1.28,1.29
