frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.46,-10.09,-0.46,-10.09,10.09,9.83,3.44,9.63,9.63,9.62
20.20,-0.38,-10.00,-0.38,-9.99,9.99,9.80,3.53,9.61,9.61,9.61
20.40,-0.30,-9.90,-0.30,-9.90,9.90,9.77,3.63,9.60,9.60,9.60
20.61,-0.22,-9.82,-0.22,-9.81,9.81,9.73,3.73,9.58,9.59,9.59
20.81,-0.13,-9.70,-0.14,-9.72,9.72,9.69,3.83,9.58,9.58,9.57
21.02,-0.05,-9.62,-0.06,-9.62,9.62,9.65,3.94,9.57,9.57,9.56
21.23,0.03,-9.53,0.02,-9.53,9.53,9.60,4.05,9.56,9.56,9.55
21.44,0.11,-9.45,0.10,-9.44,9.44,9.56,4.16,9.55,9.55,9.56
21.66,0.19,-9.36,0.19,-9.35,9.35,9.51,4.28,9.54,9.54,9.54
21.87,0.26,-9.28,0.27,-9.26,9.26,9.46,4.39,9.52,9.53,9.54
22.09,0.34,-9.18,0.35,-9.18,9.18,9.40,4.52,9.51,9.52,9.52
22.31,0.43,-9.08,0.43,-9.09,9.09,9.35,4.64,9.52,9.52,9.51
22.54,0.51,-9.00,0.51,-9.00,9.00,9.29,4.77,9.51,9.51,9.50
22.76,0.59,-8.91,0.59,-8.91,8.91,9.23,4.90,9.50,9.50,9.50
22.99,0.68,-8.82,0.67,-8.83,8.83,9.17,5.04,9.50,9.50,9.49
23.22,0.76,-8.73,0.75,-8.74,8.74,9.11,5.18,9.50,9.49,9.48
23.45,0.84,-8.65,0.83,-8.66,8.66,9.04,5.32,9.49,9.49,9.49
23.69,0.91,-8.58,0.91,-8.57,8.57,8.97,5.46,9.48,9.48,9.48
23.92,0.99,-8.48,0.99,-8.49,8.49,8.91,5.61,9.47,9.48,9.47
24.16,1.07,-8.41,1.07,-8.40,8.40,8.84,5.76,9.47,9.48,9.48
24.40,1.15,-8.33,1.15,-8.32,8.32,8.77,5.92,9.47,9.47,9.48
24.65,1.24,-8.24,1.23,-8.24,8.24,8.69,6.07,9.48,9.47,9.47
24.89,1.32,-8.15,1.31,-8.16,8.16,8.62,6.23,9.48,9.47,9.47
25.14,1.40,-8.06,1.39,-8.08,8.08,8.55,6.39,9.47,9.47,9.46
25.39,1.47,-7.99,1.47,-8.00,8.00,8.47,6.55,9.46,9.47,9.46
25.65,1.55,-7.92,1.55,-7.92,7.92,8.39,6.72,9.46,9.47,9.46
25.91,1.63,-7.84,1.63,-7.83,7.83,8.32,6.88,9.46,9.46,9.46
26.16,1.71,-7.76,1.71,-7.75,7.75,8.24,7.05,9.46,9.46,9.47
26.43,1.79,-7.68,1.79,-7.68,7.68,8.16,7.21,9.46,9.46,9.46
26.69,1.87,-7.60,1.87,-7.60,7.60,8.08,7.37,9.47,9.46,9.46
26.96,1.95,-7.52,1.94,-7.52,7.52,8.00,7.54,9.47,9.46,9.46
27.23,2.02,-7.45,2.02,-7.45,7.45,7.92,7.69,9.46,9.47,9.46
27.50,2.10,-7.37,2.10,-7.37,7.37,7.83,7.85,9.47,9.47,9.46
27.77,2.18,-7.29,2.18,-7.30,7.30,7.75,8.00,9.47,9.47,9.47
28.05,2.25,-7.21,2.25,-7.22,7.22,7.67,8.14,9.47,9.47,9.46
28.33,2.33,-7.14,2.33,-7.14,7.14,7.59,8.28,9.47,9.47,9.47
28.62,2.40,-7.08,2.40,-7.07,7.07,7.50,8.40,9.47,9.47,9.47
28.90,2.47,-7.01,2.48,-7.00,7.00,7.42,8.52,9.47,9.47,9.48
29.19,2.55,-6.93,2.55,-6.93,6.93,7.33,8.63,9.47,9.47,9.48
29.48,2.62,-6.85,2.62,-6.85,6.85,7.25,8.72,9.47,9.47,9.47
29.78,2.70,-6.78,2.69,-6.78,6.78,7.16,8.80,9.48,9.47,9.47
30.08,2.77,-6.71,2.75,-6.71,6.71,7.08,8.87,9.48,9.47,9.47
30.38,2.83,-6.63,2.82,-6.64,6.64,6.99,8.91,9.47,9.46,9.45
30.68,2.89,-6.57,2.88,-6.57,6.57,6.91,8.95,9.46,9.46,9.45
