frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.35,-0.40,8.34,-0.41,0.41,-0.00,0.13,8.76,8.75,8.75
20.20,8.35,-0.41,8.36,-0.39,0.39,-0.00,0.13,8.74,8.76,8.76
20.40,8.40,-0.37,8.38,-0.38,0.38,-0.00,0.14,8.78,8.77,8.77
20.61,8.40,-0.38,8.40,-0.37,0.37,-0.00,0.14,8.77,8.77,8.78
20.81,8.40,-0.38,8.42,-0.36,0.36,-0.00,0.15,8.76,8.78,8.78
21.02,8.45,-0.34,8.44,-0.35,0.35,-0.00,0.15,8.80,8.79,8.79
21.23,8.45,-0.35,8.46,-0.34,0.34,-0.00,0.16,8.79,8.80,8.80
21.44,8.47,-0.34,8.47,-0.33,0.33,-0.00,0.17,8.80,8.80,8.81
21.66,8.49,-0.32,8.49,-0.32,0.32,-0.00,0.17,8.81,8.81,8.81
21.87,8.49,-0.33,8.51,-0.31,0.31,-0.00,0.18,8.80,8.81,8.82
22.09,8.54,-0.28,8.52,-0.29,0.29,-0.00,0.18,8.84,8.82,8.82
22.31,8.54,-0.29,8.54,-0.28,0.28,-0.00,0.19,8.82,8.82,8.83
22.54,8.54,-0.29,8.56,-0.27,0.27,-0.00,0.20,8.81,8.83,8.83
22.76,8.59,-0.25,8.57,-0.26,0.26,-0.00,0.20,8.85,8.83,8.84
22.99,8.59,-0.25,8.59,-0.25,0.25,-0.00,0.21,8.84,8.84,8.84
23.22,8.59,-0.25,8.60,-0.24,0.24,-0.00,0.22,8.83,8.84,8.84
23.45,8.63,-0.22,8.61,-0.23,0.23,-0.00,0.22,8.86,8.84,8.85
23.69,8.63,-0.22,8.63,-0.22,0.22,-0.00,0.23,8.85,8.85,8.85
23.92,8.63,-0.22,8.64,-0.21,0.21,-0.00,0.24,8.84,8.85,8.85
24.16,8.63,-0.22,8.65,-0.20,0.20,-0.00,0.24,8.83,8.85,8.85
24.40,8.68,-0.18,8.66,-0.19,0.19,-0.00,0.25,8.87,8.85,8.86
24.65,8.68,-0.18,8.67,-0.18,0.18,-0.00,0.26,8.86,8.85,8.86
24.89,8.68,-0.18,8.68,-0.17,0.17,-0.00,0.27,8.85,8.86,8.86
25.14,8.68,-0.18,8.69,-0.16,0.16,-0.00,0.28,8.84,8.86,8.86
25.39,8.68,-0.18,8.70,-0.16,0.16,-0.01,0.28,8.84,8.86,8.86
25.65,8.72,-0.14,8.71,-0.15,0.15,-0.01,0.29,8.87,8.86,8.86
25.91,8.72,-0.14,8.71,-0.14,0.14,-0.01,0.30,8.87,8.86,8.86
26.16,8.72,-0.14,8.72,-0.14,0.14,-0.01,0.31,8.86,8.86,8.86
26.43,8.72,-0.14,8.72,-0.14,0.14,-0.01,0.32,8.86,8.86,8.86
26.69,8.72,-0.14,8.72,-0.14,0.14,-0.01,0.32,8.86,8.86,8.86
26.96,8.72,-0.14,8.72,-0.14,0.14,-0.01,0.33,8.86,8.86,8.86
27.23,8.72,-0.14,8.72,-0.14,0.14,-0.01,0.34,8.86,8.86,8.86
27.50,8.72,-0.14,8.71,-0.14,0.14,-0.01,0.35,8.86,8.86,8.86
27.77,8.72,-0.14,8.71,-0.15,0.15,-0.01,0.35,8.87,8.86,8.86
28.05,8.70,-0.16,8.70,-0.16,0.16,-0.01,0.36,8.86,8.86,8.86
28.33,8.68,-0.18,8.69,-0.16,0.16,-0.01,0.37,8.85,8.86,8.86
28.62,8.68,-0.18,8.68,-0.17,0.17,-0.01,0.38,8.85,8.86,8.86
28.90,8.68,-0.18,8.67,-0.18,0.18,-0.01,0.38,8.86,8.86,8.86
29.19,8.68,-0.18,8.66,-0.19,0.19,-0.01,0.39,8.87,8.86,8.86
29.48,8.63,-0.23,8.65,-0.20,0.20,-0.01,0.39,8.83,8.86,8.86
29.78,8.63,-0.23,8.64,-0.21,0.21,-0.01,0.40,8.84,8.85,8.86
30.08,8.63,-0.23,8.63,-0.22,0.22,-0.01,0.40,8.85,8.85,8.86
30.38,8.63,-0.22,8.62,-0.23,0.23,-0.01,0.40,8.86,8.85,8.85
30.68,8.59,-0.26,8.61,-0.24,0.24,-0.01,0.41,8.83,8.85,8.85
30.99,8.59,-0.26,8.59,-0.25,0.25,-0.01,0.41,8.84,8.84,8.85
31.30,8.59,-0.25,8.58,-0.26,0.26,-0.01,0.41,8.85,8.84,8.84
31.61,8.58,-0.26,8.57,-0.27,0.27,-0.01,0.41,8.85,8.84,8.84
31.93,8.54,-0.29,8.55,-0.28,0.28,-0.01,0.41,8.82,8.83,8.83
32.24,8.54,-0.29,8.54,-0.29,0.29,-0.01,0.41,8.83,8.83,8.83
32.57,8.54,-0.28,8.52,-0.30,0.30,-0.01,0.41,8.84,8.82,8.82
32.89,8.49,-0.33,8.51,-0.31,0.31,-0.01,0.41,8.80,8.82,8.82
33.22,8.49,-0.32,8.49,-0.32,0.32,-0.01,0.41,8.81,8.81,8.81
33.55,8.49,-0.32,8.47,-0.33,0.33,-0.01,0.41,8.82,8.80,8.81
33.89,8.45,-0.35,8.46,-0.34,0.34,-0.01,0.41,8.79,8.80,8.80
34.23,8.45,-0.34,8.44,-0.35,0.35,-0.01,0.40,8.80,8.79,8.79
34.57,8.40,-0.38,8.42,-0.36,0.36,-0.01,0.40,8.76,8.78,8.78
34.92,8.40,-0.37,8.40,-0.37,0.37,-0.01,0.40,8.77,8.77,8.77
35.27,8.40,-0.37,8.39,-0.37,0.37,-0.01,0.39,8.77,8.76,8.77
35.62,8.35,-0.40,8.37,-0.38,0.38,-0.01,0.39,8.73,8.75,8.75
35.97,8.35,-0.39,8.35,-0.39,0.39,-0.01,0.38,8.74,8.74,8.74
36.33,8.33,-0.40,8.33,-0.40,0.40,-0.01,0.38,8.73,8.72,8.73
36.70,8.31,-0.40,8.31,-0.40,0.40,-0.01,0.37,8.71,8.71,8.71
37.06,8.31,-0.39,8.29,-0.40,0.40,-0.01,0.37,8.71,8.69,8.70
37.43,8.26,-0.42,8.27,-0.41,0.41,-0.01,0.36,8.67,8.68,8.68
37.81,8.26,-0.40,8.25,-0.41,0.41,-0.01,0.36,8.67,8.66,8.66
38.19,8.21,-0.44,8.23,-0.41,0.41,-0.01,0.35,8.62,8.64,8.65
38.57,8.21,-0.42,8.21,-0.41,0.41,-0.01,0.35,8.62,8.63,8.63
38.95,8.18,-0.43,8.19,-0.42,0.42,-0.01,0.34,8.60,8.61,8.61
39.34,8.17,-0.42,8.17,-0.42,0.42,-0.01,0.34,8.59,8.59,8.59
39.74,8.17,-0.40,8.15,-0.41,0.41,-0.01,0.33,8.58,8.57,8.57
40.14,8.12,-0.43,8.13,-0.41,0.41,-0.01,0.33,8.54,8.55,8.55
40.54,8.12,-0.41,8.11,-0.41,0.41,-0.01,0.32,8.53,8.52,8.53
40.94,8.08,-0.42,8.09,-0.41,0.41,-0.01,0.32,8.49,8.50,8.50
41.35,8.07,-0.41,8.06,-0.41,0.41,-0.01,0.31,8.48,8.48,8.48
41.76,8.03,-0.42,8.04,-0.41,0.41,-0.01,0.31,8.44,8.45,8.45
42.18,8.03,-0.40,8.01,-0.41,0.41,-0.01,0.31,8.44,8.42,8.43
42.60,7.98,-0.42,7.99,-0.41,0.41,-0.01,0.30,8.39,8.40,8.40
43.03,7.97,-0.40,7.96,-0.41,0.41,-0.01,0.30,8.38,8.37,8.37
43.46,7.93,-0.41,7.93,-0.41,0.41,-0.01,0.29,8.34,8.34,8.34
43.90,7.90,-0.41,7.90,-0.41,0.41,-0.01,0.29,8.31,8.31,8.31
44.33,7.87,-0.41,7.87,-0.40,0.40,-0.02,0.29,8.27,8.28,8.28
44.78,7.84,-0.41,7.84,-0.40,0.40,-0.02,0.28,8.24,8.24,8.25
45.23,7.81,-0.41,7.81,-0.40,0.40,-0.02,0.28,8.21,8.21,8.22
45.68,7.78,-0.40,7.78,-0.39,0.39,-0.02,0.28,8.17,8.17,8.18
46.13,7.75,-0.39,7.75,-0.39,0.39,-0.02,0.28,8.14,8.14,8.14
46.60,7.72,-0.38,7.72,-0.38,0.38,-0.02,0.27,8.10,8.10,8.10
47.06,7.69,-0.38,7.69,-0.37,0.37,-0.02,0.27,8.06,8.06,8.07
47.53,7.65,-0.38,7.65,-0.36,0.36,-0.02,0.27,8.02,8.02,8.03
48.01,7.62,-0.36,7.62,-0.36,0.36,-0.02,0.27,7.98,7.98,7.98
48.49,7.59,-0.35,7.59,-0.35,0.35,-0.02,0.27,7.94,7.94,7.94
48.97,7.56,-0.33,7.55,-0.34,0.34,-0.02,0.27,7.90,7.89,7.89
49.46,7.51,-0.34,7.52,-0.33,0.33,-0.02,0.26,7.84,7.85,7.85
49.96,7.48,-0.32,7.49,-0.32,0.32,-0.02,0.26,7.80,7.81,7.80
50.46,7.45,-0.31,7.45,-0.31,0.31,-0.02,0.26,7.76,7.76,7.76
50.96,7.41,-0.31,7.41,-0.30,0.30,-0.02,0.26,7.71,7.72,7.72
51.47,7.38,-0.30,7.38,-0.29,0.29,-0.02,0.26,7.68,7.67,7.68
51.99,7.35,-0.28,7.34,-0.29,0.29,-0.02,0.26,7.64,7.63,7.63
52.51,7.30,-0.29,7.31,-0.28,0.28,-0.02,0.26,7.58,7.58,7.59
53.03,7.27,-0.28,7.27,-0.27,0.27,-0.02,0.26,7.54,7.54,7.55
53.56,7.23,-0.27,7.23,-0.26,0.26,-0.02,0.26,7.49,7.49,7.50
54.10,7.19,-0.26,7.19,-0.25,0.25,-0.02,0.26,7.44,7.44,7.45
54.64,7.15,-0.25,7.16,-0.25,0.25,-0.02,0.26,7.40,7.40,7.40
55.18,7.12,-0.23,7.12,-0.24,0.24,-0.02,0.26,7.36,7.36,7.35
55.74,7.07,-0.23,7.08,-0.24,0.24,-0.02,0.26,7.31,7.31,7.30
56.29,7.03,-0.23,7.04,-0.23,0.23,-0.02,0.26,7.26,7.27,7.26
56.86,7.00,-0.22,6.99,-0.23,0.23,-0.03,0.26,7.23,7.22,7.22
57.42,6.95,-0.22,6.95,-0.23,0.23,-0.03,0.26,7.18,7.18,7.17
58.00,6.92,-0.21,6.90,-0.23,0.23,-0.03,0.26,7.15,7.13,7.13
58.58,6.86,-0.23,6.86,-0.22,0.22,-0.03,0.26,7.08,7.08,7.09
59.16,6.81,-0.24,6.81,-0.22,0.22,-0.03,0.26,7.03,7.03,7.05
59.76,6.76,-0.25,6.76,-0.21,0.21,-0.03,0.26,6.98,6.98,7.01
60.35,6.72,-0.23,6.72,-0.21,0.21,-0.03,0.25,6.93,6.93,6.95
60.96,6.67,-0.22,6.67,-0.21,0.21,-0.03,0.25,6.88,6.88,6.89
