frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.72,-2.65,2.72,-2.68,2.68,2.66,1.10,5.39,5.39,5.37
20.20,2.73,-2.68,2.73,-2.70,2.70,2.68,1.14,5.42,5.42,5.41
20.40,2.74,-2.71,2.74,-2.71,2.71,2.70,1.17,5.45,5.45,5.45
20.61,2.76,-2.72,2.75,-2.73,2.73,2.71,1.21,5.49,5.48,5.48
20.81,2.77,-2.75,2.76,-2.75,2.75,2.72,1.25,5.51,5.51,5.52
21.02,2.78,-2.78,2.78,-2.76,2.76,2.74,1.29,5.54,5.54,5.56
21.23,2.79,-2.79,2.79,-2.77,2.77,2.75,1.33,5.56,5.56,5.58
21.44,2.81,-2.79,2.80,-2.78,2.78,2.76,1.37,5.59,5.58,5.60
21.66,2.82,-2.80,2.82,-2.79,2.79,2.77,1.41,5.60,5.60,5.62
21.87,2.83,-2.80,2.83,-2.79,2.79,2.77,1.45,5.62,5.62,5.63
22.09,2.85,-2.80,2.84,-2.80,2.80,2.78,1.50,5.64,5.64,5.65
22.31,2.86,-2.80,2.86,-2.80,2.80,2.79,1.55,5.66,5.66,5.66
22.54,2.88,-2.79,2.87,-2.80,2.80,2.79,1.59,5.67,5.67,5.67
22.76,2.89,-2.79,2.89,-2.79,2.79,2.79,1.64,5.68,5.68,5.68
22.99,2.91,-2.77,2.90,-2.79,2.79,2.80,1.69,5.69,5.69,5.68
23.22,2.93,-2.76,2.92,-2.78,2.78,2.80,1.74,5.70,5.70,5.69
23.45,2.94,-2.76,2.94,-2.77,2.77,2.80,1.80,5.71,5.71,5.70
23.69,2.96,-2.75,2.95,-2.76,2.76,2.79,1.85,5.72,5.72,5.71
23.92,2.97,-2.75,2.97,-2.76,2.76,2.79,1.90,5.72,5.72,5.72
24.16,2.99,-2.75,2.99,-2.75,2.75,2.79,1.96,5.73,5.73,5.74
24.40,3.01,-2.75,3.00,-2.74,2.74,2.78,2.02,5.74,5.74,5.76
24.65,3.03,-2.72,3.02,-2.73,2.73,2.77,2.07,5.76,5.75,5.75
24.89,3.04,-2.72,3.04,-2.72,2.72,2.77,2.13,5.76,5.76,5.76
25.14,3.06,-2.71,3.06,-2.71,2.71,2.76,2.19,5.77,5.77,5.77
25.39,3.08,-2.70,3.08,-2.71,2.71,2.75,2.24,5.78,5.78,5.78
25.65,3.10,-2.70,3.10,-2.70,2.70,2.73,2.30,5.79,5.79,5.80
25.91,3.12,-2.68,3.12,-2.69,2.69,2.72,2.36,5.80,5.80,5.80
26.16,3.14,-2.67,3.14,-2.68,2.68,2.71,2.42,5.81,5.81,5.81
26.43,3.16,-2.66,3.16,-2.66,2.66,2.69,2.47,5.82,5.82,5.82
26.69,3.19,-2.64,3.18,-2.65,2.65,2.68,2.53,5.84,5.83,5.83
26.96,3.21,-2.64,3.20,-2.64,2.64,2.66,2.59,5.84,5.84,5.85
27.23,3.23,-2.63,3.23,-2.62,2.62,2.64,2.64,5.85,5.85,5.86
27.50,3.26,-2.60,3.25,-2.61,2.61,2.62,2.69,5.86,5.86,5.86
27.77,3.28,-2.58,3.27,-2.59,2.59,2.60,2.74,5.87,5.87,5.86
28.05,3.30,-2.58,3.30,-2.58,2.58,2.58,2.79,5.87,5.88,5.88
28.33,3.33,-2.55,3.32,-2.56,2.56,2.56,2.83,5.89,5.88,5.88
28.62,3.36,-2.53,3.35,-2.54,2.54,2.53,2.87,5.90,5.89,5.89
28.90,3.38,-2.52,3.38,-2.52,2.52,2.51,2.91,5.90,5.90,5.90
29.19,3.41,-2.49,3.41,-2.50,2.50,2.49,2.94,5.90,5.91,5.90
29.48,3.44,-2.49,3.44,-2.48,2.48,2.46,2.97,5.91,5.91,5.93
