frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.11,-11.24,-4.10,-11.25,11.25,11.05,4.39,7.14,7.15,7.13
20.20,-4.06,-11.19,-4.05,-11.20,11.20,11.04,4.51,7.14,7.14,7.13
20.40,-4.02,-11.14,-4.01,-11.14,11.14,11.04,4.63,7.13,7.13,7.13
20.61,-3.97,-11.10,-3.97,-11.09,11.09,11.02,4.75,7.12,7.12,7.13
20.81,-3.93,-11.05,-3.93,-11.04,11.04,11.01,4.87,7.12,7.11,7.13
21.02,-3.89,-11.01,-3.89,-10.99,10.99,10.99,5.00,7.11,7.10,7.13
21.23,-3.84,-10.94,-3.86,-10.95,10.95,10.97,5.13,7.11,7.09,7.10
21.44,-3.81,-10.90,-3.82,-10.90,10.90,10.95,5.27,7.09,7.08,7.09
21.66,-3.78,-10.85,-3.79,-10.85,10.85,10.92,5.41,7.07,7.06,7.07
21.87,-3.75,-10.80,-3.76,-10.80,10.80,10.89,5.55,7.05,7.05,7.05
22.09,-3.72,-10.76,-3.72,-10.75,10.75,10.86,5.69,7.04,7.03,7.04
22.31,-3.70,-10.71,-3.70,-10.71,10.71,10.82,5.84,7.01,7.01,7.01
22.54,-3.68,-10.67,-3.67,-10.66,10.66,10.79,6.00,6.98,6.99,6.99
22.76,-3.65,-10.62,-3.64,-10.61,10.61,10.75,6.16,6.97,6.97,6.97
22.99,-3.63,-10.57,-3.62,-10.57,10.57,10.70,6.32,6.94,6.95,6.94
23.22,-3.61,-10.52,-3.60,-10.52,10.52,10.66,6.48,6.92,6.92,6.91
23.45,-3.58,-10.47,-3.58,-10.48,10.48,10.61,6.65,6.90,6.90,6.89
23.69,-3.55,-10.43,-3.56,-10.44,10.44,10.57,6.82,6.89,6.88,6.88
23.92,-3.53,-10.38,-3.54,-10.40,10.40,10.52,7.00,6.87,6.86,6.86
24.16,-3.51,-10.35,-3.52,-10.36,10.36,10.47,7.18,6.85,6.84,6.85
24.40,-3.50,-10.32,-3.50,-10.32,10.32,10.41,7.36,6.82,6.82,6.82
24.65,-3.48,-10.28,-3.48,-10.28,10.28,10.36,7.55,6.80,6.80,6.80
24.89,-3.46,-10.24,-3.45,-10.24,10.24,10.30,7.74,6.78,6.78,6.78
25.14,-3.44,-10.21,-3.43,-10.20,10.20,10.25,7.93,6.76,6.77,6.77
25.39,-3.42,-10.17,-3.40,-10.15,10.15,10.19,8.13,6.73,6.75,6.75
25.65,-3.39,-10.13,-3.37,-10.11,10.11,10.13,8.33,6.72,6.73,6.74
25.91,-3.36,-10.07,-3.34,-10.06,10.06,10.07,8.52,6.70,6.72,6.71
26.16,-3.32,-10.02,-3.31,-10.01,10.01,10.01,8.72,6.70,6.70,6.70
26.43,-3.28,-9.97,-3.28,-9.96,9.96,9.94,8.92,6.68,6.69,6.69
26.69,-3.24,-9.90,-3.24,-9.91,9.91,9.88,9.12,6.67,6.67,6.67
26.96,-3.20,-9.85,-3.20,-9.86,9.86,9.82,9.32,6.66,6.65,6.65
27.23,-3.15,-9.79,-3.17,-9.80,9.80,9.75,9.52,6.65,6.64,6.64
27.50,-3.12,-9.75,-3.13,-9.75,9.75,9.69,9.71,6.63,6.62,6.63
27.77,-3.08,-9.69,-3.09,-9.70,9.70,9.62,9.89,6.62,6.61,6.61
28.05,-3.04,-9.64,-3.05,-9.64,9.64,9.55,10.07,6.60,6.60,6.60
28.33,-3.01,-9.58,-3.00,-9.59,9.59,9.49,10.25,6.58,6.58,6.58
28.62,-2.96,-9.52,-2.96,-9.53,9.53,9.42,10.41,6.57,6.57,6.56
28.90,-2.93,-9.48,-2.92,-9.48,9.48,9.35,10.56,6.55,6.56,6.55
29.19,-2.90,-9.43,-2.88,-9.42,9.42,9.29,10.70,6.53,6.54,6.53
29.48,-2.85,-9.38,-2.84,-9.37,9.37,9.22,10.82,6.52,6.53,6.53
29.78,-2.80,-9.32,-2.80,-9.31,9.31,9.15,10.93,6.52,6.51,6.52
30.08,-2.76,-9.26,-2.76,-9.26,9.26,9.08,11.02,6.50,6.50,6.51
30.38,-2.72,-9.20,-2.72,-9.20,9.20,9.02,11.10,6.48,6.48,6.48
30.68,-2.67,-9.14,-2.68,-9.14,9.14,8.95,11.15,6.47,6.47,6.47
30.99,-2.62,-9.07,-2.63,-9.08,9.08,8.88,11.18,6.46,6.45,6.45
31.30,-2.59,-9.03,-2.59,-9.02,9.02,8.81,11.20,6.43,6.43,6.44
31.61,-2.54,-8.96,-2.54,-8.96,8.96,8.74,11.19,6.42,6.42,6.42
31.93,-2.50,-8.90,-2.50,-8.89,8.89,8.67,11.16,6.39,6.40,6.40
32.24,-2.46,-8.83,-2.45,-8.83,8.83,8.61,11.11,6.37,6.38,6.37
32.57,-2.41,-8.76,-2.40,-8.76,8.76,8.54,11.04,6.35,6.36,6.36
32.89,-2.36,-8.70,-2.36,-8.69,8.69,8.47,10.96,6.33,6.34,6.34
33.22,-2.31,-8.62,-2.31,-8.62,8.62,8.40,10.85,6.31,6.32,6.31
33.55,-2.26,-8.55,-2.26,-8.55,8.55,8.33,10.74,6.29,6.29,6.30
33.89,-2.21,-8.48,-2.21,-8.48,8.48,8.26,10.61,6.27,6.27,6.27
34.23,-2.16,-8.41,-2.16,-8.41,8.41,8.20,10.47,6.25,6.25,6.25
34.57,-2.10,-8.32,-2.11,-8.34,8.34,8.13,10.32,6.24,6.23,6.23
34.92,-2.05,-8.25,-2.05,-8.26,8.26,8.06,10.16,6.21,6.21,6.20
