frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.84,-2.28,3.84,-2.30,2.30,1.94,0.98,6.13,6.13,6.11
20.20,3.84,-2.28,3.83,-2.29,2.29,1.97,1.01,6.13,6.13,6.11
20.40,3.83,-2.29,3.83,-2.29,2.29,1.99,1.05,6.12,6.12,6.11
20.61,3.82,-2.29,3.82,-2.29,2.29,2.02,1.08,6.10,6.11,6.11
20.81,3.82,-2.29,3.81,-2.28,2.28,2.04,1.11,6.10,6.10,6.11
21.02,3.81,-2.30,3.81,-2.28,2.28,2.07,1.15,6.09,6.09,6.11
21.23,3.80,-2.29,3.79,-2.28,2.28,2.09,1.18,6.08,6.07,6.09
21.44,3.79,-2.29,3.78,-2.28,2.28,2.11,1.22,6.06,6.06,6.08
21.66,3.78,-2.28,3.77,-2.28,2.28,2.14,1.26,6.05,6.05,6.06
21.87,3.76,-2.28,3.76,-2.28,2.28,2.16,1.30,6.03,6.03,6.04
22.09,3.75,-2.28,3.74,-2.27,2.27,2.18,1.34,6.02,6.01,6.03
22.31,3.73,-2.27,3.72,-2.27,2.27,2.20,1.38,6.00,6.00,6.00
22.54,3.71,-2.27,3.70,-2.27,2.27,2.22,1.42,5.98,5.98,5.98
22.76,3.70,-2.26,3.68,-2.27,2.27,2.24,1.47,5.97,5.95,5.95
22.99,3.67,-2.26,3.66,-2.27,2.27,2.25,1.51,5.93,5.93,5.92
23.22,3.64,-2.26,3.64,-2.27,2.27,2.27,1.56,5.91,5.91,5.89
23.45,3.62,-2.26,3.62,-2.27,2.27,2.28,1.60,5.89,5.89,5.87
23.69,3.59,-2.28,3.59,-2.27,2.27,2.30,1.65,5.86,5.87,5.86
23.92,3.57,-2.28,3.57,-2.28,2.28,2.31,1.70,5.84,5.84,5.84
24.16,3.55,-2.28,3.54,-2.28,2.28,2.32,1.75,5.83,5.82,5.83
24.40,3.52,-2.29,3.52,-2.29,2.29,2.33,1.80,5.80,5.81,5.81
24.65,3.50,-2.29,3.50,-2.29,2.29,2.34,1.85,5.79,5.79,5.79
24.89,3.47,-2.30,3.47,-2.29,2.29,2.35,1.90,5.76,5.77,5.77
25.14,3.45,-2.31,3.45,-2.30,2.30,2.36,1.95,5.74,5.75,5.76
25.39,3.44,-2.30,3.43,-2.30,2.30,2.36,2.01,5.74,5.74,5.74
25.65,3.42,-2.31,3.42,-2.30,2.30,2.36,2.06,5.72,5.72,5.72
25.91,3.40,-2.30,3.40,-2.30,2.30,2.37,2.11,5.70,5.70,5.69
26.16,3.39,-2.30,3.39,-2.30,2.30,2.37,2.16,5.69,5.69,5.68
26.43,3.38,-2.29,3.37,-2.30,2.30,2.37,2.21,5.67,5.67,5.67
