frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.49,-0.64,9.49,-0.64,0.64,0.37,-0.08,10.12,10.13,10.13
20.20,9.51,-0.61,9.51,-0.61,0.61,0.35,-0.08,10.12,10.12,10.12
20.40,9.53,-0.58,9.53,-0.58,0.58,0.33,-0.08,10.11,10.10,10.11
20.61,9.55,-0.55,9.55,-0.55,0.55,0.31,-0.08,10.10,10.09,10.10
20.81,9.56,-0.52,9.56,-0.52,0.52,0.29,-0.08,10.08,10.08,10.08
21.02,9.58,-0.49,9.58,-0.49,0.49,0.27,-0.08,10.07,10.07,10.07
21.23,9.60,-0.46,9.60,-0.46,0.46,0.26,-0.08,10.06,10.06,10.06
21.44,9.62,-0.45,9.62,-0.44,0.43,0.24,-0.08,10.05,10.05,10.07
21.66,9.64,-0.41,9.64,-0.41,0.41,0.22,-0.08,10.05,10.05,10.05
21.87,9.66,-0.39,9.66,-0.38,0.38,0.20,-0.08,10.04,10.04,10.05
22.09,9.68,-0.35,9.68,-0.35,0.35,0.19,-0.08,10.03,10.03,10.03
22.31,9.70,-0.32,9.70,-0.32,0.32,0.17,-0.08,10.02,10.02,10.02
22.54,9.71,-0.30,9.71,-0.30,0.30,0.15,-0.08,10.01,10.01,10.01
22.76,9.73,-0.28,9.73,-0.27,0.27,0.14,-0.08,10.00,10.00,10.01
22.99,9.75,-0.25,9.75,-0.25,0.25,0.12,-0.08,10.00,9.99,10.00
23.22,9.77,-0.22,9.77,-0.22,0.22,0.11,-0.08,9.99,9.99,9.99
23.45,9.79,-0.21,9.79,-0.20,0.20,0.09,-0.08,9.99,9.99,10.00
23.69,9.81,-0.18,9.81,-0.18,0.18,0.07,-0.08,9.99,9.99,9.99
23.92,9.82,-0.16,9.82,-0.16,0.16,0.06,-0.08,9.98,9.98,9.98
24.16,9.84,-0.15,9.84,-0.14,0.14,0.04,-0.08,9.98,9.98,9.99
24.40,9.86,-0.13,9.86,-0.12,0.12,0.03,-0.08,9.98,9.98,9.99
24.65,9.88,-0.10,9.88,-0.10,0.10,0.02,-0.08,9.98,9.98,9.98
24.89,9.89,-0.09,9.89,-0.08,0.08,0.00,-0.08,9.97,9.97,9.98
25.14,9.91,-0.06,9.91,-0.06,0.06,-0.01,-0.08,9.97,9.97,9.97
25.39,9.93,-0.04,9.93,-0.04,0.04,-0.03,-0.08,9.97,9.97,9.97
25.65,9.95,-0.02,9.95,-0.02,0.02,-0.04,-0.08,9.97,9.97,9.97
25.91,9.96,-0.01,9.96,-0.01,0.01,-0.06,-0.08,9.96,9.97,9.97
26.16,9.98,0.00,9.98,0.01,-0.01,-0.07,-0.08,9.97,9.97,9.98
26.43,10.00,0.03,10.00,0.03,-0.03,-0.08,-0.08,9.97,9.97,9.97
26.69,10.01,0.04,10.01,0.04,-0.04,-0.10,-0.08,9.96,9.97,9.97
