frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.49,-2.33,9.49,-2.33,2.33,2.07,0.69,11.82,11.82,11.82
20.20,9.51,-2.30,9.51,-2.30,2.30,2.06,0.72,11.81,11.81,11.81
20.40,9.53,-2.27,9.53,-2.27,2.27,2.05,0.74,11.80,11.79,11.79
20.61,9.55,-2.24,9.54,-2.24,2.24,2.04,0.76,11.78,11.78,11.78
20.81,9.56,-2.20,9.56,-2.21,2.21,2.03,0.78,11.76,11.77,11.76
21.02,9.58,-2.17,9.58,-2.18,2.18,2.02,0.81,11.75,11.76,11.75
21.23,9.60,-2.14,9.60,-2.15,2.15,2.01,0.83,11.74,11.75,11.74
21.44,9.62,-2.13,9.62,-2.12,2.12,2.00,0.86,11.74,11.74,11.75
21.66,9.64,-2.09,9.64,-2.09,2.09,1.99,0.89,11.73,11.73,11.73
21.87,9.66,-2.07,9.66,-2.06,2.06,1.98,0.91,11.72,11.72,11.73
22.09,9.68,-2.03,9.68,-2.04,2.04,1.97,0.94,11.71,11.71,11.71
22.31,9.70,-2.01,9.69,-2.01,2.01,1.96,0.97,11.71,11.70,11.71
22.54,9.71,-1.99,9.71,-1.98,1.98,1.95,1.00,11.69,11.70,11.70
22.76,9.73,-1.97,9.73,-1.96,1.96,1.94,1.03,11.69,11.69,11.69
22.99,9.75,-1.93,9.75,-1.94,1.94,1.93,1.06,11.68,11.69,11.68
23.22,9.77,-1.90,9.77,-1.91,1.91,1.92,1.10,11.68,11.68,11.67
23.45,9.79,-1.89,9.79,-1.89,1.89,1.90,1.13,11.68,11.68,11.68
23.69,9.81,-1.86,9.80,-1.87,1.87,1.89,1.16,11.67,11.67,11.67
23.92,9.82,-1.84,9.82,-1.84,1.84,1.88,1.20,11.66,11.67,11.66
24.16,9.84,-1.83,9.84,-1.82,1.82,1.87,1.23,11.66,11.66,11.67
24.40,9.86,-1.81,9.86,-1.80,1.80,1.86,1.27,11.66,11.66,11.66
24.65,9.88,-1.78,9.88,-1.78,1.78,1.84,1.30,11.66,11.66,11.66
24.89,9.89,-1.77,9.89,-1.76,1.76,1.83,1.34,11.65,11.66,11.66
25.14,9.91,-1.74,9.91,-1.74,1.74,1.82,1.37,11.65,11.65,11.65
25.39,9.93,-1.72,9.93,-1.72,1.72,1.80,1.41,11.65,11.65,11.65
25.65,9.95,-1.70,9.94,-1.71,1.71,1.79,1.44,11.65,11.65,11.65
25.91,9.96,-1.69,9.96,-1.69,1.69,1.77,1.48,11.65,11.65,11.64
26.16,9.98,-1.67,9.98,-1.67,1.67,1.76,1.51,11.65,11.65,11.65
26.43,10.00,-1.65,9.99,-1.65,1.65,1.74,1.55,11.65,11.65,11.65
26.69,10.01,-1.64,10.01,-1.64,1.64,1.73,1.58,11.64,11.65,11.65
26.96,10.03,-1.62,10.03,-1.62,1.62,1.71,1.62,11.65,11.65,11.65
27.23,10.04,-1.61,10.04,-1.60,1.60,1.70,1.65,11.64,11.65,11.64
27.50,10.06,-1.58,10.06,-1.59,1.59,1.68,1.68,11.65,11.65,11.64
27.77,10.08,-1.57,10.08,-1.57,1.57,1.67,1.71,11.65,11.65,11.65
28.05,10.09,-1.56,10.09,-1.56,1.56,1.65,1.73,11.65,11.65,11.65
28.33,10.11,-1.54,10.11,-1.54,1.54,1.63,1.76,11.65,11.65,11.65
28.62,10.12,-1.53,10.12,-1.53,1.53,1.62,1.78,11.65,11.65,11.65
28.90,10.14,-1.52,10.13,-1.52,1.52,1.60,1.80,11.65,11.65,11.66
29.19,10.15,-1.51,10.15,-1.50,1.50,1.58,1.82,11.65,11.65,11.65
29.48,10.16,-1.49,10.16,-1.49,1.49,1.56,1.84,11.65,11.65,11.65
29.78,10.18,-1.47,10.17,-1.47,1.47,1.55,1.85,11.65,11.64,11.65
30.08,10.19,-1.46,10.18,-1.46,1.46,1.53,1.86,11.65,11.64,11.64
30.38,10.20,-1.43,10.19,-1.44,1.44,1.51,1.87,11.64,11.64,11.63
30.68,10.20,-1.43,10.21,-1.42,1.42,1.49,1.87,11.62,11.63,11.63
30.99,10.21,-1.41,10.22,-1.41,1.41,1.47,1.87,11.62,11.62,11.62
31.30,10.22,-1.40,10.23,-1.39,1.39,1.45,1.87,11.61,11.62,11.62
31.61,10.23,-1.39,10.24,-1.37,1.37,1.43,1.86,11.60,11.61,11.61
31.93,10.25,-1.34,10.25,-1.35,1.35,1.41,1.85,11.60,11.60,11.59
32.24,10.26,-1.34,10.26,-1.34,1.34,1.39,1.84,11.59,11.59,11.60
32.57,10.27,-1.31,10.27,-1.32,1.32,1.37,1.82,11.59,11.58,11.58
32.89,10.29,-1.29,10.28,-1.30,1.30,1.35,1.80,11.59,11.58,11.58
33.22,10.29,-1.28,10.29,-1.28,1.28,1.33,1.78,11.57,11.57,11.57
33.55,10.30,-1.27,10.30,-1.27,1.27,1.31,1.75,11.56,11.56,11.57
33.89,10.31,-1.24,10.31,-1.25,1.25,1.29,1.72,11.56,11.55,11.55
34.23,10.31,-1.23,10.31,-1.23,1.23,1.27,1.69,11.54,11.54,11.53
34.57,10.32,-1.21,10.32,-1.21,1.21,1.25,1.66,11.53,11.53,11.53
34.92,10.33,-1.18,10.33,-1.19,1.19,1.22,1.62,11.52,11.52,11.51
35.27,10.34,-1.19,10.34,-1.17,1.17,1.20,1.58,11.51,11.51,11.53
35.62,10.35,-1.15,10.35,-1.15,1.15,1.18,1.55,11.50,11.50,11.50
35.97,10.36,-1.13,10.36,-1.12,1.12,1.15,1.50,11.48,11.48,11.49
36.33,10.37,-1.11,10.37,-1.10,1.10,1.13,1.46,11.47,11.47,11.47
36.70,10.37,-1.08,10.38,-1.07,1.07,1.11,1.42,11.44,11.45,11.45
37.06,10.38,-1.05,10.39,-1.04,1.04,1.08,1.38,11.42,11.43,11.43
37.43,10.39,-1.02,10.40,-1.01,1.01,1.06,1.33,11.40,11.41,11.41
37.81,10.40,-0.99,10.41,-0.98,0.98,1.03,1.28,11.38,11.39,11.39
38.19,10.42,-0.95,10.41,-0.95,0.95,1.01,1.24,11.37,11.37,11.36
38.57,10.43,-0.92,10.42,-0.92,0.92,0.98,1.19,11.35,11.35,11.35
38.95,10.44,-0.89,10.43,-0.90,0.90,0.96,1.15,11.33,11.32,11.33
39.34,10.44,-0.86,10.43,-0.87,0.87,0.93,1.10,11.31,11.30,11.30
39.74,10.44,-0.83,10.43,-0.84,0.84,0.91,1.05,11.28,11.27,11.27
40.14,10.44,-0.81,10.43,-0.82,0.82,0.88,1.01,11.26,11.25,11.25
40.54,10.43,-0.80,10.43,-0.79,0.79,0.85,0.96,11.22,11.22,11.22
40.94,10.43,-0.77,10.43,-0.77,0.77,0.83,0.92,11.20,11.20,11.19
41.35,10.42,-0.75,10.42,-0.75,0.75,0.80,0.87,11.17,11.17,11.17
41.76,10.41,-0.73,10.41,-0.74,0.74,0.77,0.82,11.15,11.15,11.14
42.18,10.40,-0.73,10.40,-0.72,0.72,0.75,0.78,11.12,11.12,11.13
42.60,10.39,-0.71,10.39,-0.71,0.71,0.72,0.74,11.09,11.10,11.09
43.03,10.38,-0.69,10.38,-0.69,0.69,0.69,0.69,11.07,11.07,11.07
43.46,10.37,-0.67,10.37,-0.67,0.67,0.66,0.65,11.04,11.04,11.04
43.90,10.35,-0.66,10.35,-0.66,0.66,0.63,0.61,11.01,11.01,11.01
44.33,10.34,-0.64,10.34,-0.64,0.64,0.60,0.56,10.98,10.98,10.98
44.78,10.33,-0.62,10.33,-0.62,0.62,0.57,0.52,10.95,10.95,10.95
45.23,10.31,-0.62,10.31,-0.60,0.60,0.54,0.48,10.91,10.91,10.93
45.68,10.30,-0.58,10.30,-0.58,0.58,0.51,0.44,10.88,10.88,10.88
46.13,10.29,-0.55,10.28,-0.56,0.56,0.48,0.40,10.84,10.84,10.84
46.60,10.27,-0.53,10.27,-0.53,0.53,0.45,0.36,10.80,10.80,10.80
47.06,10.26,-0.51,10.25,-0.50,0.50,0.42,0.32,10.76,10.76,10.76
47.53,10.24,-0.49,10.24,-0.48,0.48,0.39,0.28,10.72,10.71,10.73
48.01,10.22,-0.45,10.22,-0.45,0.45,0.36,0.25,10.67,10.67,10.67
48.49,10.21,-0.42,10.20,-0.42,0.42,0.32,0.21,10.63,10.63,10.62
48.97,10.19,-0.39,10.19,-0.39,0.39,0.29,0.17,10.58,10.58,10.57
49.46,10.17,-0.36,10.17,-0.36,0.36,0.26,0.13,10.53,10.53,10.53
49.96,10.15,-0.32,10.15,-0.33,0.33,0.23,0.10,10.48,10.49,10.47
50.46,10.14,-0.30,10.14,-0.30,0.30,0.19,0.06,10.44,10.44,10.44
50.96,10.12,-0.27,10.12,-0.27,0.27,0.16,0.03,10.39,10.39,10.39
51.47,10.11,-0.24,10.11,-0.24,0.24,0.13,-0.01,10.35,10.34,10.35
51.99,10.10,-0.19,10.09,-0.20,0.20,0.09,-0.05,10.30,10.30,10.29
52.51,10.08,-0.17,10.08,-0.17,0.17,0.06,-0.08,10.25,10.25,10.25
53.03,10.07,-0.15,10.07,-0.13,0.13,0.02,-0.11,10.20,10.20,10.21
53.56,10.06,-0.11,10.07,-0.09,0.09,-0.01,-0.15,10.15,10.16,10.17
54.10,10.06,-0.05,10.06,-0.05,0.05,-0.05,-0.18,10.11,10.11,10.11
54.64,10.05,-0.02,10.06,-0.01,0.01,-0.08,-0.22,10.06,10.07,10.07
55.18,10.05,0.03,10.06,0.04,-0.04,-0.12,-0.25,10.01,10.02,10.01
55.74,10.05,0.09,10.06,0.08,-0.08,-0.16,-0.28,9.97,9.98,9.96
56.29,10.05,0.12,10.06,0.13,-0.13,-0.19,-0.32,9.92,9.93,9.93
56.86,10.06,0.17,10.07,0.18,-0.18,-0.23,-0.35,9.88,9.89,9.88
57.42,10.07,0.24,10.07,0.23,-0.23,-0.27,-0.38,9.84,9.84,9.83
58.00,10.09,0.31,10.07,0.28,-0.28,-0.30,-0.42,9.80,9.79,9.78
58.58,10.09,0.34,10.08,0.34,-0.34,-0.34,-0.45,9.75,9.74,9.74
59.16,10.09,0.38,10.08,0.39,-0.39,-0.38,-0.48,9.70,9.69,9.71
59.76,10.09,0.43,10.08,0.45,-0.45,-0.42,-0.51,9.64,9.63,9.66
