frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.06,-5.25,-1.06,-5.25,5.25,4.76,1.55,4.19,4.19,4.19
20.20,-0.99,-5.23,-0.99,-5.23,5.23,4.74,1.60,4.25,4.24,4.24
20.40,-0.93,-5.22,-0.92,-5.21,5.21,4.71,1.65,4.29,4.29,4.29
20.61,-0.86,-5.18,-0.86,-5.19,5.19,4.69,1.70,4.33,4.33,4.32
20.81,-0.79,-5.16,-0.79,-5.16,5.16,4.67,1.75,4.37,4.37,4.37
21.02,-0.72,-5.13,-0.72,-5.13,5.13,4.65,1.80,4.41,4.41,4.41
21.23,-0.66,-5.09,-0.65,-5.09,5.09,4.63,1.86,4.43,4.44,4.43
21.44,-0.59,-5.04,-0.59,-5.04,5.04,4.61,1.92,4.46,4.46,4.45
21.66,-0.52,-4.99,-0.52,-4.99,5.00,4.58,1.98,4.48,4.48,4.47
21.87,-0.46,-4.94,-0.45,-4.94,4.94,4.56,2.04,4.49,4.49,4.48
22.09,-0.39,-4.89,-0.39,-4.89,4.88,4.54,2.10,4.50,4.50,4.50
22.31,-0.32,-4.83,-0.32,-4.83,4.82,4.51,2.16,4.50,4.50,4.51
22.54,-0.25,-4.76,-0.24,-4.76,4.75,4.49,2.23,4.50,4.51,4.51
22.76,-0.17,-4.68,-0.17,-4.68,4.68,4.46,2.30,4.51,4.51,4.51
22.99,-0.10,-4.60,-0.09,-4.60,4.60,4.44,2.36,4.50,4.51,4.50
23.22,-0.02,-4.52,-0.02,-4.52,4.52,4.41,2.44,4.51,4.51,4.50
23.45,0.06,-4.44,0.06,-4.44,4.45,4.38,2.51,4.51,4.51,4.50
23.69,0.14,-4.37,0.14,-4.36,4.37,4.36,2.58,4.52,4.52,4.51
23.92,0.22,-4.29,0.22,-4.30,4.31,4.33,2.66,4.53,4.52,4.51
24.16,0.28,-4.23,0.28,-4.24,4.24,4.30,2.73,4.53,4.52,4.51
24.40,0.33,-4.19,0.34,-4.18,4.19,4.28,2.81,4.52,4.52,4.52
24.65,0.38,-4.13,0.38,-4.13,4.14,4.25,2.89,4.52,4.52,4.51
24.89,0.43,-4.08,0.43,-4.08,4.09,4.22,2.97,4.53,4.53,4.51
25.14,0.48,-4.03,0.48,-4.03,4.04,4.19,3.05,4.53,4.52,4.51
25.39,0.53,-3.99,0.53,-3.99,3.98,4.16,3.13,4.51,4.51,4.52
25.65,0.57,-3.95,0.57,-3.95,3.91,4.13,3.21,4.48,4.48,4.52
25.91,0.62,-3.89,0.63,-3.88,3.83,4.10,3.29,4.45,4.46,4.51
26.16,0.71,-3.80,0.72,-3.79,3.75,4.07,3.37,4.46,4.47,4.51
26.43,0.83,-3.68,0.84,-3.67,3.67,4.04,3.45,4.50,4.51,4.51
26.69,0.95,-3.56,0.96,-3.56,3.61,4.01,3.52,4.56,4.56,4.51
26.96,1.06,-3.45,1.03,-3.49,3.56,3.97,3.60,4.62,4.59,4.51
27.23,1.05,-3.46,1.05,-3.47,3.53,3.94,3.67,4.59,4.58,4.51
27.50,1.00,-3.51,1.02,-3.49,3.53,3.91,3.74,4.53,4.55,4.51
27.77,0.96,-3.54,0.97,-3.54,3.55,3.88,3.81,4.51,4.52,4.50
28.05,0.92,-3.58,0.92,-3.58,3.58,3.84,3.88,4.50,4.50,4.50
28.33,0.88,-3.61,0.87,-3.63,3.60,3.81,3.94,4.49,4.47,4.49
28.62,0.83,-3.66,0.83,-3.67,3.62,3.77,3.99,4.45,4.45,4.49
28.90,0.79,-3.71,0.82,-3.68,3.61,3.74,4.05,4.41,4.43,4.50
29.19,0.84,-3.65,0.85,-3.65,3.58,3.70,4.09,4.43,4.44,4.49
29.48,0.94,-3.56,0.94,-3.56,3.53,3.67,4.13,4.48,4.47,4.50
