frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.06,-5.25,-1.06,-5.29,5.29,4.75,1.65,4.23,4.22,4.19
20.20,-0.99,-5.23,-1.00,-5.26,5.26,4.73,1.70,4.27,4.26,4.24
20.40,-0.93,-5.22,-0.93,-5.22,5.22,4.71,1.75,4.30,4.30,4.29
20.61,-0.86,-5.18,-0.86,-5.19,5.19,4.69,1.80,4.33,4.33,4.32
20.81,-0.79,-5.16,-0.79,-5.15,5.15,4.66,1.85,4.36,4.36,4.37
21.02,-0.72,-5.13,-0.72,-5.11,5.11,4.64,1.91,4.39,4.39,4.41
21.23,-0.66,-5.09,-0.65,-5.06,5.06,4.62,1.96,4.41,4.41,4.43
21.44,-0.59,-5.04,-0.58,-5.02,5.02,4.59,2.02,4.43,4.44,4.45
21.66,-0.52,-4.99,-0.51,-4.97,4.97,4.57,2.08,4.45,4.46,4.47
21.87,-0.46,-4.94,-0.44,-4.92,4.92,4.55,2.14,4.46,4.48,4.48
22.09,-0.39,-4.89,-0.37,-4.86,4.86,4.52,2.20,4.48,4.49,4.50
22.31,-0.32,-4.83,-0.30,-4.81,4.81,4.50,2.27,4.49,4.50,4.51
22.54,-0.25,-4.76,-0.23,-4.74,4.74,4.47,2.33,4.49,4.51,4.51
22.76,-0.17,-4.68,-0.16,-4.67,4.67,4.44,2.40,4.50,4.51,4.51
22.99,-0.10,-4.60,-0.08,-4.60,4.60,4.42,2.47,4.50,4.52,4.50
23.22,-0.02,-4.52,-0.01,-4.53,4.53,4.39,2.54,4.51,4.52,4.50
23.45,0.06,-4.44,0.06,-4.46,4.46,4.36,2.61,4.52,4.52,4.50
23.69,0.14,-4.37,0.12,-4.40,4.40,4.33,2.68,4.54,4.52,4.51
23.92,0.22,-4.29,0.18,-4.34,4.34,4.31,2.76,4.56,4.52,4.51
24.16,0.28,-4.23,0.24,-4.28,4.28,4.28,2.83,4.56,4.52,4.51
24.40,0.33,-4.19,0.31,-4.21,4.21,4.25,2.91,4.54,4.52,4.52
24.65,0.38,-4.13,0.38,-4.14,4.14,4.22,2.99,4.52,4.52,4.51
24.89,0.43,-4.08,0.45,-4.07,4.07,4.19,3.07,4.50,4.52,4.51
25.14,0.48,-4.03,0.52,-3.99,3.99,4.16,3.14,4.48,4.52,4.51
25.39,0.53,-3.99,0.59,-3.92,3.92,4.13,3.22,4.46,4.52,4.52
25.65,0.57,-3.95,0.66,-3.86,3.86,4.10,3.30,4.43,4.52,4.52
25.91,0.62,-3.89,0.72,-3.79,3.79,4.07,3.38,4.42,4.52,4.51
26.16,0.71,-3.80,0.77,-3.74,3.74,4.03,3.46,4.46,4.52,4.51
26.43,0.83,-3.68,0.81,-3.70,3.70,4.00,3.53,4.53,4.51,4.51
26.69,0.95,-3.56,0.84,-3.67,3.67,3.97,3.61,4.62,4.51,4.51
26.96,1.06,-3.45,0.87,-3.65,3.65,3.94,3.68,4.71,4.51,4.51
27.23,1.05,-3.46,0.89,-3.62,3.62,3.90,3.75,4.68,4.51,4.51
