frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.87,-10.91,-4.87,-10.92,10.92,10.97,4.98,6.05,6.05,6.04
20.20,-4.86,-10.89,-4.86,-10.89,10.89,10.94,5.10,6.04,6.03,6.03
20.40,-4.85,-10.87,-4.85,-10.87,10.87,10.91,5.24,6.02,6.02,6.02
20.61,-4.84,-10.85,-4.84,-10.85,10.85,10.88,5.37,6.01,6.01,6.01
20.81,-4.83,-10.82,-4.83,-10.83,10.83,10.85,5.51,6.00,6.00,5.99
21.02,-4.82,-10.80,-4.82,-10.80,10.80,10.82,5.66,5.99,5.99,5.98
21.23,-4.81,-10.78,-4.81,-10.78,10.78,10.79,5.80,5.98,5.98,5.97
21.44,-4.80,-10.78,-4.79,-10.76,10.76,10.77,5.95,5.97,5.97,5.98
21.66,-4.79,-10.75,-4.78,-10.74,10.74,10.74,6.11,5.96,5.96,5.96
21.87,-4.78,-10.74,-4.77,-10.73,10.73,10.71,6.27,5.95,5.95,5.96
22.09,-4.77,-10.71,-4.76,-10.71,10.71,10.69,6.43,5.94,5.94,5.94
22.31,-4.75,-10.68,-4.75,-10.69,10.69,10.66,6.60,5.94,5.94,5.93
22.54,-4.74,-10.66,-4.74,-10.67,10.67,10.64,6.78,5.93,5.93,5.92
22.76,-4.73,-10.65,-4.73,-10.65,10.65,10.62,6.95,5.93,5.92,5.92
22.99,-4.72,-10.63,-4.72,-10.64,10.64,10.59,7.14,5.92,5.92,5.91
23.22,-4.71,-10.61,-4.71,-10.62,10.62,10.57,7.32,5.91,5.91,5.90
23.45,-4.70,-10.61,-4.70,-10.61,10.61,10.55,7.51,5.91,5.91,5.91
23.69,-4.69,-10.59,-4.69,-10.59,10.59,10.53,7.71,5.90,5.90,5.90
23.92,-4.68,-10.57,-4.68,-10.58,10.58,10.51,7.91,5.90,5.90,5.89
24.16,-4.67,-10.57,-4.67,-10.56,10.56,10.49,8.12,5.89,5.90,5.90
24.40,-4.66,-10.56,-4.66,-10.55,10.55,10.47,8.33,5.89,5.89,5.90
24.65,-4.65,-10.54,-4.65,-10.54,10.54,10.45,8.54,5.89,5.89,5.89
24.89,-4.64,-10.53,-4.64,-10.53,10.53,10.44,8.76,5.89,5.89,5.89
25.14,-4.63,-10.51,-4.63,-10.52,10.52,10.42,8.98,5.89,5.89,5.88
25.39,-4.62,-10.50,-4.62,-10.51,10.51,10.40,9.21,5.89,5.89,5.88
25.65,-4.61,-10.49,-4.61,-10.50,10.50,10.39,9.44,5.89,5.89,5.88
