frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-7.46,-14.56,-7.43,-14.56,14.56,14.11,4.65,7.10,7.13,7.10
20.20,-7.36,-14.46,-7.35,-14.46,14.46,14.03,4.77,7.10,7.12,7.10
20.40,-7.27,-14.37,-7.25,-14.36,14.36,13.94,4.89,7.09,7.11,7.10
20.61,-7.15,-14.26,-7.16,-14.26,14.26,13.85,5.01,7.10,7.10,7.10
20.81,-7.03,-14.13,-7.06,-14.15,14.15,13.76,5.14,7.12,7.09,7.10
21.02,-6.92,-14.02,-6.95,-14.03,14.03,13.66,5.27,7.11,7.08,7.10
21.23,-6.80,-13.88,-6.85,-13.92,13.92,13.56,5.40,7.12,7.07,7.08
21.44,-6.70,-13.77,-6.74,-13.79,13.79,13.46,5.54,7.09,7.06,7.07
21.66,-6.60,-13.66,-6.62,-13.66,13.66,13.35,5.68,7.06,7.04,7.05
21.87,-6.50,-13.53,-6.51,-13.53,13.53,13.24,5.83,7.03,7.03,7.03
22.09,-6.40,-13.42,-6.38,-13.40,13.40,13.12,5.98,7.00,7.01,7.02
22.31,-6.30,-13.29,-6.26,-13.25,13.25,13.00,6.13,6.95,6.99,6.99
22.54,-6.19,-13.17,-6.13,-13.10,13.10,12.88,6.29,6.91,6.97,6.97
22.76,-6.05,-13.00,-5.99,-12.94,12.94,12.76,6.45,6.89,6.95,6.95
22.99,-5.91,-12.83,-5.85,-12.78,12.78,12.63,6.61,6.87,6.93,6.92
23.22,-5.75,-12.65,-5.71,-12.61,12.61,12.50,6.78,6.86,6.90,6.89
23.45,-5.57,-12.43,-5.57,-12.45,12.45,12.37,6.95,6.88,6.88,6.86
23.69,-5.40,-12.26,-5.43,-12.29,12.29,12.23,7.13,6.88,6.86,6.85
23.92,-5.23,-12.06,-5.29,-12.13,12.13,12.10,7.31,6.90,6.84,6.83
24.16,-5.07,-11.89,-5.15,-11.97,11.97,11.96,7.50,6.90,6.82,6.82
24.40,-4.95,-11.75,-5.01,-11.81,11.81,11.82,7.68,6.86,6.80,6.80
24.65,-4.82,-11.61,-4.87,-11.65,11.65,11.68,7.88,6.83,6.78,6.78
24.89,-4.71,-11.47,-4.74,-11.50,11.50,11.53,8.07,6.79,6.76,6.76
25.14,-4.61,-11.36,-4.61,-11.36,11.36,11.39,8.27,6.75,6.75,6.75
25.39,-4.51,-11.24,-4.49,-11.22,11.22,11.25,8.47,6.71,6.73,6.73
25.65,-4.41,-11.14,-4.37,-11.08,11.08,11.10,8.67,6.67,6.72,6.72
25.91,-4.30,-11.00,-4.25,-10.95,10.95,10.95,8.88,6.65,6.70,6.69
26.16,-4.17,-10.85,-4.14,-10.82,10.82,10.81,9.08,6.65,6.69,6.68
26.43,-4.04,-10.72,-4.03,-10.69,10.69,10.66,9.29,6.65,6.67,6.67
26.69,-3.91,-10.55,-3.91,-10.57,10.57,10.51,9.50,6.65,6.65,6.64
26.96,-3.78,-10.42,-3.80,-10.44,10.44,10.36,9.70,6.65,6.64,6.63
27.23,-3.65,-10.28,-3.68,-10.31,10.31,10.21,9.91,6.65,6.62,6.62
27.50,-3.54,-10.16,-3.57,-10.18,10.18,10.06,10.10,6.63,6.61,6.61
27.77,-3.43,-10.02,-3.45,-10.04,10.04,9.90,10.30,6.61,6.59,6.59
28.05,-3.32,-9.90,-3.33,-9.91,9.91,9.75,10.48,6.59,6.58,6.58
28.33,-3.22,-9.78,-3.21,-9.78,9.78,9.60,10.66,6.56,6.57,6.56
28.62,-3.10,-9.66,-3.09,-9.65,9.65,9.45,10.83,6.54,6.55,6.55
28.90,-3.00,-9.53,-2.98,-9.52,9.52,9.30,10.98,6.52,6.54,6.53
29.19,-2.88,-9.39,-2.86,-9.39,9.39,9.14,11.12,6.51,6.53,6.51
29.48,-2.76,-9.27,-2.74,-9.26,9.26,8.99,11.24,6.49,6.51,6.51
29.78,-2.63,-9.14,-2.62,-9.12,9.12,8.84,11.34,6.49,6.50,6.50
30.08,-2.50,-9.00,-2.51,-8.99,8.99,8.69,11.42,6.49,6.48,6.49
30.38,-2.38,-8.86,-2.38,-8.85,8.85,8.53,11.48,6.47,6.47,6.47
30.68,-2.25,-8.71,-2.26,-8.72,8.72,8.38,11.51,6.47,6.45,6.46
30.99,-2.13,-8.57,-2.14,-8.58,8.58,8.23,11.52,6.45,6.44,6.43
31.30,-2.01,-8.44,-2.02,-8.44,8.44,8.07,11.50,6.43,6.42,6.42
31.61,-1.89,-8.30,-1.90,-8.30,8.30,7.92,11.45,6.41,6.41,6.41
31.93,-1.78,-8.18,-1.78,-8.17,8.17,7.77,11.38,6.38,6.39,6.39
32.24,-1.66,-8.02,-1.66,-8.03,8.03,7.62,11.28,6.37,6.37,6.36
32.57,-1.54,-7.89,-1.55,-7.90,7.90,7.46,11.16,6.35,6.35,6.34
32.89,-1.43,-7.76,-1.43,-7.76,7.76,7.31,11.01,6.33,6.33,6.33
33.22,-1.31,-7.61,-1.32,-7.63,7.63,7.16,10.85,6.32,6.31,6.30
33.55,-1.21,-7.50,-1.21,-7.50,7.50,7.01,10.67,6.29,6.29,6.29
33.89,-1.10,-7.36,-1.10,-7.37,7.37,6.86,10.47,6.26,6.27,6.26
34.23,-0.99,-7.24,-0.99,-7.24,7.24,6.71,10.25,6.25,6.25,6.24
34.57,-0.88,-7.10,-0.88,-7.11,7.11,6.56,10.03,6.23,6.23,6.22
34.92,-0.77,-6.98,-0.77,-6.98,6.98,6.41,9.79,6.21,6.20,6.20
35.27,-0.66,-6.85,-0.67,-6.85,6.85,6.25,9.55,6.19,6.18,6.18
35.62,-0.55,-6.72,-0.56,-6.72,6.72,6.10,9.30,6.17,6.16,6.16
35.97,-0.45,-6.59,-0.45,-6.59,6.59,5.95,9.05,6.14,6.14,6.14
36.33,-0.34,-6.46,-0.34,-6.46,6.46,5.81,8.79,6.12,6.12,6.12
36.70,-0.23,-6.34,-0.23,-6.33,6.33,5.66,8.53,6.09,6.10,6.10
37.06,-0.12,-6.20,-0.11,-6.19,6.19,5.51,8.27,6.07,6.08,6.08
37.43,0.00,-6.06,0.00,-6.06,6.06,5.36,8.00,6.06,6.06,6.06
37.81,0.11,-5.93,0.12,-5.92,5.92,5.21,7.74,6.03,6.04,6.04
38.19,0.24,-5.78,0.24,-5.78,5.78,5.06,7.48,6.02,6.02,6.01
38.57,0.35,-5.65,0.36,-5.64,5.64,4.91,7.22,5.99,6.00,6.00
38.95,0.48,-5.49,0.48,-5.50,5.50,4.77,6.96,5.98,5.98,5.97
39.34,0.61,-5.34,0.60,-5.36,5.36,4.62,6.70,5.97,5.96,5.95
39.74,0.73,-5.21,0.73,-5.21,5.21,4.47,6.45,5.94,5.94,5.93
40.14,0.86,-5.07,0.85,-5.07,5.07,4.33,6.20,5.92,5.92,5.92
40.54,0.98,-4.93,0.98,-4.92,4.92,4.18,5.94,5.90,5.90,5.90
40.94,1.12,-4.76,1.11,-4.77,4.77,4.03,5.70,5.89,5.88,5.88
41.35,1.24,-4.61,1.24,-4.62,4.62,3.89,5.45,5.86,5.87,5.85
41.76,1.38,-4.47,1.37,-4.47,4.47,3.74,5.21,5.85,5.85,5.85
42.18,1.50,-4.33,1.51,-4.32,4.32,3.60,4.97,5.82,5.83,5.83
42.60,1.64,-4.17,1.64,-4.17,4.17,3.45,4.73,5.81,5.81,5.81
43.03,1.77,-4.03,1.78,-4.01,4.01,3.31,4.50,5.78,5.79,5.80
43.46,1.91,-3.86,1.91,-3.86,3.86,3.17,4.26,5.77,5.77,5.77
