frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-7.46,-14.56,-7.46,-14.56,14.57,13.59,4.69,7.11,7.10,7.10
20.20,-7.36,-14.46,-7.36,-14.47,14.46,13.62,4.81,7.10,7.10,7.10
20.40,-7.27,-14.37,-7.26,-14.37,14.36,13.64,4.93,7.09,7.10,7.10
20.61,-7.15,-14.26,-7.15,-14.26,14.25,13.65,5.05,7.10,7.10,7.10
20.81,-7.03,-14.13,-7.04,-14.14,14.14,13.65,5.18,7.11,7.10,7.10
21.02,-6.92,-14.02,-6.92,-14.01,14.02,13.64,5.31,7.10,7.11,7.10
21.23,-6.80,-13.88,-6.81,-13.89,13.91,13.63,5.45,7.11,7.10,7.08
21.44,-6.70,-13.77,-6.70,-13.77,13.79,13.61,5.59,7.09,7.09,7.07
21.66,-6.60,-13.66,-6.60,-13.65,13.67,13.57,5.73,7.07,7.07,7.05
21.87,-6.50,-13.53,-6.50,-13.54,13.55,13.53,5.88,7.05,7.05,7.03
22.09,-6.40,-13.42,-6.40,-13.42,13.42,13.49,6.03,7.02,7.02,7.02
22.31,-6.30,-13.29,-6.30,-13.30,13.28,13.43,6.18,6.98,6.98,6.99
22.54,-6.19,-13.17,-6.18,-13.16,13.14,13.36,6.34,6.94,6.95,6.97
22.76,-6.05,-13.00,-6.06,-13.01,12.98,13.29,6.50,6.93,6.92,6.95
22.99,-5.91,-12.83,-5.91,-12.83,12.81,13.21,6.67,6.90,6.90,6.92
23.22,-5.75,-12.65,-5.75,-12.64,12.63,13.12,6.84,6.88,6.88,6.89
23.45,-5.57,-12.43,-5.58,-12.45,12.45,13.02,7.01,6.88,6.87,6.86
23.69,-5.40,-12.26,-5.40,-12.25,12.27,12.92,7.19,6.86,6.87,6.85
23.92,-5.23,-12.06,-5.23,-12.07,12.09,12.81,7.38,6.86,6.86,6.83
24.16,-5.07,-11.89,-5.08,-11.90,11.92,12.69,7.56,6.85,6.84,6.82
24.40,-4.95,-11.75,-4.94,-11.74,11.76,12.57,7.76,6.81,6.82,6.80
24.65,-4.82,-11.61,-4.82,-11.61,11.62,12.44,7.95,6.80,6.80,6.78
