frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-11.35,-13.28,-11.29,-13.25,13.25,12.84,5.07,1.90,1.96,1.93
20.20,-11.25,-13.23,-11.21,-13.20,13.20,12.82,5.20,1.96,2.00,1.98
20.40,-11.16,-13.19,-11.13,-13.16,13.16,12.81,5.33,2.00,2.03,2.03
20.61,-11.06,-13.12,-11.05,-13.11,13.11,12.78,5.46,2.05,2.06,2.06
20.81,-10.97,-13.08,-10.96,-13.06,13.06,12.75,5.60,2.09,2.09,2.11
21.02,-10.87,-13.02,-10.88,-13.00,13.00,12.72,5.74,2.13,2.12,2.15
21.23,-10.75,-12.92,-10.79,-12.94,12.94,12.69,5.88,2.19,2.15,2.17
21.44,-10.63,-12.82,-10.70,-12.87,12.87,12.65,6.03,2.25,2.17,2.19
21.66,-10.52,-12.73,-10.61,-12.80,12.80,12.61,6.18,2.28,2.19,2.21
21.87,-10.40,-12.61,-10.52,-12.73,12.73,12.56,6.34,2.33,2.21,2.22
22.09,-10.31,-12.54,-10.43,-12.65,12.65,12.51,6.50,2.34,2.22,2.24
22.31,-10.28,-12.52,-10.34,-12.57,12.57,12.45,6.67,2.29,2.24,2.25
22.54,-10.24,-12.48,-10.25,-12.49,12.49,12.40,6.83,2.25,2.24,2.24
22.76,-10.21,-12.45,-10.15,-12.40,12.40,12.34,7.01,2.19,2.24,2.24
22.99,-10.17,-12.40,-10.05,-12.30,12.30,12.27,7.18,2.13,2.25,2.23
23.22,-10.06,-12.29,-9.94,-12.19,12.19,12.21,7.37,2.13,2.25,2.23
23.45,-9.95,-12.18,-9.84,-12.09,12.09,12.14,7.55,2.14,2.25,2.23
23.69,-9.83,-12.07,-9.75,-11.99,11.99,12.07,7.74,2.16,2.25,2.24
23.92,-9.72,-11.96,-9.66,-11.90,11.90,11.99,7.94,2.19,2.25,2.24
24.16,-9.57,-11.82,-9.57,-11.81,11.81,11.92,8.14,2.25,2.25,2.25
24.40,-9.40,-11.65,-9.48,-11.72,11.72,11.84,8.34,2.32,2.25,2.26
24.65,-9.23,-11.48,-9.38,-11.62,11.62,11.76,8.55,2.39,2.25,2.25
24.89,-9.06,-11.30,-9.28,-11.53,11.53,11.67,8.76,2.47,2.25,2.25
25.14,-9.00,-11.24,-9.18,-11.43,11.43,11.59,8.98,2.43,2.25,2.25
25.39,-9.03,-11.28,-9.08,-11.33,11.33,11.50,9.19,2.30,2.25,2.25
25.65,-9.06,-11.31,-8.98,-11.23,11.23,11.41,9.42,2.17,2.25,2.25
25.91,-9.08,-11.32,-8.89,-11.14,11.14,11.32,9.64,2.06,2.25,2.24
26.16,-8.99,-11.23,-8.80,-11.05,11.05,11.23,9.87,2.06,2.25,2.24
26.43,-8.84,-11.08,-8.72,-10.97,10.97,11.14,10.09,2.12,2.24,2.24
26.69,-8.69,-10.93,-8.65,-10.89,10.89,11.05,10.32,2.20,2.24,2.24
26.96,-8.54,-10.79,-8.57,-10.81,10.81,10.95,10.55,2.27,2.24,2.25
27.23,-8.44,-10.69,-8.50,-10.73,10.73,10.86,10.77,2.29,2.24,2.25
27.50,-8.34,-10.58,-8.42,-10.65,10.65,10.76,10.99,2.31,2.24,2.24
27.77,-8.24,-10.47,-8.33,-10.57,10.57,10.66,11.21,2.33,2.23,2.23
28.05,-8.15,-10.38,-8.24,-10.47,10.47,10.57,11.42,2.33,2.23,2.23
28.33,-8.11,-10.33,-8.15,-10.38,10.38,10.47,11.62,2.27,2.23,2.22
