frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-24.02,-30.34,-24.02,-30.34,30.34,29.20,17.36,6.32,6.32,6.32
20.20,-23.96,-30.27,-23.96,-30.27,30.27,29.28,17.57,6.31,6.31,6.31
20.40,-23.90,-30.20,-23.90,-30.20,30.20,29.36,17.78,6.30,6.30,6.30
20.61,-23.85,-30.14,-23.84,-30.13,30.13,29.42,18.00,6.29,6.29,6.29
20.81,-23.78,-30.05,-23.78,-30.06,30.06,29.47,18.22,6.28,6.28,6.27
21.02,-23.72,-29.98,-23.72,-29.99,29.99,29.51,18.44,6.27,6.27,6.26
21.23,-23.66,-29.91,-23.66,-29.92,29.92,29.53,18.68,6.26,6.26,6.25
21.44,-23.60,-29.86,-23.60,-29.85,29.85,29.55,18.91,6.24,6.25,6.26
21.66,-23.54,-29.78,-23.54,-29.78,29.77,29.55,19.16,6.24,6.24,6.24
21.87,-23.47,-29.71,-23.47,-29.71,29.70,29.54,19.41,6.23,6.23,6.24
22.09,-23.40,-29.62,-23.40,-29.62,29.62,29.52,19.66,6.22,6.22,6.22
22.31,-23.33,-29.54,-23.33,-29.55,29.55,29.49,19.93,6.21,6.21,6.21
22.54,-23.27,-29.47,-23.26,-29.47,29.47,29.45,20.20,6.21,6.21,6.20
22.76,-23.19,-29.39,-23.19,-29.39,29.39,29.40,20.47,6.20,6.20,6.20
22.99,-23.12,-29.31,-23.12,-29.31,29.32,29.34,20.76,6.19,6.19,6.19
23.22,-23.05,-29.23,-23.06,-29.24,29.24,29.28,21.06,6.19,6.19,6.18
23.45,-22.98,-29.17,-22.98,-29.17,29.17,29.20,21.36,6.18,6.18,6.19
23.69,-22.92,-29.10,-22.91,-29.09,29.09,29.12,21.68,6.17,6.18,6.18
23.92,-22.83,-29.00,-22.84,-29.02,29.01,29.03,22.00,6.18,6.17,6.17
24.16,-22.76,-28.94,-22.76,-28.94,28.93,28.93,22.34,6.17,6.17,6.18
24.40,-22.68,-28.86,-22.68,-28.86,28.85,28.83,22.69,6.17,6.17,6.18
24.65,-22.59,-28.76,-22.60,-28.77,28.77,28.73,23.05,6.17,6.17,6.17
24.89,-22.51,-28.68,-22.51,-28.68,28.69,28.62,23.43,6.17,6.17,6.17
25.14,-22.43,-28.59,-22.43,-28.59,28.60,28.50,23.82,6.17,6.17,6.16
25.39,-22.35,-28.51,-22.35,-28.51,28.51,28.39,24.23,6.16,6.16,6.16
25.65,-22.26,-28.42,-22.27,-28.43,28.43,28.27,24.66,6.16,6.16,6.16
25.91,-22.19,-28.35,-22.18,-28.34,28.34,28.14,25.11,6.16,6.16,6.16
26.16,-22.09,-28.26,-22.09,-28.26,28.25,28.02,25.58,6.16,6.16,6.17
26.43,-22.01,-28.17,-22.01,-28.17,28.17,27.89,26.07,6.16,6.16,6.16
26.69,-21.91,-28.07,-21.91,-28.08,28.08,27.77,26.60,6.16,6.16,6.16
26.96,-21.83,-27.98,-21.83,-27.98,27.99,27.64,27.15,6.16,6.16,6.16
27.23,-21.74,-27.90,-21.74,-27.90,27.90,27.51,27.73,6.16,6.16,6.16
27.50,-21.64,-27.80,-21.64,-27.81,27.81,27.38,28.36,6.16,6.16,6.16
27.77,-21.55,-27.72,-21.55,-27.71,27.71,27.25,29.02,6.16,6.16,6.17
28.05,-21.45,-27.61,-21.46,-27.62,27.62,27.12,29.73,6.16,6.16,6.16
28.33,-21.35,-27.52,-21.35,-27.52,27.52,26.99,30.50,6.17,6.17,6.17
28.62,-21.26,-27.43,-21.25,-27.42,27.42,26.86,31.32,6.17,6.17,6.17
28.90,-21.14,-27.32,-21.15,-27.32,27.32,26.73,32.21,6.18,6.17,6.18
29.19,-21.04,-27.22,-21.04,-27.22,27.22,26.60,33.17,6.17,6.18,6.18
29.48,-20.93,-27.10,-20.94,-27.11,27.11,26.47,34.21,6.18,6.18,6.17
29.78,-20.84,-27.00,-20.84,-27.00,27.01,26.34,35.32,6.17,6.17,6.17
30.08,-20.74,-26.91,-20.73,-26.90,26.90,26.21,36.47,6.17,6.17,6.17
30.38,-20.64,-26.79,-20.64,-26.79,26.80,26.08,37.60,6.16,6.16,6.15
30.68,-20.53,-26.68,-20.54,-26.69,26.69,25.95,38.58,6.15,6.15,6.15
30.99,-20.44,-26.59,-20.43,-26.58,26.58,25.82,39.20,6.14,6.15,6.15
31.30,-20.33,-26.48,-20.33,-26.47,26.47,25.69,39.29,6.14,6.14,6.15
31.61,-20.21,-26.35,-20.22,-26.35,26.35,25.57,38.81,6.13,6.13,6.14
31.93,-20.11,-26.23,-20.10,-26.23,26.23,25.44,37.92,6.12,6.13,6.12
32.24,-19.97,-26.10,-19.98,-26.10,26.10,25.31,36.84,6.13,6.12,6.13
