frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,12.74,3.14,12.74,3.13,-3.13,-3.20,-1.76,9.61,9.61,9.60
20.20,12.77,3.17,12.77,3.16,-3.16,-3.22,-1.81,9.61,9.61,9.60
20.40,12.80,3.20,12.80,3.19,-3.19,-3.24,-1.86,9.61,9.60,9.60
20.61,12.83,3.23,12.83,3.22,-3.22,-3.26,-1.91,9.61,9.60,9.60
20.81,12.85,3.26,12.85,3.25,-3.25,-3.29,-1.97,9.60,9.60,9.59
21.02,12.88,3.29,12.88,3.28,-3.28,-3.31,-2.02,9.60,9.60,9.59
21.23,12.90,3.31,12.91,3.31,-3.31,-3.33,-2.08,9.59,9.59,9.59
21.44,12.93,3.33,12.94,3.34,-3.34,-3.35,-2.14,9.59,9.59,9.60
21.66,12.96,3.37,12.96,3.37,-3.37,-3.37,-2.20,9.59,9.59,9.59
21.87,12.98,3.39,12.99,3.40,-3.40,-3.40,-2.26,9.58,9.59,9.59
22.09,13.01,3.43,13.01,3.43,-3.43,-3.42,-2.32,9.58,9.58,9.58
22.31,13.03,3.45,13.04,3.46,-3.46,-3.44,-2.39,9.57,9.58,9.58
22.54,13.06,3.49,13.06,3.49,-3.49,-3.46,-2.45,9.57,9.57,9.57
22.76,13.08,3.51,13.08,3.52,-3.52,-3.48,-2.52,9.57,9.57,9.57
22.99,13.11,3.55,13.11,3.54,-3.54,-3.50,-2.59,9.57,9.56,9.56
23.22,13.13,3.58,13.13,3.57,-3.57,-3.53,-2.66,9.56,9.56,9.55
23.45,13.16,3.61,13.15,3.60,-3.60,-3.55,-2.74,9.56,9.55,9.55
23.69,13.18,3.64,13.18,3.63,-3.63,-3.57,-2.81,9.55,9.55,9.54
23.92,13.20,3.67,13.20,3.66,-3.66,-3.59,-2.89,9.55,9.54,9.53
24.16,13.22,3.69,13.22,3.68,-3.68,-3.61,-2.96,9.54,9.54,9.53
24.40,13.23,3.70,13.24,3.71,-3.71,-3.63,-3.04,9.53,9.53,9.53
24.65,13.25,3.72,13.26,3.73,-3.73,-3.65,-3.12,9.52,9.53,9.53
24.89,13.27,3.74,13.28,3.75,-3.75,-3.67,-3.20,9.52,9.53,9.53
25.14,13.29,3.77,13.30,3.77,-3.77,-3.69,-3.29,9.52,9.52,9.52
25.39,13.31,3.80,13.31,3.79,-3.79,-3.71,-3.37,9.52,9.52,9.51
25.65,13.33,3.82,13.33,3.81,-3.81,-3.74,-3.45,9.52,9.52,9.51
25.91,13.35,3.84,13.35,3.83,-3.83,-3.76,-3.53,9.52,9.52,9.51
26.16,13.37,3.85,13.37,3.85,-3.85,-3.78,-3.61,9.53,9.52,9.52
26.43,13.38,3.86,13.38,3.86,-3.86,-3.80,-3.70,9.52,9.52,9.52
26.69,13.40,3.88,13.40,3.88,-3.88,-3.82,-3.78,9.52,9.52,9.52
26.96,13.41,3.90,13.41,3.90,-3.90,-3.84,-3.86,9.51,9.52,9.51
27.23,13.43,3.92,13.43,3.91,-3.91,-3.86,-3.94,9.52,9.52,9.51
27.50,13.44,3.93,13.45,3.93,-3.93,-3.88,-4.02,9.51,9.51,9.51
27.77,13.46,3.94,13.46,3.95,-3.95,-3.90,-4.09,9.51,9.51,9.52
28.05,13.47,3.96,13.47,3.96,-3.96,-3.92,-4.16,9.51,9.51,9.51
28.33,13.48,3.98,13.48,3.98,-3.98,-3.94,-4.23,9.50,9.50,9.50
28.62,13.50,4.01,13.50,4.00,-4.00,-3.96,-4.30,9.50,9.50,9.49
28.90,13.50,4.00,13.51,4.01,-4.01,-3.98,-4.37,9.49,9.49,9.50
29.19,13.52,4.03,13.52,4.03,-4.03,-4.00,-4.43,9.49,9.49,9.49
29.48,13.53,4.05,13.53,4.04,-4.04,-4.02,-4.48,9.49,9.48,9.48
29.78,13.54,4.07,13.54,4.06,-4.06,-4.04,-4.53,9.48,9.48,9.47
30.08,13.55,4.08,13.55,4.07,-4.07,-4.06,-4.58,9.48,9.47,9.47
30.38,13.55,4.09,13.56,4.09,-4.09,-4.08,-4.62,9.46,9.47,9.46
30.68,13.56,4.11,13.56,4.10,-4.10,-4.10,-4.66,9.46,9.46,9.45
30.99,13.57,4.12,13.57,4.11,-4.11,-4.12,-4.69,9.46,9.46,9.45
31.30,13.57,4.12,13.58,4.12,-4.12,-4.14,-4.71,9.45,9.46,9.45
31.61,13.58,4.13,13.58,4.13,-4.13,-4.16,-4.74,9.45,9.45,9.45
31.93,13.59,4.15,13.59,4.14,-4.14,-4.18,-4.75,9.45,9.45,9.44
32.24,13.60,4.15,13.60,4.15,-4.15,-4.20,-4.76,9.45,9.45,9.45
32.57,13.60,4.16,13.60,4.16,-4.16,-4.22,-4.77,9.44,9.45,9.44
32.89,13.61,4.17,13.61,4.17,-4.17,-4.24,-4.77,9.45,9.44,9.44
33.22,13.61,4.17,13.61,4.18,-4.18,-4.26,-4.77,9.44,9.44,9.44
33.55,13.61,4.18,13.62,4.19,-4.19,-4.28,-4.76,9.42,9.43,9.43
33.89,13.62,4.20,13.62,4.20,-4.20,-4.30,-4.75,9.42,9.42,9.42
34.23,13.62,4.22,13.62,4.21,-4.21,-4.32,-4.74,9.41,9.41,9.40
34.57,13.63,4.23,13.63,4.23,-4.23,-4.34,-4.72,9.40,9.40,9.40
34.92,13.63,4.25,13.63,4.25,-4.25,-4.35,-4.70,9.38,9.38,9.38
35.27,13.63,4.26,13.63,4.27,-4.27,-4.37,-4.68,9.37,9.36,9.37
35.62,13.63,4.29,13.63,4.29,-4.29,-4.39,-4.66,9.34,9.34,9.34
35.97,13.62,4.30,13.63,4.31,-4.31,-4.41,-4.63,9.31,9.32,9.32
36.33,13.62,4.33,13.63,4.34,-4.34,-4.43,-4.61,9.28,9.29,9.29
36.70,13.62,4.36,13.63,4.36,-4.36,-4.45,-4.59,9.26,9.26,9.26
37.06,13.62,4.39,13.62,4.39,-4.39,-4.47,-4.56,9.23,9.23,9.23
37.43,13.62,4.42,13.62,4.42,-4.42,-4.49,-4.54,9.21,9.21,9.20
37.81,13.62,4.45,13.62,4.44,-4.44,-4.51,-4.51,9.18,9.17,9.17
38.19,13.61,4.48,13.62,4.47,-4.47,-4.53,-4.49,9.14,9.14,9.13
38.57,13.61,4.50,13.61,4.50,-4.50,-4.55,-4.47,9.11,9.11,9.11
38.95,13.61,4.53,13.61,4.53,-4.53,-4.57,-4.45,9.09,9.08,9.08
39.34,13.61,4.57,13.60,4.55,-4.55,-4.59,-4.44,9.06,9.05,9.04
