frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.99,-9.51,-3.99,-9.51,9.57,8.49,2.52,5.58,5.58,5.52
20.20,-3.81,-9.38,-3.80,-9.38,9.39,8.41,2.59,5.58,5.59,5.57
20.40,-3.62,-9.25,-3.62,-9.24,9.22,8.33,2.67,5.60,5.60,5.62
20.61,-3.45,-9.10,-3.44,-9.10,9.07,8.25,2.74,5.62,5.63,5.65
20.81,-3.25,-8.96,-3.26,-8.96,8.92,8.17,2.82,5.67,5.66,5.70
21.02,-3.08,-8.82,-3.08,-8.82,8.78,8.09,2.90,5.71,5.70,5.74
21.23,-2.92,-8.68,-2.91,-8.68,8.65,8.00,2.99,5.74,5.74,5.76
21.44,-2.75,-8.54,-2.75,-8.53,8.53,7.92,3.07,5.78,5.79,5.78
21.66,-2.60,-8.40,-2.59,-8.39,8.43,7.84,3.16,5.83,5.84,5.80
21.87,-2.43,-8.25,-2.45,-8.27,8.33,7.76,3.25,5.90,5.89,5.81
22.09,-2.33,-8.16,-2.35,-8.18,8.25,7.68,3.35,5.93,5.91,5.83
22.31,-2.30,-8.14,-2.28,-8.13,8.17,7.60,3.44,5.88,5.89,5.84
22.54,-2.26,-8.10,-2.26,-8.11,8.08,7.52,3.54,5.82,5.82,5.84
22.76,-2.22,-8.06,-2.23,-8.07,7.98,7.44,3.64,5.76,5.75,5.84
22.99,-2.18,-8.01,-2.13,-7.96,7.86,7.36,3.75,5.68,5.73,5.83
23.22,-1.97,-7.80,-1.97,-7.81,7.72,7.28,3.85,5.76,5.75,5.83
23.45,-1.74,-7.58,-1.75,-7.59,7.57,7.20,3.96,5.82,5.81,5.83
23.69,-1.52,-7.36,-1.51,-7.35,7.39,7.13,4.07,5.87,5.88,5.84
23.92,-1.29,-7.14,-1.32,-7.16,7.21,7.05,4.18,5.92,5.90,5.84
24.16,-1.14,-6.99,-1.15,-7.00,7.04,6.97,4.30,5.89,5.89,5.84
24.40,-1.02,-6.88,-1.01,-6.85,6.89,6.90,4.42,5.87,5.88,5.85
24.65,-0.90,-6.74,-0.89,-6.73,6.78,6.82,4.54,5.88,5.89,5.84
24.89,-0.77,-6.62,-0.79,-6.64,6.69,6.75,4.66,5.92,5.90,5.84
25.14,-0.72,-6.56,-0.73,-6.57,6.62,6.67,4.78,5.91,5.90,5.84
25.39,-0.71,-6.56,-0.71,-6.56,6.55,6.60,4.90,5.85,5.85,5.85
25.65,-0.69,-6.54,-0.69,-6.54,6.48,6.53,5.02,5.79,5.78,5.85
25.91,-0.68,-6.52,-0.64,-6.49,6.39,6.45,5.15,5.71,5.75,5.84
26.16,-0.54,-6.39,-0.54,-6.38,6.29,6.38,5.27,5.75,5.76,5.84
26.43,-0.37,-6.21,-0.37,-6.21,6.19,6.31,5.39,5.82,5.82,5.84
26.69,-0.19,-6.03,-0.19,-6.03,6.07,6.24,5.51,5.89,5.89,5.84
26.96,-0.01,-5.85,-0.03,-5.88,5.95,6.17,5.63,5.94,5.92,5.84
27.23,0.08,-5.76,0.08,-5.76,5.82,6.10,5.75,5.91,5.90,5.84
27.50,0.15,-5.69,0.16,-5.68,5.70,6.03,5.87,5.85,5.86,5.84
27.77,0.23,-5.61,0.23,-5.61,5.59,5.97,5.98,5.81,5.81,5.83
28.05,0.30,-5.53,0.31,-5.52,5.49,5.90,6.08,5.79,5.80,5.83
28.33,0.41,-5.42,0.41,-5.42,5.40,5.83,6.18,5.80,5.80,5.82
28.62,0.50,-5.32,0.50,-5.32,5.32,5.77,6.28,5.82,5.82,5.82
28.90,0.60,-5.23,0.60,-5.23,5.24,5.71,6.37,5.84,5.84,5.83
29.19,0.67,-5.15,0.68,-5.15,5.17,5.64,6.45,5.84,5.84,5.82
29.48,0.74,-5.09,0.75,-5.08,5.10,5.58,6.52,5.84,5.85,5.83
29.78,0.80,-5.02,0.81,-5.02,5.04,5.52,6.59,5.85,5.85,5.82
30.08,0.86,-4.97,0.85,-4.98,4.99,5.46,6.64,5.85,5.84,5.83
30.38,0.88,-4.94,0.88,-4.94,4.95,5.40,6.69,5.83,5.83,5.82
30.68,0.90,-4.92,0.91,-4.92,4.91,5.34,6.72,5.81,5.81,5.82
30.99,0.92,-4.90,0.93,-4.89,4.87,5.28,6.75,5.79,5.80,5.82
31.30,0.97,-4.84,0.98,-4.84,4.83,5.22,6.76,5.80,5.80,5.81
31.61,1.03,-4.78,1.03,-4.78,4.78,5.16,6.76,5.82,5.82,5.81
31.93,1.09,-4.72,1.09,-4.72,4.73,5.10,6.76,5.83,5.82,5.81
32.24,1.15,-4.66,1.14,-4.67,4.67,5.05,6.74,5.82,5.81,5.80
32.57,1.19,-4.61,1.19,-4.61,4.60,4.99,6.71,5.79,5.79,5.80
