frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.66,-6.10,4.53,-6.23,6.23,5.37,1.99,10.89,10.77,10.76
20.20,4.70,-6.05,4.67,-6.09,6.09,5.36,2.05,10.79,10.76,10.75
20.40,4.75,-5.99,4.80,-5.95,5.95,5.36,2.12,10.70,10.75,10.74
20.61,4.79,-5.95,4.92,-5.82,5.82,5.36,2.18,10.61,10.74,10.74
20.81,4.84,-5.88,5.03,-5.70,5.70,5.35,2.24,10.54,10.73,10.72
21.02,4.90,-5.82,5.14,-5.59,5.59,5.34,2.31,10.49,10.72,10.72
21.23,5.12,-5.59,5.23,-5.48,5.48,5.34,2.38,10.61,10.72,10.71
21.44,5.34,-5.38,5.32,-5.39,5.39,5.33,2.45,10.73,10.71,10.72
21.66,5.56,-5.16,5.39,-5.31,5.31,5.32,2.53,10.87,10.70,10.71
21.87,5.78,-4.92,5.46,-5.23,5.23,5.31,2.60,11.02,10.70,10.70
22.09,5.88,-4.81,5.52,-5.17,5.17,5.29,2.68,11.05,10.69,10.69
22.31,5.81,-4.88,5.57,-5.11,5.11,5.28,2.76,10.92,10.69,10.69
22.54,5.74,-4.94,5.60,-5.08,5.08,5.27,2.84,10.82,10.68,10.68
22.76,5.66,-5.01,5.63,-5.05,5.05,5.25,2.92,10.71,10.68,10.67
22.99,5.59,-5.07,5.65,-5.03,5.03,5.24,3.01,10.62,10.67,10.66
23.22,5.55,-5.10,5.66,-5.01,5.01,5.22,3.10,10.56,10.67,10.65
23.45,5.50,-5.16,5.66,-5.00,5.00,5.20,3.19,10.50,10.67,10.66
23.69,5.45,-5.20,5.66,-5.01,5.01,5.18,3.28,10.46,10.66,10.65
23.92,5.41,-5.24,5.65,-5.01,5.01,5.16,3.37,10.42,10.66,10.65
24.16,5.48,-5.18,5.65,-5.01,5.01,5.14,3.46,10.49,10.66,10.66
24.40,5.62,-5.05,5.67,-5.00,5.00,5.12,3.56,10.62,10.66,10.67
24.65,5.76,-4.92,5.69,-4.97,4.97,5.10,3.66,10.73,10.66,10.67
24.89,5.90,-4.77,5.74,-4.93,4.93,5.08,3.76,10.83,10.67,10.67
25.14,5.96,-4.70,5.78,-4.89,4.89,5.05,3.86,10.85,10.67,10.66
25.39,5.95,-4.71,5.83,-4.84,4.84,5.03,3.96,10.79,10.67,10.66
25.65,5.95,-4.71,5.88,-4.79,4.79,5.00,4.06,10.74,10.67,10.66
25.91,5.94,-4.73,5.93,-4.74,4.74,4.97,4.16,10.68,10.68,10.67
26.16,5.95,-4.73,5.97,-4.70,4.70,4.95,4.26,10.65,10.68,10.68
26.43,5.96,-4.72,6.00,-4.67,4.67,4.92,4.35,10.63,10.68,10.68
26.69,5.97,-4.71,6.02,-4.66,4.66,4.89,4.45,10.63,10.68,10.68
26.96,5.99,-4.68,6.03,-4.65,4.65,4.86,4.55,10.64,10.68,10.67
27.23,6.04,-4.63,6.05,-4.62,4.62,4.83,4.64,10.66,10.68,10.67
27.50,6.09,-4.58,6.09,-4.59,4.59,4.80,4.73,10.68,10.68,10.67
27.77,6.15,-4.53,6.14,-4.54,4.54,4.77,4.82,10.69,10.68,10.68
28.05,6.19,-4.49,6.20,-4.48,4.48,4.73,4.90,10.67,10.68,10.68
28.33,6.19,-4.47,6.25,-4.42,4.42,4.70,4.98,10.61,10.68,10.66
28.62,6.19,-4.47,6.31,-4.37,4.37,4.67,5.06,10.56,10.68,10.66
28.90,6.19,-4.48,6.35,-4.32,4.32,4.63,5.12,10.51,10.67,10.67
29.19,6.31,-4.36,6.39,-4.28,4.28,4.60,5.19,10.59,10.67,10.67
29.48,6.48,-4.18,6.41,-4.25,4.25,4.56,5.24,10.74,10.67,10.66
29.78,6.66,-4.01,6.42,-4.24,4.24,4.53,5.29,10.90,10.66,10.66
30.08,6.76,-3.92,6.43,-4.23,4.23,4.49,5.33,10.99,10.66,10.67
30.38,6.64,-4.02,6.42,-4.23,4.23,4.45,5.36,10.87,10.65,10.66
30.68,6.52,-4.12,6.43,-4.22,4.22,4.42,5.39,10.74,10.65,10.64
30.99,6.40,-4.24,6.45,-4.19,4.19,4.38,5.40,10.59,10.64,10.64
31.30,6.35,-4.28,6.48,-4.16,4.16,4.34,5.41,10.51,10.63,10.63
31.61,6.31,-4.31,6.51,-4.12,4.12,4.30,5.41,10.43,10.63,10.62
31.93,6.27,-4.34,6.54,-4.08,4.08,4.26,5.39,10.35,10.62,10.61
