frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.48,-2.79,7.47,-2.80,2.80,2.70,0.46,10.28,10.27,10.27
20.20,7.46,-2.80,7.46,-2.80,2.80,2.66,0.48,10.26,10.26,10.26
20.40,7.45,-2.79,7.45,-2.80,2.80,2.62,0.49,10.25,10.25,10.25
20.61,7.44,-2.79,7.44,-2.79,2.79,2.59,0.51,10.23,10.23,10.24
20.81,7.43,-2.78,7.44,-2.78,2.78,2.55,0.52,10.21,10.22,10.22
21.02,7.43,-2.77,7.44,-2.77,2.77,2.52,0.54,10.20,10.21,10.21
21.23,7.44,-2.75,7.45,-2.75,2.75,2.48,0.56,10.19,10.20,10.19
21.44,7.45,-2.75,7.46,-2.73,2.73,2.45,0.58,10.18,10.19,10.20
21.66,7.46,-2.72,7.47,-2.71,2.71,2.41,0.60,10.17,10.18,10.18
21.87,7.48,-2.70,7.49,-2.68,2.68,2.38,0.61,10.16,10.17,10.18
22.09,7.50,-2.66,7.52,-2.65,2.65,2.34,0.63,10.15,10.16,10.16
22.31,7.53,-2.63,7.54,-2.61,2.61,2.31,0.65,10.15,10.16,10.16
22.54,7.57,-2.58,7.58,-2.57,2.57,2.28,0.67,10.14,10.15,10.15
22.76,7.61,-2.53,7.62,-2.53,2.53,2.24,0.70,10.14,10.14,10.15
22.99,7.66,-2.47,7.66,-2.48,2.48,2.21,0.72,10.14,10.14,10.14
23.22,7.70,-2.42,7.70,-2.43,2.43,2.18,0.74,10.13,10.13,10.12
23.45,7.75,-2.38,7.75,-2.38,2.38,2.14,0.76,10.13,10.13,10.13
23.69,7.80,-2.32,7.80,-2.32,2.32,2.11,0.78,10.12,10.12,10.12
23.92,7.85,-2.26,7.85,-2.27,2.27,2.08,0.81,10.12,10.12,10.11
24.16,7.91,-2.21,7.91,-2.21,2.21,2.05,0.83,10.12,10.12,10.12
24.40,7.97,-2.14,7.96,-2.15,2.15,2.01,0.86,10.13,10.11,10.12
24.65,8.02,-2.09,8.01,-2.10,2.10,1.98,0.88,10.12,10.11,10.12
24.89,8.07,-2.04,8.06,-2.04,2.04,1.95,0.91,10.12,10.11,10.11
25.14,8.11,-1.99,8.12,-1.99,1.99,1.92,0.93,10.10,10.11,10.10
25.39,8.16,-1.94,8.17,-1.93,1.93,1.89,0.96,10.10,10.10,10.10
25.65,8.22,-1.88,8.22,-1.88,1.88,1.86,0.98,10.10,10.10,10.10
25.91,8.28,-1.81,8.28,-1.82,1.82,1.83,1.00,10.10,10.10,10.10
26.16,8.33,-1.77,8.34,-1.76,1.76,1.80,1.03,10.10,10.10,10.10
26.43,8.38,-1.72,8.39,-1.71,1.71,1.77,1.05,10.09,10.10,10.10
26.69,8.44,-1.66,8.45,-1.65,1.65,1.74,1.08,10.09,10.10,10.10
26.96,8.49,-1.61,8.51,-1.59,1.59,1.71,1.10,10.09,10.10,10.10
27.23,8.54,-1.55,8.56,-1.54,1.54,1.68,1.12,10.08,10.10,10.10
27.50,8.61,-1.48,8.62,-1.48,1.48,1.66,1.15,10.10,10.10,10.09
27.77,8.67,-1.43,8.67,-1.43,1.43,1.63,1.17,10.10,10.10,10.10
28.05,8.74,-1.36,8.72,-1.38,1.38,1.60,1.19,10.12,10.10,10.10
28.33,8.80,-1.30,8.78,-1.33,1.33,1.57,1.21,10.13,10.10,10.11
28.62,8.84,-1.26,8.82,-1.28,1.28,1.55,1.23,10.12,10.10,10.10
28.90,8.88,-1.23,8.87,-1.23,1.23,1.52,1.24,10.11,10.10,10.11
29.19,8.91,-1.19,8.92,-1.18,1.18,1.49,1.26,10.10,10.10,10.11
29.48,8.95,-1.15,8.96,-1.14,1.14,1.47,1.27,10.09,10.10,10.10
29.78,9.00,-1.10,9.00,-1.09,1.09,1.44,1.28,10.10,10.10,10.10
30.08,9.03,-1.06,9.04,-1.05,1.05,1.42,1.29,10.08,10.09,10.10
30.38,9.07,-1.01,9.08,-1.01,1.01,1.39,1.30,10.08,10.09,10.08
30.68,9.10,-0.98,9.11,-0.97,0.97,1.37,1.31,10.07,10.08,10.08
30.99,9.14,-0.93,9.15,-0.93,0.93,1.34,1.31,10.07,10.08,10.08
31.30,9.18,-0.89,9.18,-0.89,0.89,1.32,1.31,10.08,10.07,10.07
31.61,9.21,-0.85,9.21,-0.85,0.85,1.30,1.31,10.06,10.06,10.07
31.93,9.24,-0.80,9.24,-0.81,0.81,1.27,1.31,10.05,10.05,10.04
32.24,9.27,-0.77,9.27,-0.77,0.77,1.25,1.31,10.05,10.05,10.05
32.57,9.29,-0.74,9.30,-0.74,0.74,1.23,1.30,10.03,10.04,10.03
32.89,9.31,-0.72,9.33,-0.70,0.70,1.21,1.29,10.02,10.03,10.03
33.22,9.34,-0.68,9.35,-0.67,0.67,1.18,1.29,10.02,10.02,10.02
33.55,9.37,-0.64,9.37,-0.65,0.65,1.16,1.28,10.02,10.01,10.02
33.89,9.39,-0.61,9.38,-0.62,0.62,1.14,1.26,10.02,10.01,10.00
34.23,9.41,-0.57,9.40,-0.60,0.60,1.12,1.25,10.01,10.00,9.99
34.57,9.42,-0.56,9.40,-0.58,0.58,1.10,1.23,10.00,9.99,9.98
34.92,9.42,-0.54,9.41,-0.56,0.56,1.08,1.22,9.99,9.97,9.96
35.27,9.42,-0.55,9.42,-0.55,0.55,1.06,1.20,9.97,9.96,9.98
35.62,9.42,-0.53,9.42,-0.53,0.53,1.04,1.18,9.96,9.95,9.95
35.97,9.41,-0.53,9.42,-0.52,0.52,1.02,1.16,9.93,9.93,9.94
36.33,9.40,-0.52,9.42,-0.50,0.50,1.00,1.14,9.91,9.92,9.93
36.70,9.40,-0.50,9.42,-0.49,0.49,0.98,1.12,9.89,9.90,9.90
37.06,9.40,-0.48,9.41,-0.47,0.47,0.96,1.10,9.87,9.88,9.88
37.43,9.40,-0.46,9.41,-0.45,0.45,0.95,1.08,9.86,9.86,9.86
37.81,9.40,-0.44,9.41,-0.43,0.43,0.93,1.06,9.83,9.84,9.85
38.19,9.40,-0.41,9.41,-0.41,0.41,0.91,1.04,9.81,9.82,9.82
38.57,9.40,-0.40,9.41,-0.38,0.38,0.89,1.02,9.79,9.80,9.80
38.95,9.40,-0.38,9.42,-0.36,0.36,0.87,1.00,9.76,9.77,9.78
39.34,9.41,-0.34,9.42,-0.33,0.33,0.86,0.97,9.75,9.75,9.75
39.74,9.42,-0.30,9.42,-0.31,0.31,0.84,0.95,9.73,9.73,9.72
40.14,9.42,-0.28,9.42,-0.28,0.28,0.82,0.93,9.71,9.70,9.70
40.54,9.42,-0.25,9.41,-0.26,0.26,0.81,0.91,9.69,9.68,9.68
40.94,9.42,-0.22,9.41,-0.24,0.24,0.79,0.89,9.67,9.65,9.65
41.35,9.41,-0.21,9.40,-0.23,0.23,0.78,0.87,9.64,9.63,9.62
41.76,9.39,-0.20,9.39,-0.21,0.21,0.76,0.85,9.61,9.60,9.59
42.18,9.37,-0.21,9.37,-0.20,0.20,0.75,0.83,9.58,9.57,9.58
42.60,9.34,-0.20,9.35,-0.20,0.20,0.73,0.82,9.54,9.55,9.55
43.03,9.32,-0.20,9.33,-0.19,0.19,0.72,0.80,9.52,9.52,9.52
43.46,9.30,-0.19,9.30,-0.19,0.19,0.70,0.78,9.50,9.49,9.49
43.90,9.28,-0.18,9.27,-0.20,0.20,0.69,0.77,9.48,9.46,9.46
44.33,9.24,-0.19,9.23,-0.20,0.20,0.68,0.75,9.44,9.43,9.43
44.78,9.20,-0.20,9.20,-0.20,0.20,0.66,0.74,9.41,9.40,9.40
45.23,9.16,-0.21,9.16,-0.21,0.21,0.65,0.72,9.37,9.37,9.38
45.68,9.11,-0.22,9.12,-0.21,0.21,0.64,0.71,9.32,9.33,9.33
46.13,9.07,-0.22,9.08,-0.21,0.21,0.62,0.69,9.28,9.29,9.29
46.60,9.03,-0.22,9.04,-0.21,0.21,0.61,0.68,9.24,9.25,9.26
47.06,8.99,-0.22,9.00,-0.21,0.21,0.60,0.67,9.20,9.21,9.22
47.53,8.95,-0.23,8.96,-0.20,0.20,0.59,0.66,9.16,9.17,9.18
48.01,8.91,-0.21,8.92,-0.20,0.20,0.58,0.65,9.12,9.12,9.12
48.49,8.87,-0.20,8.87,-0.20,0.20,0.56,0.64,9.08,9.08,9.08
48.97,8.83,-0.19,8.83,-0.20,0.20,0.55,0.63,9.03,9.03,9.03
49.46,8.79,-0.19,8.79,-0.20,0.20,0.54,0.62,8.99,8.99,8.98
49.96,8.76,-0.16,8.75,-0.19,0.19,0.53,0.61,8.95,8.94,8.92
50.46,8.71,-0.17,8.71,-0.19,0.19,0.52,0.60,8.90,8.89,8.89
50.96,8.66,-0.18,8.66,-0.18,0.18,0.51,0.59,8.85,8.84,8.84
51.47,8.60,-0.20,8.61,-0.18,0.18,0.50,0.58,8.78,8.80,8.80
51.99,8.55,-0.19,8.57,-0.18,0.18,0.49,0.58,8.74,8.75,8.74
52.51,8.51,-0.19,8.52,-0.18,0.18,0.48,0.57,8.70,8.70,8.71
53.03,8.46,-0.20,8.47,-0.19,0.19,0.48,0.56,8.65,8.66,8.67
53.56,8.42,-0.20,8.41,-0.20,0.20,0.47,0.56,8.62,8.61,8.62
54.10,8.37,-0.19,8.36,-0.20,0.20,0.46,0.55,8.58,8.56,8.56
54.64,8.31,-0.21,8.30,-0.22,0.22,0.45,0.55,8.53,8.52,8.52
55.18,8.25,-0.21,8.24,-0.23,0.23,0.45,0.54,8.48,8.48,8.47
55.74,8.18,-0.23,8.18,-0.25,0.25,0.44,0.53,8.43,8.43,8.42
56.29,8.11,-0.27,8.12,-0.26,0.26,0.43,0.53,8.37,8.39,8.38
56.86,8.05,-0.28,8.06,-0.28,0.28,0.43,0.52,8.33,8.34,8.34
57.42,8.00,-0.28,8.00,-0.29,0.29,0.42,0.52,8.30,8.29,8.28
58.00,7.93,-0.30,7.93,-0.31,0.31,0.42,0.51,8.24,8.24,8.23
58.58,7.86,-0.33,7.86,-0.33,0.33,0.41,0.51,8.19,8.19,8.20
59.16,7.79,-0.37,7.79,-0.34,0.34,0.41,0.50,8.14,8.14,8.16
59.76,7.72,-0.38,7.72,-0.36,0.36,0.40,0.50,8.08,8.08,8.11
60.35,7.64,-0.40,7.65,-0.38,0.38,0.40,0.49,8.02,8.03,8.05
60.96,7.57,-0.41,7.58,-0.39,0.39,0.40,0.49,7.96,7.97,7.99
61.57,7.51,-0.40,7.51,-0.40,0.40,0.40,0.48,7.92,7.91,7.91
62.18,7.44,-0.40,7.44,-0.42,0.42,0.40,0.48,7.86,7.85,7.85
62.80,7.36,-0.42,7.36,-0.43,0.43,0.40,0.47,7.80,7.79,7.78
