frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.94,-13.44,-3.94,-13.47,13.47,10.04,4.78,9.53,9.52,9.50
20.20,-3.84,-13.38,-3.84,-13.39,13.39,10.21,4.90,9.55,9.55,9.54
20.40,-3.74,-13.32,-3.74,-13.32,13.32,10.38,5.03,9.58,9.58,9.58
20.61,-3.63,-13.24,-3.64,-13.25,13.25,10.55,5.16,9.61,9.61,9.61
20.81,-3.53,-13.18,-3.53,-13.17,13.17,10.71,5.29,9.64,9.64,9.65
21.02,-3.43,-13.12,-3.43,-13.09,13.09,10.88,5.43,9.66,9.66,9.69
21.23,-3.33,-13.04,-3.32,-13.01,13.01,11.05,5.57,9.68,9.69,9.71
21.44,-3.22,-12.95,-3.22,-12.93,12.93,11.21,5.72,9.71,9.71,9.73
21.66,-3.12,-12.87,-3.11,-12.84,12.84,11.37,5.87,9.72,9.73,9.74
21.87,-3.01,-12.76,-3.01,-12.76,12.76,11.53,6.02,9.75,9.75,9.75
22.09,-2.90,-12.67,-2.90,-12.67,12.67,11.68,6.18,9.77,9.77,9.77
22.31,-2.80,-12.58,-2.80,-12.58,12.58,11.82,6.35,9.78,9.78,9.78
22.54,-2.69,-12.49,-2.69,-12.48,12.48,11.96,6.51,9.79,9.79,9.79
22.76,-2.58,-12.38,-2.58,-12.39,12.39,12.10,6.68,9.81,9.80,9.80
22.99,-2.47,-12.27,-2.48,-12.29,12.29,12.22,6.86,9.82,9.81,9.80
23.22,-2.37,-12.18,-2.37,-12.19,12.19,12.34,7.04,9.82,9.82,9.81
23.45,-2.26,-12.08,-2.26,-12.09,12.09,12.44,7.23,9.83,9.83,9.82
23.69,-2.15,-11.98,-2.15,-11.99,11.99,12.54,7.42,9.84,9.84,9.83
23.92,-2.04,-11.88,-2.04,-11.89,11.89,12.62,7.61,9.85,9.85,9.84
24.16,-1.94,-11.80,-1.94,-11.79,11.79,12.69,7.81,9.85,9.85,9.86
24.40,-1.83,-11.71,-1.83,-11.69,11.69,12.75,8.02,9.86,9.86,9.88
24.65,-1.72,-11.60,-1.72,-11.59,11.59,12.79,8.23,9.87,9.87,9.88
24.89,-1.61,-11.49,-1.61,-11.49,11.49,12.82,8.44,9.88,9.88,9.88
25.14,-1.50,-11.39,-1.50,-11.39,11.39,12.83,8.66,9.89,9.89,9.89
25.39,-1.38,-11.28,-1.39,-11.29,11.29,12.83,8.88,9.91,9.90,9.90
25.65,-1.27,-11.19,-1.28,-11.19,11.19,12.82,9.10,9.92,9.91,9.92
25.91,-1.16,-11.08,-1.16,-11.09,11.09,12.79,9.33,9.93,9.92,9.92
26.16,-1.05,-10.98,-1.05,-10.99,10.99,12.74,9.56,9.94,9.93,9.93
26.43,-0.94,-10.88,-0.94,-10.88,10.88,12.68,9.79,9.94,9.94,9.94
26.69,-0.83,-10.78,-0.83,-10.78,10.78,12.61,10.03,9.95,9.95,9.95
26.96,-0.72,-10.69,-0.72,-10.68,10.68,12.52,10.26,9.95,9.96,9.96
27.23,-0.61,-10.59,-0.61,-10.57,10.57,12.42,10.49,9.96,9.97,9.97
27.50,-0.49,-10.47,-0.49,-10.47,10.47,12.32,10.72,9.98,9.98,9.98
27.77,-0.38,-10.36,-0.38,-10.37,10.37,12.20,10.95,9.99,9.98,9.98
28.05,-0.27,-10.27,-0.27,-10.26,10.26,12.07,11.17,9.99,9.99,10.00
28.33,-0.16,-10.16,-0.16,-10.16,10.16,11.93,11.39,10.00,10.00,10.00
28.62,-0.04,-10.05,-0.05,-10.05,10.05,11.79,11.59,10.01,10.01,10.01
28.90,0.07,-9.94,0.07,-9.95,9.95,11.63,11.78,10.02,10.02,10.01
29.19,0.18,-9.83,0.18,-9.84,9.84,11.48,11.96,10.02,10.02,10.01
29.48,0.29,-9.75,0.29,-9.74,9.74,11.32,12.12,10.03,10.03,10.04
29.78,0.41,-9.63,0.40,-9.63,9.63,11.15,12.26,10.04,10.04,10.04
30.08,0.52,-9.53,0.51,-9.53,9.53,10.98,12.38,10.04,10.04,10.05
30.38,0.63,-9.42,0.63,-9.42,9.42,10.81,12.47,10.05,10.05,10.04
30.68,0.74,-9.32,0.74,-9.32,9.32,10.63,12.54,10.06,10.06,10.06
30.99,0.86,-9.20,0.85,-9.21,9.21,10.46,12.58,10.07,10.06,10.06
31.30,0.96,-9.11,0.96,-9.11,9.11,10.28,12.59,10.06,10.07,10.07
31.61,1.07,-9.01,1.08,-9.00,9.00,10.11,12.57,10.07,10.08,10.07
31.93,1.18,-8.91,1.19,-8.90,8.90,9.93,12.53,10.07,10.08,10.08
32.24,1.30,-8.78,1.30,-8.79,8.79,9.75,12.45,10.09,10.09,10.08
32.57,1.41,-8.69,1.41,-8.69,8.69,9.58,12.35,10.09,10.10,10.10
32.89,1.52,-8.58,1.52,-8.58,8.58,9.40,12.23,10.10,10.10,10.10
33.22,1.64,-8.47,1.63,-8.48,8.48,9.23,12.08,10.11,10.11,10.11
33.55,1.75,-8.37,1.75,-8.37,8.37,9.05,11.92,10.12,10.12,10.12
33.89,1.86,-8.27,1.86,-8.27,8.27,8.88,11.73,10.12,10.12,10.12
34.23,1.97,-8.16,1.97,-8.16,8.16,8.71,11.54,10.13,10.13,10.13
34.57,2.08,-8.06,2.07,-8.06,8.06,8.54,11.33,10.14,10.13,10.14
34.92,2.18,-7.96,2.18,-7.96,7.96,8.38,11.11,10.13,10.14,10.13
35.27,2.29,-7.85,2.29,-7.85,7.85,8.21,10.88,10.14,10.14,10.14
35.62,2.40,-7.75,2.39,-7.75,7.75,8.05,10.65,10.15,10.14,10.15
35.97,2.50,-7.64,2.50,-7.65,7.65,7.89,10.42,10.15,10.15,10.14
36.33,2.60,-7.55,2.60,-7.55,7.55,7.73,10.18,10.15,10.15,10.15
36.70,2.70,-7.45,2.70,-7.45,7.45,7.58,9.94,10.15,10.15,10.14
37.06,2.80,-7.35,2.80,-7.35,7.35,7.42,9.70,10.15,10.15,10.15
37.43,2.89,-7.26,2.90,-7.25,7.25,7.27,9.47,10.14,10.15,10.15
37.81,2.99,-7.16,3.00,-7.15,7.15,7.12,9.23,10.14,10.14,10.15
38.19,3.09,-7.06,3.09,-7.05,7.05,6.97,9.00,10.14,10.14,10.14
38.57,3.19,-6.95,3.19,-6.95,6.95,6.83,8.77,10.14,10.14,10.14
38.95,3.29,-6.84,3.28,-6.85,6.85,6.69,8.55,10.14,10.13,10.13
39.34,3.38,-6.75,3.37,-6.76,6.76,6.54,8.32,10.14,10.13,10.13
39.74,3.47,-6.65,3.47,-6.66,6.66,6.41,8.11,10.13,10.13,10.12
40.14,3.56,-6.57,3.56,-6.57,6.57,6.27,7.89,10.12,10.12,10.12
40.54,3.65,-6.47,3.65,-6.47,6.47,6.13,7.69,10.12,10.12,10.12
40.94,3.74,-6.37,3.74,-6.38,6.38,6.00,7.48,10.12,10.12,10.11
41.35,3.82,-6.29,3.82,-6.29,6.29,5.87,7.28,10.11,10.11,10.10
41.76,3.91,-6.20,3.91,-6.20,6.20,5.74,7.09,10.11,10.11,10.11
42.18,4.00,-6.11,4.00,-6.11,6.11,5.62,6.90,10.11,10.10,10.11
42.60,4.08,-6.02,4.08,-6.02,6.02,5.49,6.71,10.10,10.10,10.10
43.03,4.17,-5.94,4.16,-5.93,5.93,5.37,6.53,10.10,10.09,10.10
43.46,4.25,-5.85,4.25,-5.84,5.84,5.25,6.35,10.09,10.09,10.10
43.90,4.33,-5.75,4.33,-5.75,5.75,5.13,6.18,10.08,10.08,10.08
44.33,4.41,-5.67,4.41,-5.67,5.67,5.01,6.01,10.08,10.08,10.08
44.78,4.50,-5.57,4.50,-5.58,5.58,4.90,5.85,10.07,10.08,10.07
45.23,4.58,-5.48,4.58,-5.49,5.49,4.79,5.69,10.06,10.07,10.06
45.68,4.67,-5.39,4.67,-5.40,5.40,4.67,5.54,10.06,10.06,10.06
46.13,4.75,-5.30,4.75,-5.31,5.31,4.56,5.38,10.05,10.06,10.05
46.60,4.84,-5.22,4.84,-5.21,5.21,4.46,5.24,10.05,10.05,10.06
47.06,4.92,-5.13,4.92,-5.12,5.12,4.35,5.09,10.04,10.04,10.05
